2019-12-23,1.5841
2019-12-20,1.6111
2019-12-19,1.6067
2019-12-18,1.6036
2019-12-17,1.6007
2019-12-16,1.5747
2019-12-13,1.5651
2019-12-12,1.5351
2019-12-11,1.5412
2019-12-10,1.5452
2019-12-09,1.5395
2019-12-06,1.5293
2019-12-05,1.5194
2019-12-04,1.5077
2019-12-03,1.5130
2019-12-02,1.5024
2019-11-29,1.4979
2019-11-28,1.5008
2019-11-27,1.5155
2019-11-26,1.5170
2019-11-25,1.5203
2019-11-22,1.4972
2019-11-21,1.5078
2019-11-20,1.5148
2019-11-19,1.5248
2019-11-18,1.5102
2019-11-15,1.4881
2019-11-14,1.4988
2019-11-13,1.4988
2019-11-12,1.5107
2019-11-11,1.5114
2019-11-08,1.5423
2019-11-07,1.5495
2019-11-06,1.5366
2019-11-05,1.5490
2019-11-04,1.5386
2019-11-01,1.5300
2019-10-31,1.5041
2019-10-30,1.5127
2019-10-29,1.5278
2019-10-28,1.5330
2019-10-25,1.5320
2019-10-24,1.5231
2019-10-23,1.5262
2019-10-22,1.5396
2019-10-21,1.5294
2019-10-18,1.5262
2019-10-17,1.5441
2019-10-16,1.5498
2019-10-15,1.5533
2019-10-14,1.5672
2019-10-11,1.5430
2019-10-10,1.5366
2019-10-09,1.5223
2019-10-08,1.5105
2019-09-30,1.5024
2019-09-27,1.5100
2019-09-26,1.5087
2019-09-25,1.5254
2019-09-24,1.5474
2019-09-23,1.5539
2019-09-20,1.5789
2019-09-19,1.5751
2019-09-18,1.5647
2019-09-17,1.5567
2019-09-16,1.5837
2019-09-12,1.5860
2019-09-11,1.5707
2019-09-10,1.5778
2019-09-09,1.5828
2019-09-06,1.5683
2019-09-05,1.5603
2019-09-04,1.5551
2019-09-03,1.5422
2019-09-02,1.5411
2019-08-30,1.5181
2019-08-29,1.5218
2019-08-28,1.5317
2019-08-27,1.5354
2019-08-26,1.5111
2019-08-23,1.5215
2019-08-22,1.5131
2019-08-21,1.5055
2019-08-20,1.5041
2019-08-19,1.5068
2019-08-16,1.4661
2019-08-15,1.4591
2019-08-14,1.4524
2019-08-13,1.4488
2019-08-12,1.4567
2019-08-09,1.4378
2019-08-08,1.4533
2019-08-07,1.4416
2019-08-06,1.4476
2019-08-05,1.4621
2019-08-02,1.4885
2019-08-01,1.5152
2019-07-31,1.5340
2019-07-30,1.5514
2019-07-29,1.5357
2019-07-26,1.5400
2019-07-25,1.5387
2019-07-24,1.5367
2019-07-23,1.5210
2019-07-22,1.5229
2019-07-19,1.5356
2019-07-18,1.5221
2019-07-17,1.5424
2019-07-16,1.5485
2019-07-15,1.5534
2019-07-12,1.5498
2019-07-11,1.5399
2019-07-10,1.5334
2019-07-09,1.5370
2019-07-08,1.5376
2019-07-05,1.5812
2019-07-04,1.5774
2019-07-03,1.5795
2019-07-02,1.5869
2019-07-01,1.5833
2019-06-28,1.5398
2019-06-27,1.5494
2019-06-26,1.5356
2019-06-25,1.5309
2019-06-24,1.5484
2019-06-21,1.5432
2019-06-20,1.5332
2019-06-19,1.4963
2019-06-18,1.4789
2019-06-17,1.4786
2019-06-14,1.4785
2019-06-13,1.4902
2019-06-12,1.4945
2019-06-11,1.5067
2019-06-10,1.4683
2019-06-06,1.4500
2019-06-05,1.4686
2019-06-04,1.4727
2019-06-03,1.4912
2019-05-31,1.4985
2019-05-30,1.5043
2019-05-29,1.5201
2019-05-28,1.5230
2019-05-27,1.5164
2019-05-24,1.5011
2019-05-23,1.5019
2019-05-22,1.5293
2019-05-21,1.5311
2019-05-20,1.5063
2019-05-17,1.5273
2019-05-16,1.5721
2019-05-15,1.5618
2019-05-14,1.5289
2019-05-13,1.5393
2019-05-10,1.5565
2019-05-09,1.5090
2019-05-08,1.5371
2019-05-07,1.5567
2019-05-06,1.5356
2019-04-30,1.6344
2019-04-29,1.6222
2019-04-26,1.6141
2019-04-25,1.6343
2019-04-24,1.6731
2019-04-23,1.6689
2019-04-22,1.6760
2019-04-19,1.7265
2019-04-18,1.7104
2019-04-17,1.7168
2019-04-16,1.7170
2019-04-15,1.6930
2019-04-12,1.7041
2019-04-11,1.7163
2019-04-10,1.7586
2019-04-09,1.7444
2019-04-08,1.7222
2019-04-04,1.7285
2019-04-03,1.7172
2019-04-02,1.7002
2019-04-01,1.7033
2019-03-29,1.6511
2019-03-28,1.5928
2019-03-27,1.6101
