2019-12-23,3.0320
2019-12-20,3.0530
2019-12-19,3.0470
2019-12-18,3.0460
2019-12-17,3.0430
2019-12-16,3.0180
2019-12-13,3.0010
2019-12-12,2.9420
2019-12-11,2.9570
2019-12-10,2.9630
2019-12-09,2.9580
2019-12-06,2.9440
2019-12-05,2.9150
2019-12-04,2.9020
2019-12-03,2.8910
2019-12-02,2.8720
2019-11-29,2.8570
2019-11-28,2.8880
2019-11-27,2.8820
2019-11-26,2.9020
2019-11-25,2.8960
2019-11-22,2.8590
2019-11-21,2.8930
2019-11-20,2.9220
2019-11-19,2.9210
2019-11-18,2.8800
2019-11-15,2.8670
2019-11-14,2.8870
2019-11-13,2.8630
2019-11-12,2.8500
2019-11-11,2.8660
2019-11-08,2.9270
2019-11-07,2.9350
2019-11-06,2.9190
2019-11-05,2.9450
2019-11-04,2.9210
2019-11-01,2.9020
2019-10-31,2.7990
2019-10-30,2.7940
2019-10-29,2.8130
2019-10-28,2.7980
2019-10-25,2.7950
2019-10-24,2.7720
2019-10-23,2.7730
2019-10-22,2.8000
2019-10-21,2.7840
2019-10-18,2.7700
2019-10-17,2.8050
2019-10-16,2.8130
2019-10-15,2.7960
2019-10-14,2.8100
2019-10-11,2.7950
2019-10-10,2.7740
2019-10-09,2.7530
2019-10-08,2.7490
2019-09-30,2.7080
2019-09-27,2.7220
2019-09-26,2.7310
2019-09-25,2.7480
2019-09-24,2.7820
2019-09-23,2.7760
2019-09-20,2.8080
2019-09-19,2.8190
2019-09-18,2.8040
2019-09-17,2.7740
2019-09-16,2.8140
2019-09-12,2.8300
2019-09-11,2.8010
2019-09-10,2.8220
2019-09-09,2.8350
2019-09-06,2.8100
2019-09-05,2.8060
2019-09-04,2.8000
2019-09-03,2.7580
2019-09-02,2.7630
2019-08-30,2.7280
2019-08-29,2.7390
2019-08-28,2.7530
2019-08-27,2.7660
2019-08-26,2.7090
2019-08-23,2.7490
2019-08-22,2.7330
2019-08-21,2.7310
2019-08-20,2.7280
2019-08-19,2.7210
2019-08-16,2.6730
2019-08-15,2.6760
2019-08-14,2.6730
2019-08-13,2.6660
2019-08-12,2.6780
2019-08-09,2.6470
2019-08-08,2.6770
2019-08-07,2.6270
2019-08-06,2.6230
2019-08-05,2.6450
2019-08-02,2.6960
2019-08-01,2.7290
2019-07-31,2.7730
2019-07-30,2.8040
2019-07-29,2.7970
2019-07-26,2.8050
2019-07-25,2.7950
2019-07-24,2.7850
2019-07-23,2.7740
2019-07-22,2.7810
2019-07-19,2.7730
2019-07-18,2.7300
2019-07-17,2.7500
2019-07-16,2.7580
2019-07-15,2.7680
2019-07-12,2.7930
2019-07-11,2.7750
2019-07-10,2.7730
2019-07-09,2.7830
2019-07-08,2.7900
2019-07-05,2.8490
2019-07-04,2.8330
2019-07-03,2.8400
2019-07-02,2.8500
2019-07-01,2.8380
2019-06-28,2.7660
2019-06-27,2.7710
2019-06-26,2.7450
2019-06-25,2.7520
2019-06-24,2.7730
2019-06-21,2.7550
2019-06-20,2.7600
2019-06-19,2.6820
2019-06-18,2.6480
2019-06-17,2.6490
2019-06-14,2.6550
2019-06-13,2.6620
2019-06-12,2.6800
2019-06-11,2.6970
2019-06-10,2.6360
2019-06-06,2.6030
2019-06-05,2.6160
2019-06-04,2.6030
2019-06-03,2.6320
2019-05-31,2.6340
2019-05-30,2.6410
2019-05-29,2.6580
2019-05-28,2.6770
2019-05-27,2.6560
2019-05-24,2.6400
2019-05-23,2.6290
2019-05-22,2.6710
2019-05-21,2.6750
2019-05-20,2.6290
2019-05-17,2.6550
2019-05-16,2.7190
2019-05-15,2.7050
2019-05-14,2.6390
2019-05-13,2.6600
2019-05-10,2.6960
2019-05-09,2.6070
2019-05-08,2.6560
2019-05-07,2.6830
2019-05-06,2.6520
2019-04-30,2.8060
2019-04-29,2.8080
2019-04-26,2.7680
2019-04-25,2.8040
2019-04-24,2.8530
2019-04-23,2.8570
2019-04-22,2.8590
2019-04-19,2.9620
2019-04-18,2.9240
2019-04-17,2.9160
2019-04-16,2.9290
2019-04-15,2.8700
2019-04-12,2.8600
2019-04-11,2.8690
2019-04-10,2.9390
2019-04-09,2.9220
2019-04-08,2.8950
2019-04-04,2.8970
2019-04-03,2.8770
2019-04-02,2.8600
2019-04-01,2.8620
2019-03-29,2.7720
2019-03-28,2.6850
2019-03-27,2.6970
2019-03-26,2.6270
2019-03-25,2.6290
2019-03-22,2.6780
2019-03-21,2.6650
2019-03-20,2.6730
2019-03-19,2.6810
2019-03-18,2.6890
2019-03-15,2.6070
2019-03-14,2.5420
