2019-12-19,2.2378
2019-12-18,2.2489
2019-12-17,2.2533
2019-12-16,2.2355
2019-12-13,2.2401
2019-12-12,2.2048
2019-12-11,2.2150
2019-12-10,2.2193
2019-12-09,2.2083
2019-12-06,2.2201
2019-12-05,2.1947
2019-12-04,2.1792
2019-12-03,2.1751
2019-12-02,2.1650
2019-11-29,2.1617
2019-11-28,2.1843
2019-11-27,2.1884
2019-11-26,2.1884
2019-11-25,2.1758
2019-11-22,2.1779
2019-11-21,2.2192
2019-11-20,2.2412
2019-11-19,2.2549
2019-11-18,2.2319
2019-11-15,2.2153
2019-11-14,2.2290
2019-11-13,2.2225
2019-11-12,2.2165
2019-11-11,2.2206
2019-11-08,2.2575
2019-11-07,2.2632
2019-11-06,2.2529
2019-11-05,2.2678
2019-11-04,2.2566
2019-11-01,2.2322
2019-10-31,2.1959
2019-10-30,2.1955
2019-10-29,2.2041
2019-10-28,2.2047
2019-10-25,2.1903
2019-10-24,2.1797
2019-10-23,2.1976
2019-10-22,2.2185
2019-10-21,2.2192
2019-10-18,2.2180
2019-10-17,2.2302
2019-10-16,2.2091
2019-10-15,2.2111
2019-10-14,2.2039
2019-10-11,2.1969
2019-10-10,2.1832
2019-10-09,2.1530
2019-10-08,2.1570
2019-09-30,2.1434
2019-09-27,2.1643
2019-09-26,2.1720
2019-09-25,2.1682
2019-09-24,2.1674
2019-09-23,2.1603
2019-09-20,2.1783
2019-09-19,2.1639
2019-09-18,2.1586
2019-09-17,2.1344
2019-09-16,2.1560
2019-09-12,2.1703
2019-09-11,2.1477
2019-09-10,2.1803
2019-09-09,2.1900
2019-09-06,2.1924
2019-09-05,2.1847
2019-09-04,2.1677
2019-09-03,2.1677
2019-09-02,2.1740
2019-08-30,2.1544
2019-08-29,2.1440
2019-08-28,2.1456
2019-08-27,2.1565
2019-08-26,2.1380
2019-08-23,2.1667
2019-08-22,2.1480
2019-08-21,2.1363
2019-08-20,2.1322
2019-08-19,2.1262
2019-08-16,2.0981
2019-08-15,2.0780
2019-08-14,2.0755
2019-08-13,2.0514
2019-08-12,2.0743
2019-08-09,2.0376
2019-08-08,2.0617
2019-08-07,2.0349
2019-08-06,2.0485
2019-08-05,2.0477
2019-08-02,2.0813
2019-08-01,2.0972
2019-07-31,2.1193
2019-07-30,2.1393
2019-07-29,2.1338
2019-07-26,2.1292
2019-07-25,2.1207
2019-07-24,2.0980
2019-07-23,2.0879
2019-07-22,2.0928
2019-07-19,2.0923
2019-07-18,2.0737
2019-07-17,2.0864
2019-07-16,2.0886
2019-07-15,2.1084
2019-07-12,2.1188
2019-07-11,2.0939
2019-07-10,2.0974
2019-07-09,2.0937
2019-07-08,2.1018
2019-07-05,2.1463
2019-07-04,2.1186
2019-07-03,2.1455
2019-07-02,2.1772
2019-07-01,2.1748
2019-06-28,2.1139
2019-06-27,2.1086
2019-06-26,2.0794
2019-06-25,2.0689
2019-06-24,2.0891
2019-06-21,2.0771
2019-06-20,2.0875
2019-06-19,2.0231
2019-06-18,1.9922
2019-06-17,1.9831
2019-06-14,1.9832
2019-06-13,1.9974
2019-06-12,2.0048
2019-06-11,2.0250
2019-06-10,1.9562
2019-06-06,1.9251
2019-06-05,1.9372
2019-06-04,1.9425
2019-06-03,1.9680
2019-05-31,1.9713
2019-05-30,1.9818
2019-05-29,1.9963
2019-05-28,1.9904
2019-05-27,1.9629
2019-05-24,1.9556
2019-05-23,1.9607
2019-05-22,1.9983
2019-05-21,2.0072
2019-05-20,1.9838
2019-05-17,2.0092
2019-05-16,2.0512
2019-05-15,2.0462
2019-05-14,1.9882
2019-05-13,2.0096
2019-05-10,2.0175
2019-05-09,1.9289
2019-05-08,1.9760
2019-05-07,2.0007
2019-05-06,1.9572
2019-04-30,2.0600
2019-04-29,2.0625
2019-04-26,2.0170
2019-04-25,2.0443
2019-04-24,2.0754
2019-04-23,2.0760
2019-04-22,2.0599
2019-04-19,2.1085
2019-04-18,2.0769
2019-04-17,2.0701
2019-04-16,2.0686
2019-04-15,2.0206
2019-04-12,2.0149
2019-04-11,2.0253
2019-04-10,2.0816
2019-04-09,2.0647
2019-04-08,2.0414
2019-04-04,2.0359
2019-04-03,2.0144
2019-04-02,2.0076
2019-04-01,2.0061
2019-03-29,1.9602
2019-03-28,1.8963
2019-03-27,1.8967
2019-03-26,1.8580
2019-03-25,1.8683
2019-03-22,1.9152
2019-03-21,1.9083
2019-03-20,1.9145
2019-03-19,1.9158
2019-03-18,1.9309
2019-03-15,1.8562
2019-03-14,1.8260
2019-03-13,1.8133
2019-03-12,1.8149
2019-03-11,1.8167
2019-03-08,1.7791
2019-03-07,1.8210
2019-03-06,1.8582
2019-03-05,1.8652
2019-03-04,1.8700
2019-03-01,1.8513
2019-02-28,1.8188
2019-02-27,1.7950
2019-02-26,1.7976
2019-02-25,1.8438
2019-02-22,1.7598
2019-02-21,1.7331
2019-02-20,1.7443
2019-02-19,1.7411
2019-02-18,1.7421
2019-02-15,1.7011
2019-02-14,1.7377
2019-02-13,1.7296
2019-02-12,1.7106
2019-02-11,1.7082
2019-02-01,1.6734
2019-01-31,1.6540
2019-01-30,1.6417
2019-01-29,1.6585
2019-01-28,1.6465
2019-01-25,1.6328
2019-01-24,1.6196
2019-01-23,1.6201
2019-01-22,1.6073
2019-01-21,1.6334
2019-01-18,1.6161
2019-01-17,1.5924
2019-01-16,1.5951
2019-01-15,1.5837
2019-01-14,1.5540
2019-01-11,1.5659
2019-01-10,1.5564
2019-01-09,1.5583
2019-01-08,1.5370
2019-01-07,1.5373
2019-01-04,1.5264
2019-01-03,1.5036
2019-01-02,1.5149
