2019-08-06,1.1910
2019-08-05,1.2159
2019-08-02,1.2297
2019-08-01,1.2442
2019-07-31,1.2523
2019-07-30,1.2570
2019-07-29,1.2505
2019-07-26,1.2508
2019-07-25,1.2491
2019-07-24,1.2446
2019-07-23,1.2326
2019-07-22,1.2213
2019-07-19,1.2442
2019-07-18,1.2358
2019-07-17,1.2559
2019-07-16,1.2566
2019-07-15,1.2547
2019-07-12,1.2392
2019-07-11,1.2344
2019-07-10,1.2342
2019-07-09,1.2429
2019-07-08,1.2404
2019-07-05,1.2819
2019-07-04,1.2769
2019-07-03,1.2805
2019-07-02,1.2910
2019-07-01,1.2949
2019-06-28,1.2586
2019-06-27,1.2717
2019-06-26,1.2608
2019-06-25,1.2631
2019-06-24,1.2752
2019-06-21,1.2745
2019-06-20,1.2581
2019-06-19,1.2339
2019-06-18,1.2182
2019-06-17,1.2196
2019-06-14,1.2179
2019-06-13,1.2413
2019-06-12,1.2373
2019-06-11,1.2462
2019-06-10,1.2031
2019-06-06,1.1916
2019-06-05,1.2165
2019-06-04,1.2183
2019-06-03,1.2323
2019-05-31,1.2459
2019-05-30,1.2491
2019-05-29,1.2565
2019-05-28,1.2561
2019-05-27,1.2578
2019-05-24,1.2283
2019-05-23,1.2353
2019-05-22,1.2596
2019-05-21,1.2673
2019-05-20,1.2461
2019-05-17,1.2506
2019-05-16,1.2902
2019-05-15,1.2824
2019-05-14,1.2559
2019-05-13,1.2649
2019-05-10,1.2793
2019-05-09,1.2371
2019-05-08,1.2510
2019-05-07,1.2560
2019-05-06,1.2408
2019-04-30,1.3372
2019-04-29,1.3280
2019-04-26,1.3628
2019-04-25,1.3742
2019-04-24,1.4254
2019-04-23,1.4130
2019-04-22,1.4353
2019-04-19,1.4560
2019-04-18,1.4479
2019-04-17,1.4555
2019-04-16,1.4482
2019-04-15,1.4194
2019-04-12,1.4336
2019-04-11,1.4371
2019-04-10,1.4665
2019-04-09,1.4685
2019-04-08,1.4662
2019-04-04,1.4721
2019-04-03,1.4634
2019-04-02,1.4487
2019-04-01,1.4445
2019-03-29,1.3940
2019-03-28,1.3515
2019-03-27,1.3700
2019-03-26,1.3577
2019-03-25,1.3948
2019-03-22,1.4120
2019-03-21,1.4043
2019-03-20,1.3862
2019-03-19,1.3880
2019-03-18,1.3831
2019-03-15,1.3498
2019-03-14,1.3356
2019-03-13,1.3648
2019-03-12,1.3949
2019-03-11,1.3721
2019-03-08,1.3224
2019-03-07,1.3732
2019-03-06,1.3563
2019-03-05,1.3339
2019-03-04,1.3053
2019-03-01,1.2834
2019-02-28,1.2735
2019-02-27,1.2715
2019-02-26,1.2772
2019-02-25,1.2783
2019-02-22,1.2135
2019-02-21,1.1851
2019-02-20,1.1871
2019-02-19,1.1870
2019-02-18,1.1858
2019-02-15,1.1473
2019-02-14,1.1545
2019-02-13,1.1494
2019-02-12,1.1317
2019-02-11,1.1232
2019-02-01,1.0984
2019-01-31,1.0696
2019-01-30,1.0783
2019-01-29,1.0886
2019-01-28,1.1014
2019-01-25,1.1044
2019-01-24,1.1091
2019-01-23,1.1034
2019-01-22,1.1015
2019-01-21,1.1174
2019-01-18,1.1112
2019-01-17,1.1007
2019-01-16,1.1089
2019-01-15,1.1113
2019-01-14,1.0962
2019-01-11,1.1030
2019-01-10,1.0952
2019-01-09,1.0969
2019-01-08,1.0939
2019-01-07,1.0966
2019-01-04,1.0776
2019-01-03,1.0538
2019-01-02,1.0584
