--价格中枢看涨做涨--20220417.0价格中枢-实体一半=0.06--上影线是下的几倍=0.56--阳线实体=4.58--实体是影线的几倍=2.12--,家用电器,爱仕达**002403.SZ
--价格中枢看涨做涨--20220417.0价格中枢-实体一半=0.02--上影线是下的几倍=1.12--阳线实体=42.76--实体是影线的几倍=16.95--,化学制药,华润双鹤**600062.SH
--价格中枢看涨做涨--20220417.0价格中枢-实体一半=0.01--上影线是下的几倍=1.4--阳线实体=10.98--实体是影线的几倍=3.8--,火力发电,华电能源**600726.SH
--价格中枢看涨阴线4--20220417.0上影线最好为0=0.0--实体下影线倍数=7.080383173677629--阴线实体=24.6--阳线实体=5.26--,供气供热,南京公用**000421.SZ
--价格中枢看涨阴线4--20220417.0上影线最好为0=0.0--实体下影线倍数=7.960199004975125--阴线实体=4.55--阳线实体=7.44--,环境保护,启迪环境**000826.SZ
--价格中枢看涨阴线4--20220417.0上影线最好为0=0.0--实体下影线倍数=2.6324558480506517--阴线实体=10.1--阳线实体=8.85--,新型电力,银星能源**000862.SZ
--价格中枢看涨阴线4--20220417.0上影线最好为0=0.0--实体下影线倍数=5.647840531561497--阴线实体=4.43--阳线实体=14.86--,服饰,报喜鸟**002154.SZ
--价格中枢看涨阴线4--20220417.0上影线最好为0=0.0--实体下影线倍数=2.0572966737165954--阴线实体=7.7--阳线实体=0.62--,半导体,海洋王--强势股票**002724.SZ
--价格中枢看涨阴线4--20220417.0上影线最好为0=0.0--实体下影线倍数=4.842428900845547--阴线实体=6.59--阳线实体=0.45--,广告包装,新宏泽**002836.SZ
--价格中枢看涨阴线4--20220417.0上影线最好为0=0.0--实体下影线倍数=28.17955112219384--阴线实体=9.14--阳线实体=4.73--,电器仪表,威星智能**002849.SZ
--价格中枢看涨阴线4--20220417.0上影线最好为0=0.0--实体下影线倍数=24.87562189054779--阴线实体=5.62--阳线实体=4.38--,服饰,安奈儿**002875.SZ
--价格中枢看涨阴线4--20220417.0上影线最好为0=0.0--实体下影线倍数=3.478608556577373--阴线实体=5.07--阳线实体=1.85--,电气设备,科力尔**002892.SZ
--价格中枢看涨阴线4--20220417.0上影线最好为0=0.0--实体下影线倍数=5.578684429642--阴线实体=5.39--阳线实体=6.73--,元器件,亚世光电**002952.SZ
--价格中枢看涨阴线4--20220417.0上影线最好为0=0.0--实体下影线倍数=5.472636815920387--阴线实体=3.62--阳线实体=15.02--,服饰,红豆股份**600400.SH
--价格中枢看涨阴线4--20220417.0上影线最好为0=0.0--实体下影线倍数=4.036908881199538--阴线实体=9.31--阳线实体=1.46--,机械基件,双良节能**600481.SH
--价格中枢看涨阴线4--20220417.0上影线最好为0=0.0--实体下影线倍数=5.903723887375147--阴线实体=4.27--阳线实体=1.37--,通信设备,国睿科技**600562.SH
