,ts_code,symbol,name,area,industry,list_date
0,000006.SZ,000006,深振业A,深圳,区域地产,19920427
1,000007.SZ,000007,全新好,深圳,其他商业,19920413
2,000010.SZ,000010,美丽生态,深圳,建筑工程,19951027
3,000011.SZ,000011,深物业A,深圳,房产服务,19920330
4,000012.SZ,000012,南玻A,深圳,玻璃,19920228
5,000014.SZ,000014,沙河股份,深圳,全国地产,19920602
6,000016.SZ,000016,深康佳A,深圳,家用电器,19920327
7,000017.SZ,000017,深中华A,深圳,服饰,19920331
8,000019.SZ,000019,深粮控股,深圳,农业综合,19921012
9,000020.SZ,000020,深华发A,深圳,元器件,19920428
10,000021.SZ,000021,深科技,深圳,元器件,19940202
11,000025.SZ,000025,特力A,深圳,综合类,19930621
12,000026.SZ,000026,飞亚达,深圳,服饰,19930603
13,000029.SZ,000029,深深房A,深圳,区域地产,19930915
14,000030.SZ,000030,富奥股份,吉林,汽车配件,19930929
15,000031.SZ,000031,大悦城,深圳,全国地产,19931008
16,000032.SZ,000032,深桑达A,深圳,建筑工程,19931028
17,000034.SZ,000034,神州数码,深圳,软件服务,19940509
18,000035.SZ,000035,中国天楹,江苏,环境保护,19940408
19,000036.SZ,000036,华联控股,深圳,全国地产,19940617
20,000037.SZ,000037,深南电A,深圳,火力发电,19940701
21,000042.SZ,000042,中洲控股,深圳,全国地产,19940921
22,000045.SZ,000045,深纺织A,深圳,元器件,19940815
23,000055.SZ,000055,方大集团,深圳,其他建材,19960415
24,000056.SZ,000056,皇庭国际,深圳,其他商业,19960708
25,000058.SZ,000058,深赛格,深圳,商品城,19961226
26,000059.SZ,000059,华锦股份,辽宁,石油加工,19970130
27,000060.SZ,000060,中金岭南,深圳,铅锌,19970123
28,000061.SZ,000061,农产品,深圳,农业综合,19970110
29,000062.SZ,000062,深圳华强,深圳,元器件,19970130
30,000065.SZ,000065,北方国际,北京,建筑工程,19980605
31,000078.SZ,000078,海王生物,深圳,医药商业,19981218
32,000088.SZ,000088,盐田港,深圳,港口,19970728
33,000089.SZ,000089,深圳机场,深圳,机场,19980420
34,000090.SZ,000090,天健集团,深圳,建筑工程,19990721
35,000096.SZ,000096,广聚能源,深圳,石油贸易,20000724
36,000099.SZ,000099,中信海直,深圳,空运,20000731
37,000151.SZ,000151,中成股份,北京,商贸代理,20000906
38,000153.SZ,000153,丰原药业,安徽,化学制药,20000920
39,000156.SZ,000156,华数传媒,浙江,影视音像,20000906
40,000158.SZ,000158,常山北明,河北,软件服务,20000724
41,000159.SZ,000159,国际实业,新疆,石油贸易,20000926
42,000400.SZ,000400,许继电气,河南,电气设备,19970418
43,000401.SZ,000401,冀东水泥,河北,水泥,19960614
44,000402.SZ,000402,金融街,北京,全国地产,19960626
45,000404.SZ,000404,长虹华意,江西,家用电器,19960619
46,000407.SZ,000407,胜利股份,山东,供气供热,19960703
47,000409.SZ,000409,云鼎科技,山东,软件服务,19960627
48,000410.SZ,000410,沈阳机床,辽宁,机床制造,19960718
49,000411.SZ,000411,英特集团,浙江,医药商业,19960716
50,000417.SZ,000417,合百集团,安徽,百货,19960812
51,000419.SZ,000419,通程控股,湖南,百货,19960816
52,000420.SZ,000420,吉林化纤,吉林,化纤,19960802
53,000421.SZ,000421,南京公用,江苏,供气供热,19960806
54,000422.SZ,000422,湖北宜化,湖北,农药化肥,19960815
55,000426.SZ,000426,兴业银锡,内蒙,铅锌,19960828
56,000428.SZ,000428,华天酒店,湖南,酒店餐饮,19960808
57,000429.SZ,000429,粤高速A,广东,路桥,19980220
58,000430.SZ,000430,张家界,湖南,旅游景点,19960829
59,000488.SZ,000488,晨鸣纸业,山东,造纸,20001120
60,000498.SZ,000498,山东路桥,山东,建筑工程,19970609
61,000501.SZ,000501,武商集团,湖北,百货,19921120
62,000503.SZ,000503,国新健康,山东,软件服务,19921130
63,000504.SZ,000504,南华生物,湖南,医疗保健,19921208
64,000505.SZ,000505,京粮控股,海南,食品,19921221
65,000507.SZ,000507,珠海港,广东,港口,19930326
66,000509.SZ,000509,华塑控股,四川,元器件,19930507
67,000510.SZ,000510,新金路,四川,化工原料,19930507
68,000514.SZ,000514,渝开发,重庆,区域地产,19930712
69,000516.SZ,000516,国际医学,陕西,医疗保健,19930809
70,000517.SZ,000517,荣安地产,浙江,区域地产,19930806
71,000518.SZ,000518,四环生物,江苏,生物制药,19930908
72,000520.SZ,000520,凤凰航运,湖北,水运,19931025
73,000521.SZ,000521,长虹美菱,安徽,家用电器,19931018
74,000523.SZ,000523,红棉股份,广东,食品,19931108
75,000524.SZ,000524,岭南控股,广东,旅游服务,19931118
76,000526.SZ,000526,学大教育,福建,文教休闲,19931101
77,000528.SZ,000528,柳工,广西,工程机械,19931118
78,000529.SZ,000529,广弘控股,广东,食品,19931118
79,000530.SZ,000530,冰山冷热,辽宁,机械基件,19931208
80,000531.SZ,000531,穗恒运A,广东,火力发电,19940106
81,000532.SZ,000532,华金资本,广东,多元金融,19940103
82,000533.SZ,000533,顺钠股份,广东,电气设备,19940103
83,000534.SZ,000534,万泽股份,广东,生物制药,19940110
84,000539.SZ,000539,粤电力A,广东,火力发电,19931126
85,000541.SZ,000541,佛山照明,广东,家用电器,19931123
86,000543.SZ,000543,皖能电力,安徽,火力发电,19931220
87,000544.SZ,000544,中原环保,河南,环境保护,19931208
88,000545.SZ,000545,金浦钛业,吉林,化工原料,19931215
89,000546.SZ,000546,金圆股份,吉林,环境保护,19931215
90,000547.SZ,000547,航天发展,福建,通信设备,19931130
91,000548.SZ,000548,湖南投资,湖南,路桥,19931220
92,000550.SZ,000550,江铃汽车,江西,汽车整车,19931201
93,000551.SZ,000551,创元科技,江苏,专用机械,19940106
94,000552.SZ,000552,甘肃能化,甘肃,煤炭开采,19940106
95,000553.SZ,000553,安道麦A,湖北,农药化肥,19931203
96,000554.SZ,000554,泰山石油,山东,石油贸易,19931215
97,000555.SZ,000555,神州信息,深圳,软件服务,19940408
98,000557.SZ,000557,西部创业,宁夏,铁路,19940617
99,000558.SZ,000558,莱茵体育,四川,旅游景点,19940509
100,000559.SZ,000559,万向钱潮,浙江,汽车配件,19940110
101,000560.SZ,000560,我爱我家,云南,房产服务,19940202
102,000561.SZ,000561,烽火电子,陕西,通信设备,19940509
103,000563.SZ,000563,陕国投A,陕西,多元金融,19940110
104,000565.SZ,000565,渝三峡A,重庆,染料涂料,19940408
105,000566.SZ,000566,海南海药,海南,化学制药,19940525
106,000567.SZ,000567,海德股份,海南,多元金融,19940525
107,000570.SZ,000570,苏常柴A,江苏,农用机械,19940701
108,000572.SZ,000572,海马汽车,海南,汽车整车,19940808
109,000573.SZ,000573,粤宏远A,广东,电气设备,19940815
110,000576.SZ,000576,甘化科工,广东,电气设备,19940907
111,000581.SZ,000581,威孚高科,江苏,汽车配件,19980924
112,000582.SZ,000582,北部湾港,广西,港口,19951102
113,000586.SZ,000586,汇源通信,四川,通信设备,19951220
114,000589.SZ,000589,贵州轮胎,贵州,汽车配件,19960308
115,000590.SZ,000590,启迪药业,湖南,中成药,19960119
116,000591.SZ,000591,太阳能,重庆,新型电力,19960208
117,000593.SZ,000593,德龙汇能,四川,供气供热,19960312
118,000595.SZ,000595,宝塔实业,宁夏,机械基件,19960419
119,000597.SZ,000597,东北制药,辽宁,化学制药,19960523
120,000598.SZ,000598,兴蓉环境,四川,水务,19960529
121,000599.SZ,000599,青岛双星,山东,汽车配件,19960430
122,000600.SZ,000600,建投能源,河北,火力发电,19960606
123,000601.SZ,000601,韶能股份,广东,水力发电,19960830
124,000603.SZ,000603,盛达资源,北京,铅锌,19960823
125,000605.SZ,000605,渤海股份,北京,水务,19960913
126,000607.SZ,000607,华媒控股,浙江,广告包装,19960830
127,000608.SZ,000608,阳光股份,广西,区域地产,19960919
128,000610.SZ,000610,西安旅游,陕西,旅游服务,19960926
129,000612.SZ,000612,焦作万方,河南,铝,19960926
130,000619.SZ,000619,海螺新材,安徽,其他建材,19961023
131,000620.SZ,000620,新华联,北京,全国地产,19961029
132,000623.SZ,000623,吉林敖东,吉林,中成药,19961028
133,000626.SZ,000626,远大控股,江苏,商贸代理,19961128
134,000627.SZ,000627,天茂集团,湖北,保险,19961112
135,000628.SZ,000628,高新发展,四川,建筑工程,19961118
136,000631.SZ,000631,顺发恒业,浙江,综合类,19961122
137,000632.SZ,000632,三木集团,福建,综合类,19961121
138,000633.SZ,000633,合金投资,新疆,小金属,19961112
139,000635.SZ,000635,英力特,宁夏,化工原料,19961120
140,000637.SZ,000637,茂化实华,广东,石油加工,19961114
141,000638.SZ,000638,万方发展,吉林,农业综合,19961126
142,000639.SZ,000639,西王食品,山东,食品,19961126
143,000650.SZ,000650,仁和药业,江西,中成药,19961210
144,000652.SZ,000652,泰达股份,天津,批发业,19961128
145,000655.SZ,000655,金岭矿业,山东,普钢,19961128
146,000657.SZ,000657,中钨高新,海南,小金属,19961205
147,000659.SZ,000659,珠海中富,广东,广告包装,19961203
148,000663.SZ,000663,永安林业,福建,林业,19961206
149,000665.SZ,000665,湖北广电,湖北,影视音像,19961210
150,000668.SZ,000668,荣丰控股,山东,房产服务,19961210
151,000676.SZ,000676,智度股份,广东,互联网,19961224
152,000677.SZ,000677,恒天海龙,山东,化纤,19961226
153,000678.SZ,000678,襄阳轴承,湖北,汽车配件,19970106
154,000679.SZ,000679,大连友谊,辽宁,百货,19970124
155,000680.SZ,000680,山推股份,山东,工程机械,19970122
156,000681.SZ,000681,视觉中国,江苏,互联网,19970121
157,000682.SZ,000682,东方电子,山东,电气设备,19970121
158,000685.SZ,000685,中山公用,广东,水务,19970123
159,000686.SZ,000686,东北证券,吉林,证券,19970227
160,000690.SZ,000690,宝新能源,广东,火力发电,19970128
161,000691.SZ,000691,亚太实业,甘肃,化工原料,19970228
162,000692.SZ,000692,惠天热电,辽宁,供气供热,19970227
163,000695.SZ,000695,滨海能源,天津,广告包装,19970218
164,000697.SZ,000697,炼石航空,陕西,航空,19970325
165,000698.SZ,000698,沈阳化工,辽宁,石油加工,19970220
166,000700.SZ,000700,模塑科技,江苏,汽车配件,19970228
167,000701.SZ,000701,厦门信达,福建,商贸代理,19970226
168,000702.SZ,000702,正虹科技,湖南,饲料,19970318
169,000705.SZ,000705,浙江震元,浙江,医药商业,19970410
170,000707.SZ,000707,双环科技,湖北,化工原料,19970415
171,000710.SZ,000710,贝瑞基因,四川,医疗保健,19970422
172,000712.SZ,000712,锦龙股份,广东,证券,19970415
173,000713.SZ,000713,丰乐种业,安徽,种植业,19970422
174,000715.SZ,000715,中兴商业,辽宁,百货,19970508
175,000716.SZ,000716,黑芝麻,广西,食品,19970418
176,000717.SZ,000717,中南股份,广东,普钢,19970508
177,000718.SZ,000718,苏宁环球,吉林,区域地产,19970408
178,000719.SZ,000719,中原传媒,河南,出版业,19970331
179,000720.SZ,000720,新能泰山,山东,电气设备,19970509
180,000721.SZ,000721,西安饮食,陕西,酒店餐饮,19970430
181,000722.SZ,000722,湖南发展,湖南,其他建材,19970522
182,000726.SZ,000726,鲁泰A,山东,纺织,20001225
183,000729.SZ,000729,燕京啤酒,北京,啤酒,19970716
184,000731.SZ,000731,四川美丰,四川,农药化肥,19970617
185,000735.SZ,000735,罗牛山,海南,农业综合,19970611
186,000736.SZ,000736,中交地产,重庆,全国地产,19970425
187,000737.SZ,000737,北方铜业,山西,铜,19970428
188,000751.SZ,000751,锌业股份,辽宁,铅锌,19970626
189,000753.SZ,000753,漳州发展,福建,综合类,19970626
190,000755.SZ,000755,山西高速,山西,路桥,19970627
191,000756.SZ,000756,新华制药,山东,化学制药,19970806
192,000757.SZ,000757,浩物股份,四川,汽车服务,19970627
193,000758.SZ,000758,中色股份,北京,铅锌,19970416
194,000759.SZ,000759,中百集团,湖北,超市连锁,19970519
195,000761.SZ,000761,本钢板材,辽宁,普钢,19980115
196,000766.SZ,000766,通化金马,吉林,化学制药,19970430
197,000767.SZ,000767,晋控电力,山西,火力发电,19970609
198,000777.SZ,000777,中核科技,江苏,机械基件,19970710
199,000778.SZ,000778,新兴铸管,河北,钢加工,19970606
200,000779.SZ,000779,甘咨询,甘肃,建筑工程,19970528
201,000782.SZ,000782,恒申新材,广东,化纤,19970619
202,000785.SZ,000785,居然之家,湖北,百货,19970711
203,000788.SZ,000788,北大医药,重庆,化学制药,19970616
204,000789.SZ,000789,万年青,江西,水泥,19970923
205,000790.SZ,000790,华神科技,四川,中成药,19980327
206,000791.SZ,000791,甘肃能源,甘肃,水力发电,19971014
207,000795.SZ,000795,英洛华,浙江,矿物制品,19970808
208,000798.SZ,000798,中水渔业,北京,渔业,19980212
209,000800.SZ,000800,一汽解放,吉林,汽车整车,19970618
210,000801.SZ,000801,四川九洲,四川,家用电器,19980506
211,000802.SZ,000802,北京文化,北京,影视音像,19980108
212,000810.SZ,000810,创维数字,四川,家用电器,19980602
213,000811.SZ,000811,冰轮环境,山东,工程机械,19980528
214,000812.SZ,000812,陕西金叶,陕西,广告包装,19980623
215,000813.SZ,000813,德展健康,新疆,化学制药,19980519
216,000815.SZ,000815,美利云,宁夏,造纸,19980609
217,000816.SZ,000816,智慧农业,江苏,农用机械,19970818
218,000819.SZ,000819,岳阳兴长,湖南,石油加工,19970625
219,000820.SZ,000820,神雾节能,江西,综合类,19980630
220,000821.SZ,000821,京山轻机,湖北,电气设备,19980626
221,000822.SZ,000822,山东海化,山东,化工原料,19980703
222,000823.SZ,000823,超声电子,广东,元器件,19971008
223,000826.SZ,000826,启迪环境,湖北,环境保护,19980225
224,000828.SZ,000828,东莞控股,广东,路桥,19970617
225,000829.SZ,000829,天音控股,江西,其他商业,19971202
226,000833.SZ,000833,粤桂股份,广西,综合类,19981111
227,000837.SZ,000837,秦川机床,陕西,机床制造,19980928
228,000838.SZ,000838,财信发展,重庆,区域地产,19970626
229,000848.SZ,000848,承德露露,河北,软饮料,19971113
230,000850.SZ,000850,华茂股份,安徽,纺织,19981007
231,000852.SZ,000852,石化机械,湖北,化工机械,19981126
232,000856.SZ,000856,冀东装备,河北,专用机械,19980813
233,000859.SZ,000859,国风新材,安徽,塑料,19981119
234,000862.SZ,000862,银星能源,宁夏,新型电力,19980915
235,000863.SZ,000863,三湘印象,上海,区域地产,19970925
236,000868.SZ,000868,安凯客车,安徽,汽车整车,19970725
237,000877.SZ,000877,天山股份,新疆,水泥,19990107
238,000878.SZ,000878,云南铜业,云南,铜,19980602
239,000880.SZ,000880,潍柴重机,山东,专用机械,19980402
240,000881.SZ,000881,中广核技,辽宁,化工原料,19980902
241,000885.SZ,000885,城发环境,河南,环境保护,19990319
242,000886.SZ,000886,海南高速,海南,区域地产,19980123
243,000888.SZ,000888,峨眉山A,四川,旅游景点,19971021
244,000890.SZ,000890,法尔胜,江苏,环境保护,19990119
245,000892.SZ,000892,欢瑞世纪,重庆,影视音像,19990115
246,000897.SZ,000897,津滨发展,天津,区域地产,19990422
247,000899.SZ,000899,赣能股份,江西,火力发电,19971126
248,000900.SZ,000900,现代投资,湖南,路桥,19990128
249,000901.SZ,000901,航天科技,黑龙江,汽车配件,19990401
250,000902.SZ,000902,新洋丰,湖北,农药化肥,19990408
251,000903.SZ,000903,云内动力,云南,汽车配件,19990415
252,000905.SZ,000905,厦门港务,福建,港口,19990429
253,000906.SZ,000906,浙商中拓,浙江,仓储物流,19990707
254,000910.SZ,000910,大亚圣象,江苏,家居用品,19990630
255,000911.SZ,000911,广农糖业,广西,食品,19990527
256,000912.SZ,000912,泸天化,四川,农药化肥,19990603
257,000913.SZ,000913,钱江摩托,浙江,摩托车,19990514
258,000917.SZ,000917,电广传媒,湖南,广告包装,19990325
259,000919.SZ,000919,金陵药业,江苏,化学制药,19991118
260,000920.SZ,000920,沃顿科技,贵州,塑料,19990616
261,000921.SZ,000921,海信家电,广东,家用电器,19990713
262,000922.SZ,000922,佳电股份,黑龙江,电气设备,19990618
263,000923.SZ,000923,河钢资源,河北,普钢,19990714
264,000925.SZ,000925,众合科技,浙江,运输设备,19990611
265,000926.SZ,000926,福星股份,湖北,区域地产,19990618
266,000927.SZ,000927,中国铁物,天津,仓储物流,19990727
267,000928.SZ,000928,中钢国际,吉林,建筑工程,19990312
268,000929.SZ,000929,兰州黄河,甘肃,啤酒,19990623
269,000930.SZ,000930,中粮科技,安徽,农业综合,19990712
270,000931.SZ,000931,中关村,北京,化学制药,19990712
271,000936.SZ,000936,华西股份,江苏,化纤,19990810
272,000937.SZ,000937,冀中能源,河北,煤炭开采,19990909
273,000948.SZ,000948,南天信息,云南,软件服务,19991014
274,000949.SZ,000949,新乡化纤,河南,化纤,19991021
275,000950.SZ,000950,重药控股,重庆,医药商业,19990916
276,000951.SZ,000951,中国重汽,山东,汽车整车,19991125
277,000952.SZ,000952,广济药业,湖北,化学制药,19991112
278,000953.SZ,000953,河化股份,广西,化学制药,19991202
279,000955.SZ,000955,欣龙控股,海南,纺织,19991209
280,000957.SZ,000957,中通客车,山东,汽车整车,20000113
281,000958.SZ,000958,电投产融,河北,多元金融,19991223
282,000962.SZ,000962,东方钽业,宁夏,小金属,20000120
283,000965.SZ,000965,天保基建,天津,区域地产,20000406
284,000966.SZ,000966,长源电力,湖北,火力发电,20000316
285,000967.SZ,000967,盈峰环境,浙江,环境保护,20000330
286,000968.SZ,000968,蓝焰控股,山西,石油开采,20000622
287,000969.SZ,000969,安泰科技,北京,小金属,20000529
288,000970.SZ,000970,中科三环,北京,矿物制品,20000420
289,000973.SZ,000973,佛塑科技,广东,塑料,20000525
290,000978.SZ,000978,桂林旅游,广西,旅游景点,20000518
291,000980.SZ,000980,众泰汽车,浙江,汽车配件,20000616
292,000985.SZ,000985,大庆华科,黑龙江,化工原料,20000726
293,000990.SZ,000990,诚志股份,江西,化工原料,20000706
294,000993.SZ,000993,闽东电力,福建,水力发电,20000731
295,000995.SZ,000995,皇台酒业,甘肃,白酒,20000807
296,000997.SZ,000997,新大陆,福建,IT设备,20000807
297,001696.SZ,001696,宗申动力,重庆,摩托车,19970306
298,001872.SZ,001872,招商港口,深圳,港口,19930505
299,001896.SZ,001896,豫能控股,河南,火力发电,19980122
300,001914.SZ,001914,招商积余,深圳,房产服务,19940928
301,001965.SZ,001965,招商公路,天津,路桥,20171225
302,002003.SZ,002003,伟星股份,浙江,服饰,20040625
303,002004.SZ,002004,华邦健康,重庆,农药化肥,20040625
304,002009.SZ,002009,天奇股份,江苏,工程机械,20040629
305,002010.SZ,002010,传化智联,浙江,仓储物流,20040629
306,002011.SZ,002011,盾安环境,浙江,家用电器,20040705
307,002012.SZ,002012,凯恩股份,浙江,造纸,20040705
308,002014.SZ,002014,永新股份,安徽,塑料,20040708
309,002015.SZ,002015,协鑫能科,江苏,新型电力,20040708
310,002016.SZ,002016,世荣兆业,广东,区域地产,20040708
311,002017.SZ,002017,东信和平,广东,通信设备,20040713
312,002019.SZ,002019,亿帆医药,浙江,化学制药,20040713
313,002020.SZ,002020,京新药业,浙江,化学制药,20040715
314,002022.SZ,002022,科华生物,上海,医疗保健,20040721
315,002023.SZ,002023,海特高新,四川,航空,20040721
316,002026.SZ,002026,山东威达,山东,机械基件,20040727
317,002029.SZ,002029,七匹狼,福建,服饰,20040806
318,002033.SZ,002033,丽江股份,云南,旅游景点,20040825
319,002034.SZ,002034,旺能环境,浙江,环境保护,20040826
320,002035.SZ,002035,华帝股份,广东,家用电器,20040901
321,002036.SZ,002036,联创电子,江西,元器件,20040903
322,002037.SZ,002037,保利联合,贵州,化工原料,20040908
323,002038.SZ,002038,双鹭药业,北京,生物制药,20040909
324,002039.SZ,002039,黔源电力,贵州,水力发电,20050303
325,002040.SZ,002040,南京港,江苏,港口,20050325
326,002042.SZ,002042,华孚时尚,安徽,纺织,20050427
327,002043.SZ,002043,兔宝宝,浙江,其他建材,20050510
328,002045.SZ,002045,国光电器,广东,元器件,20050523
329,002046.SZ,002046,国机精工,河南,机械基件,20050526
330,002047.SZ,002047,宝鹰股份,深圳,装修装饰,20050531
