2022-01-28,3204.18,3054.02,3048.33,3218.98
2022-01-21,3139.41,3218.74,3134.08,3251.22
2022-01-14,3217.35,3139.05,3136.99,3247.9
2022-01-07,3277.67,3223.27,3194.95,3289.16
2021-12-31,3286.11,3274.32,3236.16,3308.23
2021-12-24,3264.1,3290.24,3246.24,3306.91
2021-12-17,3391.62,3278.9,3278.12,3428.74
2021-12-10,3234.43,3353.63,3223.21,3393.16
2021-12-03,3170.69,3221.42,3153.63,3221.42
2021-11-26,3217.33,3187.36,3181.14,3247.78
2021-11-19,3228.02,3212.91,3164.7,3243.45
2021-11-12,3198.69,3220.55,3125.29,3241.13
2021-11-05,3239.89,3201.55,3173.33,3267.76
2021-10-29,3295.25,3267.25,3223.72,3327.66
2021-10-22,3289.32,3318.13,3213.24,3336.73
2021-10-15,3264.72,3294.83,3232.32,3318.15
2021-10-08,3229.07,3256.26,3215.56,3263.93
2021-09-30,3162.43,3196.99,3160.39,3224.57
2021-09-24,3100.39,3145.11,3096.03,3173.05
2021-09-17,3246.86,3161.92,3110.03,3271.1
2021-09-10,3175.88,3252.32,3166.62,3268.73
2021-09-03,3141.12,3175.88,3056.7,3203.32
2021-08-27,3079.29,3123.05,3069.53,3173.37
2021-08-20,3212.66,3072.75,3044.88,3246.93
2021-08-13,3171.1,3217.84,3169.19,3298.41
2021-08-06,3112.3,3195.7,3082.83,3266.3
2021-07-30,3339.86,3132.82,3098.02,3339.86
2021-07-23,3362.58,3357.45,3322.32,3410.82
2021-07-16,3385.12,3369.9,3328.88,3414.42
2021-07-09,3402.11,3361.59,3329.74,3434.15
2021-07-02,3541.1,3408.24,3403.8,3543.7
2021-06-25,3440.74,3535.02,3410.4,3545.43
2021-06-18,3570.4,3454.59,3426.03,3579.09
2021-06-11,3610.89,3576.78,3558.46,3634.92
2021-06-04,3652.89,3612.7,3573.7,3665.92
2021-05-28,3482.99,3659.3,3457.29,3709.0
2021-05-21,3502.74,3481.86,3475.26,3556.49
2021-05-14,3410.01,3503.04,3371.13,3504.65
2021-05-07,3475.05,3406.31,3402.08,3510.4
2021-04-30,3540.53,3491.19,3440.2,3548.21
2021-04-23,3449.05,3524.02,3426.82,3533.23
2021-04-16,3505.71,3448.1,3399.76,3520.73
2021-04-09,3624.8,3514.11,3504.49,3624.8
2021-04-02,3543.25,3616.76,3510.41,3616.8
2021-03-26,3516.66,3529.73,3439.51,3558.94
2021-03-19,3620.04,3512.02,3496.38,3627.31
2021-03-12,3713.46,3632.58,3489.97,3732.78
2021-03-05,3793.37,3688.68,3627.29,3818.07
2021-02-26,4020.01,3756.86,3753.44,4020.01
2021-02-19,4097.87,4014.46,3956.98,4110.18
2021-02-10,3856.94,4028.53,3835.1,4039.23
2021-02-05,3712.78,3840.77,3699.2,3876.68
2021-01-29,3843.49,3713.25,3675.49,3903.19
2021-01-22,3807.99,3846.39,3790.54,3874.67
2021-01-15,3794.83,3817.93,3763.15,3931.95
2021-01-08,3632.69,3788.32,3608.34,3833.86
2020-12-31,3514.71,3640.64,3503.97,3646.75
2020-12-25,3505.91,3512.49,3467.53,3531.42
2020-12-18,3443.03,3507.97,3435.31,3543.73
2020-12-11,3547.93,3427.86,3404.93,3548.78
2020-12-04,3509.66,3541.52,3469.42,3570.22
2020-11-27,3427.78,3498.66,3414.06,3498.66
2020-11-20,3352.69,3411.93,3344.4,3415.86
2020-11-13,3382.8,3338.31,3318.45,3440.56
2020-11-06,3280.62,3359.12,3249.96,3386.98
2020-10-30,3320.03,3280.38,3271.27,3351.12
2020-10-23,3398.75,3346.61,3328.32,3430.56
2020-10-16,3302.98,3380.17,3302.62,3400.42
2020-10-09,3281.46,3286.86,3274.19,3296.67
2020-09-30,3237.3,3232.42,3218.55,3269.31
2020-09-25,3359.23,3229.78,3214.7,3360.92
2020-09-18,3283.93,3347.78,3253.52,3347.78
2020-09-11,3303.64,3265.5,3217.15,3328.72
2020-09-04,3386.62,3309.21,3283.31,3408.58
2020-08-28,3306.56,3368.44,3257.57,3372.74
2020-08-21,3300.9,3284.73,3252.18,3397.5
2020-08-14,3250.54,3288.51,3199.55,3333.75
2020-08-07,3271.18,3263.75,3219.42,3329.56
2020-07-31,3178.05,3249.34,3136.03,3284.38
2020-07-24,3219.92,3158.29,3136.64,3354.72
2020-07-17,3338.71,3185.89,3151.22,3421.94
2020-07-10,3198.74,3351.78,3198.74,3466.63
2020-07-03,2935.54,3159.16,2909.45,3159.17
2020-06-24,2921.3,2943.47,2902.12,2947.61
2020-06-19,2862.49,2925.94,2838.61,2933.9
2020-06-12,2907.68,2884.12,2837.55,2931.54
2020-06-05,2832.22,2896.35,2832.22,2922.78
2020-05-29,2784.43,2806.66,2762.3,2830.46
2020-05-22,2821.73,2775.81,2775.31,2872.7
2020-05-15,2876.77,2819.69,2818.37,2897.99
2020-05-08,2823.29,2873.01,2823.27,2883.69
2020-04-30,2786.47,2861.91,2781.15,2882.7
2020-04-24,2812.8,2776.02,2767.27,2821.01
2020-04-17,2740.09,2809.08,2731.03,2825.96
2020-04-10,2756.27,2749.85,2736.09,2787.28
2020-04-03,2667.12,2708.82,2664.72,2722.32
2020-03-27,2548.85,2701.44,2548.0,2733.52
2020-03-20,2800.0,2628.42,2517.3,2800.18
2020-03-13,2908.63,2798.77,2715.14,2935.09
2020-03-06,2837.77,2964.83,2837.77,3023.12
2020-02-28,2949.98,2821.04,2818.43,2953.29
2020-02-21,2901.69,2968.14,2898.59,2991.06
2020-02-14,2826.8,2895.06,2817.77,2906.72
2020-02-07,2676.01,2851.71,2676.01,2866.39
2020-01-23,3070.67,2932.49,2910.39,3072.29
2020-01-17,3069.68,3053.17,3039.07,3108.18
2020-01-10,3062.28,3067.88,3030.1,3090.84
2020-01-03,3016.2,3078.28,3007.96,3107.52
2019-12-27,3015.29,3017.78,2976.91,3047.61
2019-12-20,2999.5,3012.63,2983.19,3053.83
2019-12-13,2944.16,3006.31,2923.75,3006.31
2019-12-06,2896.51,2939.82,2876.52,2939.82
2019-11-29,2926.15,2894.72,2879.93,2965.39
2019-11-22,2954.78,2922.27,2913.18,3000.75
2019-11-15,2995.14,2954.7,2953.76,2995.14
2019-11-08,3012.94,3012.46,3011.2,3065.93
2019-11-01,2967.63,3002.65,2946.97,3005.18
2019-10-25,2957.97,2967.05,2935.06,2983.84
2019-10-18,3007.36,2963.18,2961.13,3043.45
2019-10-11,2898.53,2983.12,2896.26,2989.75
2019-09-30,2917.07,2897.7,2897.68,2933.51
2019-09-27,2955.26,2929.47,2916.07,2956.29
2019-09-20,3003.65,2963.43,2929.31,3004.88
2019-09-12,3004.8,2999.56,2946.57,3008.67
2019-09-06,2871.29,2981.07,2866.75,2988.21
