,trade_date,open,close,high,low
298,20231119,5.69,6.99,6.99,5.66
297,20231112,5.56,5.71,5.88,5.53
296,20231105,5.24,5.52,5.58,5.2
295,20231029,5.08,5.18,5.23,4.92
294,20231022,5.41,5.08,5.41,5.04
293,20231015,5.67,5.41,5.7,5.33
292,20231001,5.72,5.65,5.74,5.43
291,20230924,5.77,5.7,5.88,5.56
290,20230917,5.87,5.82,6.09,5.72
289,20230910,5.96,5.94,5.97,5.72
288,20230903,5.82,5.91,6.08,5.53
287,20230827,5.7,5.6,5.74,5.52
286,20230820,5.4,5.68,5.87,5.39
285,20230813,5.76,5.48,5.8,5.45
284,20230806,5.68,5.8,6.17,5.56
283,20230730,5.33,5.7,5.72,5.3
282,20230723,5.71,5.33,5.98,5.3
281,20230716,5.1,5.89,6.01,5.09
280,20230709,5.15,5.09,5.19,5.07
279,20230702,4.84,5.15,5.28,4.78
278,20230625,4.96,4.86,4.99,4.84
277,20230618,4.8631,4.97,5.0,4.8631
276,20230611,4.9208,4.8631,4.9208,4.8055
275,20230604,4.9293,4.9112,4.9581,4.8428
274,20230528,4.9101,4.9101,4.9293,4.7948
273,20230521,4.7563,4.9005,4.9101,4.7563
272,20230514,4.8716,4.7659,4.8909,4.7563
271,20230507,5.0926,4.8428,5.0926,4.7852
270,20230430,5.2464,5.207999999999999,5.3136,5.1215
269,20230423,5.4866,5.2656,5.5827,5.2272
268,20230416,5.6019,5.4866,5.6788,5.428999999999999
267,20230409,5.5731,5.6211,5.7172,5.5154
266,20230402,5.5923,5.5731,5.6403,5.4482
265,20230326,5.2944,5.5827,5.65,5.2176
264,20230319,5.3713,5.2944,5.4482,5.1695
263,20230312,5.3905,5.3809,5.5443,5.2368
262,20230305,5.3521,5.3905,5.4674,5.2752
261,20230226,5.2944,5.3521,5.4193,5.256
260,20230219,5.3617,5.303999999999999,5.428999999999999,5.2176
259,20230212,5.2272,5.3425,5.4097,5.1695
258,20230205,5.1407,5.2272,5.2752,5.1023
257,20230122,4.9005,5.0926,5.0926,4.9005
256,20230115,4.9005,4.9101,4.9293,4.8524
255,20230108,4.7756,4.8909,4.9005,4.7467
254,20230101,4.6987,4.7756,4.8044,4.6987
253,20221225,4.9966,4.7179,4.9966,4.6891
252,20221218,5.083,4.9773,5.0926,4.9389
251,20221211,5.1023,5.083,5.1695,5.0638
250,20221204,4.9485,5.083,5.1215,4.8909
249,20221127,5.083,5.0254,5.256,4.987
248,20221120,5.0926,5.1119,5.2944,4.9677
247,20221113,5.0158,5.0542,5.1983,4.9581
246,20221106,5.0158,5.035,5.1215,4.7371
245,20221030,5.3905,5.1407,5.477,5.1119
244,20221023,5.2752,5.3617,5.4674,5.2368
243,20221016,5.1023,5.2656,5.2944,4.8332
242,20221002,5.2848,5.0734,5.3425,5.0638
241,20220925,5.3136,5.3136,5.5635,5.207999999999999
240,20220918,5.8229,5.2944,5.8421,5.2944
239,20220911,5.746,5.7653,5.9670000000000005,5.6884
238,20220904,5.746,5.7172,5.9286,5.5827
237,20220828,5.9574,5.8325,6.1016,5.7172
236,20220821,6.2265,6.0439,6.3034,6.0247
235,20220814,5.9094,6.2169,6.3034,5.8806
234,20220807,5.6788,5.9286,5.9478,5.5731
233,20220731,5.5827,5.6884,5.7845,5.4386
232,20220724,5.1983,5.5827,5.8133,5.1791
231,20220717,5.2656,5.1695,5.2656,5.0158
230,20220710,5.3809,5.2656,5.5058,5.1887
229,20220703,5.4866,5.4097,5.5154,5.3329
