trade_date,open,close,high,low
2021-12-12,2.42,2.47,2.47,2.39
2021-12-05,2.36,2.41,2.43,2.32
2021-11-28,2.37,2.38,2.4,2.33
2021-11-21,2.36,2.38,2.43,2.3
2021-11-14,2.25,2.36,2.39,2.24
2021-11-07,2.33,2.25,2.34,2.22
2021-10-31,2.41,2.32,2.42,2.26
2021-10-24,2.49,2.44,2.54,2.42
2021-10-17,2.58,2.5,2.64,2.49
2021-10-10,2.52,2.58,2.6,2.51
2021-10-03,2.62,2.5,2.64,2.47
2021-09-26,2.5,2.63,2.69,2.47
2021-09-19,2.57,2.51,2.64,2.48
2021-09-12,2.48,2.58,2.66,2.48
2021-09-05,2.43,2.51,2.53,2.33
2021-08-29,2.32,2.37,2.4,2.31
2021-08-22,2.3,2.31,2.36,2.29
2021-08-15,2.24,2.31,2.34,2.23
2021-08-08,2.25,2.25,2.3,2.21
2021-08-01,2.33,2.25,2.35,2.21
2021-07-25,2.51,2.35,2.51,2.33
2021-07-18,2.55,2.5,2.57,2.48
2021-07-11,2.5,2.54,2.6,2.47
2021-07-04,2.48,2.5,2.5,2.43
2021-06-27,2.47,2.47,2.52,2.45
2021-06-20,2.5483,2.48,2.5483,2.46
2021-06-13,2.5483,2.5385,2.5973,2.5287
2021-06-06,2.6561,2.5581,2.6561,2.5385
2021-05-30,2.4405,2.6463,2.6757,2.4307
2021-05-23,2.4797,2.4405,2.4993,2.4013
2021-05-16,2.4111,2.4993,2.5973,2.3915
2021-05-09,2.3523,2.4111,2.4111,2.3327
2021-05-02,2.3327,2.3523,2.3719,2.3032
2021-04-25,2.4405,2.3327,2.4601,2.313
2021-04-18,2.3719,2.4503,2.4601,2.3425
2021-04-11,2.3621,2.3719,2.4013,2.3327
2021-04-04,2.3327,2.3719,2.4111,2.2934
2021-03-28,2.3621,2.3425,2.3915,2.313
2021-03-21,2.3621,2.3719,2.4307,2.3425
2021-03-14,2.3719,2.3719,2.3915,2.2738
2021-03-07,2.313,2.3719,2.3817,2.3032
2021-02-28,2.2836,2.3425,2.4993,2.2738
2021-02-21,2.1856,2.2934,2.3032,2.1856
2021-02-14,2.1758,2.1758,2.2052,2.1366
2021-02-07,2.2248,2.1758,2.2640000000000002,2.1268
2021-01-31,2.3425,2.2444,2.3523,2.215
2021-01-24,2.3817,2.3425,2.5385,2.3425
2021-01-17,2.4013,2.3915,2.4111,2.2542
2021-01-10,2.4797,2.4013,2.4993,2.3523
2021-01-03,2.4209,2.54,2.56,2.4013
2020-12-27,2.5189,2.46,2.57,2.3719
2020-12-20,2.52,2.57,2.6,2.4699
2020-12-13,2.5973,2.53,2.66,2.4601
2020-12-06,2.6561,2.65,2.77,2.5973
2020-11-29,2.5777,2.7,2.8,2.5777
2020-11-22,2.5581,2.63,2.75,2.5287
2020-11-15,2.5091,2.5483,2.68,2.4699
2020-11-08,2.4,2.56,2.64,2.3425
2020-11-01,2.51,2.38,2.53,2.3327
2020-10-25,2.61,2.53,2.63,2.4699
2020-10-18,2.58,2.5483,2.63,2.5091
2020-10-11,2.55,2.5189,2.58,2.4797
2020-10-04,2.56,2.52,2.58,2.4699
2020-09-27,2.74,2.56,2.76,2.4895
2020-09-20,2.7149,2.74,2.78,2.6169
2020-09-13,2.6659,2.76,2.98,2.6365
2020-09-06,2.71,2.6659,2.88,2.5777
2020-08-30,2.76,2.6659,2.77,2.5189
2020-08-23,2.69,2.6855,2.75,2.5875
2020-08-16,2.5287,2.6365,2.7,2.4895
2020-08-09,2.5385,2.58,2.67,2.4895
2020-08-02,2.4895,2.5385,2.61,2.4601
2020-07-26,2.4993,2.55,2.69,2.4797
2020-07-19,2.69,2.4797,2.78,2.4503
2020-07-12,2.6,2.67,2.78,2.5483
2020-07-05,2.47,2.57,2.59,2.3719
2020-06-28,2.43,2.48,2.48,2.41
2020-06-21,2.4008,2.41,2.4596,2.391
2020-06-14,2.4889,2.4204,2.4987,2.3616
2020-06-07,2.3714,2.4889,2.5281,2.3714
