,trade_date,open,close,high,low
204,20220306,21.32,21.13,22.17,20.95
203,20220227,22.0,21.27,22.5,20.8
202,20220220,21.91,22.03,22.8,21.53
201,20220213,19.48,22.33,23.17,19.05
200,20220130,18.0,19.62,21.5,17.91
199,20220123,17.28,17.94,18.32,17.2
198,20220116,17.47,17.36,18.25,17.26
197,20220109,17.3,17.48,17.86,17.24
196,20220102,17.2,17.31,17.49,17.09
195,20211226,17.13,17.12,17.54,17.02
194,20211219,17.33,17.13,17.48,17.07
193,20211212,17.26,17.33,17.56,17.06
192,20211205,17.16,17.25,17.38,17.0
191,20211128,17.52,17.16,17.6,17.07
190,20211121,17.87,17.52,18.16,17.36
189,20211114,17.7,17.79,17.95,17.36
188,20211107,17.29,17.72,18.18,17.0
187,20211031,18.2,17.38,18.6,17.1
186,20211024,17.51,18.04,18.8,17.33
185,20211017,17.82,17.5,18.48,17.0
184,20211010,17.92,17.92,18.4,17.75
183,20211003,17.57,17.74,17.89,17.21
182,20210926,17.2,17.59,17.74,17.2
181,20210919,18.14,17.42,18.24,17.0
180,20210912,17.51,18.14,18.57,17.5
179,20210905,18.19,17.65,18.19,17.33
178,20210829,18.07,18.19,18.8,18.04
177,20210822,19.16,18.3,19.4,18.13
176,20210815,18.91,19.15,19.8,18.76
175,20210808,18.06,18.91,19.16,18.06
174,20210801,18.61,18.26,18.7,17.07
173,20210725,19.97,18.61,20.67,18.41
172,20210718,18.17,19.98,20.08,18.01
171,20210711,17.88,18.02,18.55,17.6
170,20210704,18.38,18.0,18.98,17.78
169,20210627,18.33,18.24,18.71,18.03
168,20210620,19.78,18.55,19.78,18.16
167,20210613,19.68,19.8,20.08,19.0
166,20210606,19.58,19.84,20.2,19.05
165,20210530,20.34,19.61,20.71,18.89
164,20210523,20.78,20.34,21.71,20.28
163,20210516,23.0,20.79,23.0,19.35
162,20210509,21.4644,21.5009,21.7273,20.8439
161,20210502,20.2671,21.3841,21.5301,19.5662
160,20210425,20.0116,20.1284,20.7855,19.6465
159,20210418,19.3545,19.9386,20.4277,18.9822
158,20210411,19.1501,19.3326,19.4275,18.6317
157,20210404,20.5883,19.3764,20.5883,19.0698
156,20210328,19.8948,20.581,21.5301,19.4932
155,20210321,20.4131,19.9605,20.7344,19.5954
154,20210314,20.4058,20.1868,21.186999999999998,18.639
153,20210307,18.7339,20.508000000000003,20.5153,18.5806
152,20210228,21.1359,18.5222,21.1724,18.2521
151,20210221,21.7565,21.1286,21.9025,20.654
150,20210214,17.5439,21.7492,22.4866,17.4125
149,20210207,16.7627,17.522000000000002,17.887,16.2662
148,20210131,16.3466,16.6386,17.1788,15.3682
147,20210124,16.6532,16.3466,16.916,16.237000000000002
146,20210117,16.6094,16.6532,17.1277,16.0618
145,20210110,16.7335,16.7773,18.3908,16.5802
144,20210103,17.303,22.9,23.7,16.5145
143,20201227,16.4853,17.2373,23.67,15.5581
142,20201220,22.86,22.59,24.0,16.1348
141,20201213,17.5366,16.77,24.93,16.4999
140,20201206,22.0,17.522000000000002,26.28,16.0618
139,20201129,30.42,23.83,34.07,17.3979
138,20201122,30.11,22.1945,31.89,21.9755
137,20201115,31.21,30.1,32.5,21.9025
136,20201108,25.4726,22.8297,35.8,22.6326
135,20201101,25.7792,25.7427,36.84,25.4215
134,20201025,27.4876,35.5,38.0,25.8449
133,20201018,28.1739,37.68,39.95,27.5095
132,20201011,39.79,28.1739,39.8,28.0352
131,20201004,29.1303,28.4732,40.29,27.8454
130,20200927,43.06,29.1376,43.1,28.7653
129,20200920,30.2984,42.6,43.79,29.6925
128,20200913,40.8,41.0,42.0,28.4805
127,20200906,37.13,40.79,43.43,27.108
126,20200830,23.3992,27.1226,37.5,23.3992
125,20200823,18.9018,31.0,31.66,18.4054
124,20200816,24.1,25.85,26.64,17.5366
123,20200809,17.8067,17.7118,25.55,17.595
122,20200802,17.8286,24.39,25.05,17.3833
121,20200726,18.4273,17.6826,25.79,17.6826
120,20200719,18.7908,18.5072,26.8257,17.8973
119,20200712,17.3655,25.194000000000003,26.5343,17.3655
118,20200705,23.5623,17.3301,24.4947,17.0464
117,20200628,23.9023,24.0091,24.2228,23.572
116,20200621,23.4555,23.912,24.4753,22.9893
115,20200614,23.3875,23.4555,23.7177,22.3483
114,20200607,22.930999999999997,23.3098,23.7954,22.4551
113,20200531,23.7954,22.6105,23.7954,22.0569
112,20200524,23.6012,22.3677,24.2713,21.9889
111,20200517,24.5433,23.6594,25.2134,23.4263
110,20200510,23.7954,24.7084,25.2037,23.6109
109,20200503,26.5926,24.2907,28.1563,23.8828
108,20200426,22.2414,25.5436,25.5436,21.9501
107,20200419,22.4745,22.2317,23.135,21.9112
106,20200412,22.4745,22.8727,23.8634,21.7072
105,20200405,20.7166,22.2609,22.9893,20.7166
104,20200329,20.3864,20.9885,21.6587,19.7162
103,20200322,21.7558,20.804000000000002,21.7558,20.0076
102,20200315,22.3968,21.1731,22.4842,19.4831
101,20200308,20.2795,22.7465,23.6303,20.2795
100,20200301,22.863000000000003,21.1536,25.2523,20.6195
99,20200223,20.7263,23.2418,23.2612,20.7263
98,20200216,19.2112,20.7263,21.8529,19.1335
97,20200209,19.182000000000002,19.3568,19.6968,17.5795
96,20200126,22.4648,21.309,22.726999999999997,20.7166
95,20200119,21.4741,22.4648,23.4069,20.3961
94,20200112,21.4741,21.4644,21.8626,21.0759
93,20200105,20.9205,21.3187,21.4839,20.5515
