,trade_date,open,close,high,low
214,20220313,14.78,13.98,14.78,13.43
213,20220306,14.72,14.71,15.05,14.59
212,20220227,14.66,14.72,15.06,14.49
211,20220220,14.1,14.67,14.8,14.07
210,20220213,13.98,14.16,14.55,13.97
209,20220130,14.4,13.97,14.66,13.8
208,20220123,14.84,14.42,15.24,14.38
207,20220116,14.8,14.83,15.27,14.75
206,20220109,14.96,14.78,15.22,14.72
205,20220102,14.37,14.9,15.01,14.31
204,20211226,14.53,14.38,14.79,14.36
203,20211219,14.86,14.51,14.99,14.51
202,20211212,14.93,14.82,14.93,14.34
201,20211205,15.19,14.86,15.25,14.65
200,20211128,15.24,15.31,15.48,15.0
199,20211121,14.65,15.24,15.41,14.53
198,20211114,14.29,14.6,14.78,13.91
197,20211107,14.52,14.3,14.94,14.12
196,20211031,15.13,14.67,15.49,14.23
195,20211024,15.22,15.15,15.91,14.88
194,20211017,15.64,15.13,15.84,14.4
193,20211010,15.88,15.71,16.13,15.5
192,20211003,18.04,15.81,18.04,15.26
191,20210926,18.43,18.04,19.5,18.02
190,20210919,17.82,18.66,18.77,17.6
189,20210912,17.73,17.79,18.49,17.16
188,20210905,17.06,17.8,19.04,16.8
187,20210829,16.44,16.85,18.91,16.34
186,20210822,16.99,16.34,17.33,15.85
185,20210815,16.28,16.96,17.17,16.18
184,20210808,17.13,16.23,17.65,15.88
183,20210801,17.1,17.36,18.4,15.3
182,20210725,16.2,16.83,17.14,15.8
181,20210718,14.72,16.36,16.62,14.66
180,20210711,14.96,14.66,15.13,14.51
179,20210704,15.06,14.99,15.18,14.51
178,20210627,15.06,14.94,15.23,14.81
177,20210620,15.33,15.18,15.65,15.05
176,20210613,15.56,15.33,15.81,15.2
175,20210606,15.37,15.55,15.65,15.15
174,20210530,15.654000000000002,15.3,16.511,15.25
173,20210523,16.0973,15.0136,16.0973,14.8954
172,20210516,16.5307,15.9199,16.7672,15.7229
171,20210509,16.6293,16.5898,17.5159,16.4125
170,20210502,16.2549,16.6687,17.4075,16.2549
169,20210425,16.0776,16.1662,16.777,15.9396
168,20210418,17.0332,16.0086,17.043,15.7623
167,20210411,16.1268,16.5504,17.1415,16.0776
166,20210404,15.2698,16.1268,16.846,15.1417
165,20210328,14.8264,15.2698,15.585,14.7673
164,20210321,14.4324,14.7969,15.1614,14.2058
163,20210314,14.324000000000002,14.3142,14.5112,13.6837
162,20210307,14.5801,14.3634,14.6491,14.0876
