,trade_date,open,close,high,low
299,20231119,14.21,14.28,14.44,14.11
298,20231112,13.98,14.24,14.3,13.9
297,20231105,13.34,13.99,14.5,13.34
296,20231029,12.96,13.41,13.48,12.51
295,20231022,13.6,12.9,13.76,12.87
294,20231015,14.6,13.6,14.7,13.56
293,20231001,13.88,14.6,14.94,13.76
292,20230924,15.0,13.84,15.0,13.36
291,20230917,13.85,15.19,15.45,13.85
290,20230910,13.04,13.83,14.36,13.02
289,20230903,12.97,13.0,13.58,12.07
288,20230827,12.83,12.41,13.25,12.19
287,20230820,12.2,12.89,13.19,12.13
286,20230813,12.79,12.31,12.84,12.28
285,20230806,12.99,12.79,13.23,12.78
284,20230730,12.53,12.99,13.29,12.47
283,20230723,12.9,12.58,12.98,12.46
282,20230716,13.38,12.91,13.38,12.82
281,20230709,13.28,13.26,13.59,13.2
280,20230702,13.29,13.25,13.35,12.78
279,20230625,14.13,13.33,14.13,13.33
278,20230618,14.39,14.04,14.8,13.8
277,20230611,13.8383,14.48,14.78,13.5056
276,20230604,14.4926,13.7894,14.5709,13.7111
275,20230528,14.9721,14.6394,15.3636,14.5514
274,20230521,15.0015,14.933,15.3831,14.7569
273,20230514,14.6981,15.0798,15.6767,14.659
272,20230507,14.5318,14.5709,14.8547,14.2284
271,20230430,15.1091,14.3752,15.1091,13.2009
270,20230423,15.4712,15.1091,15.9703,15.0994
269,20230416,14.8939,15.3734,15.9311,14.796
268,20230409,14.9624,14.8939,15.3734,14.7275
267,20230402,15.5593,14.9624,15.618,14.7177
266,20230326,15.8039,15.5886,15.8039,15.2853
265,20230319,15.7061,15.7256,16.0779,15.6669
264,20230312,16.2149,15.6669,16.2149,15.6376
263,20230305,16.3911,16.1758,16.4106,16.0975
262,20230226,16.1073,16.4106,16.4791,15.9605
261,20230219,16.8412,16.1758,16.9489,16.0486
260,20230212,16.6161,16.8314,16.9586,16.44
259,20230205,16.6944,16.6651,16.8804,16.3421
258,20230122,16.0681,16.3813,16.3813,15.7844
257,20230115,16.1464,16.029,16.2932,15.755
256,20230108,16.029,16.0877,16.577,15.5495
255,20230101,18.0253,15.8626,18.8473,15.5397
254,20221225,18.4265,18.0351,19.1409,17.8785
253,20221218,17.9274,18.5244,19.0528,17.5654
252,20221211,17.3109,17.9176,18.6516,17.1054
251,20221204,16.7434,17.2033,17.6534,16.3421
250,20221127,16.7531,16.8314,17.4186,16.5574
249,20221120,17.4186,16.7923,17.8883,16.7434
248,20221113,18.3384,17.5458,18.495,17.4969
247,20221106,17.5262,18.3384,18.7886,16.6161
246,20221030,18.5929,17.4675,19.8552,16.7531
245,20221023,17.1348,18.4754,18.9354,17.0369
244,20221016,16.6944,17.125,17.125,15.5104
243,20221002,18.5341,16.5574,18.8766,16.5379
242,20220925,18.495,18.5831,20.3543,18.0057
241,20220918,19.0821,17.4773,19.5714,17.4773
240,20220911,17.8589,18.8962,19.8552,17.535999999999998
239,20220904,17.7219,17.7317,18.2993,17.2326
238,20220828,19.590999999999998,18.1427,19.9726,17.9861
237,20220821,16.7336,19.5812,20.961,16.7042
236,20220814,15.8235,16.7531,16.7825,15.4908
235,20220807,17.2914,16.9195,18.0253,16.5183
234,20220731,17.6143,17.3696,18.3776,17.1739
233,20220724,17.2718,17.81,18.3286,17.2718
232,20220717,18.4461,17.3599,19.7378,17.2718
231,20220710,15.8724,16.7727,16.7727,14.933
230,20220703,15.5006,15.8724,16.1269,15.1972
229,20220626,16.2541,15.4125,16.5966,15.07
228,20220619,17.4405,16.2443,17.5559,15.8235
227,20220612,15.9686,17.7194,18.566,15.7763
226,20220605,15.9205,16.0937,17.7387,15.2568
225,20220529,15.9783,15.6512,16.7959,14.6988
224,20220522,16.1514,16.0071,16.4304,14.5546
223,20220515,15.3818,15.9686,18.7487,15.0067
222,20220508,15.5261,15.2953,16.6228,14.4295
221,20220501,13.3906,15.5742,15.5742,11.255
220,20220424,13.1405,13.5637,16.0071,12.7845
219,20220417,13.9004,13.227,14.795,12.5537
218,20220410,12.6499,12.6402,13.0827,12.2939
217,20220403,12.5825,12.6402,12.7172,12.0246
216,20220327,12.7942,12.6595,13.0539,12.5537
215,20220320,13.987,12.7461,14.1601,11.9284
214,20220313,14.9393,13.987,15.151,13.0827
213,20220306,14.468,14.9393,15.7089,14.0543
212,20220227,14.7854,14.468,14.9105,13.7561
211,20220220,14.4487,14.7469,15.1414,14.2467
210,20220213,14.1024,14.5738,14.8047,13.7273
209,20220130,13.8427,13.9004,14.265999999999998,13.0924
208,20220123,13.9485,13.8716,14.5834,13.4675
207,20220116,14.3237,13.9293,15.0836,13.8619
206,20220109,14.3333,14.3237,15.3915,14.0062
205,20220102,13.9581,14.3718,15.2087,13.6984
204,20211226,14.0928,14.1794,14.5642,13.6599
203,20211219,13.1501,14.0928,14.5257,13.025
202,20211212,13.304,13.0443,13.4194,12.5825
201,20211205,12.8519,13.3136,13.91,12.7942
200,20211128,13.1982,13.0058,13.3906,12.9962
199,20211121,12.5729,13.2174,13.505999999999998,12.4094
198,20211114,11.8514,12.5633,12.6691,11.8226
197,20211107,12.823,11.8418,12.9673,11.6879
196,20211031,12.5633,12.8711,12.9865,12.1593
