,trade_date,open,close,high,low
130,20220130,19.67,18.89,20.04,18.42
129,20220123,22.8,19.68,23.16,19.55
128,20220116,23.46,22.97,23.58,22.41
127,20220109,25.44,23.29,25.8,23.29
126,20220102,24.03,25.43,25.79,23.12
125,20211226,25.78,24.05,26.05,22.62
124,20211219,25.4,25.26,27.79,24.94
123,20211212,26.1,25.5,26.68,23.73
122,20211205,29.63,26.16,30.19,25.74
121,20211128,26.3,28.9,29.54,25.8
120,20211121,25.8,26.2,26.77,24.84
119,20211114,24.25,25.86,26.3,23.3
118,20211107,20.48,24.27,25.05,20.48
117,20211031,20.89,20.48,21.66,19.75
116,20211024,21.13,20.81,21.36,20.1
115,20211017,21.85,21.2,22.09,20.7
114,20211010,21.93,21.71,22.23,21.61
113,20211003,22.5,21.65,22.57,20.6
112,20210926,24.18,22.41,24.3,22.25
111,20210919,26.26,24.18,26.47,23.28
110,20210912,27.76,26.32,29.06,25.97
109,20210905,29.57,27.75,33.7,27.52
108,20210829,24.99,30.64,31.22,24.72
107,20210822,26.35,24.73,27.65,23.98
106,20210815,26.13,26.68,29.9,25.58
105,20210808,27.29,26.12,27.79,24.66
104,20210801,27.18,27.36,28.61,24.31
103,20210725,28.6,27.18,28.82,26.3
102,20210718,29.5,28.6,31.18,28.0
101,20210711,25.02,29.54,29.75,24.67
100,20210704,24.05,25.02,26.5,24.05
99,20210627,22.6748,24.05,24.7542,22.555999999999997
98,20210620,22.2986,22.5461,22.5758,20.0509
97,20210613,23.16,22.7837,25.0215,22.15
96,20210606,20.1301,23.16,24.6849,20.1301
95,20210530,17.9517,19.13,19.5657,17.9121
94,20210523,18.2785,17.9418,18.7934,17.7042
93,20210516,17.9616,18.3181,18.4468,17.4566
92,20210509,18.6052,17.9616,18.7934,17.922
91,20210502,19.2191,18.6052,19.4964,18.427
90,20210425,20.2984,19.4964,21.5658,19.3677
89,20210418,19.3479,20.0311,20.4965,19.0211
88,20210411,19.0607,19.3083,19.4469,18.8429
87,20210404,19.0904,18.9815,19.1993,18.5359
86,20210328,19.031,19.0013,19.2092,18.6448
85,20210321,18.0606,19.0112,19.2092,17.8428
84,20210314,18.833,18.1102,19.8231,17.8428
83,20210307,18.7142,18.7439,19.1399,18.1201
82,20210228,19.1102,19.0013,19.7835,17.823
81,20210221,18.5161,19.1201,19.1597,18.5062
80,20210214,17.9121,18.4171,18.7835,17.4963
79,20210207,19.0607,17.7735,19.0805,17.3873
78,20210131,20.4569,19.0112,20.4569,18.6944
77,20210124,19.1894,20.0212,20.5163,19.0904
76,20210117,19.6647,19.1201,19.8033,18.3181
75,20210110,20.1796,19.6449,20.8925,18.4963
74,20210103,21.1995,20.45,21.51,19.6746
73,20201227,21.6847,21.52,22.95,21.2391
72,20201220,21.546,21.8233,22.6,21.2094
71,20201213,22.9224,21.4965,23.3,21.3381
70,20201206,22.2887,22.8729,23.2,22.1896
69,20201129,23.4,22.51,23.54,21.9817
68,20201122,22.67,23.2689,23.74,22.4471
67,20201115,23.13,22.7,23.58,22.1797
66,20201108,22.65,22.6847,23.42,21.6946
65,20201101,24.5,22.65,24.84,22.2788
64,20201025,24.6,24.675,25.58,24.1502
63,20201018,24.4274,24.17,25.38,24.1304
62,20201011,24.2,24.0314,24.37,23.6749
61,20201004,23.72,23.4868,24.2,23.1303
60,20200927,24.47,23.53,24.48,23.0709
59,20200920,23.6749,24.31,24.56,23.5066
58,20200913,25.5166,23.9,26.06,23.1699
57,20200906,25.982,25.8,27.17,24.8037
56,20200830,25.1899,26.0018,29.75,24.7641
55,20200823,24.63,25.1304,25.45,23.9818
54,20200816,25.38,24.38,25.59,23.566
53,20200809,25.38,25.18,26.14,24.6354
52,20200802,24.6552,25.32,25.8,23.7739
51,20200726,25.6651,25.21,27.45,24.774
50,20200719,28.03,25.9,30.32,25.4572
49,20200712,24.6177,28.0236,30.4866,24.3756
48,20200705,24.5084,24.2675,24.8064,23.1662
47,20200628,24.995,24.6673,25.4717,24.29
46,20200621,24.1609,24.9752,25.3724,24.0516
45,20200614,24.5283,24.2304,25.005,23.148000000000003
44,20200607,23.565,24.1708,25.72,23.3863
43,20200531,22.5124,23.287,24.28,21.9563
42,20200524,24.4091,22.4926,24.9057,22.433000000000003
41,20200517,24.2006,24.429000000000002,25.3426,23.6842
40,20200510,23.138,24.1807,24.3297,22.8798
39,20200503,23.9126,23.1976,24.1013,21.1023
38,20200426,25.1241,24.0417,25.3823,23.9126
37,20200419,25.6207,25.005,25.9682,24.8858
36,20200412,26.0874,25.71,26.7925,25.6306
35,20200405,26.2165,25.6306,26.9017,25.3227
34,20200329,25.3426,27.0506,28.4012,25.0844
33,20200322,30.3774,26.3158,31.7478,25.0546
32,20200315,28.7984,30.3376,32.3237,27.1996
31,20200308,27.8054,29.136,29.9702,27.7259
30,20200301,32.1748,27.5968,33.5154,27.4777
29,20200223,30.4866,32.4727,33.7637,30.0397
28,20200216,27.1301,30.1092,34.2304,27.1202
27,20200209,26.5243,27.3883,27.4777,23.8729
26,20200126,31.9762,29.4737,32.3734,29.1063
25,20200119,33.4459,32.0258,34.2403,31.9861
24,20200112,33.3764,33.4459,35.0546,32.9692
23,20200105,34.141,33.6941,34.1509,31.9067
22,20191229,33.4558,34.2304,34.4091,32.3932
21,20191222,32.0258,33.4558,34.7468,31.7279
20,20191215,32.1748,31.6187,33.714,30.4667
19,20191208,29.8113,32.2244,32.3535,29.7915
18,20191201,30.0894,29.9702,30.8342,28.4211
17,20191124,30.4667,30.0199,33.8828,29.6524
16,20191117,29.0963,30.5561,33.2274,27.9345
15,20191110,30.0894,29.5134,30.6554,28.7984
14,20191103,33.9126,30.1589,34.9851,29.7517
13,20191027,35.9285,33.9523,35.9285,32.85
12,20191020,38.5303,35.9484,40.149,35.6306
11,20191013,38.6693,37.7458,39.0765,35.0745
10,20191006,37.6763,37.567,38.6792,36.8322
9,20190929,39.2254,37.6763,40.6455,34.5581
8,20190922,40.6157,40.1092,45.2731,39.3843
