,trade_date,open,close,high,low
299,20231119,29.01,30.73,32.08,29.01
298,20231112,28.01,28.92,30.07,27.85
297,20231105,29.7,27.85,29.7,27.25
296,20231029,29.54,30.01,30.39,28.48
295,20231022,32.65,29.56,32.72,29.54
294,20231015,34.5,32.45,34.77,32.25
293,20231001,32.65,34.9,35.25,31.98
292,20230924,31.67,32.59,32.68,30.43
291,20230917,33.85,31.82,34.7,31.7
290,20230910,35.15,33.74,35.58,33.25
289,20230903,35.55,35.08,36.55,33.01
288,20230827,36.48,33.89,39.2,32.95
287,20230820,36.21,36.28,39.1,35.6
286,20230813,37.7,36.93,38.67,36.93
285,20230806,36.31,37.77,37.89,35.87
284,20230730,40.94,36.72,41.73,36.5
283,20230723,49.6,41.38,51.3,39.44
282,20230716,43.36,48.68,48.68,41.71
281,20230709,44.02,42.11,46.27,41.93
280,20230702,46.78,44.01,46.78,40.56
279,20230625,45.01,46.44,49.32,44.8
278,20230618,44.0,45.29,46.2,41.7
277,20230611,44.48,44.06,46.45,43.3
276,20230604,40.9,44.19,44.3,40.03
275,20230528,40.83,41.05,42.0,39.4
274,20230521,43.58,40.68,43.91,40.3
273,20230514,46.0,42.85,48.3,42.8
272,20230507,41.09,46.44,46.59,38.04
271,20230430,42.28,38.5,43.6,35.53
270,20230423,48.83,42.76,49.0,42.28
269,20230416,45.25,48.98,52.61,41.0
268,20230409,40.88,44.77,45.83,40.44
267,20230402,42.91,40.67,43.6,39.29
266,20230326,46.37,42.85,46.59,42.33
265,20230319,40.75,46.1,46.88,40.4
264,20230312,40.22,41.23,42.49,39.3
263,20230305,37.06,40.2,43.78,36.86
262,20230226,39.49,37.24,40.42,36.68
261,20230219,36.52,39.58,42.57,36.0
260,20230212,39.3,36.52,40.1,35.94
259,20230205,35.6,39.47,39.5,35.13
258,20230122,34.33,35.11,37.3,33.46
257,20230115,35.95,34.03,36.56,33.62
256,20230108,31.64,35.94,38.28,31.43
255,20230101,29.99,31.64,32.35,29.03
254,20221225,31.18,30.18,31.28,28.73
253,20221218,32.44,31.26,33.72,31.0
252,20221211,35.56,32.34,37.13,32.2
251,20221204,33.15,35.51,36.35,31.88
250,20221127,34.57,33.7,37.95,33.38
249,20221120,29.72,34.5,36.5,29.21
248,20221113,29.5,30.1,31.78,28.05
247,20221106,27.33,28.73,31.98,27.27
246,20221030,22.54,26.46,27.0,21.6
245,20221023,21.5,22.54,23.49,21.4
244,20221016,19.78,21.85,22.31,18.76
243,20221002,20.79,19.78,21.3,19.71
242,20220925,21.07,20.79,21.53,20.46
241,20220918,22.55,21.09,22.75,21.09
240,20220911,22.5,22.55,22.77,22.02
239,20220904,22.46,22.39,22.79,21.78
238,20220828,23.98,22.62,24.98,22.43
237,20220821,24.53,23.97,24.6,23.88
236,20220814,25.1,24.42,25.17,24.28
235,20220807,25.3,25.04,27.98,23.18
234,20220731,23.87,25.42,25.56,23.47
233,20220724,22.4,23.89,24.5,22.24
232,20220717,23.15,22.43,23.45,22.04
231,20220710,25.07,23.02,25.27,22.67
230,20220703,24.7,24.77,25.85,24.15
229,20220626,22.63,24.1,24.7,22.56
228,20220619,22.37,22.66,22.86,21.58
227,20220612,22.89,22.48,23.47,22.11
226,20220605,21.45,22.89,22.98,21.27
225,20220529,22.05,21.46,22.65,21.11
224,20220522,21.31,21.76,22.34,20.45
223,20220515,20.79,21.16,22.0,20.45
222,20220508,19.38,20.91,21.3,19.38
221,20220501,22.8,21.46,22.88,19.33
220,20220424,23.03,23.2,23.8,22.36
219,20220417,24.75,23.11,24.8,23.0
218,20220410,26.04,24.7,26.34,24.44
217,20220403,26.17,26.04,26.47,25.35
216,20220327,28.99,26.99,30.22,26.67
215,20220320,27.49,29.13,30.69,25.5
214,20220313,28.87,27.8,29.26,25.25
213,20220306,30.52,28.86,30.85,28.85
212,20220227,30.36,30.1,31.66,29.7
211,20220220,29.84,30.16,30.66,29.3
210,20220213,28.5,29.84,30.9,28.3
209,20220130,33.8,27.9,35.39,27.61
208,20220123,33.83,34.11,35.72,33.36
207,20220116,33.34,33.46,34.54,32.53
206,20220109,33.36,33.29,34.43,33.16
205,20220102,31.93,33.09,33.77,31.49
204,20211226,32.86,32.1,33.2,31.9
203,20211219,31.48,32.8,33.95,30.77
202,20211212,31.94,31.12,31.96,30.5
201,20211205,30.79,31.7,33.24,30.54
200,20211128,31.22,31.2,32.8,30.56
199,20211121,31.16,30.95,31.94,30.6
198,20211114,30.63,31.16,31.65,30.14
197,20211107,29.81,30.82,31.08,29.03
196,20211031,30.89,29.8,30.89,28.96
195,20211024,32.07,30.89,32.07,30.75
194,20211017,34.73,32.07,35.35,31.48
193,20211010,34.1,34.72,34.82,34.1
192,20211003,35.18,34.1,35.38,33.69
191,20210926,34.23,34.92,35.43,34.23
190,20210919,35.6,34.57,36.82,34.3
189,20210912,35.47,35.48,36.58,35.25
188,20210905,37.44,35.48,38.59,34.81
187,20210829,34.75,37.76,38.93,34.52
186,20210822,35.43,34.43,36.18,34.28
185,20210815,35.54,35.5,36.69,35.2
184,20210808,35.26,35.64,37.61,34.88
183,20210801,35.69,35.25,36.57,34.0
182,20210725,39.99,35.8,39.99,35.8
181,20210718,39.71,39.96,47.85,39.25
180,20210711,39.486,39.29,40.13,38.2187
179,20210704,40.9415,38.9712,41.7336,38.5454
178,20210627,41.5851,41.1693,43.5257,40.7237
177,20210620,44.1891,41.793,44.3376,41.4861
176,20210613,40.4168,44.1,44.5159,40.4168
175,20210606,40.397,40.4168,42.3475,40.1494
174,20210530,38.2385,40.5059,41.6643,37.9217
173,20210523,39.189,38.2385,39.5455,38.2187
172,20210516,38.4167,39.1989,39.387,37.5553
171,20210509,39.0306,38.4563,39.3177,38.2781
170,20210502,42.5851,39.0306,42.8822,38.9712
169,20210425,42.1693,42.5653,43.397,41.9416
168,20210418,48.6051,42.0604,49.2784,41.2881
167,20210411,48.5853,48.714,49.7041,47.5753
166,20210404,48.7338,48.615,49.4665,47.8229
165,20210328,45.7139,48.4863,48.8922,44.0604
164,20210321,46.5654,45.7238,47.4961,45.2486
163,20210314,50.8427,47.2981,52.625,45.6644
162,20210307,50.2487,50.6546,51.8824,48.7338
161,20210228,46.8228,50.4071,50.6942,45.407
160,20210221,44.5555,46.6347,46.6941,44.4565
159,20210214,44.1594,43.9515,44.4466,42.6049
158,20210207,46.4763,43.8624,48.3179,43.2485
157,20210131,52.823,46.8328,52.823,46.1397
156,20210124,54.5755,52.9517,57.4172,52.8824
155,20210117,56.229,55.1597,58.7934,53.9715
154,20210110,57.13,56.4369,59.0608,52.8626
