,trade_date,open,close,high,low
214,20220313,20.7,18.47,20.82,17.27
213,20220306,19.51,20.84,21.25,19.11
212,20220227,19.68,19.64,21.34,19.1
211,20220220,19.5,19.79,20.19,19.2
210,20220213,19.58,19.5,20.35,19.38
209,20220130,20.14,19.28,20.66,18.59
208,20220123,21.25,20.19,22.12,20.11
207,20220116,20.22,21.25,21.65,19.95
206,20220109,21.0,20.3,21.1,20.1
205,20220102,20.0,20.98,20.99,19.85
204,20211226,21.15,20.07,21.39,19.97
203,20211219,22.14,21.29,22.59,21.22
202,20211212,23.38,22.22,24.5,21.69
201,20211205,24.39,23.38,25.66,22.79
200,20211128,24.15,25.01,25.3,23.4
199,20211121,26.59,23.83,26.59,22.26
198,20211114,22.36,26.59,26.67,21.88
197,20211107,22.52,22.4,24.48,20.58
196,20211031,21.87,22.34,22.92,21.03
195,20211024,20.32,22.01,22.4,20.32
194,20211017,19.5,20.41,21.0,19.22
193,20211010,18.95,19.43,19.85,18.7
192,20211003,20.1,18.81,21.0,18.4
191,20210926,21.2,20.2,22.49,20.08
190,20210919,21.92,21.2,25.3,20.5
189,20210912,23.5,21.58,24.5,21.12
188,20210905,28.99,23.63,29.8,23.08
187,20210829,21.46,29.05,29.51,21.46
186,20210822,24.8,21.46,25.14,19.75
185,20210815,22.89,25.24,25.69,21.76
184,20210808,20.98,22.99,23.38,20.57
183,20210801,21.0,20.87,21.51,17.93
182,20210725,19.43,20.96,21.61,19.0
181,20210718,19.28,19.48,20.44,18.34
180,20210711,15.77,19.28,19.8,15.69
179,20210704,15.58,15.76,16.39,15.28
178,20210627,14.6,15.52,15.85,14.51
177,20210620,15.76,14.73,15.97,14.14
176,20210613,16.07,15.48,16.79,15.39
175,20210606,15.28,16.06,16.19,14.8
174,20210530,14.65,15.17,15.39,14.41
173,20210523,14.18,14.72,15.06,14.14
172,20210516,13.78,14.37,14.53,13.65
171,20210509,13.71,13.8,13.9,13.5
170,20210502,13.99,13.68,14.19,13.28
169,20210425,14.2,14.08,14.65,14.0
168,20210418,14.08,14.1,14.34,13.57
167,20210411,14.4,14.0,14.49,13.87
166,20210404,14.25,14.32,14.5,13.33
165,20210328,14.25,14.13,14.76,13.6
164,20210321,13.78,14.4,14.66,13.66
163,20210314,14.13,13.72,14.48,13.0
162,20210307,13.9,14.15,14.16,13.25
161,20210228,13.16,13.98,14.1,13.1
160,20210221,12.9,13.14,13.2,12.7
159,20210214,12.33,12.87,13.28,11.82
158,20210207,12.49,12.09,12.89,11.99
157,20210131,13.8,12.56,13.8,12.24
156,20210124,13.04,13.85,13.9,12.84
155,20210117,12.02,13.2,13.4,12.01
154,20210110,12.47,12.04,13.58,11.78
153,20210103,12.26,12.49,12.7,11.75
152,20201227,12.35,12.3,12.73,11.63
151,20201220,12.74,12.39,13.0,12.01
150,20201213,13.31,12.73,13.42,12.36
149,20201206,13.24,13.31,13.35,12.91
148,20201129,13.43,13.19,13.47,12.85
147,20201122,14.02,13.48,14.1,13.35
146,20201115,13.6,14.01,14.31,13.55
145,20201108,13.13,13.36,14.22,12.7
144,20201101,13.82,13.21,14.38,13.1
143,20201025,14.59,14.07,14.96,14.0
142,20201018,15.15,14.53,15.36,14.26
141,20201011,14.54,14.97,15.2,14.5
140,20201004,14.46,14.35,15.07,13.89
139,20200927,14.71,14.58,15.19,14.33
138,20200920,13.73,14.81,15.11,13.5
137,20200913,14.2,13.6,14.6,13.31
136,20200906,13.83,14.21,14.33,13.43
135,20200830,13.66,13.75,13.96,13.2
134,20200823,14.1,13.6,14.27,13.27
133,20200816,14.83,14.03,14.84,13.51
132,20200809,13.61,15.25,15.58,13.6
131,20200802,12.64,13.55,13.66,12.56
130,20200726,12.28,12.6,13.59,12.28
129,20200719,12.95,12.21,13.45,12.07
128,20200712,12.03,12.9,13.33,12.02
127,20200705,12.0,11.9,12.0,11.63
126,20200628,11.99,12.04,12.35,11.92
125,20200621,12.01,11.98,12.22,11.75
124,20200614,12.6,12.08,12.94,11.71
123,20200607,11.47,12.78,13.12,11.43
122,20200531,11.65,11.43,12.33,11.32
121,20200524,11.38,11.65,12.33,11.09
120,20200517,12.8,12.01,13.26,11.88
119,20200510,11.13,13.18,13.88,11.05
118,20200503,11.08,11.21,11.26,10.24
117,20200426,11.25,11.08,11.5,11.0
116,20200419,11.5,11.25,11.56,11.18
115,20200412,12.02,11.58,12.2,11.55
114,20200405,11.75,11.85,12.06,11.38
113,20200329,13.12,11.93,13.35,11.87
112,20200322,12.88,13.78,14.27,12.18
111,20200315,12.74,12.69,12.95,11.7
110,20200308,12.6,12.97,13.43,12.51
109,20200301,13.98,12.35,14.93,12.3
108,20200223,13.0,14.17,15.0,12.73
107,20200216,12.03,12.47,12.47,11.77
106,20200209,11.34,12.16,12.35,10.21
105,20200126,13.51,12.6,13.78,12.07
104,20200119,13.68,13.63,14.51,13.2
103,20200112,12.38,13.67,13.8,12.32
102,20200105,12.5,12.53,12.73,12.02
101,20191229,11.43,12.48,13.38,11.29
100,20191222,11.54,11.45,11.8,11.43
99,20191215,11.6,11.53,11.68,11.32
98,20191208,11.03,11.45,11.48,10.91
97,20191201,11.2,11.05,11.24,11.02
96,20191124,11.05,11.19,11.3,10.9
95,20191117,11.54,11.05,11.65,11.05
94,20191110,11.36,11.71,12.1,11.1
93,20191103,11.31,11.45,11.68,11.17
92,20191027,11.47,11.27,11.57,11.08
91,20191020,12.62,11.47,12.68,11.43
90,20191013,12.56,12.55,13.2,12.19
89,20191006,12.7,12.8,13.29,12.61
88,20190929,12.22,12.67,12.94,11.95
87,20190922,12.08,12.21,12.33,11.63
86,20190915,12.0,12.05,12.43,11.96
85,20190908,10.9,11.91,12.45,10.82
84,20190901,10.73,10.93,11.23,10.73
83,20190825,11.07,11.1,11.39,11.07
82,20190818,11.15,11.03,11.27,10.71
81,20190811,11.5,11.12,11.89,10.71
80,20190804,12.12,11.65,12.25,11.4
