,trade_date,open,close,high,low
283,20231119,8.28,8.82,9.14,8.27
282,20231112,7.88,8.26,8.53,7.82
281,20231105,7.72,7.8,8.19,7.68
280,20231029,7.37,7.78,8.06,7.15
279,20231022,7.94,7.48,8.06,7.4
278,20231015,7.94,8.03,8.2,7.82
277,20231001,7.58,7.95,7.99,7.51
276,20230924,7.44,7.61,7.71,7.31
275,20230917,7.96,7.54,8.8,7.53
274,20230910,7.87,7.9,8.07,7.76
273,20230903,8.02,7.81,8.12,7.53
272,20230827,7.77,7.65,8.48,7.63
271,20230820,7.99,7.79,8.22,7.78
270,20230813,8.55,8.03,8.64,8.0
269,20230806,8.3,8.46,8.53,8.18
268,20230730,8.18,8.31,8.69,8.11
267,20230723,8.85,8.13,8.87,8.11
266,20230716,8.94,8.83,9.01,8.44
265,20230709,8.7,9.01,9.34,8.56
264,20230702,9.06,8.72,9.45,8.44
263,20230625,10.72,9.06,10.99,9.03
262,20230618,7.96,10.78,10.78,7.96
261,20230611,7.51,7.98,8.34,7.42
260,20230604,7.26,7.51,7.58,6.95
259,20230528,7.43,7.25,7.45,7.07
258,20230521,7.6,7.48,7.68,7.31
257,20230514,8.45,7.64,8.53,7.52
256,20230507,8.2,8.48,8.5,7.93
255,20230430,8.54,8.27,9.0,7.66
254,20230423,8.49,8.44,9.11,8.05
253,20230416,8.47,8.52,8.56,7.98
252,20230409,8.36,8.48,8.58,8.11
251,20230402,8.54,8.36,8.75,8.17
250,20230326,8.11,8.54,8.68,7.84
249,20230319,8.2,8.11,8.42,7.87
248,20230312,8.45,8.27,8.91,8.09
247,20230305,7.7,8.44,9.13,7.57
246,20230226,7.81,7.75,8.12,7.61
245,20230219,7.98,7.76,8.25,7.71
244,20230212,7.51,7.98,8.26,7.51
243,20230205,7.27,7.56,7.62,7.25
242,20230122,7.01,7.21,7.28,6.89
241,20230115,7.32,6.98,7.39,6.9
240,20230108,6.87,7.31,7.65,6.86
239,20230101,7.17,6.87,7.25,6.76
238,20221225,7.4,7.13,7.78,6.93
237,20221218,7.27,7.4,7.7,7.21
236,20221211,7.65,7.25,7.8,7.25
235,20221204,7.33,7.64,7.73,7.2
234,20221127,7.61,7.46,8.2,7.3
233,20221120,7.71,7.66,7.9,7.56
232,20221113,7.13,7.65,8.34,7.05
231,20221106,6.64,7.13,7.6,6.61
230,20221030,6.62,6.59,6.85,6.43
229,20221023,6.55,6.64,6.7,6.4
228,20221016,6.21,6.53,6.62,5.97
227,20221002,6.47,6.21,6.5,6.15
226,20220925,6.7,6.5,6.76,6.43
225,20220918,7.11,6.69,7.13,6.68
224,20220911,7.13,7.07,7.2,6.99
223,20220904,7.01,7.11,7.25,6.81
222,20220828,7.2,7.04,7.38,7.0
221,20220821,7.38,7.18,7.4,7.18
220,20220814,7.42,7.33,7.46,7.25
219,20220807,7.51,7.41,7.53,6.98
218,20220731,7.64,7.52,7.71,7.41
217,20220724,7.02,7.64,7.78,7.02
216,20220717,7.5,7.02,7.55,7.02
215,20220710,7.64,7.52,7.7,7.3
214,20220703,7.76,7.69,8.03,7.64
213,20220626,7.71,7.73,7.88,7.54
212,20220619,7.75,7.73,7.98,7.3
211,20220612,7.86,7.85,8.19,7.8
210,20220605,8.0,7.87,8.11,7.63
209,20220529,7.9,8.06,8.42,7.46
208,20220522,8.1,7.84,8.32,7.68
207,20220515,7.42,8.02,8.22,7.4
206,20220508,7.1,7.5,7.88,7.06
205,20220501,7.41,7.12,7.5,6.77
204,20220424,8.31,7.58,8.73,7.55
203,20220417,10.2,8.47,10.34,8.04
202,20220410,10.27,10.41,11.5,10.0
201,20220403,9.8,10.45,10.51,9.73
200,20220327,10.49,10.14,12.12,10.08
199,20220320,11.05,10.52,11.5,9.55
198,20220313,9.21,11.55,13.34,9.0
197,20220306,10.06,9.15,10.45,9.12
196,20220227,9.91,10.33,11.04,9.73
195,20220220,8.07,9.34,9.71,8.02
194,20220213,7.52,8.07,8.73,7.43
193,20220130,10.11,8.26,11.48,8.26
192,20220123,8.19,10.49,11.0,8.19
191,20220116,8.18,8.15,8.79,8.1
190,20220109,8.05,8.14,8.38,8.02
189,20220102,7.92,8.12,8.24,7.88
188,20211226,8.07,7.91,8.45,7.88
187,20211219,7.72,8.08,8.15,7.57
186,20211212,7.77,7.73,8.15,7.52
185,20211205,7.42,7.76,7.89,7.4
184,20211128,7.56,7.52,7.71,7.4
183,20211121,7.41,7.61,7.71,7.39
182,20211114,7.23,7.42,7.57,7.15
181,20211107,7.17,7.21,7.29,6.92
180,20211031,8.35,7.15,8.35,7.02
179,20211024,8.23,8.08,8.26,8.04
178,20211017,8.36,8.17,8.42,8.15
177,20211010,8.21,8.35,8.35,8.21
176,20211003,8.53,8.19,8.55,8.04
175,20210926,8.46,8.52,8.79,8.42
174,20210919,8.72,8.52,8.88,8.36
173,20210912,8.46,8.71,9.06,8.46
172,20210905,8.51,8.54,8.79,8.16
171,20210829,9.17,8.69,9.76,8.69
170,20210822,9.1,9.16,9.39,9.0
169,20210815,8.85,9.11,9.3,8.83
168,20210808,8.67,8.87,9.08,8.54
167,20210801,9.2,8.68,9.2,8.25
166,20210725,9.95,9.3,9.96,9.25
165,20210718,9.91,9.98,10.41,9.81
164,20210711,9.72,9.9,10.59,9.7
163,20210704,10.25,9.74,10.3,9.7
162,20210627,10.4676,10.31,10.7405,10.14
161,20210620,10.8232,10.5007,10.8893,10.1782
160,20210613,9.9385,10.880999999999998,11.6583,9.6821
159,20210606,9.6821,9.9137,10.17,9.6821
158,20210530,9.368,9.7648,10.0873,9.3101
157,20210523,10.046,9.3431,10.2527,9.2191
156,20210516,10.2113,10.5503,10.6661,9.8723
155,20210509,10.418,10.2444,10.6909,10.1617
154,20210502,11.5756,10.4511,11.6996,10.3271
153,20210425,12.5016,11.559000000000001,12.6918,11.4764
152,20210418,12.8076,12.5099,12.8654,12.0634
151,20210411,13.0308,12.790999999999999,13.3037,12.667
150,20210404,12.0551,13.13,13.2292,11.7409
149,20210328,12.204,12.113,12.4686,11.9228
148,20210321,12.2536,12.0965,12.4107,11.8484
147,20210314,13.2623,12.3032,13.4773,12.0386
146,20210307,13.1052,13.2044,13.5269,13.0639
145,20210228,12.9729,13.0639,13.6592,12.7331
144,20210221,11.8236,12.9398,13.0556,11.8071
143,20210214,11.4929,11.7409,12.1048,11.22
142,20210207,12.6257,11.435,12.915,11.2449
141,20210131,13.0143,12.667,13.6344,12.5512
140,20210124,13.2623,13.0143,13.8907,12.9481
139,20210117,13.4525,13.3781,14.2793,12.3445
138,20210110,14.5191,13.3119,15.1971,13.2292
137,20210103,14.3785,17.56,17.8,14.023
136,20201227,15.2136,17.49,18.68,14.1884
135,20201220,15.1144,18.61,19.28,14.9325
134,20201213,20.55,15.288,20.64,14.9821
133,20201206,16.6275,20.54,20.84,16.396
132,20201129,20.87,16.6275,21.42,16.2306
131,20201122,17.198,17.3551,21.5,16.7681
130,20201115,18.1489,17.1815,22.89,17.0326
129,20201108,23.0,18.0166,23.0,17.5866
128,20201101,19.6702,18.4879,24.38,18.4382
127,20201025,25.34,23.83,26.6,19.6041
126,20201018,19.7033,20.836,25.68,19.5214
125,20201011,24.04,19.6702,24.43,19.1659
124,20201004,19.5958,20.0506,24.66,19.108
123,20200927,21.3735,23.39,25.85,19.0418
122,20200920,20.2407,21.1254,25.68,19.7281
121,20200913,22.6964,24.4,27.7,19.662
120,20200906,29.06,27.47,30.68,22.1838
119,20200830,30.0,28.85,30.37,23.1925
118,20200823,31.75,24.8627,31.94,24.5568
117,20200816,26.8719,31.4,32.5,24.3253
116,20200809,31.79,27.5085,34.99,26.0947
115,20200802,28.76,26.4667,32.01,22.159000000000002
114,20200726,22.7377,28.75,30.25,22.406999999999996
113,20200719,28.6,27.6,29.63,22.3243
112,20200712,25.16,28.44,29.08,20.7947
111,20200705,22.96,25.15,25.9,19.48
110,20200628,21.22,22.76,23.0,21.12
109,20200621,20.43,21.22,21.6,20.35
108,20200614,21.5,20.64,22.35,19.86
107,20200607,20.3407,21.1823,21.5817,20.3336
106,20200531,19.8629,20.3479,20.3978,19.1996
105,20200524,21.0254,19.8843,21.2394,19.6133
104,20200517,22.5374,21.2536,22.6801,20.8043
103,20200510,21.4319,22.3591,22.9939,21.1966
102,20200503,22.4661,21.7172,22.6087,20.3265
101,20200426,21.6174,22.4518,23.7356,21.5175
100,20200419,19.7488,21.6673,22.2521,19.0356
99,20200412,20.2623,19.7559,21.3963,19.4706
