trade_date,open,close,high,low
2021-12-12,3.8,3.78,3.83,3.73
2021-12-05,3.64,3.81,3.91,3.63
2021-11-28,3.69,3.68,3.71,3.63
2021-11-21,3.65,3.68,3.74,3.61
2021-11-14,3.53,3.59,3.6,3.53
2021-11-07,3.54,3.53,3.57,3.45
2021-10-31,3.68,3.54,3.69,3.48
2021-10-24,3.63,3.7,3.98,3.6
2021-10-17,3.74,3.62,3.75,3.6
2021-10-10,3.68,3.73,3.75,3.68
2021-10-03,3.78,3.66,3.8,3.62
2021-09-26,3.73,3.79,3.9,3.7
2021-09-19,3.79,3.75,3.95,3.71
2021-09-12,3.7,3.81,3.94,3.69
2021-09-05,3.6,3.75,3.79,3.54
2021-08-29,3.53,3.59,3.65,3.53
2021-08-22,3.49,3.53,3.55,3.48
2021-08-15,3.47,3.51,3.54,3.47
2021-08-08,3.42,3.49,3.54,3.42
2021-08-01,3.61,3.44,3.61,3.4
2021-07-25,3.5696,3.61,3.7286,3.5596
2021-07-18,3.5994,3.5795,3.6193,3.5497
2021-07-11,3.5795,3.5994,3.6292,3.5497
2021-07-04,3.6789,3.5596,3.6789,3.5596
2021-06-27,3.6491,3.6889,3.6988,3.6392
2021-06-20,3.7187,3.659,3.7286,3.6392
2021-06-13,3.7883,3.7286,3.7983,3.7088
2021-06-06,3.6988,3.7784,3.8679,3.6889
2021-05-30,3.6491,3.6988,3.7286,3.6392
2021-05-23,3.659,3.6491,3.7286,3.6392
2021-05-16,3.5994,3.659,3.6988,3.5994
2021-05-09,3.5596,3.6292,3.6789,3.5596
2021-05-02,3.6292,3.5696,3.6392,3.5298
2021-04-25,3.7386,3.6491,3.7684,3.6392
2021-04-18,3.5994,3.7485,3.7684,3.5397
2021-04-11,3.5894,3.6193,3.6689999999999996,3.5696
2021-04-04,3.5497,3.5994,3.7088,3.5298
2021-03-28,3.5497,3.5397,3.5894,3.5198
2021-03-21,3.5198,3.5298,3.6193,3.5099
2021-03-14,3.5397,3.5198,3.5795,3.4204
2021-03-07,3.49,3.5397,3.5596,3.4403
2021-02-28,3.5,3.49,3.5497,3.4304
2021-02-21,3.3508,3.4701,3.4801,3.3508
2021-02-14,3.3110000000000004,3.321,3.3309,3.2613
2021-02-07,3.3906,3.2912,3.4602,3.2713
2021-01-31,3.6392,3.4005,3.6392,3.3906
2021-01-24,3.6491,3.6392,3.6889,3.6292
2021-01-17,3.7088,3.6689999999999996,3.7187,3.5894
2021-01-10,3.8082,3.7187,3.9872,3.6689999999999996
2021-01-03,3.6988,3.83,3.95,3.6689999999999996
2020-12-27,3.7485,3.72,3.77,3.6292
2020-12-20,3.72,3.76,3.77,3.6491
2020-12-13,3.838,3.71,3.87,3.6689999999999996
2020-12-06,3.8679,3.87,3.93,3.8281
2020-11-29,3.8977,3.91,3.96,3.7585
2020-11-22,3.8778,3.93,4.05,3.8082
2020-11-15,3.7386,3.7784,3.87,3.7286
2020-11-08,3.71,3.75,3.8,3.5994
2020-11-01,3.8,3.71,3.82,3.6789
2020-10-25,3.92,3.8,3.98,3.7684
2020-10-18,3.84,3.7983,3.88,3.7585
2020-10-11,3.79,3.7983,3.84,3.7585
2020-10-04,3.82,3.77,3.82,3.7286
2020-09-27,3.94,3.8,3.95,3.7485
2020-09-20,3.838,3.94,4.06,3.7983
2020-09-13,3.8877,3.86,4.09,3.7784
2020-09-06,3.92,3.8778,3.95,3.7983
2020-08-30,4.01,3.8977,4.01,3.8281
2020-08-23,4.0,3.9872,4.06,3.9375
2020-08-16,4.0269,3.9772,4.11,3.8877
2020-08-09,3.8082,4.07,4.72,3.7983
2020-08-02,3.7286,3.7883,3.83,3.6689999999999996
2020-07-26,3.7784,3.72,3.93,3.6988
2020-07-19,3.91,3.7784,4.18,3.7187
2020-07-12,3.7108,3.93,4.01,3.6897
2020-07-05,3.5628,3.6911,3.7207,3.5233
2020-06-28,3.6318,3.5726,3.6417,3.5529
2020-06-21,3.5726,3.6417,3.6614,3.543
2020-06-14,3.622,3.5529,3.6318,3.4937
2020-06-07,3.5134,3.6121,3.7009,3.5134
2020-05-31,3.5134,3.543,3.5628,3.4937
2020-05-24,3.7207,3.5134,3.7207,3.5035
2020-05-17,3.5628,3.5628,3.6022,3.5233
2020-05-10,3.5331,3.5726,3.5924,3.5035
2020-05-03,3.6121,3.5529,3.6318,3.4739
2020-04-26,3.6713,3.6121,3.7108,3.6121
2020-04-19,3.6713,3.6713,3.7207,3.6417
2020-04-12,3.6812,3.7207,3.7996,3.6516
2020-04-05,3.6812,3.6417,3.7009,3.6121
2020-03-29,3.7009,3.7207,3.77,3.6022
