trade_date,open,close,high,low
2021-12-12,2.64,2.6,2.64,2.6
2021-12-05,2.66,2.63,2.66,2.61
2021-11-28,2.66,2.63,2.7,2.62
2021-11-21,2.63,2.65,2.82,2.62
2021-11-14,2.58,2.62,2.64,2.55
2021-11-07,2.58,2.57,2.6,2.52
2021-10-31,2.63,2.59,2.64,2.53
2021-10-24,2.68,2.63,2.72,2.62
2021-10-17,2.75,2.68,2.77,2.68
2021-10-10,2.69,2.75,2.75,2.69
2021-10-03,2.76,2.69,2.78,2.65
2021-09-26,2.71,2.78,2.83,2.71
2021-09-19,2.81,2.73,2.88,2.7
2021-09-12,2.72,2.81,2.89,2.72
2021-09-05,2.65,2.73,2.76,2.63
2021-08-29,2.63,2.66,2.69,2.63
2021-08-22,2.69,2.63,2.72,2.62
2021-08-15,2.65,2.68,2.7,2.62
2021-08-08,2.61,2.65,2.71,2.58
2021-08-01,2.79,2.61,2.79,2.59
2021-07-25,2.83,2.78,2.85,2.77
2021-07-18,2.89,2.84,2.91,2.82
2021-07-11,2.87,2.89,2.93,2.86
2021-07-04,3.0,2.88,3.03,2.88
2021-06-27,2.87,3.0,3.01,2.86
2021-06-20,2.95,2.88,2.95,2.85
2021-06-13,2.88,2.95,2.99,2.87
2021-06-06,2.92,2.88,2.94,2.87
2021-05-30,2.93,2.92,2.96,2.9
2021-05-23,2.94,2.94,3.06,2.88
2021-05-16,2.88,2.94,2.96,2.86
2021-05-09,2.82,2.89,2.89,2.81
2021-05-02,2.93,2.82,2.93,2.81
2021-04-25,3.05,2.91,3.08,2.89
2021-04-18,2.95,3.06,3.1,2.9
2021-04-11,2.93,2.94,3.0,2.91
2021-04-04,3.03,2.93,3.03,2.9
2021-03-28,3.03,3.02,3.04,2.98
2021-03-21,3.03,3.04,3.08,3.01
2021-03-14,3.0,3.04,3.1,2.9
2021-03-07,2.91,2.99,3.09,2.91
2021-02-28,2.95,2.92,3.05,2.88
2021-02-21,2.79,2.95,2.96,2.79
2021-02-14,2.71,2.77,2.78,2.69
2021-02-07,2.92,2.72,2.94,2.7
2021-01-31,3.09,2.92,3.09,2.88
2021-01-24,3.09,3.09,3.15,3.03
2021-01-17,3.17,3.1,3.23,2.97
2021-01-10,3.33,3.17,3.36,3.1
2021-01-03,3.31,3.33,3.36,3.25
2020-12-27,3.49,3.32,3.53,3.27
2020-12-20,3.5,3.49,3.54,3.41
2020-12-13,3.69,3.52,3.69,3.47
2020-12-06,3.66,3.68,3.73,3.66
2020-11-29,3.71,3.68,3.76,3.62
2020-11-22,3.58,3.72,3.75,3.53
2020-11-15,3.54,3.53,3.63,3.51
2020-11-08,3.52,3.53,3.55,3.46
2020-11-01,3.77,3.52,3.77,3.5
2020-10-25,3.86,3.78,3.87,3.77
2020-10-18,3.83,3.83,3.92,3.8
2020-10-11,3.79,3.83,3.84,3.79
2020-10-04,3.86,3.77,3.88,3.76
2020-09-27,4.04,3.86,4.05,3.84
2020-09-20,4.01,4.03,4.05,3.96
2020-09-13,4.12,4.01,4.19,3.97
2020-09-06,4.17,4.12,4.21,4.09
2020-08-30,4.3,4.19,4.39,4.14
2020-08-23,4.32,4.29,4.44,4.24
2020-08-16,4.25,4.34,4.59,4.23
