trade_date,open,close,high,low
2021-12-12,1.65,1.67,1.7,1.63
2021-12-05,1.62,1.65,1.66,1.6
2021-11-28,1.65,1.63,1.67,1.62
2021-11-21,1.62,1.65,1.66,1.61
2021-11-14,1.56,1.62,1.67,1.55
2021-11-07,1.58,1.56,1.59,1.54
2021-10-31,1.62,1.58,1.62,1.55
2021-10-24,1.63,1.64,1.69,1.63
2021-10-17,1.72,1.63,1.74,1.62
2021-10-10,1.71,1.73,1.74,1.7
2021-10-03,1.75,1.7,1.76,1.67
2021-09-26,1.73,1.74,1.83,1.71
2021-09-19,1.81,1.76,1.96,1.74
2021-09-12,1.73,1.82,1.91,1.71
2021-09-05,1.62,1.74,1.79,1.61
2021-08-29,1.59,1.62,1.67,1.58
2021-08-22,1.66,1.59,1.67,1.57
2021-08-15,1.61,1.66,1.68,1.6
2021-08-08,1.61,1.61,1.68,1.59
2021-08-01,1.68,1.62,1.68,1.55
2021-07-25,1.64,1.7,1.75,1.6
2021-07-18,1.71,1.64,1.74,1.62
2021-07-11,1.68,1.71,1.72,1.66
2021-07-04,1.75,1.67,1.75,1.67
2021-06-27,1.74,1.75,1.78,1.73
2021-06-20,1.81,1.75,1.82,1.74
2021-06-13,1.82,1.81,1.84,1.79
2021-06-06,1.85,1.82,1.89,1.82
2021-05-30,1.81,1.86,1.88,1.81
2021-05-23,1.86,1.82,1.87,1.8
2021-05-16,1.84,1.88,1.95,1.82
2021-05-09,1.79,1.84,1.87,1.78
2021-05-02,1.84,1.79,1.86,1.78
2021-04-25,1.99,1.85,2.06,1.83
2021-04-18,1.9,2.01,2.26,1.89
2021-04-11,1.86,1.86,1.95,1.84
2021-04-04,1.84,1.87,1.93,1.79
2021-03-28,1.9,1.84,1.94,1.78
2021-03-21,2.03,1.92,2.08,1.9
2021-03-14,2.33,2.04,2.44,1.91
2021-03-07,1.85,2.26,2.26,1.82
2021-02-28,1.82,1.85,1.98,1.8
2021-02-21,1.64,1.81,1.84,1.6
2021-02-14,1.6,1.61,1.66,1.54
2021-02-07,1.83,1.59,1.84,1.54
2021-01-31,1.97,1.85,2.04,1.8
2021-01-24,3.08,2.02,3.23,2.02
2021-01-17,3.81,3.42,3.89,3.42
2021-01-10,3.88,3.82,3.93,3.75
2021-01-03,3.75,3.88,3.91,3.68
2020-12-27,3.78,3.75,3.88,3.72
2020-12-20,3.75,3.81,4.0,3.72
2020-12-13,3.97,3.75,4.05,3.68
2020-12-06,3.88,3.97,3.98,3.8
2020-11-29,3.85,3.87,3.9,3.78
2020-11-22,3.59,3.86,3.89,3.51
2020-11-15,3.68,3.58,3.69,3.52
2020-11-08,3.69,3.68,3.81,3.63
2020-11-01,3.76,3.69,3.78,3.67
2020-10-25,3.82,3.76,3.85,3.7
2020-10-18,4.16,3.82,4.18,3.8
2020-10-11,3.88,4.11,4.13,3.86
2020-10-04,3.71,3.84,3.95,3.67
2020-09-27,3.88,3.71,3.92,3.69
2020-09-20,3.65,3.88,3.91,3.61
2020-09-13,3.66,3.67,3.86,3.57
2020-09-06,3.79,3.68,3.85,3.64
2020-08-30,3.84,3.79,3.87,3.62
2020-08-23,3.9,3.84,4.02,3.76
2020-08-16,3.55,3.9,3.98,3.45
2020-08-09,3.51,3.56,3.69,3.49
2020-08-02,3.43,3.51,3.58,3.33
2020-07-26,3.25,3.42,3.67,3.25
2020-07-19,3.16,3.23,3.32,3.16
2020-07-12,2.9,3.17,3.23,2.89
2020-07-05,2.73,2.89,2.89,2.71
2020-06-28,2.79,2.74,2.79,2.72
2020-06-21,2.81,2.79,2.83,2.74
2020-06-14,2.71,2.82,2.88,2.7
2020-06-07,2.78,2.73,2.83,2.69
2020-05-31,2.72,2.77,2.82,2.7
2020-05-24,2.72,2.73,2.79,2.71
2020-05-17,2.77,2.73,2.81,2.71
2020-05-10,2.78,2.78,2.84,2.74
2020-05-03,2.87,2.82,2.91,2.75
2020-04-26,2.75,2.86,2.88,2.61
2020-04-19,2.82,2.74,2.88,2.73
2020-04-12,2.73,2.82,2.88,2.58
2020-04-05,2.86,2.71,2.91,2.7
2020-03-29,2.81,2.89,2.94,2.78
2020-03-22,2.77,2.84,2.89,2.67
2020-03-15,2.71,2.75,2.94,2.63
2020-03-08,2.64,2.73,2.75,2.63
2020-03-01,2.7,2.65,2.73,2.6
2020-02-23,2.64,2.7,2.7,2.6
2020-02-16,2.62,2.64,2.68,2.53
2020-02-09,2.58,2.56,2.58,2.19
2020-01-26,2.7,2.7,2.72,2.66
2020-01-19,2.73,2.7,2.74,2.67
2020-01-12,2.75,2.74,2.78,2.72
2020-01-05,2.69,2.76,2.77,2.68
2019-12-29,2.77,2.71,2.78,2.7
2019-12-22,2.74,2.78,2.79,2.73
2019-12-15,2.79,2.75,2.81,2.72
2019-12-08,2.76,2.79,2.79,2.72
2019-12-01,2.73,2.76,2.76,2.7
2019-11-24,2.76,2.74,2.79,2.72
2019-11-17,2.77,2.77,2.8,2.7
2019-11-10,2.79,2.78,2.8,2.71
2019-11-03,2.81,2.78,2.84,2.76
2019-10-27,2.68,2.8,2.81,2.63
2019-10-20,2.82,2.69,2.84,2.65
2019-10-13,2.84,2.81,2.85,2.79
2019-10-06,2.83,2.85,2.87,2.83
2019-09-29,2.87,2.84,2.88,2.8
2019-09-22,2.89,2.88,2.9,2.82
2019-09-15,2.89,2.9,2.91,2.86
2019-09-08,2.79,2.87,2.88,2.75
2019-09-01,2.63,2.78,2.79,2.62
2019-08-25,2.68,2.65,2.68,2.63
2019-08-18,2.66,2.68,2.7,2.61
2019-08-11,2.64,2.68,2.69,2.58
2019-08-04,2.62,2.65,2.65,2.6
2019-07-28,2.63,2.62,2.65,2.59
2019-07-21,2.59,2.64,2.66,2.57
2019-07-14,2.62,2.6,2.62,2.57
2019-07-07,2.65,2.63,2.67,2.6
2019-06-30,2.67,2.63,2.7,2.61
2019-06-23,2.7,2.69,2.73,2.59
2019-06-16,2.71,2.7,2.75,2.7
2019-06-09,2.73,2.72,2.74,2.69
2019-06-02,2.71,2.73,2.74,2.7
2019-05-26,2.73,2.73,2.76,2.7
2019-05-19,2.75,2.74,2.78,2.69
2019-05-12,2.78,2.76,2.79,2.67
2019-05-05,2.78,2.83,2.84,2.75
2019-04-28,2.9,2.81,2.99,2.77
2019-04-21,2.71,2.9,2.94,2.71
2019-04-14,2.88,2.72,2.89,2.7
2019-04-07,2.79,2.86,2.9,2.78
2019-03-31,2.82,2.8,2.86,2.69
2019-03-24,2.77,2.85,2.93,2.72
2019-03-17,2.79,2.77,2.91,2.72
2019-03-10,2.77,2.8,2.96,2.77
2019-03-03,2.61,2.76,2.88,2.6
2019-02-24,2.54,2.61,2.61,2.53
2019-02-17,2.51,2.54,2.57,2.5
2019-02-03,2.43,2.51,2.51,2.4
2019-01-27,2.46,2.44,2.47,2.4
2019-01-20,2.52,2.46,2.53,2.43
2019-01-13,2.51,2.52,2.55,2.47
2019-01-06,2.49,2.51,2.51,2.46
2018-12-30,2.52,2.5,2.53,2.44
2018-12-23,2.51,2.52,2.57,2.47
2018-12-16,2.5,2.54,2.56,2.44
2018-12-09,2.55,2.5,2.57,2.47
2018-12-02,2.38,2.51,2.53,2.37
2018-11-25,2.47,2.39,2.5,2.38
2018-11-18,2.22,2.46,2.47,2.21
2018-11-11,2.23,2.22,2.24,2.2
2018-11-04,2.22,2.24,2.26,2.16
2018-10-28,2.07,2.22,2.32,2.07
2018-10-21,2.1,2.07,2.16,1.98
2018-10-14,2.26,2.09,2.28,1.96
2018-09-30,2.29,2.28,2.3,2.25
2018-09-23,2.2,2.3,2.34,2.18
2018-09-16,2.28,2.21,2.3,2.19
2018-09-09,2.25,2.27,2.32,2.23
2018-09-02,2.29,2.25,2.34,2.25
2018-08-26,2.25,2.3,2.33,2.23
2018-08-19,2.25,2.25,2.34,2.25
2018-08-12,2.15,2.27,2.29,2.14
2018-08-05,2.32,2.17,2.34,2.13
2018-07-29,2.22,2.31,2.39,2.2
2018-07-22,2.26,2.23,2.26,2.16
2018-07-15,2.13,2.26,2.3,2.11
2018-07-08,2.1001,2.11,2.1397,2.0506
2018-07-01,2.1001,2.11,2.1298,2.0506
2018-06-24,2.2883,2.0902,2.2883,2.0109
2018-06-17,2.3477,2.3081,2.3676,2.2784
2018-06-10,2.4567,2.3477,2.4666,2.3279
2018-06-03,2.5558,2.4567,2.6251,2.3477
2018-05-27,2.6152,2.5558,2.6746,2.5558
2018-05-20,2.6449,2.6152,2.6647,2.5954
2018-05-13,2.6251,2.6449,2.6647,2.6251
2018-05-06,2.7439999999999998,2.6251,2.7539,2.6053
2018-04-29,2.7737,2.7539,2.8133,2.7341
2018-04-22,2.8728,2.7737,2.8728,2.7638
2018-04-15,2.8728,2.8728,2.9322,2.853
2018-04-08,2.9322,2.8827,2.9718,2.8728
2018-04-01,2.8431,2.9421,3.0511,2.7737
2018-03-25,3.0016,2.8431,3.0115,2.8133
2018-03-18,3.0214,3.0016,3.0709,2.9817
2018-03-11,2.9817,3.0214,3.0214,2.9619
2018-03-04,3.0016,2.9718,3.0214,2.9619
2018-02-25,2.9322,2.9817,3.0115,2.9322
2018-02-18,2.8827,2.9322,2.9718,2.8728
2018-02-11,3.0214,2.8728,3.0907,2.8133
2018-02-04,3.2789,3.0511,3.2987,3.0016
2018-01-28,3.2789,3.2789,3.3483,3.2492
2018-01-21,3.3582,3.2987,3.6454,3.2591
2018-01-14,3.3086,3.3879,3.5365,3.2393
2018-01-07,3.0115,3.3483,3.3681,3.0115
