,trade_date,open,close,high,low
213,20220306,24.95,23.7,24.95,23.63
212,20220227,24.77,24.65,25.33,24.13
211,20220220,24.5,24.79,25.18,24.0
210,20220213,25.4,24.76,25.96,24.55
209,20220130,27.0,25.23,27.7,24.8
208,20220123,28.8,27.15,29.4,27.1
207,20220116,32.81,28.81,32.84,27.52
206,20220109,29.14,33.0,33.32,28.92
205,20220102,29.6,29.32,31.9,29.02
204,20211226,28.65,29.77,31.23,28.6
203,20211219,30.3,28.88,31.45,28.58
202,20211212,30.31,30.22,31.78,28.8
201,20211205,33.46,31.07,33.48,29.58
200,20211128,26.18,33.46,34.32,25.4
199,20211121,24.21,26.02,28.99,24.15
198,20211114,23.9,24.21,24.8,23.27
197,20211107,25.05,23.89,25.3,23.55
196,20211031,26.04,25.0,26.32,23.85
195,20211024,25.26,26.04,26.97,24.94
194,20211017,26.09,25.33,26.58,25.26
193,20211010,25.96,25.96,26.12,25.51
192,20211003,26.35,25.58,26.96,25.1
191,20210926,26.5,26.36,26.88,25.93
190,20210919,28.01,26.61,28.21,25.93
189,20210912,26.09,28.01,29.32,26.0
188,20210905,30.29,26.14,30.7,25.65
187,20210829,29.82,30.18,31.91,29.0
186,20210822,30.09,29.82,31.15,29.21
185,20210815,29.6,30.25,32.45,29.1
184,20210808,29.88,29.68,31.35,28.71
183,20210801,29.66,29.81,30.54,28.01
182,20210725,32.53,29.61,32.55,29.25
181,20210718,35.0,32.33,35.2,31.41
180,20210711,42.39,34.7,42.7071,34.29
179,20210704,42.8725,41.9143,44.1203,40.8182
178,20210627,35.4341,42.8519,43.0173,35.3583
177,20210620,37.3989,35.4272,37.5712,33.1247
176,20210613,38.4743,37.3713,39.3567,36.8611
175,20210606,36.744,38.495,38.8672,35.5031
174,20210530,36.5509,36.3303,38.1572,35.1584
173,20210523,37.2265,36.4199,37.8056,33.7727
172,20210516,34.2346,36.9577,38.0538,32.78
171,20210509,30.9532,33.6417,34.4621,30.3879
170,20210502,24.5212,30.898000000000003,30.9876,24.4454
169,20210425,24.8315,24.4937,25.3761,24.2317
168,20210418,24.149,24.9556,25.4519,24.149
167,20210411,23.9215,24.1283,24.7143,23.6526
166,20210404,21.5914,24.2524,24.7074,21.2329
165,20210328,20.9572,21.5087,22.8323,20.8813
164,20210321,19.8748,20.8951,21.1571,19.0338
163,20210314,20.4746,19.8748,20.5573,19.3647
162,20210307,18.5167,20.5022,20.5642,18.4892
161,20210228,20.6745,18.5167,20.6745,18.3789
160,20210221,20.7503,20.5918,20.8951,19.861
159,20210214,19.9851,20.578000000000003,20.8882,19.9851
158,20210207,19.6749,20.1161,20.4539,19.4405
157,20210131,21.0537,19.6749,21.0606,19.3026
156,20210124,21.6396,21.0468,22.7495,20.7366
155,20210117,21.3156,21.1571,21.4466,20.1644
154,20210110,20.84,21.4742,22.136,20.5435
153,20210103,21.0606,30.23,30.92,20.4539
152,20201227,21.8947,21.0606,32.58,20.2333
151,20201220,31.3,31.85,33.45,21.4328
150,20201213,22.6875,21.4604,33.14,21.4604
149,20201206,32.76,22.6875,33.79,21.7224
148,20201129,35.51,32.75,35.54,21.3708
147,20201122,36.56,24.3696,37.37,23.37
146,20201115,38.4,36.56,38.4,23.7216
145,20201108,24.8246,25.9345,38.54,24.8246
144,20201101,24.9556,25.0176,38.6,24.3489
143,20201025,25.6932,35.95,37.6,24.473000000000003
142,20201018,23.6733,37.0,37.94,23.4389
141,20201011,35.2,23.8388,35.79,23.4251
140,20201004,23.9215,24.1352,35.7,23.177
139,20200927,34.27,23.9077,35.25,21.5293
138,20200920,20.5987,34.75,34.75,20.3436
137,20200913,30.38,29.6,30.65,19.6473
136,20200906,29.05,30.39,32.96,20.0265
135,20200830,19.992,19.9851,29.87,19.3026
134,20200823,18.6064,28.81,28.97,18.3858
133,20200816,27.0,26.89,27.65,17.8067
132,20200809,18.7787,18.5167,28.58,18.2686
131,20200802,17.8963,26.75,27.4,17.0622
130,20200726,18.7718,17.785999999999998,27.88,17.1931
129,20200719,17.0484,18.5305,27.78,17.0415
128,20200712,17.6137,24.77,25.88,17.0415
127,20200705,24.49,17.1311,25.58,16.9587
126,20200628,23.2,24.44,24.65,23.01
125,20200621,21.9,23.08,23.28,21.52
124,20200614,23.0,22.2,23.14,21.82
123,20200607,23.0204,22.9117,23.7024,22.4471
122,20200531,21.7453,22.9413,23.6629,20.5691
121,20200524,21.7354,21.7453,22.2395,21.1424
120,20200517,22.7337,21.7354,22.7634,21.7354
119,20200510,20.9249,22.5262,22.5262,20.9249
118,20200503,20.6185,21.3203,21.6069,20.3615
117,20200426,20.9546,20.6383,21.2511,20.2726
116,20200419,20.0452,20.8063,21.1127,19.976
115,20200412,20.4505,20.154,21.0534,20.1243
114,20200405,20.2726,20.1836,20.6482,19.6696
113,20200329,20.0156,20.7569,21.2907,19.64
112,20200322,22.031999999999996,20.3121,22.1308,19.5708
111,20200315,23.3169,21.9924,23.9989,21.261
110,20200308,22.1308,23.6332,24.2164,22.0616
109,20200301,24.2164,22.0517,24.6908,22.0221
108,20200223,23.1093,24.1966,24.7007,22.9809
107,20200216,22.881999999999998,22.881999999999998,24.166999999999998,22.7535
106,20200209,21.0831,22.4866,22.6843,20.8557
105,20200126,24.9577,23.4256,25.3037,23.2378
104,20200119,24.928,25.0467,25.8671,24.4437
103,20200112,24.0187,24.8885,25.4915,23.4751
102,20200105,23.0303,23.989,24.4833,22.9413
101,20191229,23.6728,23.139,23.7024,22.8326
100,20191222,21.2511,23.4059,23.7222,21.171999999999997
99,20191215,20.7075,21.0831,21.7256,20.6778
98,20191208,21.004,20.7272,21.1819,20.2232
97,20191201,22.5756,21.004,22.5756,20.7569
96,20191124,22.0913,22.2395,22.971,21.9825
95,20191117,22.5657,22.0913,23.228,21.9628
94,20191110,21.6959,22.714000000000002,23.0006,21.6564
93,20191103,22.0616,21.6069,22.2297,20.8656
92,20191027,21.429000000000002,21.9529,22.2297,21.2412
91,20191020,21.7651,21.4883,22.4175,21.3796
90,20191013,21.8046,21.7354,22.0419,21.1523
89,20191006,22.2395,21.6564,22.2395,21.6564
88,20190929,22.625,22.1407,23.0303,21.3302
87,20190922,22.7337,22.7931,24.2065,22.1802
86,20190915,23.7419,22.5855,23.820999999999998,22.4669
85,20190908,20.4801,23.7716,24.6118,20.1638
84,20190901,19.9167,20.6581,21.4488,19.7784
83,20190825,19.4621,20.3714,20.915,19.2051
82,20190818,18.958,19.3435,19.6499,18.6614
81,20190811,20.1144,18.8591,20.3319,18.8492
80,20190804,20.1935,20.2429,21.093000000000004,19.9662
79,20190728,20.1836,20.1441,20.6581,19.6696
78,20190721,20.7272,20.1836,21.2511,20.1243
77,20190714,21.7453,20.8656,21.7849,20.322
76,20190707,21.518,21.6069,21.7354,20.7569
75,20190630,21.0435,21.2709,21.3104,20.3912
74,20190623,19.5906,21.0534,21.3104,19.3336
73,20190616,18.9876,19.7586,20.0947,18.8789
72,20190609,20.8258,18.9876,20.8747,18.8987
71,20190602,20.160999999999998,20.6987,20.8258,20.0436
70,20190526,21.0018,20.160999999999998,21.3538,20.0241
69,20190519,22.2142,21.0703,22.5075,21.0116
68,20190512,23.3386,22.4098,23.3386,21.7058
67,20190505,24.0621,23.759,24.5119,23.5635
66,20190428,25.0497,23.8764,25.1768,23.5928
65,20190421,25.3919,25.0399,25.6265,24.5999
64,20190414,26.6336,25.1963,28.0513,25.1083
63,20190407,25.8905,26.6043,27.0149,25.8905
62,20190331,25.5092,25.7634,27.5722,24.8443
61,20190324,25.0301,25.7536,25.9003,24.726999999999997
