,trade_date,open,close,high,low
224,20220522,15.2,17.13,18.27,15.14
223,20220515,16.18,15.11,17.4,14.66
222,20220508,15.48,16.81,17.44,14.86
221,20220501,15.47,15.37,16.7,13.22
220,20220424,13.31,17.19,17.29,13.31
219,20220417,10.11,12.1,12.1,9.87
218,20220410,10.16,10.18,10.39,9.97
217,20220403,10.3,10.17,10.43,9.98
216,20220327,10.08,10.26,10.62,9.98
215,20220320,10.3,10.14,10.54,8.9
214,20220313,11.3,10.45,11.33,10.12
213,20220306,10.1,11.02,11.24,10.01
212,20220227,10.42,10.1,10.63,9.97
211,20220220,10.21,10.4,10.44,9.94
210,20220213,9.66,10.21,10.42,9.66
209,20220130,10.45,9.53,10.45,9.34
208,20220123,10.33,10.49,11.22,10.1
207,20220116,11.22,10.76,11.46,10.73
206,20220109,11.81,11.26,12.31,11.15
205,20220102,11.06,11.29,11.36,10.66
204,20211226,11.22,11.05,11.3,10.82
203,20211219,10.45,11.16,11.66,10.45
202,20211212,10.49,10.41,10.75,10.31
201,20211205,10.05,10.52,10.59,9.96
200,20211128,10.55,10.19,10.65,10.18
199,20211121,10.03,10.41,10.49,9.97
198,20211114,10.3,10.09,10.41,9.97
197,20211107,11.17,10.3,11.51,10.2
196,20211031,13.49,11.34,13.72,11.21
195,20211024,12.03,13.33,14.48,11.95
194,20211017,12.44,12.11,14.91,11.61
193,20211010,13.34,12.32,13.34,12.04
192,20211003,12.6,12.61,13.48,11.4
191,20210926,12.7,12.39,13.54,12.32
190,20210919,13.08,12.74,13.78,12.25
189,20210912,11.52,12.86,13.56,11.18
188,20210905,10.98,11.36,11.78,10.7
187,20210829,10.11,10.87,11.23,10.1
186,20210822,10.75,9.9,10.84,9.71
185,20210815,10.17,10.71,10.82,9.92
184,20210808,9.76,10.13,10.28,9.38
183,20210801,9.8,9.91,10.08,9.11
182,20210725,9.73,9.76,9.96,9.4
181,20210718,9.37,9.69,9.84,9.28
180,20210711,9.27,9.35,9.41,9.05
179,20210704,9.8,9.24,9.8,9.19
178,20210627,9.6233,9.98,10.1093,9.4775
177,20210620,9.7594,9.6816,10.0705,9.5456
176,20210613,9.2151,9.7302,9.8469,9.1956
175,20210606,9.2539,9.2053,9.5358,9.0887
174,20210530,9.1567,9.1859,9.3511,9.0498
173,20210523,9.6622,9.1373,9.7788,9.0401
172,20210516,9.7302,9.6719,10.1579,9.6233
171,20210509,9.0595,9.6622,9.7886,9.0595
170,20210502,9.147,9.0012,9.3317,8.836
169,20210425,9.8274,9.079,9.9538,9.0401
168,20210418,9.4581,9.7108,9.8955,9.0206
167,20210411,9.322000000000001,9.5164,9.6136,9.2345
166,20210404,9.5261,9.4483,9.9635,9.3609
165,20210328,9.0887,9.39,9.497,8.8846
164,20210321,9.2248,9.1081,9.5164,9.0304
163,20210314,9.0012,9.3123,9.7108,8.661
162,20210307,8.6221,8.9818,9.2053,8.6221
161,20210228,8.729,8.6221,9.1859,8.6027
160,20210221,8.3597,8.6901,8.7096,8.3402
159,20210214,7.9222,8.1944,8.2236,7.9125
158,20210207,8.2722,7.9514,8.4374,7.9028
157,20210131,8.6707,8.2722,8.8846,8.1652
156,20210124,8.9623,8.6804,9.1179,8.6513
155,20210117,9.1373,8.9623,9.1665,8.8068
154,20210110,9.7886,9.2053,10.1482,9.2053
153,20210103,10.4107,10.14,10.81,9.6719
152,20201227,10.0607,10.401,10.88,9.633
151,20201220,9.18,10.07,10.07,8.5735
150,20201213,9.2345,9.0401,9.76,9.0206
149,20201206,9.56,9.2345,9.88,9.1081
148,20201129,9.68,9.58,10.2,9.1373
147,20201122,8.88,9.4095,9.84,8.6318
146,20201115,8.93,8.88,9.25,8.5735
145,20201108,8.4277,8.6318,8.95,8.3597
144,20201101,8.5735,8.4277,8.92,8.4277
143,20201025,9.0109,8.88,9.34,8.6124
142,20201018,8.6707,9.33,9.42,8.6318
141,20201011,8.81,8.6513,8.97,8.486
140,20201004,8.486,8.4471,9.04,8.4083
139,20200927,9.0,8.4471,9.08,8.4083
138,20200920,8.5055,8.97,9.04,8.3888
137,20200913,8.82,8.74,9.18,8.418
136,20200906,8.87,8.86,9.08,8.5443
135,20200830,8.8165,8.5638,9.1,8.4083
134,20200823,8.8457,9.01,9.35,8.7193
133,20200816,8.81,8.96,8.99,8.4666
132,20200809,8.7096,8.5638,9.12,8.5055
131,20200802,8.6027,8.96,9.05,8.4666
130,20200726,8.5832,8.6027,9.24,8.5832
129,20200719,8.8943,8.5249,9.41,8.4374
128,20200712,8.3985,9.15,9.6,8.3985
127,20200705,8.07,8.3597,8.71,7.7667
126,20200628,8.05,8.08,8.1,8.0
125,20200621,7.888999999999999,8.05,8.3457,7.8502
124,20200614,7.9376,7.8988,8.0542,7.821000000000001
123,20200607,7.9085,7.9376,8.0542,7.888999999999999
