,trade_date,open,close,high,low
224,20220522,7.51,7.83,7.89,7.32
223,20220515,7.37,7.51,7.78,7.25
222,20220508,7.26,7.31,7.59,7.16
221,20220501,7.59,7.23,7.67,6.63
220,20220424,8.07,7.73,8.38,7.53
219,20220417,8.6,8.07,8.7,8.0
218,20220410,9.09,8.6,9.28,8.54
217,20220403,9.5,9.11,9.5,9.1
216,20220327,9.68,9.48,10.12,9.44
215,20220320,9.91,9.66,10.05,8.81
214,20220313,10.65,10.07,10.77,9.25
213,20220306,10.67,10.6,11.2,10.44
212,20220227,10.73,10.74,11.23,10.35
211,20220220,10.67,10.74,11.35,10.21
210,20220213,9.48,10.48,10.48,9.0
209,20220130,9.89,9.35,10.59,9.18
208,20220123,10.8,9.97,11.5,9.93
207,20220116,11.8,11.03,11.96,10.79
206,20220109,11.65,11.8,12.3,10.63
205,20220102,10.09,11.49,11.78,9.7
204,20211226,10.61,9.98,11.36,9.93
203,20211219,11.41,10.56,11.83,10.5
202,20211212,9.98,10.99,11.35,9.34
201,20211205,9.78,9.98,10.3,9.69
200,20211128,9.09,10.08,10.45,9.09
199,20211121,8.49,9.13,9.35,8.36
198,20211114,8.12,8.46,8.53,8.1
197,20211107,8.32,8.08,8.51,8.03
196,20211031,8.49,8.32,8.88,8.01
195,20211024,8.64,8.46,9.02,8.38
194,20211017,9.0,8.68,9.08,8.3
193,20211010,9.1,9.04,9.38,8.93
192,20211003,11.6,8.95,11.6,8.71
191,20210926,12.33,11.8,12.33,11.23
190,20210919,10.33,12.33,12.33,10.16
189,20210912,10.24,10.32,11.06,9.74
188,20210905,9.93,10.11,10.74,9.7
187,20210829,9.05,10.01,10.34,8.99
186,20210822,9.5,9.05,9.59,8.68
185,20210815,9.61,9.65,10.51,9.14
184,20210808,9.18,9.55,9.75,8.79
183,20210801,9.39,9.01,9.5,8.06
182,20210725,9.01,9.48,10.4,8.92
181,20210718,11.41,9.26,11.41,8.82
180,20210711,7.14,10.37,10.37,7.11
179,20210704,7.4,7.15,7.48,6.97
178,20210627,7.34,7.48,7.75,7.29
177,20210620,7.2503,7.38,7.4,6.9539
176,20210613,7.4676,7.2206,8.0306,7.1811
175,20210606,6.9638,7.4577,7.9022,6.7169
174,20210530,6.8156,6.9638,7.0922,6.6378
173,20210523,6.3711,6.8354,7.3984,6.1835
172,20210516,6.3119,6.3711,6.4205,6.1341
171,20210509,6.4008,6.3119,6.6477,6.2427
170,20210502,6.944,6.3613,6.944,6.2724
169,20210425,7.0922,6.944,7.2503,6.8058
168,20210418,6.9144,7.1416,8.1985,6.5391
167,20210411,6.5292,6.5884,6.5884,6.2032
166,20210404,6.6477,6.46,6.8749,6.4205
165,20210328,6.7564,6.5489,6.9539,6.3514
164,20210321,6.4995,6.7662,6.8848,6.4699
163,20210314,6.7959,6.5193,6.8551,6.2427
162,20210307,6.627999999999999,6.7366,6.865,6.5193
161,20210228,6.3415,6.5391,6.7465,6.3119
160,20210221,6.0057,6.3415,6.3514,5.9266
159,20210214,5.8081,5.9168,6.0748,5.571000000000001
158,20210207,6.8947,5.6106,6.9934,5.4328
157,20210131,7.517,6.9144,7.517,6.8354
156,20210124,7.675,7.5071,7.9812,7.3885
155,20210117,6.8848,7.6849,8.0997,6.8156
154,20210110,7.1515,6.9045,7.3095,6.7169
153,20210103,7.0626,7.25,7.33,6.7662
152,20201227,7.3095,7.0132,7.54,6.8453
151,20201220,7.85,7.4,8.04,7.2305
150,20201213,8.0504,7.675,8.42,7.6355
149,20201206,9.44,8.0504,9.58,7.9516
148,20201129,9.7,9.48,10.3,9.2851
147,20201122,9.36,9.6012,10.05,8.9887
146,20201115,9.0,9.4,9.47,8.6924
145,20201108,8.5936,8.89,9.19,8.1689
144,20201101,7.7046,8.564,9.08,7.7046
143,20201025,7.7837,7.89,8.43,7.5071
142,20201018,8.1393,7.88,8.56,7.754
141,20201011,8.25,8.2282,8.4,8.0602
140,20201004,7.675,8.0504,8.26,7.2898
139,20200927,8.29,7.7244,8.36,7.5762
138,20200920,8.1985,8.36,8.59,7.5466
137,20200913,7.79,8.3,8.45,7.3984
136,20200906,6.99,7.79,7.93,6.7959
135,20200830,7.0725,6.8749,7.23,6.6675
134,20200823,7.2799,7.2,7.48,6.9836
133,20200816,7.44,7.38,7.66,6.9144
132,20200809,7.6355,7.3589,8.05,6.9934
131,20200802,7.3392,7.66,7.9,7.2404
130,20200726,8.1491,7.3589,8.45,7.3095
129,20200719,8.3368,8.08,9.13,7.7837
128,20200712,7.4182,8.44,8.69,6.6971
127,20200705,6.93,7.4182,7.78,6.85
126,20200628,6.48,6.95,7.11,6.46
125,20200621,6.5621,6.41,6.79,6.36
124,20200614,6.4139,6.5819,6.7795,6.2162
123,20200607,6.1075,6.4633,6.572,6.0779
122,20200531,5.8703,6.1273,6.1668,5.6529
121,20200524,5.5047,5.9296,6.0482,5.475
120,20200517,5.6233,5.4651,5.7221,5.4552
119,20200510,5.475,5.6035,5.6035,5.3861
118,20200503,5.5936,5.4849,5.6331,5.2872
117,20200426,5.732,5.5738,5.9099,5.5343
116,20200419,5.5343,5.7418,5.7616,5.4454
115,20200412,5.8407,5.5442,5.8802,5.5244
114,20200405,5.7814,5.7715,5.8506,5.5936
113,20200329,5.811,5.7814,5.9197,5.5936
112,20200322,6.2953,5.9197,6.3842,5.7616
111,20200315,6.3743,6.2459,6.6609,6.0284
110,20200308,5.8703,6.483,6.6708,5.8506
109,20200301,6.1569,5.8506,6.2261,5.811
108,20200223,5.8703,6.2063,6.2656,5.8703
107,20200216,6.0186,5.8703,6.0581,5.7616
106,20200209,5.7616,6.0186,6.0383,5.1884
105,20200126,6.6016,6.404,6.7499,6.3348
104,20200119,6.6906,6.5819,6.8685,6.5819
103,20200112,6.6708,6.7104,6.7894,6.572
102,20200105,6.5621,6.7104,6.7301,6.4435
101,20191229,6.6609,6.5621,6.6609,6.4732
100,20191222,6.3743,6.6412,6.8586,6.3348
99,20191215,6.6016,6.3645,6.6115,6.2755
98,20191208,6.3842,6.4139,6.4139,6.2557
97,20191201,6.3348,6.3743,6.5423,6.2755
96,20191124,6.1569,6.3546,6.4139,6.1273
95,20191117,6.6115,6.1569,6.6214,6.1372
94,20191110,6.7104,6.6115,6.7202,6.4732
93,20191103,6.8191,6.6906,7.4614,6.5918
92,20191027,6.9377,6.7795,7.0068,6.7005
91,20191020,7.1353,6.9377,7.2835,6.8784
90,20191013,6.6115,7.4318,7.9062,6.483
89,20191006,6.6214,6.6016,6.6807,6.572
88,20190929,6.997000000000001,6.6313,6.997000000000001,6.5621
87,20190922,7.0068,7.0464,7.0661,6.6313
86,20190915,6.8882,6.9377,7.0464,6.7598
85,20190908,6.572,6.7795,6.8882,6.572
84,20190901,6.6016,6.572,6.8092,6.572
83,20190825,6.6708,6.7598,6.9179,6.6115
82,20190818,6.9079999999999995,6.6214,6.9179,6.4633
81,20190811,7.2144,6.8784,7.244,6.7104
80,20190804,7.0266,7.2144,7.2934,6.9772
79,20190728,6.9179,7.0365,7.0661,6.7005
78,20190721,6.9179,6.8487,7.0365,6.7202
77,20190714,7.3428,6.9377,7.3428,6.8388
76,20190707,7.7283,7.3824,7.8666,7.2539
75,20190630,7.4812,7.6591,7.8271,7.3033
74,20190623,7.0068,7.4417,7.4812,6.74
73,20190616,6.8315,7.0562,7.2744,6.6739999999999995
72,20190609,7.3335,6.7232,7.4910000000000005,6.6739999999999995
71,20190602,7.3335,7.3827,7.7272,7.2744
70,20190526,7.8749,7.2843,7.8749,7.235
69,20190519,7.4516,7.7371,8.3277,7.4516
68,20190512,8.0717,7.5697,8.0717,7.0972
67,20190505,8.81,8.3769,8.8494,8.121
66,20190428,8.7608,8.7116,9.5188,8.3769
65,20190421,8.308,8.7116,9.0561,8.0422
64,20190414,7.9438,8.1013,8.3474,7.5697
63,20190407,7.2843,7.8749,8.1111,7.2154
62,20190331,7.2449,7.2547,7.3827,6.7921
61,20190324,7.0579,7.3729,7.55,7.0185
60,20190317,7.1366,7.0677,7.7764,6.8511
59,20190310,6.4672,7.1366,7.6682,6.417999999999999
58,20190303,6.0637,6.4377,6.6247,6.044
57,20190224,5.7093,6.0046,6.2113,5.6109
56,20190217,5.414,5.7585,5.8077,5.3254
55,20190203,6.3983,5.3451,6.7133,5.1187
54,20190127,5.5518,6.3196,6.3196,5.5518
53,20190120,5.4927,5.601,5.6404,5.4534
52,20190113,5.2171,5.5026,5.5124,5.1876
51,20190106,5.1088,5.1974,5.2073,4.6363
50,20181230,5.414,5.099,5.4829,5.0793
49,20181223,5.9455,5.4534,6.103,5.4041
48,20181216,5.5912,6.1129,6.3196,5.4435
47,20181209,5.6502,5.601,5.9849,5.4927
46,20181202,5.3844,5.5026,5.787999999999999,5.3648
45,20181125,5.7782,5.3352,6.044,5.2762
44,20181118,5.3648,5.787999999999999,5.8569,5.3549
43,20181111,5.3844,5.3451,5.4927,5.3057
42,20181104,5.0005,5.4337,5.7093,4.9218
41,20181028,4.9415,4.9907,5.1679,4.8037
40,20181021,4.912,4.912,5.0005,4.6757
39,20181014,5.601,4.912,5.6404,4.7446
38,20180930,5.8077,5.6699,5.8373,5.6207
37,20180923,5.6699,5.8274,5.8668,5.5616
36,20180916,5.9258,5.6601,5.9455,5.6601
35,20180909,5.6896,6.044,6.3983,5.6207
34,20180902,5.7782,5.729,5.9258,5.6699
33,20180826,5.8668,5.7782,5.9849,5.6207
32,20180819,6.1916,5.8963,6.3688,5.8668
31,20180812,5.9751,6.2212,6.2605,5.787999999999999
30,20180805,6.4279,5.9751,6.7133,5.8766
29,20180729,6.3196,6.5066,6.6247,6.1818
28,20180722,6.0243,6.3196,6.6346,5.916
27,20180715,5.8668,5.9751,6.0243,5.7388
26,20180708,6.0637,5.8471,6.1621,5.601
25,20180701,6.0735,6.0735,6.0932,5.8077
24,20180624,6.5165,5.9849,6.5165,5.787999999999999
23,20180617,6.8403,6.5558,7.0162,6.5165
22,20180610,7.0944,6.8306,7.2117,6.6938
21,20180603,7.5439,7.1628,7.5732,6.9478
20,20180527,7.7784,7.5439,7.9446,7.5439
19,20180520,7.797999999999999,7.7296,7.8468,7.6319
18,20180513,7.7394,7.8371,8.013,7.7394
17,20180506,7.7296,7.7687,7.9348,7.5439
16,20180429,7.6612,7.7198,8.1595,7.5341
15,20180422,8.0325,7.7198,8.1498,7.6416
14,20180415,8.7947,8.0716,8.9315,7.9739
13,20180408,8.9706,8.8729,9.7621,8.697000000000001
12,20180401,8.0716,8.9413,8.9413,7.8273
11,20180325,8.2866,8.2866,8.9413,8.0325
10,20180318,8.2866,8.2768,8.6579,8.1107
9,20180311,8.0325,8.3061,8.3452,7.9934
8,20180304,7.8175,8.0227,8.2182,7.7687
7,20180225,7.8078,7.8078,7.8664,7.71
6,20180218,7.4071,7.6807,8.2475,7.3485
5,20180211,8.228,7.2410000000000005,8.3354,7.0455
4,20180204,9.4397,8.355,9.5374,8.2377
3,20180128,9.381,9.4983,9.5765,9.3029
2,20180121,9.6253,9.4494,9.6644,9.0292
1,20180114,9.7426,9.6449,9.9087,9.4983
0,20180107,9.4104,9.7524,9.9087,9.4104
