trade_date,open,close,high,low
2021-12-12,2.84,2.91,2.94,2.83
2021-12-05,2.77,2.85,2.88,2.73
2021-11-28,2.71,2.84,2.9,2.67
2021-11-21,2.71,2.7,2.71,2.6
2021-11-14,2.74,2.71,2.84,2.65
2021-11-07,3.05,2.74,3.1,2.73
2021-10-31,3.21,3.05,3.25,2.98
2021-10-24,3.36,3.22,3.46,3.2
2021-10-17,3.53,3.4,3.56,3.2
2021-10-10,3.51,3.51,3.57,3.46
2021-10-03,3.84,3.47,3.85,3.36
2021-09-26,4.0,3.84,4.22,3.81
2021-09-19,4.21,4.06,4.48,3.99
2021-09-12,3.93,4.18,4.45,3.8
2021-09-05,4.0,3.95,4.28,3.76
2021-08-29,4.07,3.94,4.21,3.84
2021-08-22,3.8123,3.96,4.3456,3.7728
2021-08-15,3.1901,3.8123,3.8123,3.1703
2021-08-08,3.3876,3.2098,3.4074,3.0716
2021-08-01,3.4765,3.5456,3.5555,3.1506
2021-07-25,3.5061,3.4469,3.5753,3.2592
2021-07-18,3.1308,3.4864,3.5852,3.1210000000000004
2021-07-11,2.9629,3.1111,3.1407,2.9234
2021-07-04,3.1506,2.9432,3.1506,2.9333
2021-06-27,3.0913,3.1605,3.2395,3.0123
2021-06-20,3.2691,3.0716,3.2987,2.9629
2021-06-13,3.2494,3.3284,3.3777,3.1308
2021-06-06,3.3185,3.2691,3.4271,3.1407
2021-05-30,3.2691,3.2987,3.5358,3.1901
2021-05-23,3.7234,3.3876,4.0098,3.2296
2021-05-16,3.8123,3.9308,4.2469,3.6642
2021-05-09,3.2296,3.674,3.7728,3.2197
2021-05-02,3.4271,3.1111,3.5259,3.0815
2021-04-25,3.5259,3.4469,3.5654,3.1605
2021-04-18,3.3086,3.5456,4.5333,3.1506
2021-04-11,2.5679,3.4963,3.4963,2.5679
2021-04-04,2.5185,2.5679,2.6469,2.4494
2021-03-28,2.6864,2.4987,2.7358,2.4197
2021-03-21,2.7358,2.6173,2.8148,2.5382
2021-03-14,2.4197,2.6666,2.8938,2.2913
2021-03-07,2.3308,2.3901,2.5778,2.3209999999999997
2021-02-28,2.3308,2.3209999999999997,2.4987,2.3012
2021-02-21,2.1827,2.3111,2.3111,2.1827
2021-02-14,2.1037,2.1629,2.1926,2.0839
2021-02-07,2.1531,2.1037,2.1926,2.0741
2021-01-31,2.242,2.1629,2.3012,2.1432
2021-01-24,2.2716,2.2518,2.3802,2.242
2021-01-17,2.4889,2.2716,2.5481,2.2321
2021-01-10,2.5185,2.5086,2.9037,2.4395
2021-01-03,2.4197,2.55,2.7,2.3605
2020-12-27,2.3111,2.46,2.46,2.1827
2020-12-20,2.3,2.31,2.37,2.0938
2020-12-13,2.2518,2.36,2.67,2.1629
2020-12-06,2.2222,2.27,2.35,2.2024
2020-11-29,2.2222,2.25,2.4,2.1629
2020-11-22,2.1234,2.27,2.31,2.1037
2020-11-15,2.0642,2.1136,2.18,2.0543
2020-11-08,2.04,2.08,2.09,1.9852
2020-11-01,2.05,2.04,2.08,1.995
2020-10-25,2.08,2.05,2.11,2.0148
2020-10-18,2.09,2.0642,2.12,2.0444
2020-10-11,2.06,2.0543,2.09,2.0345
2020-10-04,2.06,2.05,2.07,2.0247
2020-09-27,2.14,2.06,2.14,2.0247
2020-09-20,2.1037,2.14,2.15,2.0839
2020-09-13,2.1136,2.13,2.37,2.0741
2020-09-06,2.16,2.1234,2.21,2.0642
2020-08-30,2.21,2.1432,2.21,2.1037
2020-08-23,2.19,2.1827,2.26,2.1531
2020-08-16,2.1432,2.1728,2.23,2.1136
2020-08-09,2.1629,2.17,2.22,2.1333
2020-08-02,2.1333,2.1432,2.22,2.1136
2020-07-26,2.1444,2.17,2.3179,2.1234
2020-07-19,2.2005,2.1347,2.3864,2.1057
2020-07-12,2.1125,2.2103,2.3375,2.0768
2020-07-05,1.9951,2.0929,2.1125,1.9512
2020-06-28,2.0832,2.0049,2.0929,2.0049
2020-06-21,1.9658,2.0929,2.269,1.956
2020-06-14,1.9756,1.9756,2.0147,1.9462
