,trade_date,open,close,high,low
224,20220522,4.36,4.23,4.48,4.12
223,20220515,3.97,4.38,4.49,3.91
222,20220508,4.2,3.94,4.27,3.9
221,20220501,3.9,4.2,4.25,3.8
220,20220424,4.25,3.95,4.34,3.81
219,20220417,5.1,4.32,5.36,4.28
218,20220410,4.28,5.05,5.05,4.24
217,20220403,3.84,4.24,4.45,3.79
216,20220327,3.91,3.86,3.95,3.78
215,20220320,4.09,3.89,4.11,3.61
214,20220313,4.02,4.06,4.12,3.85
213,20220306,3.92,4.02,4.17,3.85
212,20220227,4.14,3.89,4.17,3.82
211,20220220,4.01,4.14,4.15,3.9
210,20220213,3.69,3.99,4.09,3.69
209,20220130,3.85,3.64,3.91,3.57
208,20220123,3.82,3.86,4.16,3.78
207,20220116,3.88,3.79,4.0,3.78
206,20220109,3.8,3.91,3.98,3.76
205,20220102,3.75,3.79,3.83,3.72
204,20211226,3.76,3.71,3.96,3.7
203,20211219,3.63,3.77,3.79,3.6
202,20211212,3.62,3.62,3.7,3.6
201,20211205,3.51,3.65,3.68,3.46
200,20211128,3.65,3.55,3.65,3.55
199,20211121,3.57,3.64,3.64,3.55
198,20211114,3.46,3.57,3.63,3.42
197,20211107,3.48,3.46,3.65,3.42
196,20211031,3.59,3.46,3.59,3.36
195,20211024,3.69,3.61,3.74,3.6
194,20211017,3.98,3.68,4.02,3.67
193,20211010,3.91,3.92,3.98,3.87
192,20211003,4.18,3.86,4.18,3.81
191,20210926,4.25,4.23,4.64,4.2
190,20210919,4.36,4.28,4.54,4.17
189,20210912,4.21,4.37,4.79,4.16
188,20210905,3.76,4.18,4.35,3.71
187,20210829,3.93,3.71,3.95,3.69
186,20210822,3.53,3.92,3.96,3.51
185,20210815,3.55,3.51,3.65,3.48
184,20210808,3.5,3.55,3.74,3.47
183,20210801,3.68,3.54,3.68,3.45
182,20210725,3.58,3.69,3.75,3.58
181,20210718,3.52,3.6,3.64,3.45
180,20210711,3.44,3.49,3.59,3.43
179,20210704,3.48,3.43,3.53,3.4
178,20210627,3.44,3.48,3.54,3.4
177,20210620,3.68,3.43,3.69,3.39
176,20210613,3.77,3.68,3.78,3.66
175,20210606,3.79,3.78,3.82,3.75
174,20210530,3.79,3.81,3.87,3.74
173,20210523,3.92,3.78,3.93,3.75
172,20210516,3.85,3.9,3.98,3.81
171,20210509,3.7,3.81,3.86,3.67
170,20210502,3.92,3.7,3.93,3.66
169,20210425,4.03,3.91,4.11,3.9
168,20210418,4.1,4.03,4.16,3.87
167,20210411,4.15,4.12,4.25,4.04
166,20210404,4.0,4.15,4.5,4.0
165,20210328,3.86,3.96,4.25,3.81
164,20210321,3.97,3.9,4.15,3.86
163,20210314,3.81,4.04,4.27,3.53
162,20210307,3.75,3.81,3.99,3.71
161,20210228,3.68,3.75,4.0,3.67
160,20210221,3.44,3.66,3.7,3.43
159,20210214,3.19,3.39,3.45,3.16
158,20210207,3.37,3.18,3.38,3.13
157,20210131,3.54,3.37,3.6,3.33
156,20210124,3.62,3.57,3.71,3.57
155,20210117,3.71,3.63,3.72,3.52
154,20210110,3.7,3.72,3.96,3.66
153,20210103,3.68,3.7,3.78,3.62
152,20201227,3.84,3.7,3.88,3.59
151,20201220,3.85,3.86,3.93,3.78
150,20201213,4.05,3.85,4.06,3.81
149,20201206,4.07,4.04,4.16,4.01
148,20201129,4.07,4.08,4.34,4.0
147,20201122,4.03,4.08,4.25,4.0
146,20201115,3.99,4.02,4.19,3.95
145,20201108,3.76,3.97,4.02,3.73
144,20201101,3.94,3.75,3.97,3.73
143,20201025,4.16,3.96,4.17,3.93
142,20201018,4.28,4.13,4.4,4.08
141,20201011,4.26,4.26,4.37,4.23
140,20201004,5.0,4.24,5.0,4.12
139,20200927,6.01,5.32,6.22,5.32
138,20200920,5.36,6.04,6.1,5.36
137,20200913,5.67,5.33,5.74,5.1
136,20200906,5.67,5.67,6.05,5.44
135,20200830,5.99,5.64,6.14,5.36
134,20200823,5.88,6.02,6.47,5.76
133,20200816,6.76,5.88,6.87,5.58
132,20200809,5.47,6.33,6.48,5.43
131,20200802,5.78,5.42,5.8,5.03
130,20200726,5.7,5.64,6.36,5.41
129,20200719,5.15,5.79,6.27,5.11
128,20200712,4.18,5.19,5.38,4.17
127,20200705,4.09,4.18,4.28,3.96
126,20200628,4.07,4.11,4.13,3.98
125,20200621,3.98,4.07,4.3,3.95
124,20200614,4.01,3.97,4.16,3.92
123,20200607,3.88,4.0,4.12,3.88
122,20200531,4.22,3.89,4.26,3.86
121,20200524,4.38,4.23,4.65,4.13
120,20200517,4.24,4.13,4.62,4.06
119,20200510,3.9,4.12,4.23,3.9
118,20200503,3.85,3.95,3.99,3.59
117,20200426,3.91,3.82,4.04,3.81
116,20200419,3.7,3.86,3.91,3.63
115,20200412,3.67,3.7,3.85,3.62
114,20200405,3.75,3.61,3.78,3.53
113,20200329,3.82,3.82,4.04,3.8
112,20200322,4.0,3.95,4.03,3.61
111,20200315,4.08,3.93,4.18,3.75
110,20200308,3.72,4.25,4.64,3.71
109,20200301,3.76,3.65,4.05,3.61
108,20200223,3.55,3.75,3.79,3.55
107,20200216,3.34,3.58,3.65,3.31
106,20200209,3.38,3.35,3.45,3.04
105,20200126,4.15,3.75,4.16,3.75
104,20200119,3.91,4.08,4.31,3.88
103,20200112,3.87,3.95,4.02,3.76
102,20200105,3.71,3.91,4.13,3.71
101,20191229,3.63,3.67,3.73,3.54
100,20191222,3.59,3.64,3.73,3.56
99,20191215,3.59,3.59,3.71,3.54
98,20191208,3.6,3.58,3.67,3.51
97,20191201,3.33,3.58,3.83,3.33
96,20191124,3.25,3.34,3.38,3.24
95,20191117,3.47,3.27,3.49,3.21
94,20191110,3.46,3.48,3.54,3.43
93,20191103,3.66,3.46,3.7,3.39
92,20191027,3.75,3.66,3.75,3.61
91,20191020,3.84,3.73,3.91,3.72
90,20191013,3.65,3.82,3.84,3.63
89,20191006,3.66,3.65,3.71,3.63
88,20190929,3.93,3.67,3.94,3.62
87,20190922,3.98,3.96,4.04,3.84
86,20190915,3.93,3.99,4.04,3.86
85,20190908,3.68,3.9,4.07,3.64
84,20190901,3.61,3.64,3.83,3.57
83,20190825,3.65,3.71,3.81,3.63
82,20190818,3.52,3.63,3.66,3.41
81,20190811,3.82,3.54,3.83,3.45
80,20190804,4.03,3.81,4.1,3.75
79,20190728,4.01,4.03,4.07,3.82
78,20190721,4.03,4.01,4.15,3.97
77,20190714,4.33,4.03,4.37,3.9
76,20190707,4.52,4.37,4.61,4.33
75,20190630,4.1,4.44,4.62,4.03
74,20190623,4.03,4.13,4.15,3.98
73,20190616,3.7,4.07,4.38,3.6
72,20190609,3.98,3.66,4.05,3.64
71,20190602,3.97,3.98,4.14,3.91
70,20190526,3.91,3.96,4.14,3.73
69,20190519,3.71,3.92,4.21,3.68
68,20190512,3.91,3.78,3.95,3.55
67,20190505,4.56,4.1,4.56,4.02
66,20190428,5.4,4.51,5.43,4.48
65,20190421,5.15,5.38,5.49,4.96
64,20190414,5.31,5.07,5.68,4.97
63,20190407,4.83,5.28,5.62,4.83
62,20190331,4.86,4.82,4.99,4.54
61,20190324,4.84,4.99,5.77,4.52
60,20190317,5.0,4.86,5.16,4.66
59,20190310,4.47,5.08,5.64,4.36
58,20190303,3.31,4.06,4.06,3.29
57,20190224,3.27,3.29,3.37,3.22
56,20190217,3.13,3.25,3.29,3.12
55,20190203,3.18,3.13,3.24,3.04
54,20190127,3.25,3.17,3.32,3.13
53,20190120,3.15,3.23,3.25,3.12
52,20190113,3.01,3.16,3.3,2.99
51,20190106,2.95,2.98,2.99,2.85
50,20181230,3.08,2.93,3.16,2.91
49,20181223,3.18,3.09,3.22,3.04
48,20181216,3.13,3.18,3.4,3.09
47,20181209,3.17,3.14,3.23,3.11
46,20181202,3.1,3.11,3.23,3.03
45,20181125,3.22,3.11,3.47,3.1
44,20181118,3.12,3.24,3.47,3.1
43,20181111,3.3,3.14,3.34,3.1
42,20181104,2.78,3.33,3.39,2.7
41,20181028,2.66,2.77,2.81,2.64
40,20181021,2.81,2.63,2.81,2.5
39,20181014,2.97,2.79,3.0,2.63
38,20180930,3.09,3.02,3.1,2.95
37,20180923,3.0,3.11,3.11,2.9
36,20180916,3.07,3.0,3.08,2.9
35,20180909,3.09,3.1,3.13,3.0
34,20180902,3.24,3.06,3.3,3.03
33,20180826,3.2,3.28,3.35,3.12
32,20180819,3.46,3.22,3.56,3.2
31,20180812,3.42,3.54,3.84,3.42
30,20180805,3.32,3.49,3.71,3.11
29,20180729,2.9,3.32,3.43,2.89
