trade_date,open,close,high,low
2021-12-12,3.62,3.68,3.7,3.6
2021-12-05,3.51,3.65,3.68,3.46
2021-11-28,3.65,3.55,3.65,3.55
2021-11-21,3.57,3.64,3.64,3.55
2021-11-14,3.46,3.57,3.63,3.42
2021-11-07,3.48,3.46,3.65,3.42
2021-10-31,3.59,3.46,3.59,3.36
2021-10-24,3.69,3.61,3.74,3.6
2021-10-17,3.98,3.68,4.02,3.67
2021-10-10,3.91,3.92,3.98,3.87
2021-10-03,4.18,3.86,4.18,3.81
2021-09-26,4.25,4.23,4.64,4.2
2021-09-19,4.36,4.28,4.54,4.17
2021-09-12,4.21,4.37,4.79,4.16
2021-09-05,3.76,4.18,4.35,3.71
2021-08-29,3.93,3.71,3.95,3.69
2021-08-22,3.53,3.92,3.96,3.51
2021-08-15,3.55,3.51,3.65,3.48
2021-08-08,3.5,3.55,3.74,3.47
2021-08-01,3.68,3.54,3.68,3.45
2021-07-25,3.58,3.69,3.75,3.58
2021-07-18,3.52,3.6,3.64,3.45
2021-07-11,3.44,3.49,3.59,3.43
2021-07-04,3.48,3.43,3.53,3.4
2021-06-27,3.44,3.48,3.54,3.4
2021-06-20,3.68,3.43,3.69,3.39
2021-06-13,3.77,3.68,3.78,3.66
2021-06-06,3.79,3.78,3.82,3.75
2021-05-30,3.79,3.81,3.87,3.74
2021-05-23,3.92,3.78,3.93,3.75
2021-05-16,3.85,3.9,3.98,3.81
2021-05-09,3.7,3.81,3.86,3.67
2021-05-02,3.92,3.7,3.93,3.66
2021-04-25,4.03,3.91,4.11,3.9
2021-04-18,4.1,4.03,4.16,3.87
2021-04-11,4.15,4.12,4.25,4.04
2021-04-04,4.0,4.15,4.5,4.0
2021-03-28,3.86,3.96,4.25,3.81
2021-03-21,3.97,3.9,4.15,3.86
2021-03-14,3.81,4.04,4.27,3.53
2021-03-07,3.75,3.81,3.99,3.71
2021-02-28,3.68,3.75,4.0,3.67
2021-02-21,3.44,3.66,3.7,3.43
2021-02-14,3.19,3.39,3.45,3.16
2021-02-07,3.37,3.18,3.38,3.13
2021-01-31,3.54,3.37,3.6,3.33
2021-01-24,3.62,3.57,3.71,3.57
2021-01-17,3.71,3.63,3.72,3.52
2021-01-10,3.7,3.72,3.96,3.66
2021-01-03,3.68,3.7,3.78,3.62
2020-12-27,3.84,3.7,3.88,3.59
2020-12-20,3.85,3.86,3.93,3.78
2020-12-13,4.05,3.85,4.06,3.81
2020-12-06,4.07,4.04,4.16,4.01
2020-11-29,4.07,4.08,4.34,4.0
2020-11-22,4.03,4.08,4.25,4.0
2020-11-15,3.99,4.02,4.19,3.95
2020-11-08,3.76,3.97,4.02,3.73
2020-11-01,3.94,3.75,3.97,3.73
2020-10-25,4.16,3.96,4.17,3.93
2020-10-18,4.28,4.13,4.4,4.08
2020-10-11,4.26,4.26,4.37,4.23
2020-10-04,5.0,4.24,5.0,4.12
2020-09-27,6.01,5.32,6.22,5.32
2020-09-20,5.36,6.04,6.1,5.36
2020-09-13,5.67,5.33,5.74,5.1
2020-09-06,5.67,5.67,6.05,5.44
2020-08-30,5.99,5.64,6.14,5.36
2020-08-23,5.88,6.02,6.47,5.76
2020-08-16,6.76,5.88,6.87,5.58
2020-08-09,5.47,6.33,6.48,5.43
2020-08-02,5.78,5.42,5.8,5.03
2020-07-26,5.7,5.64,6.36,5.41
2020-07-19,5.15,5.79,6.27,5.11
2020-07-12,4.18,5.19,5.38,4.17
2020-07-05,4.09,4.18,4.28,3.96
2020-06-28,4.07,4.11,4.13,3.98
2020-06-21,3.98,4.07,4.3,3.95
2020-06-14,4.01,3.97,4.16,3.92
2020-06-07,3.88,4.0,4.12,3.88
2020-05-31,4.22,3.89,4.26,3.86
2020-05-24,4.38,4.23,4.65,4.13
2020-05-17,4.24,4.13,4.62,4.06
2020-05-10,3.9,4.12,4.23,3.9
2020-05-03,3.85,3.95,3.99,3.59
2020-04-26,3.91,3.82,4.04,3.81
2020-04-19,3.7,3.86,3.91,3.63
2020-04-12,3.67,3.7,3.85,3.62
2020-04-05,3.75,3.61,3.78,3.53
2020-03-29,3.82,3.82,4.04,3.8
2020-03-22,4.0,3.95,4.03,3.61
2020-03-15,4.08,3.93,4.18,3.75
2020-03-08,3.72,4.25,4.64,3.71
2020-03-01,3.76,3.65,4.05,3.61
2020-02-23,3.55,3.75,3.79,3.55
2020-02-16,3.34,3.58,3.65,3.31
2020-02-09,3.38,3.35,3.45,3.04
2020-01-26,4.15,3.75,4.16,3.75
2020-01-19,3.91,4.08,4.31,3.88
2020-01-12,3.87,3.95,4.02,3.76
2020-01-05,3.71,3.91,4.13,3.71
2019-12-29,3.63,3.67,3.73,3.54
2019-12-22,3.59,3.64,3.73,3.56
2019-12-15,3.59,3.59,3.71,3.54
2019-12-08,3.6,3.58,3.67,3.51
2019-12-01,3.33,3.58,3.83,3.33
2019-11-24,3.25,3.34,3.38,3.24
2019-11-17,3.47,3.27,3.49,3.21
2019-11-10,3.46,3.48,3.54,3.43
2019-11-03,3.66,3.46,3.7,3.39
2019-10-27,3.75,3.66,3.75,3.61
2019-10-20,3.84,3.73,3.91,3.72
2019-10-13,3.65,3.82,3.84,3.63
2019-10-06,3.66,3.65,3.71,3.63
2019-09-29,3.93,3.67,3.94,3.62
2019-09-22,3.98,3.96,4.04,3.84
2019-09-15,3.93,3.99,4.04,3.86
2019-09-08,3.68,3.9,4.07,3.64
2019-09-01,3.61,3.64,3.83,3.57
2019-08-25,3.65,3.71,3.81,3.63
2019-08-18,3.52,3.63,3.66,3.41
2019-08-11,3.82,3.54,3.83,3.45
2019-08-04,4.03,3.81,4.1,3.75
2019-07-28,4.01,4.03,4.07,3.82
2019-07-21,4.03,4.01,4.15,3.97
2019-07-14,4.33,4.03,4.37,3.9
2019-07-07,4.52,4.37,4.61,4.33
2019-06-30,4.1,4.44,4.62,4.03
2019-06-23,4.03,4.13,4.15,3.98
2019-06-16,3.7,4.07,4.38,3.6
2019-06-09,3.98,3.66,4.05,3.64
2019-06-02,3.97,3.98,4.14,3.91
2019-05-26,3.91,3.96,4.14,3.73
2019-05-19,3.71,3.92,4.21,3.68
2019-05-12,3.91,3.78,3.95,3.55
2019-05-05,4.56,4.1,4.56,4.02
2019-04-28,5.4,4.51,5.43,4.48
2019-04-21,5.15,5.38,5.49,4.96
2019-04-14,5.31,5.07,5.68,4.97
2019-04-07,4.83,5.28,5.62,4.83
2019-03-31,4.86,4.82,4.99,4.54
2019-03-24,4.84,4.99,5.77,4.52
2019-03-17,5.0,4.86,5.16,4.66
2019-03-10,4.47,5.08,5.64,4.36
2019-03-03,3.31,4.06,4.06,3.29
2019-02-24,3.27,3.29,3.37,3.22
2019-02-17,3.13,3.25,3.29,3.12
2019-02-03,3.18,3.13,3.24,3.04
2019-01-27,3.25,3.17,3.32,3.13
2019-01-20,3.15,3.23,3.25,3.12
2019-01-13,3.01,3.16,3.3,2.99
2019-01-06,2.95,2.98,2.99,2.85
2018-12-30,3.08,2.93,3.16,2.91
2018-12-23,3.18,3.09,3.22,3.04
2018-12-16,3.13,3.18,3.4,3.09
2018-12-09,3.17,3.14,3.23,3.11
2018-12-02,3.1,3.11,3.23,3.03
2018-11-25,3.22,3.11,3.47,3.1
2018-11-18,3.12,3.24,3.47,3.1
2018-11-11,3.3,3.14,3.34,3.1
2018-11-04,2.78,3.33,3.39,2.7
2018-10-28,2.66,2.77,2.81,2.64
2018-10-21,2.81,2.63,2.81,2.5
2018-10-14,2.97,2.79,3.0,2.63
2018-09-30,3.09,3.02,3.1,2.95
2018-09-23,3.0,3.11,3.11,2.9
2018-09-16,3.07,3.0,3.08,2.9
2018-09-09,3.09,3.1,3.13,3.0
2018-09-02,3.24,3.06,3.3,3.03
2018-08-26,3.2,3.28,3.35,3.12
2018-08-19,3.46,3.22,3.56,3.2
2018-08-12,3.42,3.54,3.84,3.42
2018-08-05,3.32,3.49,3.71,3.11
2018-07-29,2.9,3.32,3.43,2.89
2018-07-22,2.94,2.92,2.95,2.82
2018-07-15,2.72,2.94,2.98,2.71
2018-07-08,2.95,2.72,2.95,2.62
2018-07-01,2.9,2.95,2.96,2.83
2018-06-24,3.17,2.89,3.17,2.79
2018-06-17,3.25,3.2,3.3,3.15
2018-06-10,3.33,3.29,3.48,3.26
2018-06-03,3.46,3.33,3.46,3.19
2018-05-27,3.63,3.44,3.66,3.43
2018-05-20,3.67,3.63,3.67,3.52
2018-05-13,3.7,3.65,3.79,3.62
2018-05-06,3.75,3.86,4.06,3.56
2018-04-29,3.85,3.75,3.95,3.69
2018-04-22,3.73,3.8,3.84,3.63
2018-04-15,3.55,3.74,3.8,3.53
2018-04-08,3.59,3.56,3.62,3.5
2018-04-01,3.48,3.61,3.68,3.43
2018-03-25,3.65,3.57,3.88,3.57
2018-03-18,3.66,3.66,3.69,3.6
2018-03-11,3.64,3.65,3.67,3.55
2018-03-04,3.44,3.63,3.69,3.4
2018-02-25,3.32,3.41,3.47,3.31
2018-02-18,3.17,3.29,3.29,3.17
2018-02-11,3.35,3.16,3.54,3.16
2018-02-04,3.8,3.42,3.84,3.21
2018-01-28,3.93,3.82,3.95,3.78
2018-01-21,3.87,3.85,3.91,3.77
2018-01-14,3.95,3.88,4.09,3.88
2018-01-07,3.92,3.93,4.02,3.88
