,trade_date,open,close,high,low
299,20231119,9.96,9.97,10.11,9.93
298,20231112,9.87,9.93,10.06,9.76
297,20231105,9.79,9.92,9.98,9.64
296,20231029,9.57,9.79,9.9,9.3
295,20231022,9.61,9.57,9.8,9.3
294,20231015,10.06,9.61,10.1,9.41
293,20231001,9.94,10.11,10.15,9.73
292,20230924,9.63,9.89,10.08,9.48
291,20230917,9.79,9.66,9.99,9.35
290,20230910,10.2,9.79,10.3,9.78
289,20230903,9.65,10.17,10.27,9.49
288,20230827,9.57,9.11,10.22,9.07
287,20230820,9.62,9.57,9.92,9.47
286,20230813,9.9,9.69,9.98,9.66
285,20230806,10.06,9.88,10.39,9.84
284,20230730,9.88,10.0,10.2,9.74
283,20230723,9.75,9.81,9.98,9.52
282,20230716,9.73,9.66,9.83,9.55
281,20230709,9.41,9.63,9.77,9.34
280,20230702,8.86,9.41,9.49,8.66
279,20230625,9.13,8.86,9.13,8.84
278,20230618,9.1333,9.06,9.32,8.8746
277,20230611,9.372,9.0537,9.4516,9.0537
276,20230604,9.4019,9.372,9.4218,9.0736
275,20230528,9.2924,9.372,9.4417,9.1333
274,20230521,9.2725,9.2924,9.4218,9.2029
273,20230514,9.183,9.2427,9.4019,9.1134
272,20230507,9.1432,9.2526,9.581,9.1134
271,20230430,8.7054,9.1034,9.1333,8.407
270,20230423,9.1929,8.7054,9.2029,8.6855
269,20230416,9.2725,9.2825,9.3521,8.984
268,20230409,9.4516,9.3521,9.4715,9.0636
267,20230402,9.5213,9.4516,9.6208,9.1731
266,20230326,9.382,9.5412,9.571,9.1432
265,20230319,9.2526,9.3422,9.4019,8.984
264,20230312,9.5611,9.4218,9.6108,9.2228
263,20230305,9.6705,9.5611,9.77,9.4317
262,20230226,9.7501,9.6506,9.7501,9.5014
261,20230219,9.8794,9.6805,10.0287,9.5412
260,20230212,9.7004,9.8794,9.9789,9.6108
259,20230205,9.2327,9.7203,9.7998,9.2327
258,20230122,8.8447,9.2029,9.2029,8.8348
257,20230115,9.0636,8.8646,9.2228,8.7751
256,20230108,8.8646,9.0636,9.2029,8.8348
255,20230101,8.9442,8.8646,9.0338,8.6955
254,20221225,9.2526,8.9542,9.3223,8.8049
253,20221218,10.3868,9.2924,10.3868,9.0636
252,20221211,10.6654,10.3371,10.745,10.1182
251,20221204,9.5611,10.745,10.745,9.4118
250,20221127,9.8595,9.5511,10.0088,9.5412
249,20221120,10.347000000000001,9.9093,10.4167,9.8794
248,20221113,9.8197,10.2675,10.6057,9.6506
