,trade_date,open,close,high,low
196,20220130,13.93,12.75,14.37,12.62
195,20220123,14.37,14.04,14.85,13.68
194,20220116,13.79,14.37,14.77,13.52
193,20220109,14.2,13.74,14.69,13.7
192,20220102,13.98,14.09,14.15,13.47
191,20211226,14.3,13.85,14.4,13.69
190,20211219,14.94,14.33,14.94,14.1
189,20211212,15.81,15.02,16.0,14.36
188,20211205,16.0,15.92,16.15,15.28
187,20211128,15.27,16.19,16.7,15.27
186,20211121,15.19,15.31,15.74,14.93
185,20211114,14.21,15.13,15.31,14.04
184,20211107,13.57,14.2,14.68,13.41
183,20211031,13.1,13.61,13.81,12.73
182,20211024,13.43,13.1,14.09,13.04
181,20211017,14.02,13.43,14.3,13.26
180,20211010,13.58,13.8,14.36,13.34
179,20211003,12.92,13.28,13.4,12.16
178,20210926,13.82,13.07,14.33,13.0
177,20210919,13.79,13.85,14.59,13.46
176,20210912,14.06,13.79,14.7,13.66
175,20210905,13.8,14.12,14.58,13.38
174,20210829,12.01,13.66,13.99,12.0
173,20210822,13.18,11.95,13.24,11.76
172,20210815,11.71,13.05,13.75,11.62
171,20210808,11.59,11.76,12.04,11.43
170,20210801,11.93,11.53,12.0,10.97
169,20210725,12.22,11.98,12.63,11.85
168,20210718,12.62,12.19,12.97,12.07
167,20210711,12.85,12.58,13.1,12.45
166,20210704,13.33,12.85,13.48,12.75
165,20210627,14.84,13.26,15.37,13.08
164,20210620,15.27,14.88,15.58,14.45
163,20210613,14.7112,15.27,15.85,13.8958
162,20210606,12.1589,14.8175,15.4556,12.088
161,20210530,10.904000000000002,11.6413,12.4637,10.7409
160,20210523,11.2726,10.8969,11.2726,10.67
159,20210516,10.9253,11.2514,11.3223,10.9253
158,20210509,11.2018,10.9891,11.3081,10.9749
157,20210502,11.7831,11.1521,12.0383,11.1521
156,20210425,12.1305,11.7831,12.1801,11.6342
155,20210418,11.2797,12.1021,12.2652,11.145
154,20210411,11.1238,11.1947,11.4995,11.067
153,20210404,10.4573,11.4499,11.8965,10.4573
152,20210328,10.5849,10.5779,11.0032,10.2872
151,20210321,10.8118,10.6346,11.0316,9.7058
150,20210314,11.06,10.7055,11.2159,10.2943
149,20210307,10.5566,11.06,11.2656,10.4644
148,20210228,10.4006,10.4857,10.7126,10.1383
147,20210221,9.7838,10.4006,10.4148,9.7484
146,20210214,9.6562,9.6349,9.8263,9.4222
145,20210207,10.5566,9.6562,10.8402,9.6207
144,20210131,11.3506,10.5282,11.5562,10.4219
143,20210124,10.4999,11.3435,12.5559,10.4786
142,20210117,10.6275,10.4928,10.7409,10.1028
141,20210110,12.882,10.7338,13.0947,9.9681
140,20210103,12.6197,18.03,18.55,12.3077
