,trade_date,open,close,high,low
214,20220313,10.62,11.22,11.38,10.11
213,20220306,10.72,10.69,11.19,10.4
212,20220227,10.67,10.64,11.02,10.37
211,20220220,10.16,10.68,10.69,10.12
210,20220213,10.0,10.2,10.44,9.91
209,20220130,10.45,9.9,10.45,9.66
208,20220123,10.71,10.43,10.9,10.21
207,20220116,10.97,10.71,11.2,10.68
206,20220109,10.45,10.93,11.49,10.42
205,20220102,10.01,10.44,10.49,9.91
204,20211226,10.23,10.02,10.49,10.0
203,20211219,10.12,10.14,10.22,9.97
202,20211212,10.16,10.12,10.24,9.85
201,20211205,9.86,10.17,10.27,9.84
200,20211128,9.97,10.01,10.09,9.82
199,20211121,9.7,9.98,9.99,9.65
198,20211114,9.36,9.7,9.78,9.31
197,20211107,9.49,9.33,9.64,9.13
196,20211031,10.02,9.48,10.08,9.32
195,20211024,10.3,10.04,10.41,10.01
194,20211017,11.17,10.3,11.17,10.25
193,20211010,11.04,11.12,11.22,10.85
192,20211003,11.71,11.04,11.71,10.6
191,20210926,12.06,11.71,12.6,11.7
190,20210919,11.68,11.99,12.0,11.42
189,20210912,11.01,11.58,12.08,10.86
188,20210905,11.43,11.04,11.77,10.46
187,20210829,10.6,11.49,11.56,10.55
186,20210822,10.86,10.55,10.87,10.32
185,20210815,10.3,10.81,10.86,10.27
184,20210808,10.12,10.38,10.6,10.02
183,20210801,10.51,10.13,10.67,9.91
182,20210725,10.0,10.33,10.52,9.81
181,20210718,9.92,9.97,10.03,9.76
180,20210711,9.8,9.86,9.93,9.63
179,20210704,10.11,9.77,10.15,9.7
178,20210627,10.26,10.1,10.39,10.07
177,20210620,10.3,10.25,10.3,10.05
176,20210613,10.21,10.27,10.46,10.15
175,20210606,9.76,10.25,10.5,9.76
174,20210530,9.73,9.78,9.84,9.58
173,20210523,10.23,9.63,10.23,9.52
172,20210516,10.07,10.17,10.25,10.03
171,20210509,10.12,10.22,10.35,10.12
170,20210502,10.16,10.06,10.24,9.93
169,20210425,10.34,10.12,10.45,10.1
168,20210418,10.17,10.26,10.28,9.92
167,20210411,10.57,10.12,10.72,10.11
166,20210404,10.48,10.75,10.9,10.21
165,20210328,10.29,10.45,10.6,10.22
164,20210321,10.04,10.28,10.45,9.92
163,20210314,10.22,10.04,10.55,9.85
162,20210307,10.06,10.21,10.41,9.98
161,20210228,10.15,9.99,10.35,9.8
160,20210221,9.6,10.13,10.13,9.59
159,20210214,8.85,9.6,9.89,8.69
158,20210207,9.46,8.85,9.78,8.81
157,20210131,9.93,9.46,9.99,9.39
156,20210124,9.91,9.81,10.1,9.78
155,20210117,10.45,9.91,10.45,9.33
154,20210110,10.75,10.02,10.96,9.75
153,20210103,11.0,10.75,11.01,10.52
152,20201227,11.55,10.92,11.62,10.61
151,20201220,10.99,11.57,11.8,10.76
150,20201213,11.71,11.02,11.71,10.98
149,20201206,11.85,11.72,11.92,11.56
148,20201129,11.96,11.84,12.18,11.7
147,20201122,11.72,11.95,12.2,11.7
146,20201115,11.73,11.72,11.9,11.61
145,20201108,11.49,11.73,11.73,11.12
144,20201101,11.95,11.49,12.22,11.43
143,20201025,12.35,12.06,12.47,12.02
142,20201018,12.17,12.35,12.85,12.1
141,20201011,11.65,12.16,12.26,11.65
140,20201004,11.87,11.57,12.0,11.42
139,20200927,12.7181,11.87,12.7479,11.78
138,20200920,12.7578,12.7082,12.9264,12.3014
137,20200913,13.6209,12.7181,13.7201,12.4205
136,20200906,13.4919,13.6506,13.8391,13.3927
135,20200830,13.1645,13.4125,13.5316,13.0852
134,20200823,13.1248,13.1546,13.482000000000001,12.9562
133,20200816,14.2062,13.1248,14.8709,12.8272
132,20200809,13.6605,14.1566,15.0593,13.5911
131,20200802,13.5911,13.600999999999999,14.0078,13.1248
130,20200726,14.1367,13.482000000000001,15.0792,13.3431
129,20200719,14.2359,14.0574,15.2478,13.6903
128,20200712,13.0256,14.3054,14.6824,12.9661
127,20200705,13.1744,13.0157,13.3729,12.7578
126,20200628,13.9879,13.224,14.0871,13.1546
125,20200621,12.9959,13.9879,14.2459,12.3808
124,20200614,13.0356,12.8371,13.600999999999999,12.3114
123,20200607,12.2816,12.8867,13.3133,12.2022
122,20200531,11.7631,12.3114,13.0157,11.5653
121,20200524,12.9034,11.6875,13.0488,11.6235
120,20200517,12.6241,12.9034,13.3106,12.3158
119,20200510,11.6351,12.5834,12.7812,11.5304
118,20200503,12.3623,11.8271,12.9092,11.6584
117,20200426,11.7224,12.2634,13.84,11.4722
116,20200419,10.5123,11.4373,11.5595,10.3494
115,20200412,10.4425,10.5182,10.9021,10.2855
114,20200405,10.2971,10.1749,10.4425,9.9888
113,20200329,10.2389,10.4483,10.8323,10.1982
112,20200322,9.9655,10.46,10.4658,9.4012
111,20200315,10.4832,9.8259,10.7741,9.5001
110,20200308,9.279,10.5298,10.9079,9.279
109,20200301,9.727,9.2616,9.8259,9.2325
108,20200223,9.0638,9.7211,9.8084,9.0638
107,20200216,8.9474,9.0638,9.3663,8.8718
106,20200209,9.0405,8.9823,9.0405,8.1737
105,20200126,10.5647,10.0469,10.9196,9.9829
104,20200119,10.8265,10.5531,10.9487,10.4774
103,20200112,10.8207,10.8556,11.0185,10.5647
102,20200105,11.1872,10.9079,11.5362,10.8265
101,20191229,10.0935,11.1872,11.5595,9.9015
100,20191222,9.8433,10.0818,10.332,9.7735
99,20191215,9.599,9.82,9.8317,9.5583
98,20191208,9.5583,9.5873,9.6397,9.407
