,trade_date,open,close,high,low
213,20220306,8.73,9.5,9.73,8.47
212,20220227,9.08,8.85,9.59,8.65
211,20220220,9.9,9.09,10.77,8.73
210,20220213,7.85,9.79,10.99,7.63
209,20220130,7.71,7.85,8.4,7.13
208,20220123,7.96,7.71,8.15,7.53
207,20220116,7.45,8.06,8.52,7.26
206,20220109,7.48,7.44,7.74,7.38
205,20220102,7.1,7.45,7.49,7.01
204,20211226,7.09,7.1,7.27,6.96
203,20211219,6.93,7.1,7.14,6.86
202,20211212,6.96,6.93,7.0,6.77
201,20211205,6.89,6.99,7.15,6.81
200,20211128,7.12,7.08,7.17,6.91
199,20211121,6.95,7.13,7.46,6.88
198,20211114,6.61,6.96,7.03,6.61
197,20211107,6.67,6.55,6.67,6.31
196,20211031,6.46,6.62,6.89,6.2
195,20211024,6.87,6.5,6.95,6.46
194,20211017,6.99,6.89,7.1,6.76
193,20211010,6.81,6.92,7.05,6.81
192,20211003,6.83,6.75,6.94,6.7
191,20210926,6.78,6.92,7.05,6.78
190,20210919,7.04,7.13,7.2,6.71
189,20210912,7.24,7.22,7.6,7.11
188,20210905,7.06,7.24,7.29,7.04
187,20210829,6.63,7.03,7.15,6.63
186,20210822,6.61,6.68,6.86,6.55
185,20210815,6.35,6.59,6.67,6.35
184,20210808,6.45,6.35,6.72,6.3
183,20210801,7.12,6.56,7.13,6.5
182,20210725,7.21,7.13,7.34,7.11
181,20210718,7.3,7.19,8.18,7.14
180,20210711,7.39,7.32,7.48,7.14
179,20210704,7.44,7.38,7.78,7.3
178,20210627,7.27,7.43,7.82,7.22
177,20210620,7.38,7.3,7.41,7.2
176,20210613,7.4,7.38,7.57,7.33
175,20210606,7.31,7.41,7.53,7.15
174,20210530,7.5,7.35,7.7,7.31
173,20210523,7.4,7.61,7.76,7.08
172,20210516,7.37,7.39,7.45,7.22
171,20210509,8.01,7.36,8.04,7.33
170,20210502,7.83,8.14,8.23,7.62
169,20210425,8.32,7.83,8.59,7.8
168,20210418,8.04,8.32,8.6,7.93
167,20210411,7.91,7.99,8.05,7.72
166,20210404,8.1,7.96,8.13,7.65
165,20210328,8.28,8.06,8.52,7.81
164,20210321,8.04,8.31,9.15,8.0
163,20210314,7.98,8.09,8.17,7.46
162,20210307,7.75,8.0,8.09,7.67
161,20210228,7.56,7.78,8.11,7.4
160,20210221,7.25,7.61,7.68,7.18
159,20210214,6.91,7.11,7.15,6.87
158,20210207,6.64,6.91,7.14,6.55
157,20210131,6.95,6.65,7.0,6.46
156,20210124,6.94,6.85,7.2,6.79
155,20210117,7.28,7.02,7.28,6.59
154,20210110,7.91,7.35,8.2,7.13
153,20210103,7.91,7.91,8.05,7.5
152,20201227,7.53,7.96,8.66,7.32
151,20201220,7.54,7.53,7.85,7.27
150,20201213,8.13,7.53,8.59,7.51
149,20201206,7.72,8.15,8.15,7.68
148,20201129,7.86,7.74,8.42,7.64
147,20201122,7.74,7.84,8.18,7.65
146,20201115,7.84,7.74,8.58,7.58
145,20201108,7.7,7.81,7.95,7.49
144,20201101,8.21,7.68,8.33,7.63
143,20201025,8.72,8.27,8.87,8.27
142,20201018,9.56,8.71,9.83,8.6
141,20201011,9.5,9.66,9.67,9.21
140,20201004,10.26,9.42,11.2,9.23
139,20200927,9.73,10.25,10.25,9.32
138,20200920,9.33,9.75,9.89,9.2
137,20200913,10.11,9.32,10.89,8.9
136,20200906,10.62,10.24,10.95,9.8
135,20200830,12.3,10.6,12.33,10.16
134,20200823,12.2,12.3,14.34,11.92
133,20200816,11.79,13.56,15.4,11.2
132,20200809,10.35,12.15,13.69,10.02
131,20200802,9.86,10.36,10.85,8.5
