trade_date,open,close,high,low
2021-12-12,3.06,2.98,3.08,2.95
2021-12-05,3.1,3.07,3.18,3.04
2021-11-28,3.1,3.15,3.28,3.05
2021-11-21,3.16,3.09,3.17,3.05
2021-11-14,3.1,3.15,3.35,3.06
2021-11-07,3.17,3.1,3.23,3.05
2021-10-31,3.09,3.17,3.2,3.02
2021-10-24,3.16,3.12,3.28,3.0
2021-10-17,3.32,3.18,3.59,3.15
2021-10-10,3.36,3.3,3.38,3.26
2021-10-03,3.33,3.37,3.58,3.03
2021-09-26,3.57,3.33,3.66,3.3
2021-09-19,3.75,3.69,4.06,3.57
2021-09-12,3.56,3.78,3.95,3.46
2021-09-05,3.75,3.59,3.9,3.5
2021-08-29,3.02,3.75,4.14,3.02
2021-08-22,3.25,3.01,3.55,2.88
2021-08-15,3.18,3.23,3.48,3.09
2021-08-08,3.64,3.23,3.64,3.09
2021-08-01,4.04,3.66,4.5,3.63
2021-07-25,3.17,4.04,4.04,3.08
2021-07-18,2.25,2.98,2.98,2.19
2021-07-11,2.08,2.23,2.26,2.07
2021-07-04,2.12,2.08,2.14,2.06
2021-06-27,2.12,2.13,2.13,2.09
2021-06-20,2.17,2.11,2.17,2.08
2021-06-13,2.18,2.18,2.19,2.13
2021-06-06,2.24,2.18,2.24,2.17
2021-05-30,2.17,2.22,2.26,2.17
2021-05-23,2.21,2.18,2.22,2.13
2021-05-16,2.19,2.22,2.32,2.18
2021-05-09,2.09,2.19,2.24,2.09
2021-05-02,2.11,2.09,2.14,2.06
2021-04-25,2.17,2.12,2.39,2.12
2021-04-18,2.17,2.18,2.23,2.08
2021-04-11,2.14,2.18,2.24,2.12
2021-04-04,2.11,2.14,2.16,2.07
2021-03-28,2.23,2.12,2.27,2.11
2021-03-21,2.15,2.23,2.32,2.14
2021-03-14,2.24,2.16,2.25,2.07
2021-03-07,2.21,2.23,2.29,2.17
2021-02-28,2.25,2.21,2.45,2.16
2021-02-21,2.03,2.23,2.26,2.03
2021-02-14,2.03,2.04,2.06,2.02
2021-02-07,2.11,2.04,2.17,2.0
2021-01-31,2.18,2.14,2.31,1.92
2021-01-24,2.11,2.19,2.34,2.1
2021-01-17,2.28,2.11,2.28,2.02
2021-01-10,2.39,2.27,2.46,2.22
2021-01-03,2.42,2.4,2.51,2.37
2020-12-27,2.48,2.44,2.53,2.35
2020-12-20,2.44,2.5,2.56,2.38
2020-12-13,2.66,2.46,2.66,2.44
2020-12-06,2.66,2.66,2.77,2.6
2020-11-29,2.8,2.67,2.9,2.61
2020-11-22,2.57,2.88,2.92,2.55
2020-11-15,2.44,2.57,2.65,2.37
2020-11-08,2.34,2.44,2.5,2.25
2020-11-01,2.51,2.33,2.53,2.27
2020-10-25,2.6,2.51,2.65,2.51
2020-10-18,2.65,2.59,2.72,2.58
2020-10-11,2.58,2.64,2.66,2.58
2020-10-04,2.61,2.57,2.63,2.54
2020-09-27,2.82,2.62,2.83,2.59
2020-09-20,2.91,2.82,2.93,2.75
2020-09-13,2.91,2.91,3.12,2.81
2020-09-06,2.9,2.94,3.04,2.84
2020-08-30,3.0,2.92,3.04,2.81
2020-08-23,2.99,3.01,3.31,2.95
2020-08-16,3.2,3.04,3.37,2.84
2020-08-09,2.82,3.45,3.54,2.8
2020-08-02,2.8,2.85,3.19,2.75
2020-07-26,2.63,2.74,2.9,2.62
2020-07-19,2.88,2.62,2.96,2.53
2020-07-12,2.46,2.95,3.15,2.45
2020-07-05,2.36,2.45,2.48,2.35
2020-06-28,2.35,2.36,2.39,2.29
2020-06-21,2.27,2.34,2.34,2.27
2020-06-14,2.34,2.29,2.38,2.23
2020-06-07,2.27,2.34,2.41,2.26
2020-05-31,2.21,2.27,2.43,2.16
2020-05-24,2.39,2.21,2.44,2.18
2020-05-17,2.45,2.35,2.5,2.34
2020-05-10,2.41,2.47,2.52,2.37
2020-05-03,2.51,2.4,2.51,2.12
2020-04-26,2.51,2.56,2.66,2.51
2020-04-19,2.75,2.55,2.87,2.45
2020-04-12,2.93,2.79,2.97,2.77
2020-04-05,2.76,2.79,2.87,2.62
2020-03-29,2.59,2.83,3.12,2.57
2020-03-22,2.79,2.65,2.83,2.44
2020-03-15,3.08,2.77,3.08,2.66
2020-03-08,2.79,3.04,3.1,2.79
2020-03-01,2.92,2.88,3.43,2.86
2020-02-23,2.61,2.84,2.88,2.6
2020-02-16,2.55,2.61,2.68,2.52
2020-02-09,2.48,2.55,2.62,2.45
2020-01-26,2.88,2.76,2.91,2.66
2020-01-19,3.01,2.88,3.03,2.85
2020-01-12,3.13,3.03,3.3,3.01
2020-01-05,2.86,3.0,3.03,2.82
2019-12-29,2.95,2.88,2.96,2.82
2019-12-22,2.86,2.96,3.08,2.82
2019-12-15,2.9,2.85,2.97,2.82
2019-12-08,2.79,2.95,2.97,2.76
2019-12-01,2.86,2.8,2.95,2.77
2019-11-24,2.54,2.9,2.99,2.49
2019-11-17,2.69,2.55,2.69,2.54
2019-11-10,2.75,2.71,2.8,2.67
2019-11-03,2.76,2.76,2.83,2.66
2019-10-27,2.7,2.79,2.92,2.65
