trade_date,open,close,high,low
2021-12-12,3.75,3.85,3.87,3.65
2021-12-05,3.53,3.76,3.76,3.51
2021-11-28,3.62,3.58,3.68,3.56
2021-11-21,3.45,3.6,3.66,3.42
2021-11-14,3.36,3.45,3.47,3.3
2021-11-07,3.33,3.35,3.45,3.26
2021-10-31,3.4,3.34,3.53,3.23
2021-10-24,3.72,3.52,3.95,3.51
2021-10-17,3.98,3.76,4.05,3.66
2021-10-10,3.75,3.99,4.01,3.75
2021-10-03,4.08,3.7,4.16,3.6
2021-09-26,4.06,4.0,4.23,4.0
2021-09-19,4.01,4.11,4.28,3.98
2021-09-12,3.88,4.01,4.13,3.8
2021-09-05,3.89,3.86,3.95,3.72
2021-08-29,3.78,3.89,4.0,3.67
2021-08-22,3.52,3.7,3.78,3.47
2021-08-15,3.26,3.53,3.65,3.25
2021-08-08,3.23,3.27,3.33,3.21
2021-08-01,3.42,3.2,3.42,3.15
2021-07-25,3.37,3.41,3.48,3.28
2021-07-18,3.46,3.38,3.5,3.37
2021-07-11,3.36,3.45,3.51,3.35
2021-07-04,3.53,3.36,3.6,3.32
2021-06-27,3.48,3.53,3.71,3.46
2021-06-20,3.53,3.5,3.53,3.36
2021-06-13,3.45,3.51,3.58,3.43
2021-06-06,3.36,3.47,3.53,3.33
2021-05-30,3.3,3.38,3.4,3.28
2021-05-23,3.32,3.29,3.34,3.24
2021-05-16,3.21,3.31,3.36,3.2
2021-05-09,3.14,3.23,3.26,3.13
2021-05-02,3.21,3.15,3.27,3.09
2021-04-25,3.51,3.25,3.6,3.25
2021-04-18,3.34,3.73,4.18,3.28
2021-04-11,3.21,3.31,3.38,3.19
2021-04-04,3.35,3.21,3.4,3.17
2021-03-28,3.28,3.36,3.43,3.25
2021-03-21,3.27,3.3,3.45,3.22
2021-03-14,3.41,3.26,3.47,3.15
2021-03-07,3.22,3.4,3.41,3.2
2021-02-28,3.16,3.23,3.34,3.16
2021-02-21,2.95,3.17,3.18,2.95
2021-02-14,2.85,2.92,3.0,2.8
2021-02-07,3.01,2.85,3.17,2.82
2021-01-31,3.4,3.06,3.4,2.93
2021-01-24,3.43,3.4,3.58,3.39
2021-01-17,3.62,3.46,3.63,3.27
2021-01-10,3.95,3.6,4.04,3.51
2021-01-03,4.09,3.94,4.13,3.86
2020-12-27,4.1,4.06,4.18,3.93
2020-12-20,4.57,4.14,4.63,4.03
2020-12-13,4.52,4.53,4.57,4.31
2020-12-06,5.28,4.54,5.87,4.42
2020-11-29,3.96,5.87,5.87,3.95
2020-11-22,3.93,3.95,4.02,3.92
2020-11-15,3.88,3.92,3.94,3.83
2020-11-08,3.73,3.85,3.87,3.7
2020-11-01,3.86,3.73,3.89,3.72
2020-10-25,3.97,3.86,3.98,3.85
2020-10-18,3.97,3.96,4.06,3.92
2020-10-11,3.94,3.98,3.99,3.91
2020-10-04,3.93,3.91,3.94,3.84
2020-09-27,4.17,3.94,4.17,3.9
2020-09-20,4.2,4.17,4.23,4.11
2020-09-13,4.38,4.23,4.68,4.2
2020-09-06,4.27,4.38,4.51,4.16
2020-08-30,4.23,4.22,4.28,4.14
2020-08-23,4.31,4.24,4.38,4.2
2020-08-16,4.25,4.32,4.36,4.12
2020-08-09,4.22,4.25,4.35,4.15
2020-08-02,4.14,4.2,4.21,4.06
2020-07-26,4.1,4.14,4.36,4.1
2020-07-19,4.3,4.1,4.38,4.07
2020-07-12,4.1,4.23,4.35,4.09
2020-07-05,4.02,4.08,4.09,3.95
2020-06-28,3.9899,4.03,4.03,3.9604
2020-06-21,3.9506,4.0194,4.2454,3.9408
2020-06-14,3.9014,3.9702,4.1766,3.8916
2020-06-07,3.9113,3.8916,4.3044,3.872
2020-05-31,3.8032,3.9113,3.9113,3.7539999999999996
2020-05-24,3.7639,3.813,3.9014,3.7442
2020-05-17,3.872,3.7639,3.8916,3.7539999999999996
2020-05-10,3.813,3.8621,3.9014,3.813
2020-05-03,4.1078,3.8621,4.1176,3.6852
2020-04-26,4.2651,4.2061,4.7269,4.2061
2020-04-19,4.0685,4.2847,4.2847,4.0292
2020-04-12,4.0685,4.0783,4.1471,4.0292
2020-04-05,4.0685,4.0095,4.098,3.9506
2020-03-29,3.9604,4.039,4.098,3.8818
2020-03-22,4.4813,4.039,4.5107,3.9702
2020-03-15,4.324,4.4125,4.8547,4.157
2020-03-08,4.0095,4.3928,4.4813,3.9997
2020-03-01,4.2454,3.9997,4.3044,3.9899
2020-02-23,4.0095,4.2552,4.3044,3.9997
2020-02-16,3.9604,3.9997,4.098,3.9506
2020-02-09,4.0194,3.9899,4.0292,3.6459
2020-01-26,4.4714,4.4616,4.7073,4.3732
2020-01-19,4.4714,4.4714,4.7171,4.4419
2020-01-12,4.4419,4.5009,4.5206,4.3928
2020-01-05,4.2847,4.4419,4.4518,4.2356
2019-12-29,4.2847,4.3142,4.6778,4.2159
2019-12-22,4.1766,4.2945,4.3338,4.157
2019-12-15,4.2159,4.1668,4.2257,4.1275
2019-12-08,4.1078,4.2159,4.2257,4.098
2019-12-01,4.1275,4.1275,4.1668,4.0882
2019-11-24,4.1963,4.1275,4.2061,4.0783
2019-11-17,4.1471,4.383,4.609,4.0882
2019-11-10,4.2454,4.1471,4.2552,4.1176
2019-11-03,4.4125,4.2257,4.4813,4.157
2019-10-27,4.4419,4.4026,4.4419,4.324
2019-10-20,4.4911,4.4321,4.7663,4.3928
2019-10-13,4.3928,4.4518,4.4714,4.324
2019-10-06,4.3338,4.3928,4.4518,4.3338
2019-09-29,4.8645,4.3732,4.8645,4.2945
2019-09-22,4.6582,4.8744,5.1102,4.4616
2019-09-15,4.4518,4.609,4.6188,4.4223
2019-09-08,4.2847,4.4125,4.4616,4.2552
2019-09-01,4.1864,4.2651,4.4026,4.157
2019-08-25,4.1668,4.2552,4.324,4.1668
2019-08-18,4.1471,4.157,4.2159,4.039
2019-08-11,4.3732,4.1471,4.4223,4.039
2019-08-04,4.5697,4.3928,4.609,4.3437
2019-07-28,4.6778,4.5697,4.6876,4.4714
2019-07-21,4.9182,4.6582,4.9763,4.5889999999999995
2019-07-14,5.0731,4.8892,5.7315,4.8601
2019-07-07,5.0828,5.2183,5.441,4.7923
2019-06-30,4.5697,5.1118,5.2183,4.4922
2019-06-23,4.4051,4.5697,4.6084,4.3664
2019-06-16,4.2986,4.4051,4.5406,4.2792
2019-06-09,4.5697,4.2792,4.6278,4.2695
2019-06-02,4.5116,4.56,4.6762,4.4825
2019-05-26,4.5116,4.4922,4.6762,4.4244
2019-05-19,4.6181,4.5019,4.9957,4.4825
2019-05-12,4.7439,4.6471,4.802,4.4051
2019-05-05,5.1118,4.8988,5.1602,4.8117
2019-04-28,5.8573,5.1118,5.9832,5.0925
2019-04-21,5.5088,5.8089,5.9638,5.4991
2019-04-14,5.5959,5.4604,5.7315,5.4216
2019-04-07,5.7121,5.654,6.0897,5.5281
2019-03-17,5.1118,5.1893,5.4023,4.9569
2019-03-10,4.8988,5.0344,5.654,4.8698
2019-03-03,4.6181,4.8892,4.9376,4.5987
2019-02-24,4.3954,4.5697,4.6568,4.3857
2019-02-17,4.1921,4.3954,4.4341,4.1921
2019-02-03,4.3954,4.1921,4.4051,4.0275
2019-01-27,4.3857,4.3954,4.4632,4.3083
2019-01-20,4.4341,4.3857,4.5987,4.3567
2019-01-13,4.3276,4.4438,4.5019,4.3276
2019-01-06,4.1921,4.3083,4.3373,4.1146
2018-12-30,4.3373,4.163,4.4051,4.1437
2018-12-23,4.5213,4.3373,4.5697,4.2986
2018-12-16,4.6955,4.5213,4.6955,4.5019
2018-12-09,4.6181,4.6955,4.7633,4.5987
2018-12-02,4.4922,4.56,4.7439,4.4632
2018-11-25,4.802,4.5019,4.8988,4.4438
2018-11-18,4.4922,4.7923,4.8601,4.4632
2018-11-11,4.5406,4.4825,4.5794,4.4341
2018-11-04,4.2792,4.5116,4.5309,4.1727
2018-10-28,4.2792,4.2792,4.5019,4.1146
2018-10-21,4.4438,4.2599,4.5116,4.0081
2018-10-14,4.9569,4.4341,5.0634,4.163
2018-09-30,4.8988,5.0731,5.3055,4.8601
2018-09-23,4.6955,4.9085,5.1409,4.6181
2018-09-16,4.6955,4.6762,4.773,4.5503
2018-09-09,4.773,4.7827,5.0344,4.5406
2018-09-02,4.8601,4.7633,4.9472,4.7633
2018-08-26,4.8795,4.8408,4.9666,4.7246
2018-08-19,5.1312,4.9182,5.1893,4.9085
2018-08-12,4.9569,5.1893,5.5572,4.8795
2018-08-05,5.0537,4.986000000000001,5.2474,4.8601
2018-07-29,4.9279,5.1602,5.2571,4.8892
2018-07-22,4.9666,4.9472,5.0828,4.8408
2018-07-15,4.9376,4.9957,5.0828,4.8311
2018-07-08,5.2392,4.9279,5.2455,4.802
2018-07-01,5.086,5.2519,5.2838,4.9265
2018-06-24,5.5263,5.0477,5.5327,4.9265
2018-06-17,5.8007,5.5391,5.8454,5.4944
2018-06-10,5.8518,5.8454,5.9922,5.7624
2018-06-03,6.19,5.8199,6.2538,5.7943
2018-05-27,6.3112,6.19,6.4771,6.19
2018-05-20,6.2985,6.3431,6.4899,6.1326
2018-05-13,6.2985,6.2985,6.4133,6.2729
2018-05-06,6.2602,6.2729,6.3368,6.1581
2018-04-29,6.1006,6.2155,6.3431,5.9985
2018-04-22,6.1134,6.1772,6.4899,5.8582
