,trade_date,open,close,high,low
299,20231119,7.13,7.22,7.29,7.12
298,20231112,7.06,7.13,7.29,7.06
297,20231105,7.06,7.07,7.24,7.03
296,20231029,7.0,7.08,7.24,6.79
295,20231022,7.41,6.97,7.46,6.95
294,20231015,8.3,7.43,8.34,7.41
293,20231001,9.98,8.42,10.0,8.36
292,20230924,10.2,10.11,12.28,9.61
291,20230917,10.3,10.15,10.58,9.2
290,20230910,9.25,10.73,11.49,8.61
289,20230903,8.55,8.67,8.67,7.87
288,20230827,8.42,8.18,8.57,8.13
287,20230820,8.57,8.43,9.01,8.43
286,20230813,9.03,8.61,9.09,8.61
285,20230806,9.15,9.05,9.45,9.04
284,20230730,8.97,9.14,9.34,8.9
283,20230723,8.57,9.01,9.08,8.49
282,20230716,8.52,8.63,8.77,8.4
281,20230709,8.58,8.48,8.64,8.29
280,20230702,8.4,8.55,8.7,8.2
279,20230625,8.7084,8.46,8.8,8.45
278,20230618,9.0828,8.7478,9.6345,8.7183
277,20230611,8.9941,9.0729,9.3488,8.9547
276,20230604,8.8156,9.0237,9.3488,8.4314
275,20230528,9.0126,8.7269,9.5445,8.4807
274,20230521,8.9732,8.9436,9.1111,8.6875
273,20230514,8.6875,9.0126,9.3179,8.589
272,20230507,8.2738,8.7072,8.8747,8.2246
271,20230430,7.6336,8.2246,8.2738,7.5351
270,20230423,7.5942,7.7025,7.9488,7.3086
269,20230416,7.4661,7.6237,7.9291,7.2495
268,20230409,7.672999999999999,7.4957,7.8109,7.4366
267,20230402,7.7419,7.6336,7.7616,7.4957
266,20230326,7.5055,7.7222,7.7813,7.4366
265,20230319,7.4267,7.5055,7.5449,7.3086
264,20230312,7.7025,7.4267,7.7321,7.4169
263,20230305,7.7124,7.6631,7.8404,7.5745
262,20230226,7.2889,7.7124,7.8897,7.2199
261,20230219,7.4169,7.2593,7.5548,7.1805
260,20230212,7.5055,7.4267,7.5548,7.3086
259,20230205,7.5646,7.5745,7.7124,7.4464
258,20230122,6.9441,7.4464,7.87,6.8949
257,20230115,6.6782,6.885,6.9146,6.6191
256,20230108,7.2692,6.6782,7.2692,6.6585
255,20230101,6.885,7.279,7.3086,6.8456
254,20221225,7.082000000000001,6.8555,7.0919,6.7964
253,20221218,7.0525,7.082000000000001,7.2495,6.9244
252,20221211,6.9737,7.0328,7.348,6.8949
251,20221204,6.3728,6.8949,7.0919,6.3334
250,20221127,6.5698,6.4319,6.6683,6.3334
249,20221120,6.5895,6.6092,6.8161,6.3925
248,20221113,6.1266,6.6585,6.7471,6.097
247,20221106,6.0182,6.166,6.3137,5.8114
246,20221030,5.6538,6.0773,6.0773,5.2598
245,20221023,5.6144,5.6439,5.7621,5.5947
244,20221016,5.7424,5.6341,5.7917,5.3977
243,20221002,6.0872,5.7523,6.1364,5.7129
242,20220925,6.1758,6.1167,6.4418,6.0281
241,20220918,6.3531,6.1463,6.4812,6.1364
240,20220911,6.1561,6.3334,6.3433,6.1167
239,20220904,6.0281,6.166,6.2054,5.968999999999999
238,20220828,6.0182,6.0478,6.1364,5.9493
237,20220821,6.0773,6.0281,6.1167,5.9887
236,20220814,5.9788,6.0773,6.1167,5.9197
235,20220807,6.2448,5.9788,6.2448,5.8508
234,20220731,6.2251,6.2645,6.3433,6.1955
233,20220724,5.9591,6.2251,6.3531,5.9591
232,20220717,6.166,5.9197,6.1758,5.9099
231,20220710,6.4812,6.166,6.5107,6.1364
230,20220703,6.3629999999999995,6.5009,6.6782,6.3433
229,20220626,6.4319,6.3531,6.4615,6.1069
228,20220619,6.4091,6.4319,6.9638,6.1508
227,20220612,6.5622,6.4665,6.6674,6.3708
226,20220605,6.6482,6.5908,6.8874,6.542999999999999
225,20220529,6.6769,6.5908,6.7535,6.3326
224,20220522,6.8778,6.6674,6.8874,6.4856
223,20220515,6.256,6.8204,7.0596,6.0934
222,20220508,6.6865,6.4761,7.0309,6.4474
221,20220501,7.3179,6.763,7.3465,6.2082
220,20220424,7.7483,7.49,8.2075,7.2222
219,20220417,7.4613,7.7483,8.5901,7.27
218,20220410,7.4326,7.3274,7.6048,7.1552
217,20220403,7.5761,7.4326,7.7961,7.3848
216,20220327,7.0309,7.6048,8.4371,7.0309
215,20220320,6.9448,6.8109,7.0309,6.2752
214,20220313,7.0978,7.0596,7.1839,6.5048
213,20220306,7.0309,7.1552,7.3848,6.8587
212,20220227,7.2222,6.983,7.2892,6.7056
211,20220220,6.5717,7.2126,7.9588,6.4761
210,20220213,6.4856,6.5622,6.7343,6.3517
209,20220130,6.3039,6.3613,6.5048,5.9786
208,20220123,6.2943,6.3326,6.6387,6.1604
207,20220116,6.3326,6.3326,6.5239,6.2943
206,20220109,6.2273,6.3326,6.5239,6.2082
205,20220102,6.3517,6.2465,6.3804,6.0934
204,20211226,5.8734,6.2752,6.2847,5.8543
203,20211219,5.8351,5.8734,5.9595,5.7586
202,20211212,5.9595,5.8351,6.0265,5.8065
201,20211205,5.8065,5.9308,5.9691,5.6917
200,20211128,5.662999999999999,5.8256,5.8543,5.6534
199,20211121,5.6151,5.662999999999999,5.7108,5.596
198,20211114,5.4621,5.6247,5.6438,5.4525
197,20211107,5.6917,5.4812,5.7012,5.443
196,20211031,5.7299,5.7012,5.7778,5.5386
195,20211024,5.9595,5.7108,5.9882,5.7108
194,20211017,5.9786,5.9404,6.1604,5.882999999999999
193,20211010,5.8734,5.9978,6.0360000000000005,5.8638
192,20211003,6.0934,5.8351,6.1317,5.7778
191,20210926,6.1508,6.1126,6.2943,6.1126
190,20210919,6.3039,6.1986,6.5908,6.1317
189,20210912,6.0456,6.3134,6.4665,5.9978
188,20210905,6.0456,6.0360000000000005,6.1604,5.8638
187,20210829,5.7778,6.0456,6.1508,5.7491
186,20210822,5.816,5.7873,5.9308,5.662999999999999
185,20210815,5.7586,5.8351,5.882999999999999,5.7586
184,20210808,5.7204,5.8065,6.256,5.6438
183,20210801,6.3229999999999995,5.6917,6.3421,5.6247
182,20210725,6.3116,6.3134,6.5813,6.1317
181,20210718,6.1423,6.3586,6.3774,6.1329
180,20210711,6.4715,6.1611,6.669,6.1141
179,20210704,6.321000000000001,6.5185,6.6596,6.2928
178,20210627,6.3022,6.3586,6.5279,6.2552
177,20210620,6.669,6.3398,6.669,6.2364
176,20210613,7.0077,6.7725,7.2993,6.5562
175,20210606,7.6191,7.0077,8.2211,6.97
174,20210530,7.5062,7.6943,7.9577,7.2522
173,20210523,6.6032,7.478,7.478,6.3398
172,20210516,6.9042,6.6408,7.2899,6.6032
171,20210509,6.8195,7.0641,7.1958,6.4809
170,20210502,5.973,6.7443,7.0359,5.7378
169,20210425,6.9324,6.0294,7.9765,6.0294
168,20210418,5.164,7.3087,8.3057,5.1264
167,20210411,5.1734,5.164,5.2205,5.1264
166,20210404,5.1923,5.1734,5.3145,5.1358
165,20210328,5.2017,5.2017,5.3522,5.1734
164,20210321,5.2299,5.2205,5.2957,5.1264
163,20210314,5.1734,5.2111,5.2581,4.9665
162,20210307,5.0229,5.1264,5.1546,4.9759
161,20210228,4.9947,5.0135,5.2769,4.9853
160,20210221,4.8536,4.9947,5.0041,4.8442
159,20210214,4.7125,4.8254,4.8536,4.7031
158,20210207,4.816,4.7313,4.9759,4.6843
157,20210131,5.0794,4.816,5.0794,4.7784
156,20210124,5.1546,5.07,5.2581,5.0418
155,20210117,5.2957,5.1264,5.3239,4.9477
154,20210110,5.2299,5.2957,5.5967,5.1452
153,20210103,5.3428,5.59,5.85,5.2205
152,20201227,5.5121,5.65,5.87,5.2769
151,20201220,5.5685,5.87,6.05,5.3992
150,20201213,6.2,5.6814,6.22,5.5121
149,20201206,5.8601,6.23,6.3,5.7096
148,20201129,6.22,5.8413,6.29,5.672000000000001
147,20201122,5.7284,5.8977,6.3,5.6532
146,20201115,6.23,5.672000000000001,6.24,5.6343
145,20201108,5.6249,6.19,6.28,5.5215
144,20201101,5.5215,5.96,6.17,5.4274
143,20201025,6.04,5.5497,6.08,5.4933
142,20201018,5.7002,5.6814,6.24,5.6438
141,20201011,5.7002,6.06,6.1,5.672000000000001
140,20201004,5.7378,5.6626,6.21,5.6061
139,20200927,6.26,6.15,6.38,5.6061
138,20200920,6.18,6.26,6.28,5.7284
137,20200913,6.46,6.14,6.49,5.5873
136,20200906,6.45,6.46,6.79,6.02
135,20200830,6.52,6.36,6.54,5.8225
134,20200823,6.47,6.1329,6.79,6.0294
133,20200816,6.1799,6.0858,6.76,5.9259
132,20200809,6.5844,6.2175,7.26,6.1141
131,20200802,7.01,6.5185,7.14,6.1517
130,20200726,6.5498,7.21,7.88,6.4107
129,20200719,7.9101,7.0126,8.1666,6.3086
128,20200712,5.8981,8.4131,8.8964,5.4737
127,20200705,5.6318,5.9277,6.046,5.1118
126,20200628,6.3025,5.6515,6.4997,5.6416
125,20200621,5.5529,6.2433,6.2433,5.5529
124,20200614,5.0893,5.6614,6.3025,4.8919999999999995
123,20200607,4.9414,5.0893,5.3753,4.9019
122,20200531,4.6356,4.9019,4.9216,4.6159
121,20200524,4.7342,4.6553,4.8822,4.5863
120,20200517,4.7441,4.7441,4.8131,4.6159
119,20200510,4.6751,4.7342,4.7638,4.5962
118,20200503,4.7638,4.7046,4.8033,4.5468
117,20200426,4.9315,4.8033,4.9709,4.7934
116,20200419,5.1879,4.8919999999999995,5.2866,4.8822
115,20200412,5.257000000000001,5.2175,5.5825,5.1386
114,20200405,5.1781,5.2274,5.6219,4.9808
113,20200329,4.9118,5.1978,5.1978,4.5567
112,20200322,4.8131,5.0005,5.2175,4.6948
111,20200315,4.9611,4.7934,4.9808,4.5567
110,20200308,4.8625,5.0104,5.1189,4.823
109,20200301,5.1288,4.8329,5.1288,4.7934
108,20200223,4.6948,5.0301,5.0499,4.6948
107,20200216,4.6849,4.7342,4.8625,4.6652
106,20200209,4.5468,4.7342,4.7836,4.4383
105,20200126,5.1485,5.0499,5.1485,4.9315
104,20200119,5.1978,5.1682,5.2866,5.0893
103,20200112,5.0499,5.2077,5.2175,5.0301
102,20200105,4.9907,5.0893,5.109,4.9216
101,20191229,4.9907,4.9907,5.0696,4.9512
100,20191222,5.0005,4.9907,5.0992,4.9611
99,20191215,5.0104,4.9907,5.0203,4.9216
98,20191208,4.8427,5.0203,5.0301,4.8329
97,20191201,4.8526,4.8329,4.8723,4.7836
96,20191124,4.9315,4.8329,4.9709,4.823
95,20191117,5.0893,4.9414,5.0992,4.8822
94,20191110,5.257000000000001,5.0893,5.2866,5.0794
93,20191103,5.0696,5.257000000000001,5.2668,5.0104
92,20191027,4.8822,5.109,5.1485,4.8131
91,20191020,4.9315,4.8723,5.0499,4.8427
90,20191013,4.8919999999999995,4.9216,4.9216,4.7934
89,20191006,4.9216,4.8526,4.9216,4.8427
88,20190929,5.0794,4.9216,5.0794,4.8822
87,20190922,5.1189,5.0893,5.1879,4.9808
86,20190915,5.0696,5.1288,5.1781,5.0499
85,20190908,4.9414,5.04,5.0992,4.9019
84,20190901,4.823,4.9118,5.109,4.7836
83,20190825,4.7836,4.9019,4.9808,4.7638
82,20190818,4.7534,4.754,4.9019,4.6073
81,20190811,4.9385,4.7145,4.9385,4.5781
80,20190804,5.0067,4.8996,5.1333,4.8703
79,20190728,5.0067,4.997,5.0651,4.8898
78,20190721,5.0262,5.0067,5.1138,4.997
77,20190714,5.2015,5.0457,5.2113,4.9775
76,20190707,5.182,5.2307,5.2989,5.1723
75,20190630,5.2794,5.1236,5.3184,5.1236
74,20190623,5.0749,5.2794,5.2794,5.0164
73,20190616,4.9385,5.0554,5.182,4.919
72,20190609,5.1138,4.9385,5.1528,4.9288
71,20190602,5.1431,5.1431,5.2989,5.1041
70,20190526,5.3866,5.1528,5.3963,5.0846
69,20190519,5.5132,5.3768,5.6009,5.3087
68,20190512,5.5132,5.5424,5.6009,5.2697
67,20190505,5.707999999999999,5.6009,5.707999999999999,5.4353
66,20190428,6.1366,5.6885,6.1756,5.6593
65,20190421,6.1171,6.1269,6.2145,5.8834
64,20190414,6.2632,6.0977,6.3996,6.0197
63,20190407,5.9808,6.2535,6.3314,5.9418
62,20190331,6.0197,5.9418,6.1171,5.707999999999999
61,20190324,5.8444,6.1561,6.1951,5.7373
60,20190317,5.6106,5.7665,5.9905,5.5424
59,20190310,5.707999999999999,5.5814,6.0002,5.5619
58,20190303,5.3768,5.6788,5.7567,5.3476
57,20190224,5.3087,5.3574,5.4061,5.2405
56,20190217,5.0749,5.26,5.4158,5.0554
55,20190203,5.1626,5.0749,5.747000000000001,4.8996
54,20190127,5.1236,5.182,5.3963,5.0554
53,20190120,5.1431,5.1236,5.3281,5.0262
52,20190113,5.0359,5.1431,5.182,4.9872
51,20190106,4.9385,5.0164,5.0554,4.8508
50,20181230,4.9872,4.9483,5.4353,4.8996
49,20181223,4.9483,4.9872,5.0359,4.8216
48,20181216,5.182,4.9385,5.2307,4.8898
47,20181209,5.26,5.221,5.484,5.1236
46,20181202,5.0749,5.2405,5.2405,4.9775
45,20181125,5.3963,5.0457,5.4255,5.0359
44,20181118,4.9385,5.3476,5.3866,4.9385
43,20181111,4.9775,4.9483,5.0457,4.8703
42,20181104,4.7632,4.9288,4.9288,4.6171
41,20181028,4.6366,4.8216,5.0457,4.6366
40,20181021,4.7827,4.5976,4.8411,4.4125
39,20181014,5.4743,4.7729,5.5424,4.6268
38,20180930,5.6788,5.5814,5.7178,5.5424
37,20180923,5.5619,5.7178,5.747000000000001,5.4548
36,20180916,5.6398,5.5619,5.747000000000001,5.5522
35,20180909,5.7275,5.707999999999999,5.8444,5.6593
34,20180902,5.6691,5.7275,5.8347,5.6691
33,20180826,5.6885,5.6691,5.7860000000000005,5.5327
32,20180819,6.0489999999999995,5.6983,6.1171,5.6593
31,20180812,6.0587,6.1853,6.4775,5.8152
30,20180805,6.4191,6.0197,6.4191,5.8444
29,20180729,6.2048,6.3607,6.4775,6.1171
28,20180722,5.8778,6.2049,6.2241,5.8297
27,20180715,5.6373,5.8778,5.9067,5.6277
26,20180708,5.9451,5.6373,5.9548,5.5315
25,20180701,6.0029,5.9644,6.0991,5.7527
24,20180624,6.6282,5.9836,6.6666,5.8489
23,20180617,7.1188,6.7436,7.1188,6.6666
22,20180610,7.0514,7.0899,7.3593,7.0226
21,20180603,6.9552,7.0995,7.1861,6.6666
20,20180527,6.8975,7.0033,7.3016,6.8783
19,20180520,6.9456,6.8879,6.9745,6.734
18,20180513,6.8975,6.936,7.1669,6.8783
17,20180506,6.8013,6.8879,6.9168,6.7628
16,20180429,6.8109,6.8206,6.9649,6.6955
15,20180422,7.0803,6.8109,7.0803,6.7436
14,20180415,7.1092,7.0418,7.2054,7.0033
13,20180408,7.2054,7.1284,7.3304,7.0995
12,20180401,7.0995,7.2054,7.3208,6.859
11,20180325,7.5421,7.215,7.9653,7.1284
10,20180318,7.4362,7.6094,7.8884,7.3304
9,20180311,7.4074,7.4651,7.4651,7.2631
8,20180304,7.3785,7.4074,7.4074,7.1669
7,20180225,7.1669,7.2631,7.4555,7.0611
6,20180218,6.8879,7.0803,7.0899,6.8302
5,20180211,7.5998,6.7821,7.6383,6.734
4,20180204,8.3597,7.696000000000001,8.504,7.4074
3,20180128,8.2347,8.3405,8.4175,8.2154
2,20180121,8.4848,8.2635,8.4848,8.177
