,trade_date,open,close,high,low
224,20220522,7.12,7.85,7.87,7.1
223,20220515,6.69,7.2,7.52,6.68
222,20220508,6.69,6.74,6.9,6.58
221,20220501,6.5,6.71,6.75,5.91
220,20220424,7.46,6.59,7.63,6.46
219,20220417,7.48,7.53,7.7,7.09
218,20220410,7.51,7.45,7.59,7.26
217,20220403,7.7,7.55,7.75,7.4
216,20220327,7.75,7.76,8.13,7.65
215,20220320,8.25,7.76,8.25,7.16
214,20220313,8.57,8.24,8.93,7.68
213,20220306,8.62,8.57,8.95,8.5
212,20220227,8.38,8.62,9.5,8.28
211,20220220,8.87,8.38,8.87,8.25
210,20220213,7.65,8.75,8.76,7.65
209,20220130,7.8,7.53,8.48,7.35
208,20220123,8.29,7.79,8.32,7.76
207,20220116,8.18,8.27,8.57,8.18
206,20220109,8.33,8.22,8.48,8.2
205,20220102,8.46,8.32,8.55,8.16
204,20211226,8.69,8.45,8.95,8.43
203,20211219,8.97,8.73,9.01,8.67
202,20211212,9.08,8.93,9.22,8.71
201,20211205,9.58,9.08,10.24,8.86
200,20211128,8.36,9.88,10.25,8.32
199,20211121,8.22,8.4,8.5,8.01
198,20211114,8.08,8.24,8.24,7.9
197,20211107,8.47,8.02,8.61,8.02
196,20211031,8.9,8.47,9.18,8.37
195,20211024,9.04,8.92,9.42,8.9
194,20211017,9.08,9.04,9.3,8.75
193,20211010,8.96,9.08,9.18,8.86
192,20211003,9.7,8.88,9.82,8.43
191,20210926,10.1,9.9,10.77,9.84
190,20210919,12.0,10.31,12.43,9.95
189,20210912,11.67,11.87,12.42,11.05
188,20210905,11.95,11.42,12.6,11.22
187,20210829,10.2,12.05,12.44,10.15
186,20210822,11.2,10.09,11.25,9.9
185,20210815,11.12,11.17,11.51,10.76
184,20210808,10.3,11.04,11.04,9.74
183,20210801,11.18,10.36,11.48,9.02
182,20210725,11.06,11.29,12.17,10.85
181,20210718,10.87,10.96,11.43,9.83
180,20210711,9.13,10.88,11.1,9.13
179,20210704,9.63,9.06,9.63,8.75
178,20210627,9.24,9.5,9.89,9.11
177,20210620,9.7,9.25,9.7,8.73
176,20210613,10.33,9.71,10.38,9.41
175,20210606,10.77,10.23,11.34,10.0
174,20210530,10.79,10.91,11.51,10.26
173,20210523,11.8,11.04,12.05,10.63
172,20210516,12.14,12.25,13.19,11.63
171,20210509,11.65,12.05,13.72,11.35
170,20210502,9.7,11.35,11.65,9.63
169,20210425,8.74,9.68,11.0,8.57
168,20210418,9.56,8.75,9.97,8.45
167,20210411,8.08,9.85,10.58,7.78
166,20210404,8.54,8.07,9.47,7.74
165,20210328,7.58,8.5,8.5,6.87
164,20210321,8.51,7.74,9.09,7.48
163,20210314,9.44,8.82,10.01,8.01
162,20210307,6.42,9.1,9.98,6.35
161,20210228,7.5,6.45,8.37,6.35
160,20210221,6.29,6.92,6.92,6.29
159,20210214,4.7,5.72,5.72,4.58
158,20210207,4.92,4.68,5.1,4.68
157,20210131,5.18,4.81,5.34,4.78
156,20210124,4.94,5.16,5.42,4.88
155,20210117,5.13,4.88,5.19,4.82
154,20210110,5.75,5.33,6.12,5.29
153,20210103,6.0,5.8,6.04,5.55
