trade_date,open,close,high,low
2021-12-12,3.27,3.22,3.28,3.19
2021-12-05,3.2,3.27,3.29,3.18
2021-11-28,3.29,3.24,3.38,3.23
2021-11-21,3.4,3.3,3.41,3.26
2021-11-14,3.42,3.38,3.49,3.36
2021-11-07,3.21,3.43,3.45,3.18
2021-10-31,3.29,3.23,3.29,3.08
2021-10-24,3.33,3.28,3.44,3.26
2021-10-17,3.38,3.33,3.45,3.3
2021-10-10,3.24,3.38,3.45,3.24
2021-10-03,3.31,3.23,3.35,3.14
2021-09-26,3.25,3.29,3.42,3.25
2021-09-19,3.34,3.29,3.4,3.26
2021-09-12,3.3,3.34,3.39,3.25
2021-09-05,3.18,3.29,3.3,3.17
2021-08-29,3.12,3.19,3.24,3.12
2021-08-22,3.16,3.12,3.22,3.1
2021-08-15,3.1,3.15,3.19,3.08
2021-08-08,3.04,3.1,3.17,2.97
2021-08-01,3.27,3.1,3.39,3.01
2021-07-25,3.23,3.27,3.33,3.2
2021-07-18,3.25,3.22,3.33,3.2
2021-07-11,3.21,3.24,3.27,3.19
2021-07-04,3.37,3.2,3.41,3.18
2021-06-27,3.37,3.38,3.48,3.35
2021-06-20,3.34,3.39,3.43,3.2
2021-06-13,3.42,3.32,3.43,3.32
2021-06-06,3.39,3.43,3.51,3.33
2021-05-30,3.4,3.39,3.55,3.38
2021-05-23,3.9,3.44,4.0,3.29
2021-05-16,3.23,3.75,3.75,3.18
2021-05-09,3.12,3.23,3.24,3.11
2021-05-02,3.23,3.11,3.32,3.1
2021-04-25,3.31,3.23,3.36,3.21
2021-04-18,3.16,3.27,3.33,3.1
2021-04-11,3.1,3.17,3.19,3.1
2021-04-04,3.16,3.11,3.19,3.05
2021-03-28,3.13,3.15,3.22,3.11
2021-03-21,3.08,3.13,3.19,3.07
2021-03-14,3.17,3.09,3.2,3.01
2021-03-07,3.09,3.17,3.18,3.05
2021-02-28,3.13,3.09,3.24,3.03
2021-02-21,2.97,3.13,3.13,2.96
2021-02-14,2.96,2.94,2.99,2.87
2021-02-07,3.01,2.98,3.09,2.93
2021-01-31,3.14,3.02,3.15,2.97
2021-01-24,3.2,3.16,3.26,3.12
2021-01-17,3.39,3.2,3.4,3.06
2021-01-10,3.29,3.43,3.79,3.26
2021-01-03,3.44,3.3,3.48,3.24
2020-12-27,3.6,3.48,3.89,3.41
2020-12-20,3.61,3.6,3.97,3.54
2020-12-13,3.48,3.61,3.65,3.38
2020-12-06,3.35,3.48,3.5,3.31
2020-11-29,3.49,3.35,3.52,3.26
2020-11-22,3.3,3.48,3.5,3.27
2020-11-15,3.24,3.3,3.41,3.23
2020-11-08,3.11,3.23,3.37,3.01
