trade_date,open,close,high,low
2021-12-12,3.45,3.4,3.55,3.38
2021-12-05,3.26,3.46,3.72,3.22
2021-11-28,3.49,3.31,3.54,3.27
2021-11-21,3.8,3.49,3.81,3.47
2021-11-14,3.53,3.74,3.95,3.44
2021-11-07,2.87,3.21,3.21,2.77
2021-10-31,3.0,2.87,3.0,2.69
2021-10-24,3.04,3.0,3.08,2.96
2021-10-17,3.19,3.04,3.25,3.01
2021-10-10,3.13,3.19,3.22,3.12
2021-10-03,3.25,3.11,3.25,3.01
2021-09-26,3.16,3.19,3.3,3.13
2021-09-19,3.36,3.18,3.52,3.13
2021-09-12,3.16,3.36,3.54,3.08
2021-09-05,3.21,3.17,3.26,3.06
2021-08-29,3.0,3.19,3.31,2.99
2021-08-22,3.16,3.01,3.22,2.96
2021-08-15,3.29,3.16,3.34,3.14
2021-08-08,3.39,3.28,3.48,3.12
2021-08-01,3.66,3.4,3.75,3.28
2021-07-25,3.69,3.7,3.86,3.66
2021-07-18,3.79,3.69,4.14,3.68
2021-07-11,3.49,3.77,3.83,3.48
2021-07-04,3.6,3.53,3.6,3.35
2021-06-27,3.73,3.62,3.73,3.45
2021-06-20,3.81,3.67,3.91,3.53
2021-06-13,3.85,3.81,4.08,3.8
2021-06-06,4.22,3.84,4.4,3.72
2021-05-30,3.91,4.23,4.39,3.64
2021-05-23,3.42,3.62,3.65,3.25
2021-05-16,3.14,3.42,3.42,3.1
2021-05-09,3.2,3.16,3.3,3.11
2021-05-02,3.12,3.17,3.25,3.07
2021-04-25,3.14,3.1,3.17,3.0
2021-04-18,3.17,3.13,3.26,2.98
2021-04-11,2.99,3.19,3.31,2.95
2021-04-04,2.91,3.0,3.17,2.85
2021-03-28,2.7,2.93,2.99,2.69
2021-03-21,2.49,2.69,2.7,2.47
2021-03-14,2.63,2.48,2.64,2.43
2021-03-07,2.64,2.63,2.7,2.58
2021-02-28,2.7,2.64,2.77,2.61
2021-02-21,2.7,2.72,2.77,2.66
2021-02-14,2.56,2.68,2.69,2.56
2021-02-07,2.57,2.55,2.71,2.52
2021-01-31,2.51,2.56,2.63,2.33
2021-01-24,2.79,2.51,2.79,2.49
2021-01-17,2.65,2.84,2.92,2.62
2021-01-10,2.71,2.65,2.73,2.54
2021-01-03,2.6,2.66,2.74,2.55
2020-12-27,2.81,2.61,2.82,2.54
2020-12-20,2.96,2.8,2.98,2.77
2020-12-13,3.19,2.93,3.23,2.7
2020-12-06,3.26,3.17,3.33,3.11
2020-11-29,3.12,3.29,3.5,3.11
2020-11-22,3.16,3.11,3.26,3.05
2020-11-15,3.64,3.16,3.64,3.07
2020-11-08,3.66,3.56,3.85,3.46
2020-11-01,3.8,3.66,3.89,3.63
2020-10-25,3.18,3.8,3.86,3.18
2020-10-18,3.19,3.17,3.3,3.15
2020-10-11,3.16,3.16,3.27,3.04
2020-10-04,3.62,3.16,3.75,3.16
2020-09-27,3.85,3.62,3.88,3.61
2020-09-20,3.98,3.86,3.99,3.7
2020-09-13,4.05,3.94,4.12,3.66
2020-09-06,4.21,4.13,4.25,4.08
2020-08-30,4.15,4.21,4.35,4.03
2020-08-23,4.05,4.07,4.17,3.85
2020-08-16,4.13,4.18,4.34,3.94
2020-08-09,3.8,4.15,4.34,3.6
2020-08-02,3.16,3.71,3.71,3.16
2020-07-26,3.18,3.16,3.24,3.11
2020-07-19,3.19,3.16,3.32,3.05
2020-07-12,3.21,3.23,3.42,3.02
2020-07-05,3.16,3.2,3.48,3.16
2020-06-28,3.03,3.15,3.15,2.91
2020-06-21,3.01,3.01,3.14,3.01
2020-06-14,3.23,3.05,3.37,2.89
2020-06-07,2.97,3.23,3.42,2.97
2020-05-31,2.73,2.89,3.36,2.72
2020-05-24,2.33,2.76,2.76,2.3
2020-05-17,2.14,2.22,2.26,2.03
2020-05-10,1.68,2.04,2.04,1.67
2020-05-03,1.92,1.76,1.95,1.64
2020-04-26,2.04,1.96,2.13,1.95
2020-04-19,2.07,2.06,2.14,2.03
2020-04-12,2.1,2.11,2.35,2.09
2020-04-05,2.23,2.08,2.26,1.98
2020-03-29,2.28,2.3,2.38,2.22
2020-03-22,2.43,2.32,2.48,2.25
2020-03-15,2.62,2.42,2.63,2.31
2020-03-08,2.6,2.63,2.73,2.58
2020-03-01,2.71,2.62,2.88,2.51
2020-02-23,2.65,2.75,2.78,2.65
2020-02-16,3.0,2.65,3.0,2.62
2020-02-09,2.4,2.83,2.83,2.17
2020-01-26,2.85,2.67,2.91,2.63
2020-01-19,2.96,2.84,3.02,2.83
2020-01-12,3.03,3.0,3.28,2.97
2020-01-05,2.79,3.02,3.08,2.76
2019-12-29,2.95,2.96,3.19,2.75
2019-12-22,2.62,3.02,3.41,2.61
2019-12-15,2.69,2.62,2.76,2.6
2019-12-08,2.61,2.7,2.74,2.53
2019-12-01,2.85,2.61,2.86,2.53
2019-11-24,2.54,2.9,3.29,2.5
2019-11-17,2.6,2.52,2.62,2.48
2019-11-10,2.74,2.65,2.87,2.46
2019-11-03,2.87,2.76,3.0,2.68
2019-10-27,2.87,2.85,2.94,2.82
2019-10-20,2.9,2.86,3.03,2.83
2019-10-13,2.76,2.88,2.94,2.76
2019-10-06,3.0,2.92,3.13,2.92
2019-09-29,3.28,3.24,3.9,3.16
2019-09-22,3.13,3.35,3.6,3.1
2019-09-15,3.0,3.17,3.38,2.97
2019-09-08,2.91,2.98,3.14,2.91
2019-09-01,2.89,2.95,3.1,2.87
2019-08-25,3.06,2.97,3.19,2.96
2019-08-18,3.12,3.04,3.22,2.9
2019-08-11,2.88,3.15,3.31,2.81
2019-08-04,3.0,3.2,3.57,2.96
2019-07-28,3.09,3.03,3.16,2.93
2019-07-21,3.15,3.09,3.27,3.06
2019-07-14,3.45,3.18,3.47,3.11
2019-07-07,3.55,3.47,3.81,3.44
2019-06-30,3.86,3.49,3.92,3.43
2019-06-23,3.64,3.86,3.93,3.47
2019-06-16,3.35,3.62,3.82,3.35
2019-06-09,3.89,3.34,3.89,3.31
2019-06-02,3.88,3.82,3.97,3.61
2019-05-26,4.03,3.87,4.17,3.76
2019-05-19,4.38,4.02,4.42,3.98
2019-05-12,4.55,4.41,4.68,4.22
2019-05-05,4.31,4.73,4.75,4.31
2019-04-28,6.05,4.75,6.17,4.72
2019-04-21,5.79,5.96,6.07,5.47
2019-04-14,6.02,5.76,6.15,5.65
2019-04-07,5.71,6.07,6.53,5.71
2019-03-31,5.98,5.65,6.12,5.41
2019-03-24,5.77,6.13,6.53,5.67
2019-03-17,5.93,5.79,6.45,5.44
2019-03-10,5.5,5.94,6.55,5.34
2019-03-03,4.93,5.43,5.8,4.93
2019-02-24,4.53,4.9,4.95,4.47
2019-02-17,3.95,4.53,4.75,3.85
2019-02-03,5.21,3.97,5.21,3.83
2019-01-27,5.4,5.17,5.55,5.14
2019-01-20,5.56,5.4,5.61,5.32
2019-01-13,5.39,5.55,5.63,5.36
2019-01-06,5.27,5.37,5.39,5.06
2018-12-30,5.63,5.24,5.66,5.1
2018-12-23,5.63,5.69,5.79,5.47
2018-12-16,6.0,5.62,6.07,5.61
2018-12-09,6.17,6.16,6.46,6.1
2018-12-02,6.03,6.04,6.43,5.81
2018-11-25,6.88,6.06,7.03,5.96
2018-11-18,5.69,6.89,7.24,5.69
2018-11-11,5.64,5.68,6.09,5.47
2018-11-04,5.15,5.55,5.61,5.09
2018-10-28,5.06,5.29,5.43,4.96
2018-10-21,5.34,5.03,5.44,4.79
2018-10-14,6.2,5.31,6.26,5.1
2018-09-30,6.49,6.48,7.08,6.4
2018-09-23,6.67,6.68,6.78,6.18
2018-09-16,6.93,6.7,7.45,6.68
2018-09-09,6.82,6.97,7.15,6.64
2018-09-02,7.37,6.87,7.62,6.84
2018-08-26,7.32,7.34,7.46,7.2
2018-08-19,7.58,7.39,7.95,7.31
2018-08-12,7.47,7.74,7.8,7.37
2018-08-05,8.34,7.54,8.46,7.42
2018-07-29,8.08,8.45,8.9,8.02
2018-07-22,8.73,8.12,8.75,7.9
2018-07-15,8.8,9.25,9.35,8.09
2018-07-08,9.27,8.82,9.32,8.45
2018-07-01,9.2773,9.2374,9.427,8.619
2018-06-24,9.6265,9.3173,9.6564,8.5392
2018-06-17,10.1253,9.7761,10.3946,9.7063
2018-06-10,10.3248,10.1951,10.7338,10.0455
2018-06-03,11.2725,10.2749,11.4121,10.1752
2018-05-27,11.9807,11.8511,12.3099,11.8511
2018-05-13,13.2676,13.1678,13.6267,13.0082
2018-05-06,13.8362,13.3175,13.936,12.7888
2018-04-29,14.9635,14.4547,15.152999999999999,14.0956
2018-04-22,15.9112,14.9535,15.981,14.4447
2018-04-15,16.0109,15.8812,16.2204,15.152999999999999
2018-04-08,17.2479,16.0309,17.2978,15.9411
2018-04-01,15.7216,17.0584,17.0584,15.3824
2018-03-25,18.4849,15.9112,18.6146,15.7116
2018-03-18,18.2055,18.7343,19.4226,17.7267
2018-03-11,17.0085,17.8165,18.2155,16.4698
2018-03-04,15.4622,16.9087,17.617,15.2827
2018-02-25,15.2129,15.1331,15.3126,15.0632
2018-02-18,15.0532,15.1131,15.4323,14.7939
2018-02-11,16.1107,15.0133,16.5396,14.3949
2018-02-04,17.9262,16.3102,18.0958,16.1406
2018-01-28,16.9586,18.026,18.5148,16.8788
2018-01-21,17.9163,17.0584,17.9163,16.8588
2018-01-14,17.4374,17.7965,18.834,16.8189
2018-01-07,16.9985,17.4474,17.6968,16.9187
