,trade_date,open,close,high,low
209,20220522,30.5,31.02,31.78,30.0
208,20220515,26.72,30.47,30.85,26.2
207,20220508,26.51,26.65,28.2,25.85
206,20220501,26.95,27.0,27.41,23.18
205,20220424,29.64,27.83,32.0,26.4
204,20220417,34.07,29.9,34.16,29.0
203,20220410,36.36,34.43,36.65,34.38
202,20220403,35.78,36.63,38.66,34.82
201,20220327,36.8,36.6,38.7,36.53
200,20220320,36.05,37.16,38.38,32.9
199,20220313,36.0,35.89,36.47,32.3
198,20220306,38.2,36.5,39.9,36.3
197,20220227,35.56,37.41,39.6,34.81
196,20220220,32.71,35.92,37.4,32.71
195,20220213,36.45,33.65,37.65,33.04
194,20220130,34.76,35.7,38.9,32.57
193,20220123,35.88,34.62,39.38,34.5
192,20220116,36.3,35.88,37.0,34.02
191,20220109,38.38,36.33,40.47,36.09
190,20220102,39.5,37.65,39.5,35.7
189,20211226,41.67,39.07,43.66,38.0
188,20211219,40.45,39.69,42.79,39.61
187,20211212,42.16,40.44,42.16,35.18
186,20211205,45.0,46.84,49.68,44.79
185,20211128,40.25,45.6,46.88,40.25
184,20211121,40.98,41.26,41.5,37.86
183,20211114,35.19,40.84,42.0,35.12
182,20211107,35.66,35.89,38.0,32.44
181,20211031,45.06,39.62,49.33,39.62
180,20211024,41.42,44.9,49.49,40.51
179,20211017,40.16,41.58,43.6,38.82
178,20211010,41.18,40.18,43.2,38.83
177,20211003,41.5,41.4,43.2,37.78
176,20210926,45.2,42.75,47.48,42.72
175,20210919,48.7,46.6,50.79,44.6
174,20210912,42.1,48.19,49.0,41.29
173,20210905,37.76,42.51,43.49,34.38
172,20210829,37.89,37.3,43.65,36.6
171,20210822,42.51,37.78,42.63,35.35
170,20210815,35.16,42.57,44.67,33.8
169,20210808,34.01,34.44,36.6,28.14
168,20210801,30.01,34.65,37.2,28.49
167,20210725,27.21,30.76,32.16,26.1
166,20210718,27.8,27.69,29.4,25.7
165,20210711,27.0,28.2,30.57,26.28
164,20210704,28.5,27.82,33.26,27.51
163,20210627,23.1,27.86,31.31,23.1
162,20210620,22.04,22.92,24.37,21.19
161,20210613,20.87,21.4,21.58,18.6
160,20210606,13.75,19.44,19.44,13.72
159,20210530,14.88,13.59,14.88,12.85
158,20210523,12.84,13.53,13.71,12.5
157,20210516,12.77,12.69,13.45,12.58
156,20210509,12.49,12.77,13.13,12.49
155,20210502,13.1,12.49,13.71,12.32
154,20210425,12.31,13.11,13.49,12.09
153,20210418,11.61,12.37,12.4,11.43
152,20210411,11.36,11.61,11.74,11.32
151,20210404,11.55,11.33,11.64,11.18
150,20210328,12.37,11.55,12.83,11.38
149,20210321,11.94,12.36,12.54,11.77
148,20210314,12.41,11.93,12.54,11.45
147,20210307,12.12,12.34,12.78,12.1
146,20210228,12.54,12.07,13.12,11.96
145,20210221,12.0,12.42,12.46,11.79
144,20210214,10.91,11.63,11.75,10.72
143,20210207,11.84,10.92,12.2,10.8
142,20210131,13.2,11.92,13.38,11.89
141,20210124,13.16,13.2,13.5,12.88
140,20210117,14.25,13.08,14.94,12.5
139,20210110,15.48,14.37,16.0,14.25
138,20210103,14.27,15.29,15.29,13.65
137,20201227,14.78,14.36,15.36,13.72
136,20201220,14.0,14.61,15.11,13.35
135,20201213,15.0,14.37,15.48,13.67
134,20201206,13.65,14.54,14.54,13.17
133,20201129,14.46,13.68,14.5,13.38
132,20201122,13.1,14.29,14.35,12.98
131,20201115,13.03,13.01,13.41,12.71
130,20201108,12.2,13.02,13.38,11.91
129,20201101,13.31,12.1,13.36,12.06
128,20201025,13.5,13.31,13.75,13.23
127,20201018,13.58,13.43,14.19,13.16
126,20201011,13.35,13.58,13.61,13.3
125,20201004,13.22,13.15,13.44,13.09
124,20200927,14.49,13.19,14.85,13.11
123,20200920,13.87,14.5,14.5,13.49
122,20200913,14.49,13.76,14.65,13.3
121,20200906,15.02,14.5,15.39,13.98
120,20200830,16.29,14.91,16.44,14.75
119,20200823,16.27,16.19,17.0,16.0
118,20200816,16.99,16.25,17.28,15.75
117,20200809,16.55,17.16,17.86,16.35
116,20200802,14.89,16.39,16.96,14.8
115,20200726,15.4481,14.86,16.0646,14.65
114,20200719,16.7505,15.2195,17.168,15.0207
113,20200712,14.1957,16.3925,17.0785,14.1459
112,20200705,13.5594,14.1956,14.2156,13.2214
111,20200628,14.2851,13.6787,14.3248,13.3208
110,20200621,14.2453,14.7523,14.9014,14.0465
109,20200614,14.2453,14.3348,15.0406,14.0266
108,20200607,13.8477,14.2751,14.6529,13.8178
107,20200531,13.3208,13.8477,13.9968,13.0822
106,20200524,13.8178,13.4003,15.2791,13.3009
105,20200517,13.8178,13.8477,14.2652,13.4202
104,20200510,13.2114,13.7781,13.8675,13.1319
103,20200503,12.9132,13.4401,13.4798,12.2173
102,20200426,13.7284,12.9132,13.8775,12.7641
101,20200419,13.3506,13.7781,14.0564,13.1518
100,20200412,13.619000000000002,13.5196,14.1558,13.45
99,20200405,13.4003,13.3407,13.5395,12.9232
98,20200329,13.8477,13.6488,14.295,13.2214
97,20200322,15.6072,14.3944,15.806,13.8178
96,20200315,17.1381,15.4481,17.7246,14.960999999999999
95,20200308,17.1679,17.2474,18.4006,16.6808
94,20200301,18.3906,17.1281,20.518,16.6212
93,20200223,13.9371,17.3667,17.3667,13.9371
92,20200216,13.3804,13.9272,14.8914,13.1717
91,20200209,13.2015,13.3606,13.7085,11.8794
90,20200126,16.144000000000002,14.6727,16.3726,14.4242
89,20200119,15.3189,16.1539,16.472,15.1499
88,20200112,15.6072,15.2294,16.8001,15.1201
87,20200105,16.4522,15.7364,16.8498,15.3686
86,20191229,13.122,17.0486,18.4403,12.8138
85,20191222,12.7243,13.1419,13.3407,12.5852
84,20191215,12.5156,12.6746,12.774000000000001,12.3764
83,20191208,13.0822,12.4957,13.1319,12.2372
82,20191201,13.1916,13.0822,13.5395,12.9729
81,20191124,13.1419,13.1717,13.4401,12.943
80,20191117,14.3745,13.0226,14.7622,13.0226
79,20191110,13.9669,14.2353,14.5833,13.8278
78,20191103,14.1558,13.9272,14.4342,13.7482
77,20191027,14.0564,14.2155,14.2851,13.629000000000001
76,20191020,14.3049,14.0067,14.5336,13.9272
75,20191013,14.0763,14.2552,14.5137,13.8974
74,20191006,14.6727,14.1359,14.6727,14.1161
73,20190929,15.1897,14.6727,16.3329,14.623
72,20190922,15.0604,15.1797,15.2791,14.5038
71,20190915,14.633,15.0306,15.3786,14.633
70,20190908,13.8775,14.5932,14.792,13.8775
69,20190901,13.8675,13.8278,14.464,13.7482
68,20190825,13.8675,14.0763,14.454,13.8675
67,20190818,13.8874,13.788,14.0067,13.3208
66,20190811,14.3944,13.8974,14.9113,13.4798
65,20190804,14.6529,14.454,14.7821,14.295
64,20190728,15.1698,14.5833,15.2493,14.3646
63,20190721,15.4581,15.1698,15.5774,15.0903
62,20190714,15.8108,15.5045,16.5223,15.0203
61,20190707,15.8701,15.8108,16.1271,15.633
60,20190630,16.7595,15.633,16.9176,15.5144
59,20190623,15.8108,16.8287,16.9967,15.7812
58,20190616,15.5243,15.7417,16.7793,15.5243
57,20190609,17.0757,15.4749,17.0757,15.4749
56,20190602,15.4254,17.2437,17.5006,15.4156
55,20190526,15.6033,15.4156,16.3247,15.1982
54,20190519,16.2555,15.7021,16.5717,15.6428
53,20190512,15.9887,16.384,16.4334,15.0005
52,20190505,17.2437,16.5619,17.4117,16.3148
51,20190428,18.973,17.2437,19.0916,17.2437
50,20190421,19.7043,18.9631,19.8525,18.2813
49,20190414,21.2557,19.5659,21.7103,19.2991
48,20190407,19.6351,21.0284,21.0482,19.5956
47,20190331,19.7635,19.6054,19.9612,18.9236
46,20190324,20.2873,20.1588,20.732,19.6647
45,20190317,20.7517,20.2873,22.234,19.5659
44,20190310,18.9236,20.8505,21.6213,18.6074
43,20190303,18.3208,18.8742,19.7438,18.2813
42,20190224,17.382,18.2615,18.8544,17.382
41,20190217,16.3445,17.2832,18.0046,16.3445
40,20190203,18.7457,16.3346,18.9532,15.2278
39,20190127,19.0224,18.7655,20.307000000000002,18.7358
38,20190120,19.2695,19.0125,19.4177,18.1331
37,20190113,18.9532,19.0521,19.4967,18.0046
36,20190106,18.558,18.9532,18.9532,17.8959
35,20181230,19.2892,18.3208,20.06,18.1034
34,20181223,16.9967,19.3782,20.1489,16.8484
33,20181216,17.1053,16.9472,17.3722,16.6014
32,20181209,17.4907,17.1053,17.7674,16.9967
31,20181202,16.552,16.9571,17.4512,16.2061
30,20181125,18.5876,16.8089,18.7655,16.8089
29,20181118,17.382,18.5679,19.0224,17.1943
28,20181111,18.3801,17.382,18.7358,17.3722
27,20181104,16.9868,18.2319,18.2813,16.9176
26,20181028,17.1844,17.2338,18.4394,16.3741
25,20181021,18.3406,17.1449,18.6469,16.4235
24,20181014,18.5283,18.2418,20.0007,17.1548
23,20180930,19.3584,19.0224,20.2576,18.6271
22,20180923,20.4059,19.387999999999998,20.4059,18.5777
21,20180916,20.2774,20.307000000000002,21.147,19.9711
20,20180909,20.9592,20.4059,21.2162,19.6845
19,20180902,22.3427,20.9691,23.4198,20.9592
18,20180826,22.1846,22.1055,22.9554,21.3545
17,20180819,23.5087,22.57,24.9614,22.5403
16,20180812,25.2084,24.0028,25.6234,22.7478
15,20180805,28.6868,25.7914,29.506999999999998,24.9416
14,20180729,28.9437,28.666999999999998,31.6217,28.1729
13,20180722,31.8786,29.0129,32.7087,28.2619
12,20180715,27.8621,31.2659,32.6099,27.8621
11,20180708,29.7734,27.7734,30.9163,26.7783
