trade_date,open,close,high,low
2021-12-12,2.62,2.61,2.63,2.53
2021-12-05,2.7,2.62,2.74,2.59
2021-11-28,2.92,2.75,3.15,2.73
2021-11-21,2.98,2.86,3.03,2.81
2021-11-14,2.63,2.98,3.02,2.62
2021-11-07,2.4,2.67,2.72,2.39
2021-10-31,2.48,2.41,2.57,2.35
2021-10-24,2.65,2.47,2.75,2.47
2021-10-17,2.5,2.6,2.77,2.45
2021-10-10,2.38,2.47,2.48,2.37
2021-10-03,2.49,2.36,2.51,2.31
2021-09-26,2.45,2.48,2.57,2.44
2021-09-19,2.53,2.48,2.61,2.42
2021-09-12,2.45,2.53,2.65,2.41
2021-09-05,2.38,2.46,2.51,2.36
2021-08-29,2.48,2.39,2.59,2.38
2021-08-22,2.33,2.56,2.79,2.25
2021-08-15,2.32,2.34,2.41,2.31
2021-08-08,2.24,2.34,2.37,2.23
2021-08-01,2.27,2.25,2.3,2.16
2021-07-25,2.25,2.28,2.33,2.21
2021-07-18,2.34,2.25,2.42,2.2
2021-07-11,2.34,2.33,2.38,2.29
2021-07-04,2.4,2.34,2.42,2.28
2021-06-27,2.54,2.41,2.56,2.38
2021-06-20,2.47,2.53,2.62,2.42
2021-06-13,2.41,2.45,2.55,2.4
2021-06-06,2.35,2.41,2.47,2.32
2021-05-30,2.31,2.34,2.38,2.29
2021-05-23,2.31,2.31,2.33,2.24
2021-05-16,2.3,2.31,2.35,2.25
2021-05-09,2.2,2.28,2.3,2.2
2021-05-02,2.33,2.21,2.35,2.19
2021-04-25,2.51,2.33,2.55,2.33
2021-04-18,2.45,2.48,2.53,2.36
2021-04-11,2.37,2.45,2.48,2.35
2021-04-04,2.52,2.37,2.55,2.3
2021-03-28,2.55,2.52,2.6,2.47
2021-03-21,2.44,2.57,2.75,2.41
2021-03-14,2.57,2.43,2.61,2.39
2021-03-07,2.47,2.56,2.62,2.47
2021-02-28,2.49,2.49,2.57,2.41
2021-02-21,2.28,2.47,2.53,2.24
2021-02-14,2.16,2.2,2.24,2.13
2021-02-07,2.31,2.14,2.34,2.1
2021-01-31,2.66,2.32,2.66,2.26
2021-01-24,2.74,2.66,2.81,2.65
2021-01-17,2.77,2.76,2.84,2.66
2021-01-10,2.9,2.77,2.93,2.64
2021-01-03,2.79,2.86,2.93,2.76
2020-12-27,2.93,2.81,2.96,2.73
2020-12-20,2.94,2.96,3.02,2.81
2020-12-13,3.15,2.94,3.2,2.91
2020-12-06,3.1,3.15,3.17,3.08
2020-11-29,3.14,3.1,3.27,3.08
2020-11-22,3.13,3.13,3.15,3.08
2020-11-15,3.07,3.11,3.15,3.03
2020-11-08,3.07,3.06,3.12,2.99
2020-11-01,3.25,3.1,3.25,3.02
2020-10-25,3.31,3.23,3.38,3.22
2020-10-18,3.31,3.29,3.38,3.25
2020-10-11,3.23,3.3,3.32,3.23
2020-10-04,3.2,3.2,3.26,3.15
2020-09-27,3.39,3.2,3.4,3.18
2020-09-20,3.4,3.37,3.44,3.3
2020-09-13,3.47,3.4,3.7,3.35
2020-09-06,3.51,3.48,3.56,3.37
2020-08-30,3.64,3.51,3.65,3.47
2020-08-23,3.64,3.61,3.74,3.54
2020-08-16,3.69,3.63,3.74,3.44
2020-08-09,3.78,3.71,3.95,3.68
2020-08-02,3.99,3.76,4.09,3.66
2020-07-26,3.34,3.72,3.9,3.33
2020-07-19,3.6,3.31,3.73,3.28
2020-07-12,3.42,3.56,3.72,3.42
2020-07-05,3.3,3.41,3.43,3.25
2020-06-28,3.58,3.32,3.58,3.29
2020-06-21,3.48,3.56,3.73,3.46
2020-06-14,3.5,3.48,3.78,3.44
2020-06-07,3.21,3.61,3.77,3.2
2020-05-31,3.2,3.23,3.28,3.18
2020-05-24,3.37,3.23,3.38,3.16
2020-05-17,3.46,3.37,3.52,3.33
2020-05-10,3.32,3.47,3.51,3.3
2020-05-03,3.65,3.35,3.75,3.27
2020-04-26,3.74,3.68,3.84,3.65
2020-04-19,3.97,3.73,3.97,3.65
2020-04-12,3.76,3.97,4.19,3.74
2020-04-05,4.01,3.66,4.05,3.63
2020-03-29,3.8,4.12,4.36,3.8
2020-03-22,4.25,3.96,4.32,3.71
2020-03-15,3.79,4.25,4.42,3.68
2020-03-08,3.65,3.85,4.05,3.65
2020-03-01,3.58,3.61,4.37,3.57
2020-02-23,3.32,3.61,3.69,3.32
2020-02-16,3.24,3.36,3.63,3.22
2020-02-09,3.2,3.15,3.2,2.88
2020-01-26,3.74,3.56,3.77,3.52
2020-01-19,3.84,3.76,3.93,3.75
2020-01-12,3.76,3.84,3.88,3.72
2020-01-05,3.67,3.8,3.82,3.58
2019-12-29,3.78,3.69,3.79,3.67
2019-12-22,3.81,3.8,3.91,3.78
2019-12-15,3.74,3.8,3.84,3.73
2019-12-08,3.71,3.74,3.76,3.65
2019-12-01,3.9,3.72,3.94,3.68
2019-11-24,4.17,3.93,4.28,3.86
2019-11-17,4.05,4.18,4.5,4.01
2019-11-10,4.04,4.06,4.28,3.95
2019-11-03,4.38,4.03,4.58,3.93
2019-10-27,3.76,3.98,4.02,3.71
2019-10-20,3.96,3.76,4.07,3.73
2019-10-13,3.87,3.95,4.19,3.68
2019-10-06,3.97,3.86,3.98,3.85
2019-09-29,3.91,4.0,4.08,3.83
2019-09-22,4.01,3.91,4.08,3.84
2019-09-15,3.95,4.0,4.1,3.91
2019-09-08,3.6,3.92,3.97,3.57
2019-09-01,3.57,3.6,3.76,3.54
2019-08-25,3.61,3.67,3.74,3.61
2019-08-18,3.53,3.59,3.68,3.48
2019-08-11,3.91,3.51,3.91,3.5
2019-08-04,3.96,3.89,4.16,3.81
2019-07-28,3.95,3.98,4.21,3.74
2019-07-21,4.04,3.95,4.12,3.91
2019-07-14,4.4,4.04,4.41,4.0
2019-07-07,4.53,4.41,4.6,4.37
2019-06-30,4.57,4.45,4.69,4.36
2019-06-23,4.41,4.55,4.58,4.34
2019-06-16,4.32,4.4,4.69,4.32
2019-06-09,4.41,4.34,4.8,4.23
2019-06-02,4.33,4.43,4.55,4.28
2019-05-26,4.31,4.3,4.78,4.29
2019-05-19,4.4,4.37,4.79,4.34
2019-05-12,4.45,4.46,4.58,4.08
2019-05-05,5.02,4.71,5.11,4.55
2019-04-28,5.95,5.06,6.29,4.89
2019-04-21,4.64,5.72,5.72,4.36
2019-04-14,4.95,4.58,4.96,4.53
2019-04-07,4.8,4.9,5.1,4.76
2019-03-31,4.84,4.73,5.03,4.53
2019-03-24,4.73,4.83,4.94,4.62
2019-03-17,4.95,4.74,5.47,4.58
2019-03-10,4.51,4.84,5.18,4.46
2019-03-03,4.47,4.51,4.95,4.42
2019-02-24,4.18,4.38,4.46,4.15
2019-02-17,3.98,4.15,4.23,3.96
2019-02-03,4.1,3.97,4.11,3.8
2019-01-27,4.07,4.05,4.23,3.99
2019-01-20,4.33,4.07,4.33,3.99
2019-01-13,4.1,4.34,4.46,4.07
2019-01-06,3.9,4.09,4.13,3.86
2018-12-30,3.78,3.89,4.19,3.75
2018-12-23,4.04,3.79,4.08,3.72
2018-12-16,4.1,4.06,4.25,4.04
2018-12-09,4.35,4.14,4.4,4.06
2018-12-02,4.04,4.21,4.4,3.91
2018-11-25,4.6,4.04,4.83,3.95
2018-11-18,3.69,4.55,4.55,3.67
2018-11-11,3.65,3.7,3.85,3.62
2018-11-04,3.49,3.65,3.66,3.33
2018-10-28,3.48,3.49,3.68,3.33
2018-10-21,3.97,3.48,3.99,3.21
2018-10-14,4.3,3.96,4.4,3.59
2018-09-30,4.43,4.42,4.55,4.38
2018-09-23,4.08,4.42,4.54,4.01
2018-09-16,4.05,4.08,4.11,3.84
2018-09-09,4.1,4.07,4.15,3.95
2018-09-02,4.21,4.09,4.3,4.06
2018-08-26,4.24,4.22,4.34,4.14
2018-08-19,4.4,4.25,4.55,4.16
2018-08-12,4.27,4.59,4.87,4.1
2018-08-05,4.46,4.27,4.46,4.13
2018-07-29,4.27,4.45,4.7,4.23
2018-07-22,4.21,4.27,4.55,4.15
2018-07-15,4.06,4.19,4.26,4.02
2018-07-08,4.73,4.05,4.78,3.95
2018-07-01,4.85,4.72,4.9,4.55
2018-06-24,4.94,4.8,4.94,4.41
2018-06-17,5.08,5.02,5.17,4.84
2018-06-10,4.55,5.11,5.18,4.51
