trade_date,open,close,high,low
2021-12-12,42.38,39.19,42.68,38.92
2021-12-05,44.03,41.62,46.63,40.68
2021-11-28,40.1,45.4,45.88,39.61
2021-11-21,43.0,39.89,43.0,36.33
2021-11-14,40.78,43.15,44.96,38.6
2021-11-07,42.84,42.89,50.88,42.84
2021-10-31,41.56,42.44,48.2,40.08
2021-10-24,35.24,42.5,43.33,34.48
2021-10-17,36.86,35.44,37.2,32.76
2021-10-10,39.38,36.55,39.5,35.78
2021-10-03,44.98,38.41,44.98,36.4
2021-09-26,54.1,43.89,55.52,43.5
2021-09-19,49.3,55.1,60.55,49.0
2021-09-12,46.29,49.81,54.8,42.5
2021-09-05,40.6,45.49,50.48,40.49
2021-08-29,29.99,40.61,40.61,29.88
2021-08-22,33.89,28.48,34.6,27.6
2021-08-15,33.17,32.98,34.69,30.79
2021-08-08,29.65,33.15,34.95,28.22
2021-08-01,28.5,28.4,30.0,26.06
2021-07-25,29.58,28.72,30.5,27.4
2021-07-18,23.22,29.5,31.27,23.1
2021-07-11,19.6,23.1,23.68,19.56
2021-07-04,20.47,19.66,20.65,19.11
2021-06-27,19.3506,20.4324,20.7828,19.2135
2021-06-20,19.9296,19.3658,19.9296,18.9544
2021-06-13,20.5848,19.9372,20.7828,19.922
2021-06-06,19.1906,20.5314,20.9885,19.183
2021-05-30,19.023,19.2439,19.6782,18.9087
2021-05-23,19.0535,19.0763,19.6172,18.8249
2021-05-16,19.6934,19.0916,20.2115,18.7868
2021-05-09,19.1678,19.6401,19.9448,18.764
2021-05-02,19.2973,19.1678,19.9601,18.9011
2021-04-25,19.2744,19.3963,20.0743,19.1068
2021-04-18,19.5487,19.1068,19.5487,18.6268
2021-04-11,19.0611,19.5563,19.701,19.0535
2021-04-04,19.122,19.0459,19.4572,18.8173
2021-03-28,19.7391,19.2363,19.8686,18.3069
2021-03-21,22.177,19.8839,22.5046,19.8839
2021-03-14,22.9769,22.2684,23.3731,20.4553
2021-03-07,22.2456,21.6589,23.0074,21.3314
2021-02-28,23.9749,22.0932,25.6967,22.0018
2021-02-21,24.333000000000002,23.7692,24.7596,22.9236
2021-02-14,20.2038,22.9236,22.9769,20.0972
2021-02-07,20.6457,20.3334,21.7504,19.8686
2021-01-31,21.5675,20.6457,22.3598,20.2724
2021-01-24,22.9388,21.5599,23.9368,21.4075
2021-01-17,25.3691,22.9769,25.5214,22.5122
2021-01-10,22.4741,25.43,25.7424,22.0627
2021-01-03,23.175,29.5,31.2,22.0018
2020-12-27,21.8418,30.58,30.79,21.5599
2020-12-20,27.51,28.55,28.68,19.7467
2020-12-13,20.6533,27.84,28.77,20.3029
2020-12-06,21.2552,27.0,28.21,19.9982
2020-11-29,19.8534,27.7,28.49,19.7391
2020-11-22,19.5487,26.14,27.5,19.3506
2020-11-15,19.0459,19.5487,25.83,18.6345
2020-11-08,23.62,24.9,25.13,17.7888
2020-11-01,21.75,23.2,23.88,16.1204
2020-10-25,22.06,21.94,22.91,16.6689
2020-10-18,21.93,16.8061,22.5,16.6308
2020-10-11,21.44,16.6461,21.95,16.0976
2020-10-04,21.04,21.0,21.21,15.8462
2020-09-27,22.5,21.05,22.5,15.9985
2020-09-20,16.2423,22.33,22.39,16.0976
2020-09-13,17.1641,21.32,23.0,15.6176
2020-09-06,23.04,17.2555,23.32,16.8061
2020-08-30,23.99,17.6136,24.2,17.1489
2020-08-23,24.38,18.1469,24.75,17.9107
2020-08-16,19.6706,18.5583,26.46,18.0174
2020-08-09,18.9163,25.85,26.62,18.8173
2020-08-02,17.5222,18.6954,25.68,17.1641
2020-07-26,17.8879,22.89,25.0,17.4384
2020-07-19,24.8128,17.7203,25.7311,17.4384
2020-07-12,22.8084,24.7338,26.1853,17.3236
2020-07-05,21.199,22.5024,22.8183,16.0223
2020-06-28,21.1793,21.1793,22.0679,20.6757
2020-06-21,20.8436,21.1102,21.4952,19.9648
2020-06-14,20.6165,20.8534,21.7026,20.5079
2020-06-07,19.9352,20.3992,21.0213,19.6587
2020-05-31,20.1919,19.7278,20.2413,19.0564
2020-05-24,21.7223,20.1425,22.5221,20.1228
2020-05-17,23.0849,21.673000000000002,23.1047,21.2978
2020-05-10,20.735,22.8776,23.3515,20.5375
2020-05-03,21.5446,20.962,21.673000000000002,20.0537
2020-04-26,22.3937,21.5347,22.8973,21.357
2020-04-19,20.5375,22.3148,22.996,20.0932
2020-04-12,21.3373,20.5967,21.5643,20.4881
2020-04-05,20.6263,21.0015,21.3767,19.7377
2020-03-29,21.2188,20.9522,21.8013,20.4387
2020-03-22,23.5194,21.9297,23.6181,21.1003
