,trade_date,open,close,high,low
224,20220522,25.08,28.6,28.6,24.22
223,20220515,23.55,24.93,25.51,23.4
222,20220508,24.04,23.52,24.88,23.34
221,20220501,25.48,24.12,25.55,22.46
220,20220424,27.66,26.01,28.39,24.88
219,20220417,29.78,27.9,30.1,26.58
218,20220410,29.24,29.8,30.11,28.6
217,20220403,30.36,29.24,30.75,29.0
216,20220327,30.87,30.72,32.58,30.37
215,20220320,32.52,31.26,32.67,29.0
214,20220313,36.51,32.91,36.71,29.99
213,20220306,35.45,36.21,38.46,34.9
212,20220227,36.21,35.65,36.81,34.24
211,20220220,35.0,35.87,37.24,34.2
210,20220213,32.3,35.15,36.66,31.96
209,20220130,30.58,31.51,33.1,30.19
208,20220123,33.15,30.99,33.97,30.81
207,20220116,33.37,33.24,34.7,32.97
206,20220109,36.4,33.38,38.0,33.37
205,20220102,38.29,36.23,39.7,36.2
204,20211226,42.81,38.38,43.0,38.21
203,20211219,39.81,42.6,46.81,39.8
202,20211212,42.38,39.78,42.68,38.33
201,20211205,44.03,41.62,46.63,40.68
200,20211128,40.1,45.4,45.88,39.61
199,20211121,43.0,39.89,43.0,36.33
198,20211114,40.78,43.15,44.96,38.6
197,20211107,42.84,42.89,50.88,42.84
196,20211031,41.56,42.44,48.2,40.08
195,20211024,35.24,42.5,43.33,34.48
194,20211017,36.86,35.44,37.2,32.76
193,20211010,39.38,36.55,39.5,35.78
192,20211003,44.98,38.41,44.98,36.4
191,20210926,54.1,43.89,55.52,43.5
190,20210919,49.3,55.1,60.55,49.0
189,20210912,46.29,49.81,54.8,42.5
188,20210905,40.6,45.49,50.48,40.49
187,20210829,29.99,40.61,40.61,29.88
186,20210822,33.89,28.48,34.6,27.6
185,20210815,33.17,32.98,34.69,30.79
184,20210808,29.65,33.15,34.95,28.22
183,20210801,28.5,28.4,30.0,26.06
182,20210725,29.58,28.72,30.5,27.4
181,20210718,23.22,29.5,31.27,23.1
180,20210711,19.6,23.1,23.68,19.56
179,20210704,20.47,19.66,20.65,19.11
178,20210627,19.3461,20.4277,20.778000000000002,19.209
177,20210620,19.925,19.3613,19.925,18.9501
176,20210613,20.58,19.9326,20.778000000000002,19.9174
175,20210606,19.1862,20.5267,20.9837,19.1785
174,20210530,19.0186,19.2395,19.6736,18.9044
173,20210523,19.0491,19.0719,19.6127,18.8206
172,20210516,19.6889,19.0872,20.2068,18.7825
171,20210509,19.1633,19.6355,19.9402,18.7596
170,20210502,19.2928,19.1633,19.9554,18.8967
169,20210425,19.2699,19.3918,20.0697,19.1024
168,20210418,19.5441,19.1024,19.5441,18.6225
167,20210411,19.0567,19.5518,19.6965,19.0491
166,20210404,19.1176,19.0415,19.4527,18.813
165,20210328,19.7346,19.2319,19.864,18.3026
164,20210321,22.1719,19.8793,22.4994,19.8793
163,20210314,22.9716,22.2633,23.3677,20.4505
162,20210307,22.2404,21.6539,23.0021,21.3264
161,20210228,23.9694,22.0881,25.6907,21.9967
160,20210221,24.3274,23.7637,24.7539,22.9183
159,20210214,20.1992,22.9183,22.9716,20.0925
158,20210207,20.6409,20.3287,21.7453,19.864
157,20210131,21.5625,20.6409,22.3547,20.2677
156,20210124,22.9335,21.5549,23.9313,21.4026
155,20210117,25.3632,22.9716,25.5155,22.506999999999998
154,20210110,22.4689,25.4241,25.7364,22.0576
153,20210103,23.1696,29.5,31.2,21.9967
152,20201227,21.8367,23.2915,30.79,21.5549
151,20201220,27.51,28.55,28.68,19.7422
150,20201213,20.6485,21.2046,28.77,20.2982
149,20201206,27.9,20.5648,28.21,19.9935
