trade_date,open,close,high,low
2021-12-12,3.08,3.08,3.1,3.04
2021-12-05,3.04,3.08,3.09,2.99
2021-11-28,3.06,3.06,3.1,3.04
2021-11-21,3.05,3.06,3.11,3.03
2021-11-14,2.99,3.06,3.08,2.96
2021-11-07,3.03,2.98,3.08,2.94
2021-10-31,3.17,3.04,3.18,2.97
2021-10-24,3.26,3.17,3.31,3.16
2021-10-17,3.35,3.28,3.38,3.25
2021-10-10,3.27,3.33,3.35,3.27
2021-10-03,3.38,3.24,3.45,3.21
2021-09-26,3.35,3.4,3.51,3.35
2021-09-19,3.45,3.4,3.54,3.35
2021-09-12,3.36,3.46,3.55,3.35
2021-09-05,3.26,3.36,3.4,3.23
2021-08-29,3.18,3.26,3.3,3.17
2021-08-22,3.24,3.19,3.28,3.17
2021-08-15,3.21,3.2,3.28,3.19
2021-08-08,3.18,3.23,3.26,3.14
2021-08-01,3.37,3.19,3.42,3.09
2021-07-25,3.4,3.38,3.4,3.34
2021-07-18,3.4,3.4,3.45,3.37
2021-07-11,3.42,3.4,3.45,3.29
2021-07-04,3.48,3.41,3.5,3.4
2021-06-27,3.4402,3.5,3.54,3.3804
2021-06-20,3.4801,3.4502,3.51,3.3804
2021-06-13,3.6197,3.4701,3.6297,3.4701
2021-06-06,3.5798,3.6197,3.7394,3.5699
2021-05-30,3.5998,3.5898,3.6995,3.5699
2021-05-23,3.6397,3.5998,3.6496,3.53
2021-05-16,3.4003,3.6496,3.7394,3.4003
2021-05-09,3.4502,3.4103,3.5001,3.3904
2021-05-02,3.3505,3.4402,3.4602,3.2906
2021-04-25,3.4801,3.3605,3.51,3.3305
2021-04-18,3.3206,3.4701,3.51,3.2508
2021-04-11,3.2807,3.3305,3.3405,3.2208
2021-04-04,3.3206,3.2807,3.3206,3.2009
2021-03-28,3.3505,3.3106,3.3904,3.2508
2021-03-21,3.3804,3.3505,3.4701,3.3206
2021-03-14,3.5001,3.3904,3.5699,3.3106
2021-03-07,3.3904,3.4801,3.52,3.3405
2021-02-28,3.3704,3.3804,3.4502,3.3106
2021-02-21,3.161,3.3605,3.3804,3.1411
2021-02-14,3.1311,3.1311,3.181,3.0613
2021-02-07,3.0713,3.1311,3.1710000000000003,2.9117
2021-01-31,3.3006,3.0912,3.3106,3.0613
2021-01-24,3.2707,3.3106,3.52,3.2508
2021-01-17,3.3904,3.2906,3.4003,3.161
2021-01-10,3.6795,3.3704,3.6895,3.2807
2021-01-03,3.5699,3.68,3.74,3.4901
2020-12-27,3.6397,3.59,3.74,3.4901
2020-12-20,3.75,3.64,3.83,3.5399
2020-12-13,4.0086,3.73,4.02,3.6795
2020-12-06,4.0086,4.02,4.07,3.9787
2020-11-29,4.0684,4.04,4.12,3.8889
2020-11-22,4.0984,4.1,4.14,4.0485
2020-11-15,4.238,4.0884,4.31,4.0485
2020-11-08,4.2,4.21,4.28,4.0286
2020-11-01,4.58,4.19,4.62,4.1682
2020-10-25,4.6,4.55,4.65,4.4075
2020-10-18,4.73,4.577,4.88,4.5072
2020-10-11,4.63,4.6667,4.72,4.567
2020-10-04,4.64,4.56,4.67,4.4274
2020-09-27,5.3,4.66,5.3,4.5969
2020-09-20,4.7266,4.88,5.09,4.5371
2020-09-13,4.7565,4.69,5.35,4.567
2020-09-06,4.36,4.7565,4.84,4.3177
2020-08-30,4.55,4.3377,4.58,4.208
2020-08-23,4.68,4.5271,4.74,4.4972
2020-08-16,4.5371,4.6568,4.73,4.4573
2020-08-09,4.8562,4.52,4.9,4.4274
2020-08-02,4.8462,4.7465,5.18,4.6767
2020-07-26,4.4972,4.92,5.32,4.4274
2020-07-19,4.63,4.4474,5.65,4.3576
2020-07-12,4.18,4.66,4.91,4.1283
2020-07-05,4.02,4.18,4.19,3.8889
2020-06-28,4.25,4.02,4.31,4.02
2020-06-21,4.1,4.22,4.55,4.07
2020-06-14,4.3884,4.14,4.4083,3.95
2020-06-07,4.3387,4.3884,5.2144,4.3287
2020-05-31,3.9605,4.3685,4.4979,3.9008
2020-05-24,3.7515,4.0103,4.3088,3.6918
2020-05-17,3.8710000000000004,3.7416,4.0003,3.7117
2020-05-10,3.6819,3.8411,3.9207,3.6719
2020-05-03,4.0202,3.7217,4.0799,3.6519999999999997
2020-04-26,3.5127,3.9406,4.2392,3.4829
2020-04-19,3.6719,3.5028,3.8312,3.4928
2020-04-12,3.5227,3.7217,3.8710000000000004,3.4829
2020-04-05,3.6122,3.4729,3.9207,3.4530000000000003
2020-03-29,3.5426,3.6819,3.861,3.4331
2020-03-22,3.4331,3.6321,3.8909,3.1943
2020-03-15,3.6918,3.4132,3.8212,3.2439999999999998
2020-03-08,3.2439999999999998,3.7914,4.1197,3.2439999999999998
2020-03-01,3.6421,3.2241,3.6519999999999997,3.1744
2020-02-23,3.2241,3.6918,3.7316,3.2042
