,trade_date,open,close,high,low
224,20220522,19.71,21.46,22.0,19.7
223,20220515,18.3,19.4,19.5,18.05
222,20220508,20.02,18.6,20.6,18.3
221,20220501,19.3,20.4,20.56,17.98
220,20220424,21.02,19.71,21.82,18.58
219,20220417,20.4,21.48,21.97,19.93
218,20220410,19.6,20.61,21.38,19.52
217,20220403,18.27,19.5,19.94,17.6
216,20220327,19.28,18.49,19.78,18.35
215,20220320,19.4,19.0,19.5,16.0
214,20220313,21.44,19.71,21.58,18.84
213,20220306,22.34,21.41,22.75,21.21
212,20220227,24.13,22.34,24.65,22.06
211,20220220,23.27,24.07,24.28,22.18
210,20220213,20.01,23.47,24.1,20.0
209,20220130,23.31,21.7,23.31,21.0
208,20220123,21.99,23.34,25.1,21.7
207,20220116,23.83,22.0,24.75,21.4
206,20220109,22.5,23.78,24.0,21.8
205,20220102,20.15,22.2,22.96,20.01
204,20211226,19.32,20.11,20.48,19.2
203,20211219,19.8,19.33,20.32,19.12
202,20211212,17.13,19.7,20.99,17.12
201,20211205,16.88,17.05,17.18,16.7
200,20211128,17.85,17.19,18.17,17.16
199,20211121,17.46,18.0,18.58,17.33
198,20211114,17.51,17.57,18.26,17.01
197,20211107,16.93,17.52,17.75,16.62
196,20211031,17.93,16.92,17.93,16.38
195,20211024,16.93,17.96,18.27,16.25
194,20211017,17.33,16.94,17.8,16.76
193,20211010,16.71,17.35,17.64,16.66
192,20211003,17.13,16.63,17.34,16.6
191,20210926,17.14,17.13,17.51,16.51
190,20210919,19.82,17.66,19.96,17.07
189,20210912,19.54,19.8,20.13,19.16
188,20210905,19.36,19.38,19.83,17.94
187,20210829,19.28,19.03,20.05,18.76
186,20210822,20.55,19.39,21.16,19.07
185,20210815,19.5,20.64,21.88,19.26
184,20210808,18.98,19.44,20.4,18.48
183,20210801,20.67,19.11,20.67,18.86
182,20210725,21.86,20.87,22.3,20.61
181,20210718,22.22,21.86,22.38,21.59
180,20210711,23.44,22.06,23.94,21.88
179,20210704,25.4,23.44,25.45,23.38
178,20210627,24.19,25.23,25.45,23.75
177,20210620,23.66,24.04,24.44,23.14
176,20210613,28.0,23.87,28.05,23.76
175,20210606,27.96,28.03,29.24,27.25
174,20210530,27.5,28.25,29.13,26.33
173,20210523,26.5446,27.2295,28.1394,26.3587
172,20210516,27.6991,26.5544,27.8753,26.1532
171,20210509,28.2666,27.5915,29.1863,27.5719
170,20210502,30.2528,28.4917,30.8203,28.3743
169,20210425,32.1118,30.1354,32.1118,29.7245
168,20210418,33.7556,32.0042,34.0295,29.6462
167,20210411,34.2448,34.3916,34.8221,32.5032
166,20210404,32.8456,34.5383,35.0862,31.3291
165,20210328,35.9472,32.65,37.0822,32.2977
164,20210321,31.6618,36.231,36.5441,30.7225
163,20210314,33.9415,31.9553,33.9806,30.1941
162,20210307,33.3642,33.7556,34.4992,31.1921
161,20210228,35.2134,33.0511,35.2232,32.3173
160,20210221,36.3875,35.4385,37.5714,35.1743
159,20210214,34.2448,35.9375,36.6908,34.1078
158,20210207,30.4485,34.5383,35.7124,30.4485
157,20210131,27.2491,31.0258,31.8379,26.2217
156,20210124,24.2257,26.9849,27.3371,23.8344
155,20210117,26.0163,24.1768,26.7599,24.1768
154,20210110,25.0965,26.0163,26.3685,24.7932
153,20210103,24.4801,25.9,26.25,23.6289
152,20201227,25.7032,24.4312,26.35,23.6974
151,20201220,25.81,26.22,26.85,24.7541
150,20201213,28.1884,24.8324,29.08,24.8324
149,20201206,28.09,28.1786,28.89,26.5153
148,20201129,28.69,28.06,29.86,26.9849
147,20201122,29.55,27.8655,29.68,25.4488
146,20201115,31.15,29.67,31.33,28.384
145,20201108,27.4937,29.9593,30.78,26.4174
144,20201101,28.4917,27.5915,30.65,26.9066
143,20201025,27.0045,29.3,30.18,25.8206
142,20201018,27.4154,27.28,28.27,26.1532
141,20201011,26.86,27.3176,27.92,26.2804
140,20201004,26.7403,25.7912,27.52,25.4977
139,20200927,28.87,26.5153,29.39,26.3391
138,20200920,27.934,28.89,29.58,26.8088
137,20200913,28.38,28.45,28.9,25.6249
136,20200906,24.65,28.59,29.07,24.1181
135,20200830,23.58,23.6583,24.6,22.3472
134,20200823,24.5682,23.91,25.77,23.0419
133,20200816,23.79,24.91,26.31,23.2767
132,20200809,22.6309,23.5604,24.78,22.6309
131,20200802,22.083000000000002,22.96,23.3,20.9382
130,20200726,22.2004,22.0928,24.18,21.9167
129,20200719,23.4919,21.9558,24.55,21.584
128,20200712,23.3941,24.2,25.49,23.3941
127,20200705,22.48,23.3843,24.98,22.14
126,20200628,22.58,22.67,23.09,21.71
125,20200621,22.4,22.55,23.47,21.96
124,20200614,23.39,22.56,23.54,21.82
123,20200607,25.5,23.4,26.75,22.9
122,20200531,20.76,25.85,25.95,20.72
121,20200524,20.15,20.61,21.3,19.87
120,20200517,19.8,20.33,20.7,19.72
119,20200510,19.0,19.66,19.81,18.74
118,20200503,18.58,18.85,19.1,17.75
117,20200426,18.836,18.5,19.312,18.3697
116,20200419,17.6606,18.6611,19.1177,17.3011
115,20200412,17.4857,17.7577,18.1949,17.3303
114,20200405,17.067999999999998,17.1069,17.6994,16.6989
113,20200329,16.1646,17.476,17.8063,15.7371
112,20200322,18.2337,16.6697,18.4863,16.1937
111,20200315,19.72,18.3697,20.1863,17.8743
110,20200308,18.3503,20.128,20.5457,18.3503
109,20200301,19.3314,18.3114,19.6714,18.1754
108,20200223,18.8457,19.5646,20.0503,18.8263
107,20200216,18.2434,18.9623,19.5257,18.1171
106,20200209,17.2137,18.3114,18.5737,16.9029
105,20200126,20.4583,19.1274,20.8663,18.4571
104,20200119,21.624000000000002,20.3806,21.7406,20.0114
103,20200112,20.6914,21.7017,21.8571,20.0989
102,20200105,19.9531,20.9343,21.3229,19.8171
101,20191229,19.72,19.992,20.5749,19.3314
100,20191222,16.9126,19.9143,20.671999999999997,16.7669
99,20191215,17.0194,16.9126,17.0777,16.4949
98,20191208,17.0971,17.0097,17.1651,16.1063
97,20191201,16.8543,17.0194,17.2429,16.6697
96,20191124,17.0097,16.8154,17.3594,16.6503
95,20191117,17.1846,16.9903,17.3886,16.6891
94,20191110,16.8251,17.3011,17.6411,16.6406
93,20191103,18.224,16.6017,19.2051,16.4269
92,20191027,17.6606,18.2434,18.2434,17.3886
91,20191020,17.34,17.612000000000002,18.0006,17.067999999999998
90,20191013,16.6211,17.2526,17.4663,16.6114
89,20191006,16.6891,16.6309,16.8737,16.4171
88,20190929,18.1269,16.8446,18.1269,16.5531
87,20190922,18.3697,18.1171,18.5834,17.5926
86,20190915,18.9429,18.3211,19.1566,18.1366
85,20190908,18.0103,18.7777,19.2343,17.6217
84,20190901,16.3783,17.8354,18.6417,15.9023
83,20190825,17.2137,16.8349,17.5634,16.7377
82,20190818,16.0383,16.9514,17.2817,15.4749
81,20190811,17.1749,16.0286,17.3594,16.0286
80,20190804,18.36,17.3886,18.36,17.1069
79,20190728,17.5926,18.2629,18.428,17.0583
78,20190721,17.8354,17.5634,18.0394,17.2234
77,20190714,18.8651,17.8354,18.8651,17.68
76,20190707,18.3211,18.8651,19.312,18.2823
75,20190630,17.9909,18.0297,18.36,17.4371
74,20190623,17.5926,17.884,18.2434,16.5823
73,20190616,17.7577,17.4663,18.8069,17.4663
72,20190609,18.2337,17.6023,18.632,17.2429
71,20190602,18.7,18.5251,19.0983,17.8743
70,20190526,19.04,18.7971,19.6617,17.8743
69,20190519,20.7011,19.4189,21.6629,19.244
68,20190512,20.9634,21.011999999999997,21.0509,19.4869
67,20190505,21.5657,21.624000000000002,21.76,20.7206
66,20190428,21.9446,21.4686,22.304000000000002,20.604
65,20190421,22.6343,21.9446,23.2754,21.42
64,20190414,26.0149,22.3137,26.2091,21.8183
63,20190407,25.2297,25.4709,26.66,24.6957
62,20190331,20.7864,24.4574,24.4574,20.6529
61,20190324,20.4908,21.3299,21.3966,19.6994
60,20190317,19.6612,20.4813,20.7768,19.1654
59,20190310,18.0212,19.6517,22.4169,17.8591
