,trade_date,open,close,high,low
207,20220313,14.05,12.96,14.07,12.3
206,20220306,14.66,14.08,14.77,13.92
205,20220227,15.04,14.68,15.34,14.25
204,20220220,15.79,15.04,15.85,14.81
203,20220213,18.0,15.73,18.51,15.65
202,20220130,20.11,17.36,21.37,17.09
201,20220123,21.01,20.12,21.65,19.57
200,20220116,18.79,21.11,22.1,18.33
199,20220109,18.15,18.91,19.6,17.5
198,20220102,16.71,18.05,18.24,16.48
197,20211226,17.09,16.98,18.16,15.9
196,20211219,16.71,17.01,17.75,15.95
195,20211212,17.73,16.96,17.73,15.56
194,20211205,16.13,17.54,18.52,16.04
193,20211128,15.37,16.4,16.68,15.3
192,20211121,15.96,15.37,16.36,15.34
191,20211114,14.1,15.45,15.69,13.77
190,20211107,13.38,14.05,15.0,13.3
189,20211031,13.5,13.41,13.96,13.12
188,20211024,14.02,13.5,14.1,13.33
187,20211017,13.37,14.05,14.35,13.16
186,20211010,13.45,13.44,13.75,13.33
185,20211003,13.78,13.45,14.1,13.0
184,20210926,13.81,13.8,14.45,13.68
183,20210919,14.81,14.06,14.95,13.7
182,20210912,15.22,14.82,15.65,14.29
181,20210905,15.22,15.22,17.02,13.98
180,20210829,14.99,15.21,15.93,13.88
179,20210822,15.39,14.48,15.43,12.8
178,20210815,15.81,15.2,16.46,15.11
177,20210808,14.29,15.86,16.11,13.62
176,20210801,13.95,14.09,14.3,11.88
175,20210725,13.4,13.95,14.3,12.38
174,20210718,13.69,13.46,14.1,13.17
173,20210711,13.99,13.57,14.08,13.3
172,20210704,13.627,14.1,14.1066,13.2074
171,20210627,14.2864,13.5471,14.3863,13.3473
170,20210620,16.5842,14.4262,16.5842,14.0866
169,20210613,16.0547,16.3644,16.4343,15.4852
168,20210606,15.9148,15.9848,16.4343,15.6751
167,20210530,15.1256,16.2645,16.9039,15.1256
166,20210523,15.9848,15.1855,15.9848,13.2773
165,20210516,14.9857,16.3544,16.9139,14.5162
164,20210509,15.8849,14.9857,15.8849,14.735999999999999
163,20210502,14.1265,15.5951,16.2845,13.9467
162,20210425,12.588,14.1765,14.9757,12.588
161,20210418,11.529000000000002,12.6679,12.8078,11.1194
160,20210411,11.4091,11.529000000000002,11.8887,11.2193
159,20210404,11.529000000000002,11.4191,12.5281,11.1194
158,20210328,13.0576,11.489,13.2074,11.2792
157,20210321,11.589,13.0975,13.597000000000001,11.519
156,20210314,12.2184,11.5989,12.5281,11.4291
155,20210307,11.9386,12.2983,12.4781,11.7288
154,20210228,12.7179,11.7888,13.1075,11.569
153,20210221,12.4182,12.7179,13.0476,12.4182
152,20210214,12.4381,12.3982,12.588,11.8087
151,20210207,13.2374,12.4082,13.5371,11.9486
150,20210131,14.0166,13.2773,14.4662,13.0276
149,20210124,12.7079,14.0166,14.2764,12.7079
