,trade_date,open,close,high,low
249,20231119,35.56,38.7,40.92,35.42
248,20231112,32.9,35.41,37.07,32.7
247,20231105,36.92,32.58,37.65,31.52
246,20231029,26.39,33.56,33.56,25.52
245,20231022,27.01,26.3,29.0,24.72
244,20231015,24.08,27.43,28.0,23.75
243,20231001,23.57,24.31,24.68,22.03
242,20230924,22.5,23.66,23.78,21.8
241,20230917,24.27,22.86,25.07,22.68
240,20230910,22.38,24.63,25.16,20.8
239,20230903,23.31,22.28,25.5,21.68
238,20230827,22.16,21.97,25.34,21.78
237,20230820,22.29,22.43,24.2,21.66
236,20230813,20.68,22.44,24.0,20.68
235,20230806,18.93,20.5,21.29,18.5
234,20230730,20.14,18.92,20.82,18.82
233,20230723,24.91,20.22,25.03,19.29
232,20230716,23.5,25.42,26.3,22.1
231,20230709,22.78,23.56,24.27,22.0
230,20230702,24.9,22.66,25.2,21.58
229,20230625,31.0,25.05,31.95,24.68
228,20230618,25.0,29.16,29.16,23.73
227,20230611,21.0802,24.59,25.88,19.7685
226,20230604,13.9552,19.1658,19.1658,13.9552
225,20230528,13.6219,13.9197,14.1466,13.5439
224,20230521,12.8915,13.6077,13.6928,12.7426
223,20230514,13.1397,12.9128,13.4304,11.8704
222,20230507,13.7566,13.4021,14.0403,12.5157
221,20230430,12.3597,13.8346,14.1821,12.3597
220,20230423,12.2604,12.6008,13.083,12.1824
219,20230416,11.9697,12.2604,12.3951,11.92
218,20230409,11.9484,11.9768,12.6079,11.8633
217,20230402,12.4519,11.9484,12.9766,11.8491
216,20230326,12.0051,12.4377,12.4448,11.8775
215,20230319,12.1966,12.0051,12.3739,11.7499
214,20230312,12.4022,12.2037,12.5086,12.069
213,20230305,12.4873,12.4022,12.693,12.3171
212,20230226,12.7781,12.5228,12.9128,12.2888
211,20230219,13.0972,12.7639,13.4517,12.7568
210,20230212,13.1255,13.083,13.3737,12.9837
209,20230205,12.7001,13.239,13.3879,12.6221
208,20230122,12.0831,12.693,12.9199,12.0619
207,20230115,12.4731,12.1186,12.6717,12.0548
206,20230108,12.4093,12.5157,12.8844,12.2108
205,20230101,12.7993,12.3171,13.1893,12.2533
204,20221225,14.0686,12.693,14.1821,12.5653
203,20221218,13.7637,14.0686,14.7565,13.7566
202,20221211,12.7993,13.7424,14.4586,12.770999999999999
201,20221204,12.770999999999999,12.8348,13.7212,12.4802
200,20221127,13.2744,12.8844,13.5793,12.6221
199,20221120,13.6432,13.4304,13.7495,13.0262
198,20221113,13.317,13.6503,14.5295,12.9624
197,20221106,13.0688,13.2461,13.7283,12.8773
196,20221030,13.4233,13.0688,14.019,12.7072
195,20221023,13.8984,13.4163,14.0474,13.3312
194,20221016,11.4875,13.8063,13.8701,11.2819
193,20221002,11.5797,11.2748,11.9839,11.1897
192,20220925,12.0548,11.913,12.2391,11.6151
191,20220918,12.5937,12.1257,12.9412,11.991
190,20220911,13.7141,12.7639,14.1112,11.7499
189,20220904,14.0403,13.7141,14.5934,12.9766
188,20220828,15.2883,14.0403,15.6003,13.8346
187,20220821,14.8912,15.2387,16.1747,14.5863
186,20220814,13.9552,14.8345,15.1465,13.6928
185,20220807,13.4233,13.8275,14.097000000000001,13.2673
184,20220731,13.4304,13.6928,13.863,12.7639
183,20220724,11.9626,13.3737,13.7354,11.9626
182,20220717,12.1753,12.1824,12.4377,11.2606
181,20220710,11.2109,12.5086,13.3241,11.1046
180,20220703,11.7357,11.1684,11.842,11.1329
179,20220626,11.0478,11.4875,11.5868,10.7642
178,20220619,11.0266,11.0408,11.3315,10.7571
177,20220612,10.8588,11.1613,11.9648,10.7633
176,20220605,10.0544,10.9141,11.0398,9.9388
175,20220529,10.1851,9.9589,10.3058,9.6874
174,20220522,10.1198,10.0343,10.2706,9.8031
173,20220515,9.235,10.1047,10.3058,9.1194
172,20220508,8.6317,9.24,9.5215,8.4859
171,20220501,9.0691,8.6317,9.0691,7.4956
170,20220424,9.421,9.1596,9.9639,8.9384
169,20220417,10.0494,9.4612,10.0494,9.4109
168,20220410,10.3158,10.1148,10.4214,9.8031
167,20220403,10.7532,10.3963,10.7582,10.2455
166,20220327,11.2559,10.8186,11.3062,10.6577
165,20220320,11.2107,11.1554,11.270999999999999,10.3862
164,20220313,11.1202,11.2911,11.462,10.4013
163,20220306,10.6879,11.1202,11.5023,10.3158
162,20220227,10.8135,10.5923,10.9945,10.2304
161,20220220,11.2107,10.8135,11.457,10.5622
160,20220213,11.3112,11.2107,12.005,11.1705
159,20220130,12.3066,11.2861,12.3066,11.1152
158,20220123,12.7892,12.377,12.9099,12.0754
157,20220116,11.8894,12.5479,12.7943,11.6481
156,20220109,11.3766,11.8642,12.4474,11.2207
155,20220102,11.4369,11.2107,11.4369,10.4114
154,20211226,11.4872,11.1755,11.6782,10.9845
153,20211219,10.5069,11.5726,12.015,10.2555
152,20211212,11.4269,10.4968,11.4269,10.4214
151,20211205,11.1403,11.2559,11.6531,10.8487
150,20211128,11.3615,11.3163,11.7134,11.1906
149,20211121,9.9438,11.5676,11.6732,9.9388
148,20211114,9.5316,9.9388,10.0444,9.2903
147,20211107,9.1998,9.5266,9.5919,9.0339
146,20211031,9.5014,9.1998,9.6271,8.9686
145,20211024,9.8332,9.5165,9.974,9.4311
144,20211017,10.0243,9.8332,10.4315,9.7629
143,20211010,10.0494,9.984,10.0997,9.8081
142,20211003,10.2052,9.9036,10.2052,9.3406
141,20210926,9.8181,10.2203,10.3108,9.6774
140,20210919,10.0695,9.9137,10.3058,9.6774
139,20210912,9.9539,10.1148,10.532,9.7578
138,20210905,10.2706,9.8634,10.532,9.6372
137,20210829,10.4063,10.2354,10.899000000000001,10.2153
136,20210822,10.5873,10.2203,10.8538,10.0042
135,20210815,10.532,10.5873,11.2459,10.2304
134,20210808,10.1298,10.4013,11.1101,10.0595
133,20210801,10.522,10.0997,10.6074,8.8378
132,20210725,11.462,11.6883,13.2316,11.3615
131,20210718,11.8491,11.4269,12.3468,11.0951
130,20210711,12.0653,11.7335,14.5839,11.5777
129,20210704,10.0796,13.2568,13.2568,9.9036
128,20210627,9.798,10.1047,10.4013,9.798
127,20210620,10.1449,9.8584,10.155,9.5567
126,20210613,10.3561,10.1851,10.6577,10.1349
125,20210606,10.4013,10.2957,10.8336,10.0595
124,20210530,9.4109,10.5722,11.1403,9.3104
123,20210523,9.5115,9.4461,10.0444,9.1797
122,20210516,10.350999999999999,10.5672,10.7029,10.2957
121,20210509,10.3158,10.350999999999999,10.4315,10.2203
120,20210502,11.457,10.3058,11.462,10.2103
119,20210425,11.4822,11.276,11.7285,11.2358
118,20210418,11.7587,11.5073,11.9648,11.2358
117,20210411,12.6736,11.5978,13.3221,11.3665
116,20210404,17.6455,14.0812,17.9622,14.0812
115,20210328,18.3594,17.6505,18.3745,17.5601
114,20210321,17.7461,18.3343,18.9727,17.3942
113,20210314,18.1281,17.7863,18.6007,17.0925
112,20210307,16.8412,18.1281,18.4298,16.8412
111,20210228,16.8764,16.6753,17.0423,16.1876
110,20210221,17.2635,16.8713,17.3942,16.3988
109,20210214,18.0326,17.2685,18.0879,16.1374
108,20210207,16.5898,18.0326,18.098,16.0871
107,20210131,16.3586,16.5747,18.0879,15.7352
106,20210124,17.2936,16.7557,17.2936,16.625
105,20210117,15.6698,17.2283,17.3389,15.4386
104,20210110,16.3887,15.7553,16.8311,15.142000000000001
103,20210103,16.8914,33.67,34.64,16.2429
102,20201227,18.2136,16.625,36.45,15.9815
101,20201220,38.07,35.69,38.79,17.8818
100,20201213,17.3288,19.1135,38.8,17.1478
99,20201206,34.12,17.1126,34.8,15.1721
98,20201129,29.61,34.22,34.42,14.8403
97,20201122,29.99,14.9057,30.16,13.8852
96,20201115,31.95,29.67,32.18,14.7297
95,20201108,15.7503,15.8408,32.08,15.328
94,20201101,14.8303,15.4838,31.91,14.6041
93,20201025,14.6091,29.6,29.83,14.3175
92,20201018,13.8349,29.06,29.4,13.8248
91,20201011,27.5,13.8098,27.66,13.7142
90,20201004,13.2618,13.6238,28.23,13.2618
89,20200927,27.71,13.1663,33.33,13.0708
88,20200920,12.4675,27.75,27.75,12.3217
87,20200913,24.58,24.8,25.53,12.0553
86,20200906,26.64,26.69,29.72,13.2115
85,20200830,13.9304,13.4227,27.88,13.1512
84,20200823,13.0255,27.73,27.95,13.0205
83,20200816,25.3,26.1,27.2,12.1659
82,20200809,12.5077,12.739,25.65,12.4474
81,20200802,11.9547,24.84,24.86,11.7737
80,20200726,12.3971,11.9447,25.39,11.9447
79,20200719,12.6183,12.3519,26.96,12.2212
78,20200712,12.0955,25.0,26.0,12.0955
77,20200705,24.7337,12.1106,25.61,12.0905
76,20200628,22.9479,24.9619,25.3984,22.7197
75,20200621,22.421999999999997,22.9677,24.0094,22.0847
74,20200614,22.9776,22.4121,23.2257,22.2633
73,20200607,22.174,22.938000000000002,23.0173,22.0252
72,20200531,22.1939,21.9458,22.6403,21.668000000000003
71,20200524,23.7317,22.1939,24.1285,21.9061
70,20200517,24.2079,23.8706,24.6742,23.4142
69,20200510,22.1343,24.2476,24.8031,22.1343
68,20200503,22.5312,22.5709,23.691999999999997,21.1521
67,20200426,21.9756,22.7296,24.188000000000002,21.6978
66,20200419,22.4717,21.9161,22.7991,21.7375
65,20200412,22.8487,22.7594,24.2476,22.432
64,20200405,23.057,22.5907,23.2951,21.9954
63,20200329,22.6998,23.563000000000002,24.2773,21.5688
62,20200322,23.9102,22.9181,24.4956,20.8346
61,20200315,25.2992,23.6523,25.6465,23.0372
60,20200308,23.6721,25.5572,25.9937,23.6721
59,20200301,25.7953,23.563000000000002,27.1346,23.3943
