,trade_date,open,close,high,low
224,20220522,16.98,15.8,17.35,15.09
223,20220515,17.98,16.99,21.02,16.71
222,20220508,14.2,16.81,16.81,13.93
221,20220501,13.27,13.89,13.95,12.01
220,20220424,18.16,13.37,18.16,13.27
219,20220417,17.52,18.83,19.26,15.78
218,20220410,20.55,18.17,20.99,17.91
217,20220403,24.71,20.22,25.47,20.2
216,20220327,18.56,24.3,28.8,17.92
215,20220320,15.48,18.56,18.56,13.83
214,20220313,14.44,15.0,15.0,11.84
213,20220306,14.39,14.72,15.98,13.22
212,20220227,14.14,14.42,16.49,13.5
211,20220220,12.44,13.9,14.75,11.98
210,20220213,12.7,11.33,13.22,11.3
209,20220130,18.0,13.01,18.15,12.89
208,20220123,16.09,20.0,22.45,16.09
207,20220116,10.88,14.63,14.63,10.31
206,20220109,12.41,11.22,13.65,11.22
205,20220102,7.27,11.28,11.28,7.15
204,20211226,5.85,7.0,7.0,5.83
203,20211219,5.71,5.81,5.85,5.58
202,20211212,5.69,5.69,5.77,5.48
201,20211205,5.95,5.7,6.11,5.66
200,20211128,5.7,5.84,5.87,5.57
199,20211121,6.18,5.69,6.21,5.59
198,20211114,5.78,6.09,6.1,5.59
197,20211107,5.53,5.61,5.78,5.31
196,20211031,5.65,5.29,5.67,5.15
195,20211024,5.78,5.67,6.09,5.62
194,20211017,6.0,5.83,6.08,5.77
193,20211010,5.95,6.03,6.24,5.95
192,20211003,6.4,5.96,6.4,5.7
191,20210926,6.29,6.43,6.48,6.18
190,20210919,6.37,6.27,6.52,6.15
189,20210912,6.68,6.28,7.68,6.28
188,20210905,5.34,6.07,6.07,5.24
187,20210829,5.53,5.34,5.62,5.27
186,20210822,5.63,5.32,5.9,5.25
185,20210815,5.75,5.64,5.8,5.53
184,20210808,5.22,5.66,6.03,5.22
183,20210801,5.54,5.2,5.62,4.99
182,20210725,5.13,5.52,6.09,5.08
181,20210718,5.11,5.12,5.29,4.99
180,20210711,5.06,5.14,5.42,5.0
179,20210704,4.4828,5.16,5.55,4.4729
178,20210627,4.4729,4.4729,4.5225,4.3935
177,20210620,4.6811,4.4729,4.7010000000000005,4.4233
176,20210613,4.6514,4.7109,4.7704,4.6316
175,20210606,4.8101,4.6613,4.9093,4.6216
174,20210530,4.82,4.82,5.1076,4.7704
173,20210523,4.9489,4.8299,4.9787,4.7704
172,20210516,4.5919,5.0084,5.1969,4.5721
171,20210509,4.7605,4.582,4.8398,4.582
170,20210502,4.5721,4.7506,4.7902,4.4431
169,20210425,4.5125,4.5423,4.7605,4.4332
168,20210418,4.3142,4.5125,4.582,4.2547
167,20210411,4.2745,4.3142,4.334,4.2646
166,20210404,4.3539,4.2745,4.463,4.2745
165,20210328,4.3638,4.3638,4.463,4.2646
164,20210321,4.4134,4.3638,4.4134,4.2547
163,20210314,4.4729,4.4134,4.5125,4.2646
162,20210307,4.3638,4.453,4.5026,4.3638
161,20210228,4.334,4.4134,4.463,4.2646
160,20210221,4.2051,4.334,4.3439,4.1853
159,20210214,4.1258,4.2249,4.3043,3.9869
158,20210207,4.2646,4.0762,4.3043,3.9274
157,20210131,4.6018,4.2844,4.6316,4.215
156,20210124,4.4828,4.6117,4.6514,4.4729
155,20210117,4.6415,4.4927,4.6811,4.3539
154,20210110,4.8299,4.6415,4.9093,4.5919
153,20210103,4.9787,4.9,5.09,4.8002
152,20201227,4.8002,4.9787,5.11,4.7704
151,20201220,4.83,4.85,4.92,4.7208
150,20201213,5.0283,4.7803,5.08,4.7407
149,20201206,4.97,5.0283,5.08,4.9192
148,20201129,5.02,4.96,5.07,4.8795
147,20201122,4.97,4.9787,5.07,4.9192
146,20201115,5.09,4.98,5.16,4.9093
145,20201108,4.9688,5.0481,5.15,4.939
144,20201101,5.1473,4.9787,5.37,4.9588
143,20201025,5.3655,5.2,5.45,5.1076
142,20201018,5.2663,5.43,5.45,5.2266
141,20201011,5.21,5.2663,5.35,5.1572
140,20201004,5.2465,5.1274,5.33,5.0679
139,20200927,5.34,5.2564,5.42,5.2167
138,20200920,5.3159,5.34,5.43,5.1671
137,20200913,5.59,5.35,5.65,5.1770000000000005
136,20200906,5.58,5.61,5.74,5.4448
135,20200830,5.5539,5.5241,5.62,5.306
134,20200823,5.5737,5.62,5.82,5.5043
133,20200816,5.85,5.65,5.94,5.4845
132,20200809,6.02,5.8118,6.38,5.7324
131,20200802,6.3076,6.08,6.61,5.5936
130,20200726,5.5241,6.1886,7.1,5.5241
129,20200719,5.6332,5.5043,6.08,5.3952
128,20200712,5.306,5.63,5.9,5.296
127,20200705,5.32,5.296,5.41,5.1969
126,20200628,5.18,5.32,5.38,5.14
125,20200621,5.03,5.2,5.35,5.02
124,20200614,5.07,4.99,5.15,4.86
123,20200607,4.89,5.12,5.25,4.87
122,20200531,4.9,4.85,5.01,4.84
121,20200524,5.27,4.88,5.29,4.88
120,20200517,5.46,5.27,5.49,5.25
119,20200510,5.44,5.46,5.55,5.4
118,20200503,5.52,5.48,5.8,5.2
117,20200426,6.07,5.55,6.5,5.5
116,20200419,5.43,6.06,6.27,5.2
115,20200412,5.48,5.52,5.88,5.38
114,20200405,5.88,5.36,6.28,5.28
113,20200329,6.31,6.01,6.38,5.64
112,20200322,5.63,5.74,5.75,5.1
111,20200315,5.8,5.51,6.2,5.32
110,20200308,5.81,5.67,5.91,5.57
109,20200301,6.38,5.81,6.46,5.69
108,20200223,5.53,6.35,6.68,5.45
107,20200216,6.29,5.4,6.33,5.35
106,20200209,5.37,6.6,7.5,5.29
105,20200126,4.56,4.88,5.2,4.56
104,20200119,4.59,4.5,4.66,4.47
103,20200112,4.5,4.6,4.75,4.49
102,20200105,4.39,4.52,4.59,4.32
101,20191229,4.46,4.41,4.46,4.34
100,20191222,4.33,4.47,4.57,4.33
99,20191215,4.44,4.33,4.44,4.29
98,20191208,4.31,4.44,4.61,4.27
97,20191201,4.37,4.31,4.43,4.27
96,20191124,4.35,4.36,4.49,4.29
95,20191117,4.53,4.33,4.53,4.27
94,20191110,4.67,4.5,4.72,4.45
93,20191103,4.93,4.67,5.03,4.6
92,20191027,4.96,4.96,5.0,4.79
91,20191020,5.49,4.97,5.53,4.92
90,20191013,5.45,5.48,5.53,5.29
89,20191006,5.51,5.48,5.58,5.46
88,20190929,5.62,5.48,5.7,5.44
87,20190922,5.7,5.64,5.75,5.52
86,20190915,5.76,5.69,5.85,5.63
85,20190908,5.56,5.7,5.79,5.56
84,20190901,5.54,5.6,5.94,5.45
83,20190825,5.35,5.77,5.92,5.31
82,20190818,5.13,5.31,5.37,5.1
81,20190811,5.54,5.17,5.54,5.08
80,20190804,5.69,5.53,5.76,5.48
79,20190728,5.7,5.7,5.75,5.48
78,20190721,5.83,5.69,5.9,5.66
77,20190714,5.95,5.82,5.96,5.73
76,20190707,6.01,6.01,6.08,5.94
75,20190630,6.06,5.91,6.08,5.8
74,20190623,5.55,6.05,6.19,5.55
73,20190616,5.48,5.54,5.73,5.44
72,20190609,5.89,5.48,5.93,5.38
71,20190602,5.84,5.93,6.05,5.84
70,20190526,5.94,5.88,6.07,5.78
69,20190519,6.2,5.96,6.28,5.93
68,20190512,6.4477,6.29,6.4973,5.97
67,20190505,6.7155,6.5667,6.7552,6.3187
66,20190428,7.4198,6.7155,7.5389,6.6759
65,20190421,7.4793,7.3206,7.5289,6.9437
64,20190414,6.9635,7.3405,8.4911,6.8048
63,20190407,6.8147,6.9536,7.023,6.8048
62,20190331,6.7949,6.775,6.8742,6.5965
61,20190324,6.6759,6.9734,7.1817,6.6461
60,20190317,6.4576,6.6362,7.0329999999999995,6.4477
59,20190310,6.5271,6.3981,6.8246,6.3088
58,20190303,6.2791,6.4973,6.6957,6.2493
57,20190224,6.0509,6.2791,6.4279,6.0509
56,20190217,5.7137,5.9914,6.0906,5.6839
55,20190203,5.9716,5.7335,5.9914,5.5847
54,20190127,5.912000000000001,5.9517,6.0708,5.912000000000001
53,20190120,5.9517,5.9319,6.0212,5.8724
52,20190113,6.0212,5.9418,6.0608,5.8922
51,20190106,5.6839,6.0509,6.1898,5.6839
50,20181230,5.8029,5.6839,5.9021,5.5748
49,20181223,5.7434,5.792999999999999,6.0906,5.7037
48,20181216,5.9716,5.8426,6.0013,5.8129
47,20181209,6.1303,5.9815,6.3287,5.9517
46,20181202,6.3584,6.0906,6.4775,5.9616
45,20181125,6.3088,6.4179,6.7552,6.0112
44,20181118,6.1104,6.289,6.5171,6.0112
43,20181111,6.0013,6.0807,6.1104,5.8228
42,20181104,5.6045,6.0013,6.0807,5.5351
41,20181028,5.545,5.6541,5.8724,5.5053
