,trade_date,open,close,high,low
299,20231119,9.52,9.62,9.72,9.51
298,20231112,9.43,9.46,9.59,9.41
297,20231105,9.29,9.37,9.43,9.17
296,20231029,9.15,9.35,9.39,8.8
295,20231022,9.54,9.16,9.6,9.13
294,20231015,9.66,9.57,9.85,9.53
293,20231001,9.62,9.7,9.78,9.52
292,20230924,9.43,9.65,9.65,9.32
291,20230917,9.7,9.47,9.86,9.34
290,20230910,9.55,9.68,9.93,9.55
289,20230903,10.25,9.53,10.38,9.46
288,20230827,10.02,9.74,10.23,9.68
287,20230820,10.0,10.02,10.24,9.86
286,20230813,10.5,10.06,10.52,10.04
285,20230806,10.58,10.48,10.74,10.31
284,20230730,10.37,10.62,11.46,10.23
283,20230723,10.7,10.32,11.1,10.25
282,20230716,11.06,10.72,11.28,10.69
281,20230709,11.15,10.94,11.3536,10.84
280,20230702,10.7622,11.0531,11.0822,10.4325
279,20230625,10.8979,10.8398,11.1694,10.8107
278,20230618,10.3744,10.9464,11.1403,10.3065
277,20230611,10.9076,10.3744,10.9464,10.132
276,20230604,10.5689,10.8398,10.8398,10.2296
275,20230528,10.8016,10.5495,10.9568,10.3071
274,20230521,10.5495,10.8501,11.9652,10.5204
273,20230514,10.2586,10.6174,11.0537,9.8902
272,20230507,9.9581,10.1035,10.4138,9.8902
271,20230430,9.1145,9.735,9.735,8.6782
270,20230423,9.5023,9.2308,9.5993,9.2114
269,20230416,9.706,9.5217,9.8514,9.4151
268,20230409,10.3459,9.706,10.3459,9.6866
267,20230402,10.375,10.4332,10.6465,9.9484
266,20230326,9.8708,10.4041,10.4332,9.7544
265,20230319,10.055,9.8611,10.1617,9.7157
264,20230312,10.6465,10.1229,10.9277,10.1229
263,20230305,10.5398,10.6174,10.7532,10.4138
262,20230226,10.6174,10.5786,10.8404,10.4817
261,20230219,10.8986,10.6465,11.2864,10.5786
260,20230212,12.2755,10.9568,12.5664,10.8016
259,20230205,10.6853,11.8876,12.5954,10.6756
258,20230122,12.2658,10.3944,12.7991,10.2102
257,20230115,10.6368,12.4209,14.0596,10.4526
256,20230108,8.0576,10.0453,10.0453,8.0188
255,20230101,7.9994,8.0479,8.1836,7.9412
254,20221225,8.3582,7.9897,8.3873,7.8734
253,20221218,8.7072,8.3679,8.7072,8.3097
252,20221211,8.969,8.7072,9.0563,8.6975
251,20221204,8.7751,8.969,9.1533,8.6103
250,20221127,9.0466,8.8818,9.4442,8.8527
249,20221120,8.9303,9.0466,9.1145,8.7654
248,20221113,9.4248,8.9012,9.4926,8.8915
247,20221106,8.2612,9.2987,9.3763,8.2612
246,20221030,8.8527,8.3291,10.0065,8.2806
245,20221023,8.4164,8.7363,8.94,8.3582
244,20221016,8.1158,8.4745,8.5521,7.8152
243,20221002,8.2224,8.0867,8.5036,7.98
242,20220925,8.3582,8.3,8.6491,8.1933
241,20220918,9.1921,8.3582,9.2308,8.3485
240,20220911,9.0563,9.1533,9.8029,8.969
239,20220904,9.9096,9.0854,10.4623,8.9496
238,20220828,10.4526,10.0162,10.8016,9.7641
237,20220821,10.472000000000001,10.4138,11.0246,10.3653
236,20220814,10.1617,10.4332,10.7532,9.8514
235,20220807,11.4513,10.2199,11.4513,9.7932
234,20220731,11.6452,11.4319,11.9749,10.472000000000001
233,20220724,8.9593,11.3155,12.2173,8.9206
232,20220717,8.8818,8.9109,9.163,8.6782
231,20220710,8.7226,8.8915,9.0272,8.6106
230,20220703,9.0028,8.7226,9.1336,8.6666
229,20220626,8.4985,8.9748,9.0028,8.4425
228,20220619,8.4985,8.4051,8.732000000000001,8.1249
227,20220612,8.6853,8.4798,8.788,8.293
226,20220605,8.3584,8.6853,8.7413,8.293
225,20220529,8.1623,8.3584,8.5452,8.0409
224,20220522,7.8728,8.1716,8.1903,7.7514
223,20220515,7.5926,7.8261,7.9942,7.5646
222,20220508,7.5833,7.6206,7.7234,7.4245
221,20220501,7.3498,7.5739,7.6767,6.584
220,20220424,7.7514,7.3965,8.237,7.3218
219,20220417,8.2277,7.7514,8.2277,7.7327
218,20220410,8.3958,8.237,8.4705,7.9849
217,20220403,8.1436,8.3958,8.4425,7.9288
216,20220327,8.2183,8.1997,8.4238,8.1249
215,20220320,9.339,8.209,9.3857,7.5646
214,20220313,9.3951,9.4137,9.6379,8.8627
213,20220306,8.704,9.4417,9.5445,8.5545
212,20220227,8.5732,8.7226,8.9935,8.4705
211,20220220,8.4892,8.6199,8.732000000000001,8.4145
210,20220213,8.7133,8.4985,8.9094,8.4798
209,20220130,8.5452,8.5545,9.3017,8.1623
208,20220123,8.7787,8.4798,8.9655,8.265
207,20220116,8.9281,8.7693,9.1055,8.7133
206,20220109,9.5258,8.9188,9.8807,8.8721
205,20220102,9.8433,9.5258,9.8807,9.311
204,20211226,10.440999999999999,9.7966,10.9547,9.4791
203,20211219,8.3304,9.9554,9.9554,8.2744
202,20211212,8.5919,8.3024,8.732000000000001,8.1156
201,20211205,8.1903,8.5919,8.8721,8.1436
200,20211128,8.3864,8.209,8.4985,8.1623
199,20211121,8.2183,8.3958,8.5919,8.0502
198,20211114,7.9568,8.237,8.2557,7.7981
197,20211107,7.5926,7.9382,8.0596,7.4432
196,20211031,7.4712,7.3685,7.6579999999999995,7.1817
195,20211024,7.5086,7.4432,7.7607,7.4339
194,20211017,7.9662,7.5086,8.0222,7.3965
193,20211010,7.8448,7.9849,8.152999999999999,7.8448
192,20211003,8.4705,7.8261,8.6012,7.63
191,20210926,8.6853,8.5078,8.9748,8.4798
190,20210919,8.3117,8.8441,9.1522,8.2277
189,20210912,8.1716,8.3397,8.3958,7.9382
188,20210905,8.1156,8.209,8.5452,7.5086
187,20210829,7.6954,8.1156,8.1716,7.6954
186,20210822,8.1716,7.7234,8.1997,7.5646
185,20210815,7.9195,8.152999999999999,8.1903,7.7794
184,20210808,7.6954,7.9288,8.0409,7.63
183,20210801,7.7047,7.7139999999999995,7.7981,7.1163
182,20210725,7.5739,7.7327,7.8074,7.3965
181,20210718,7.5179,7.6113,7.6113,7.2377
180,20210711,7.2673,7.5086,7.5366,7.2221
179,20210704,7.1678,7.2492,7.2583,7.0592
178,20210627,6.9325,7.1497,7.3126,6.8963
177,20210620,6.9777,6.9687,6.9958,6.7877
176,20210613,6.851,6.9687,7.0049,6.7967
