,trade_date,open,close,high,low
213,20220306,9.32,10.11,10.22,9.16
212,20220227,9.18,9.34,9.63,9.07
211,20220220,9.09,9.23,9.35,9.01
210,20220213,9.33,9.1,9.54,9.08
209,20220130,9.15,9.16,9.96,8.74
208,20220123,9.4,9.08,9.6,8.85
207,20220116,9.56,9.39,9.75,9.33
206,20220109,10.2,9.55,10.58,9.5
205,20220102,10.54,10.2,10.58,9.97
204,20211226,11.18,10.49,11.73,10.15
203,20211219,8.92,10.66,10.66,8.86
202,20211212,9.2,8.89,9.35,8.69
201,20211205,8.77,9.2,9.5,8.72
200,20211128,8.98,8.79,9.1,8.74
199,20211121,8.8,8.99,9.2,8.62
198,20211114,8.52,8.82,8.84,8.35
197,20211107,8.13,8.5,8.63,7.97
196,20211031,8.0,7.89,8.2,7.69
195,20211024,8.04,7.97,8.31,7.96
194,20211017,8.53,8.04,8.59,7.92
193,20211010,8.4,8.55,8.73,8.4
192,20211003,9.07,8.38,9.21,8.17
191,20210926,9.3,9.11,9.61,9.08
190,20210919,8.9,9.47,9.8,8.81
189,20210912,8.75,8.93,8.99,8.5
188,20210905,8.69,8.79,9.15,8.04
187,20210829,8.24,8.69,8.75,8.24
186,20210822,8.75,8.27,8.78,8.1
185,20210815,8.48,8.73,8.77,8.33
184,20210808,8.24,8.49,8.61,8.17
183,20210801,8.25,8.26,8.35,7.62
182,20210725,8.11,8.28,8.36,7.92
181,20210718,8.05,8.15,8.15,7.75
180,20210711,7.7817,8.04,8.07,7.7332
179,20210704,7.6751,7.7623,7.772,7.5588
178,20210627,7.4231,7.6557,7.8301,7.3843
177,20210620,7.4716,7.4619,7.4909,7.2681
176,20210613,7.3359,7.4619,7.5006,7.2777
175,20210606,7.2971,7.3165,7.4037,7.2874
174,20210530,7.4231,7.3262,7.6557,7.3068
173,20210523,7.4231,7.4522,7.5685,7.2002
172,20210516,7.2777,7.4134,7.4328,7.1808
171,20210509,7.2971,7.2681,7.3747,7.1905
170,20210502,7.1421,7.394,7.4522,6.9386
169,20210425,7.4716,7.1324,7.5394,7.1227
168,20210418,7.4328,7.4716,7.4909,7.239
167,20210411,7.1808,7.4328,7.4522,7.1421
166,20210404,7.2002,7.1711,7.2196,7.0839
165,20210328,7.2584,7.2002,7.3843,7.1324
164,20210321,7.1711,7.2196,7.3456,7.1324
163,20210314,7.3359,7.1711,7.4909,6.957999999999999
162,20210307,7.239,7.3456,7.394,7.1905
161,20210228,7.2681,7.2487,7.4328,7.0936
160,20210221,7.0064,7.2584,7.2681,7.0064
159,20210214,6.7448,7.0064,7.0064,6.6478
158,20210207,6.9289,6.7448,7.1129999999999995,6.6478
157,20210131,7.5685,6.9289,7.5782,6.8804
156,20210124,7.7138,7.5685,7.7817,7.5394
155,20210117,7.801,7.7235,7.8204,7.4716
154,20210110,7.9464,7.8301,8.2565,7.6848
153,20210103,7.8689,8.12,8.18,7.6751
152,20201227,8.1208,7.9270000000000005,8.45,7.6363
151,20201220,8.18,8.37,8.41,7.8495
150,20201213,8.3922,7.9173,8.69,7.8495
149,20201206,8.86,8.4213,8.89,8.334
148,20201129,9.16,8.87,9.52,8.4503
147,20201122,8.77,8.8283,9.23,8.4116
146,20201115,9.02,8.75,9.14,8.3534
145,20201108,8.7314,8.712,9.3,8.6151
144,20201101,8.2565,8.6635,9.17,8.0821
143,20201025,8.5957,8.81,8.98,8.1887
142,20201018,8.2565,8.76,8.93,8.2565
141,20201011,8.15,8.2856,8.62,7.898
140,20201004,7.772,7.8107,8.18,7.6944
139,20200927,8.41,7.772,8.41,7.6751
138,20200920,7.9367,8.38,8.41,7.8592
137,20200913,9.35,8.16,9.36,7.801
136,20200906,9.24,9.25,9.6,8.5957
135,20200830,8.5763,8.993,9.56,8.3534
134,20200823,8.1208,8.83,8.92,8.0433
133,20200816,8.35,8.32,8.62,7.8883
132,20200809,8.3534,8.0918,8.79,7.9949
131,20200802,8.0046,8.61,8.63,7.8592
130,20200726,8.1402,8.0142,8.78,7.9464
129,20200719,8.1499,8.1112,9.02,7.9076
128,20200712,7.8907,8.48,8.74,7.8813
127,20200705,7.7817,7.834,8.1328,7.5883
126,20200628,7.8793,7.7915,7.9378,7.7037
125,20200621,7.8402,7.8793,7.928,7.6647
124,20200614,8.0353,7.8598,8.2888,7.694
123,20200607,8.2303,8.0255,8.4351,7.8988
122,20200531,7.6452,8.2401,8.3571,7.6355
121,20200524,7.6257,7.5965,7.9573,7.4697
120,20200517,7.5477,7.6745,8.1523,7.3917
119,20200510,7.3137,7.5184,7.5867,7.2649
118,20200503,7.2552,7.3722,7.3917,6.8261
117,20200426,7.577000000000001,7.2259,7.6160000000000005,7.1771
116,20200419,7.1966,7.5477,7.6745,7.0504
115,20200412,7.2942,7.2357,7.537999999999999,7.2161
114,20200405,7.3039,7.1576,7.3234,7.0211
113,20200329,7.7817,7.4112,7.9768,7.2552
112,20200322,8.3668,8.0353,8.4546,7.4697
111,20200315,8.7471,8.3766,9.459,8.0353
110,20200308,7.8793,8.9032,9.0689,7.811
109,20200301,8.7959,7.8207,8.8934,7.7232
108,20200223,8.6301,8.9129,9.2445,8.4156
107,20200216,7.9378,8.3961,8.6594,7.888999999999999
106,20200209,7.7135,7.9475,8.3376,7.0699
105,20200126,8.5131,8.5716,8.9227,8.2791
104,20200119,8.5034,8.5424,9.147,8.3863
103,20200112,7.655,8.5131,9.9368,7.6452
102,20200105,7.2357,7.4599,7.5867,7.1674
101,20191229,6.8846,7.1966,7.1966,6.7773
100,20191222,6.7968,6.8846,7.0699,6.7773
99,20191215,6.6993,6.7968,6.8553,6.6701
98,20191208,6.6018,6.7091,6.7091,6.5238
97,20191201,6.6116,6.6116,6.7578,6.5433
96,20191124,6.6506,6.6116,6.7773,6.5725
95,20191117,6.8553,6.6798,6.8553,6.6311
94,20191110,6.8651,6.8748,6.9724,6.8066
93,20191103,6.8163,6.8651,6.9139,6.5725
