trade_date,open,close,high,low
2021-12-12,2.49,2.5,2.51,2.46
2021-12-05,2.42,2.5,2.51,2.4
2021-11-28,2.5,2.45,2.52,2.43
2021-11-21,2.42,2.5,2.51,2.4
2021-11-14,2.35,2.41,2.42,2.33
2021-11-07,2.34,2.34,2.4,2.31
2021-10-31,2.38,2.33,2.39,2.28
2021-10-24,2.43,2.38,2.48,2.38
2021-10-17,2.56,2.43,2.57,2.42
2021-10-10,2.53,2.57,2.58,2.53
2021-10-03,2.63,2.53,2.63,2.48
2021-09-26,2.59,2.63,2.7,2.57
2021-09-19,2.64,2.62,2.74,2.59
2021-09-12,2.56,2.64,2.72,2.55
2021-09-05,2.5,2.56,2.65,2.45
2021-08-29,2.38,2.49,2.59,2.38
2021-08-22,2.41,2.39,2.43,2.37
2021-08-15,2.36,2.4,2.43,2.36
2021-08-08,2.34,2.37,2.42,2.33
2021-08-01,2.44,2.35,2.45,2.32
2021-07-25,2.39,2.44,2.5,2.35
2021-07-18,2.44,2.4,2.46,2.37
2021-07-11,2.42,2.43,2.45,2.39
2021-07-04,2.48,2.42,2.49,2.41
2021-06-27,2.44,2.49,2.49,2.44
2021-06-20,2.53,2.45,2.53,2.44
2021-06-13,2.55,2.52,2.56,2.51
2021-06-06,2.57,2.55,2.58,2.54
2021-05-30,2.56,2.56,2.62,2.55
2021-05-23,2.61,2.57,2.62,2.54
2021-05-16,2.57,2.61,2.62,2.55
2021-05-09,2.55,2.57,2.58,2.53
2021-05-02,2.6,2.55,2.78,2.53
2021-04-25,2.67,2.61,2.7,2.57
2021-04-18,2.6,2.68,2.73,2.56
2021-04-11,2.64,2.6,2.65,2.57
2021-04-04,2.6,2.64,2.82,2.57
2021-03-28,2.63,2.61,2.67,2.56
2021-03-21,2.59,2.63,2.68,2.59
2021-03-14,2.64,2.61,2.68,2.53
2021-03-07,2.56,2.65,2.67,2.52
2021-02-28,2.52,2.56,2.59,2.5
2021-02-21,2.42,2.52,2.53,2.41
2021-02-14,2.33,2.39,2.4,2.31
2021-02-07,2.36,2.35,2.44,2.31
2021-01-31,2.49,2.36,2.5,2.32
2021-01-24,2.56,2.51,2.59,2.49
2021-01-17,2.61,2.57,2.62,2.44
2021-01-10,2.68,2.62,2.75,2.57
2021-01-03,2.61,2.69,2.71,2.58
2020-12-27,2.7,2.62,2.72,2.56
2020-12-20,2.66,2.7,2.74,2.61
2020-12-13,2.82,2.64,2.83,2.63
2020-12-06,2.7885,2.81,2.92,2.7885
2020-11-29,2.7719,2.8051,2.83,2.7221
2020-11-22,2.7719,2.7719,2.8383,2.7387
2020-11-15,2.7055,2.7636,2.7968,2.6889
2020-11-08,2.6639999999999997,2.6972,2.7719,2.6225
2020-11-01,2.6225,2.6225,2.7221,2.5561
2020-10-25,2.6806,2.6059,2.7055,2.6059
2020-10-18,2.6806,2.6806,2.7138,2.6557
2020-10-11,2.6639999999999997,2.6723,2.6889,2.6474
2020-10-04,2.6142,2.6308,2.6474,2.6059
2020-09-27,2.7387,2.6225,2.7636,2.6059
2020-09-20,2.7802,2.7387,2.7802,2.7055
2020-09-13,2.7636,2.7553,2.8881,2.7055
2020-09-06,2.8217,2.7636,2.8383,2.7221
2020-08-30,2.8715,2.83,2.8881,2.7636
2020-08-23,2.8881,2.8798,3.0042,2.8466
2020-08-16,2.7719,2.8798,2.9876,2.747
2020-08-09,2.7968,2.7719,2.9047,2.7387
2020-08-02,2.7636,2.7802,2.8217,2.7138
2020-07-26,2.8466,2.7553,2.9627,2.7387
2020-07-19,2.9130000000000003,2.8217,3.0623,2.8134
2020-07-12,2.8134,2.9213,2.9876,2.7885
2020-07-05,2.7055,2.7802,2.8632,2.6142
2020-06-28,2.7719,2.6972,2.7719,2.6889
2020-06-21,2.7393,2.7558,2.7722,2.69
2020-06-14,2.8298,2.7393,2.8627,2.69
2020-06-07,2.69,2.838,2.8709,2.69
2020-05-31,2.9121,2.6982,2.945,2.69
2020-05-24,3.1177,2.9285,3.2658,2.8709
2020-05-17,3.2822,3.0766,3.3316,3.0766
2020-05-10,3.0519,3.2739999999999996,3.3727,3.0519
2020-05-03,3.2658,3.1259,3.3727,2.9614
2020-04-26,3.0437,3.3234,3.4303,3.0189999999999997
2020-04-19,2.9696,3.0272,3.1259,2.8545
2020-04-12,3.0601,3.0025,3.1835,2.9861
2020-04-05,2.9203,3.0108,3.2822,2.8956
2020-03-29,3.1918,3.0025,3.2905,2.8874
2020-03-22,3.0684,3.3316,3.4879,2.9203
2020-03-15,3.455,3.0684,3.6689,2.8792
2020-03-08,2.6241,3.7923,4.146,2.6241
2020-03-01,2.6077,2.5912,2.7229,2.4596
2020-02-23,2.4843,2.6077,2.6241,2.4678
2020-02-16,2.4103,2.4843,2.6159,2.3938
2020-02-09,2.3774,2.4103,2.4596,2.1717
2020-01-26,2.6982,2.6406,2.7804,2.6077
2020-01-19,2.6982,2.7064,2.8463,2.6735
2020-01-12,2.6406,2.6982,2.7558,2.6324
2020-01-05,2.583,2.6653,2.7311,2.5748
2019-12-29,2.6159,2.5912,2.6324,2.5501
2019-12-22,2.5501,2.6159,2.6571,2.5419
2019-12-15,2.5666,2.5501,2.5666,2.5254
2019-12-08,2.5337,2.5501,2.5583,2.5172
2019-12-01,2.509,2.5337,2.5666,2.5008
2019-11-24,2.5583,2.5254,2.5666,2.4761
2019-11-17,2.5912,2.5583,2.7146,2.4925
2019-11-10,2.583,2.6159,2.6982,2.5419
2019-11-03,2.6571,2.583,2.7311,2.5419
2019-10-27,2.583,2.6982,2.7558,2.5501
2019-10-20,2.6077,2.5583,2.6653,2.5501
2019-10-13,2.5172,2.5995,2.6077,2.509
2019-10-06,2.5501,2.5254,2.5583,2.5254
2019-09-29,2.7229,2.5337,2.7229,2.509
2019-09-22,2.7969,2.7146,2.7969,2.6159
2019-09-15,2.7722,2.7887,2.8298,2.7475
2019-09-08,2.6324,2.764,2.8133,2.6159
2019-09-01,2.7064,2.6324,2.8792,2.6241
2019-08-25,2.583,2.7887,2.9038,2.583
2019-08-18,2.5583,2.583,2.6077,2.4761
2019-08-11,2.7804,2.5912,2.8051,2.5254
2019-08-04,2.9696,2.7722,2.9779,2.6982
2019-07-28,2.7938,2.9452,3.0524,2.6109
2019-07-21,2.7434,2.8254,2.9641,2.6803
2019-07-14,2.9452,2.7434,2.9578,2.7245
2019-07-07,3.0839,2.9767,3.0902,2.9389
2019-06-30,3.1029,3.0209,3.1029,2.8758
2019-06-23,2.838,3.1155,3.3110000000000004,2.7938
2019-06-16,2.7182,2.8443,2.9956,2.6172
2019-06-09,2.5605,2.7434,3.0966,2.529
2019-06-02,2.4659,2.5668,2.6046,2.447
2019-05-26,2.5857,2.4533,2.5983,2.4344
2019-05-19,2.6488,2.5857,2.7182,2.5668
2019-05-12,2.7308,2.6803,2.7308,2.5542
2019-05-05,3.0083,2.838,3.0461,2.7371
2019-04-28,3.1785,2.9956,3.7777,2.9893
2019-04-21,2.9956,3.1722,3.1848,2.8569
2019-04-14,2.9389,2.9578,3.0461,2.8695
2019-04-07,2.8317,2.9326,2.9704,2.7938
2019-03-31,2.8064,2.7497,2.838,2.6299
2019-03-24,2.6803,2.8506,2.8506,2.6614
2019-03-17,2.7118,2.6803,2.8632,2.6172
2019-03-10,2.5857,2.6929,2.8317,2.5857
2019-03-03,2.4785,2.592,2.7245,2.4659
2019-02-24,2.3965,2.4659,2.4911,2.3776
2019-02-17,2.3019,2.3839,2.4091,2.2893
2019-02-03,2.3839,2.3019,2.3839,2.201
2019-01-27,2.3587,2.3587,2.3902,2.3145
2019-01-20,2.3398,2.3398,2.365,2.2956
2019-01-13,2.2325,2.3334,2.428,2.2325
2019-01-06,2.1884,2.2262,2.2452,2.1506
