,trade_date,open,close,high,low
298,20231119,10.52,10.63,10.85,10.47
297,20231112,10.09,10.5,10.77,10.08
296,20231105,10.11,10.06,10.26,9.83
295,20231029,10.06,10.13,10.16,9.48
294,20231022,10.57,10.06,10.65,10.05
293,20231015,10.55,10.57,10.71,10.4
292,20231001,10.4,10.55,10.79,10.31
291,20230924,10.23,10.4,10.52,10.12
290,20230917,10.65,10.23,10.79,10.17
289,20230910,10.7,10.61,10.9,10.53
288,20230903,10.8,10.64,10.86,10.08
287,20230827,11.19,10.36,11.28,10.24
286,20230820,11.18,11.18,11.46,11.08
285,20230813,11.51,11.3,11.53,11.14
284,20230806,12.29,11.47,12.65,11.36
283,20230730,11.14,12.34,12.49,11.06
282,20230723,11.51,11.14,11.59,11.08
281,20230716,11.19,11.59,11.73,11.06
280,20230709,11.46,11.18,11.63,11.15
279,20230702,11.27,11.48,11.63,10.93
278,20230625,11.55,11.36,11.55,11.18
277,20230618,10.9899,11.55,11.55,10.7908
276,20230611,11.3682,10.9899,11.4379,10.8108
275,20230604,11.7982,11.3981,11.8082,11.199000000000002
274,20230528,11.5493,11.7684,12.0571,11.5493
273,20230521,11.2905,11.619000000000002,11.7286,11.1511
272,20230514,11.8281,11.2407,11.9376,11.0217
271,20230507,12.306,11.7783,12.4653,11.5991
270,20230430,11.9277,12.3259,12.3658,11.2407
269,20230423,12.6047,11.9177,12.8237,11.7982
268,20230416,12.2961,12.6346,12.8934,11.9476
267,20230409,12.8138,12.2861,12.8138,12.1467
266,20230402,12.8138,12.7541,12.9333,12.1965
265,20230326,13.1324,12.7839,13.4112,12.4753
264,20230319,13.0229,13.0328,13.6402,12.8237
263,20230312,14.1479,12.9432,14.1479,12.9333
262,20230305,13.6501,14.0683,14.5462,13.4311
261,20230226,13.0926,13.6402,14.1181,12.982999999999999
260,20230219,11.8182,12.8934,12.9631,11.8082
259,20230212,11.7385,11.7982,11.9376,11.6091
258,20230205,11.4498,11.7385,11.9974,11.3303
257,20230122,10.8325,11.3502,11.3801,10.7827
256,20230115,11.1212,10.8225,11.3203,10.7528
255,20230108,10.8823,11.1312,11.3203,10.8424
254,20230101,10.6632,10.8823,11.0615,10.5935
253,20221225,11.1511,10.6632,11.2307,10.4741
252,20221218,11.171,11.1511,11.6589,11.0714
251,20221211,12.0073,11.2307,12.1567,11.181
250,20221204,11.619000000000002,12.0073,12.2164,11.4498
249,20221127,12.4753,11.7485,12.6445,11.7485
248,20221120,12.077,12.4454,12.5549,11.7385
247,20221113,11.9974,12.087,12.3458,11.5792
246,20221106,10.6732,11.9575,12.0372,10.6732
245,20221030,10.8424,11.0316,11.5493,10.7429
244,20221023,11.0316,10.7329,11.3403,10.3247
243,20221016,10.8524,11.1013,11.2905,10.1853
242,20221002,11.3502,10.8424,11.5294,10.7927
241,20220925,12.8636,11.4996,12.9134,11.4498
240,20220918,13.1125,13.1224,14.9345,12.8735
239,20220911,13.7497,13.1025,14.2873,12.5748
238,20220904,15.3527,13.7397,15.9899,13.1921
237,20220828,15.6016,15.4124,16.3981,15.1834
236,20220821,14.6756,15.7011,16.1989,14.6557
235,20220814,13.9389,14.6856,15.0739,13.7198
234,20220807,15.4423,13.9289,15.4821,13.3913
233,20220731,13.9886,15.2332,15.4024,13.7995
232,20220724,14.1579,14.0384,14.4566,13.5804
231,20220717,14.1878,14.1579,14.5064,13.4112
230,20220710,14.585999999999999,14.2077,14.8548,13.9389
229,20220703,14.0583,14.5064,14.9046,14.0185
228,20220626,12.5275,13.8293,14.2575,12.5275
227,20220619,13.2119,12.6267,13.6384,12.3986
226,20220612,12.7953,13.2516,13.8864,12.7656
225,20220605,12.6763,12.7457,12.9441,12.4283
224,20220529,13.7773,12.6069,14.2435,12.4482
223,20220522,12.8846,13.7872,13.7971,12.4878
222,20220515,11.3968,12.8052,13.0929,11.129000000000001
221,20220508,11.5852,11.3174,11.7439,11.0198
220,20220501,13.6087,11.6547,13.6483,10.5933
219,20220424,13.9856,13.9261,15.9098,13.2714
218,20220417,14.9973,13.9261,15.4536,13.3905
217,20220410,15.4536,15.1461,15.4734,14.9676
216,20220403,14.9874,15.4536,16.1578,14.7593
215,20220327,15.275,15.2056,16.743,15.0767
214,20220320,16.7133,15.2949,16.7133,14.4419
213,20220313,15.8999,16.8125,17.3084,15.4238
212,20220306,16.3959,16.0785,17.0009,16.0189
211,20220227,15.0767,16.5546,17.239,14.9576
210,20220220,15.4337,15.0767,15.523,14.3823
