trade_date,open,close,high,low
2021-12-12,3.52,3.54,3.63,3.49
2021-12-05,3.44,3.51,3.58,3.34
2021-11-28,3.48,3.47,3.53,3.46
2021-11-21,3.42,3.48,3.57,3.39
2021-11-14,3.36,3.43,3.46,3.33
2021-11-07,3.24,3.35,3.36,3.24
2021-10-31,3.4,3.29,3.42,3.26
2021-10-24,3.45,3.41,3.49,3.41
2021-10-17,3.67,3.43,3.71,3.42
2021-10-10,3.63,3.69,3.69,3.63
2021-10-03,3.74,3.62,3.74,3.54
2021-09-26,3.85,3.74,4.01,3.73
2021-09-19,3.56,3.86,3.89,3.56
2021-09-12,3.52,3.7,3.96,3.5
2021-09-05,3.39,3.53,3.58,3.31
2021-08-29,3.45,3.39,3.49,3.36
2021-08-22,3.34,3.48,3.49,3.31
2021-08-15,3.23,3.34,3.41,3.23
2021-08-08,3.24,3.28,3.37,3.14
2021-08-01,3.38,3.24,3.39,3.15
2021-07-25,3.38,3.38,3.42,3.32
2021-07-18,3.39,3.38,3.49,3.34
2021-07-11,3.4,3.39,3.48,3.34
2021-07-04,3.44,3.42,3.56,3.39
2021-06-27,3.46,3.44,3.46,3.39
2021-06-20,3.64,3.47,3.64,3.44
2021-06-13,3.59,3.67,3.74,3.5
2021-06-06,3.68,3.57,3.69,3.55
2021-05-30,3.68,3.69,3.83,3.66
2021-05-23,3.7,3.68,3.73,3.56
2021-05-16,3.6706,3.71,3.9261,3.6328
2021-05-09,3.4436,3.6896,3.7274,3.4247
2021-05-02,3.6139,3.4247,3.6233,3.3963
2021-04-25,3.5666,3.5855,3.6612,3.5382
2021-04-18,3.822,3.595,3.8315,3.5287
2021-04-11,3.7747,3.8599,3.9923,3.6706
2021-04-04,3.7653,3.7842,4.1247,3.6801
2021-03-28,3.7463,3.7463,4.2572,3.5477
2021-03-21,3.7842,3.7653,4.2667,3.3963
2021-03-14,3.2828,3.7842,3.7842,3.1219
2021-03-07,3.2071,3.2355,3.3489999999999998,3.1692
2021-02-28,3.103,3.1882,3.3774,2.98
2021-02-21,2.9138,3.103,3.1503,2.9138
2021-02-14,2.8854,2.9044,2.9233,2.8287
2021-02-07,3.0084,2.8760000000000003,3.0746,2.8381
2021-01-31,3.2355,3.0084,3.2638,2.9989999999999997
2021-01-24,3.2733,3.2355,3.4247,3.2165
2021-01-17,3.3301,3.2733,3.3395,3.1503
2021-01-10,3.3679,3.3301,3.4814,3.3112
2021-01-03,3.4341,3.58,3.65,3.3489999999999998
2020-12-27,3.472,3.64,3.81,3.4152
2020-12-20,3.71,3.7,3.77,3.4341
2020-12-13,3.6896,3.71,3.91,3.4909
2020-12-06,3.699,3.9,3.97,3.6423
2020-11-29,3.718,3.9,4.02,3.6423
2020-11-22,3.6423,3.94,3.97,3.6328
2020-11-15,3.5855,3.6328,3.91,3.5855
2020-11-08,3.68,3.78,3.84,3.4531
2020-11-01,3.88,3.66,3.9,3.4625
2020-10-25,3.92,3.89,4.0,3.6612
2020-10-18,3.95,3.7274,4.01,3.6801
2020-10-11,3.86,3.7274,3.96,3.6423
2020-10-04,3.87,3.83,3.91,3.6139
2020-09-27,4.16,3.84,4.16,3.6328
2020-09-20,3.8315,4.15,4.16,3.7842
2020-09-13,3.945,4.05,4.19,3.7653
2020-09-06,4.33,3.9355,4.36,3.8599
2020-08-30,4.4,4.0869,4.49,3.9639
2020-08-23,4.4,4.1626,4.64,4.1153
2020-08-16,4.4086,4.1531,4.88,4.0491
2020-08-09,4.3329,4.52,4.8,4.2004
2020-08-02,3.9166,4.3234,4.69,3.8126
2020-07-26,3.8504,4.14,4.67,3.8504
2020-07-19,4.09,3.822,4.45,3.7653
2020-07-12,3.93,4.08,4.22,3.699
2020-07-05,3.69,3.91,3.95,3.5382
2020-06-28,3.81,3.7,3.82,3.69
2020-06-21,3.86,3.8,3.9,3.76
2020-06-14,3.84,3.85,3.93,3.71
2020-06-07,3.9799,3.87,4.5,3.85
2020-05-31,3.8485,3.9706,4.1114,3.6983
2020-05-24,4.102,3.8485,4.2146,3.8485
2020-05-17,4.2052,4.0457,4.4587,3.9987
2020-05-10,4.0363,4.2052,4.4305,3.9987
2020-05-03,3.8767,4.1114,4.224,3.6139
2020-04-26,3.7734,3.8767,4.4117,3.7734
2020-04-19,3.4731,3.6796,3.7547,3.4074
2020-04-12,3.5857,3.4825,3.6608,3.4731
2020-04-05,3.7359,3.5482,3.7359,3.398
2020-03-29,3.6514,3.7453,3.8016,3.4449
2020-03-22,3.8391,3.7734,4.1865,3.642
2020-03-15,4.0832,3.8298,4.2991,3.6889999999999996
2020-03-08,3.5106,4.3648,5.1345,3.4355
2020-03-01,3.0694,3.5106,3.6608,2.9005
2020-02-23,2.9568,3.0882,3.1069999999999998,2.9005
2020-02-16,2.8817,2.9568,3.0225,2.8535
2020-02-09,2.9193,2.8723,2.9193,2.6283
2020-01-26,3.4167,3.2384,3.4261,3.1915
2020-01-19,3.5106,3.3886,3.52,3.3604
2020-01-12,3.5106,3.5106,3.5763,3.4543
2020-01-05,3.4167,3.5106,3.6608,3.4074
2019-12-29,3.4261,3.4167,3.4543,3.3510000000000004
2019-12-22,3.3698,3.4167,3.4449,3.3510000000000004
2019-12-15,3.3510000000000004,3.3698,3.3792,3.2853
2019-12-08,3.3041,3.3510000000000004,3.3604,3.2384
2019-12-01,3.2666,3.2666,3.3792,3.2384
2019-11-24,3.1915,3.2666,3.3886,3.1821
2019-11-17,3.4261,3.2102,3.4261,3.1727
2019-11-10,3.3417,3.4261,3.4825,3.2853
2019-11-03,3.3886,3.3417,3.4167,3.2666
2019-10-27,3.3698,3.3792,3.3792,3.3041
2019-10-20,3.3792,3.3323,3.3886,3.2947
2019-10-13,3.2666,3.3510000000000004,3.3792,3.2196
2019-10-06,3.2572,3.2666,3.2759,3.2384
