trade_date,open,close,high,low
2021-12-12,3.51,3.51,3.78,3.43
2021-12-05,3.25,3.53,3.64,3.17
2021-11-28,2.58,3.25,3.25,2.56
2021-11-21,2.56,2.58,2.6,2.55
2021-11-14,2.52,2.55,2.57,2.5
2021-11-07,2.58,2.52,2.58,2.49
2021-10-31,2.56,2.58,2.58,2.48
2021-10-24,2.72,2.57,2.84,2.55
2021-10-17,2.8,2.73,2.82,2.67
2021-10-10,2.73,2.77,2.78,2.71
2021-10-03,2.75,2.71,2.8,2.67
2021-09-26,2.74,2.77,2.89,2.7
2021-09-19,2.79,2.77,2.91,2.71
2021-09-12,2.62,2.81,2.89,2.61
2021-09-05,2.5,2.62,2.66,2.48
2021-08-29,2.46,2.51,2.55,2.45
2021-08-22,2.46,2.47,2.48,2.42
2021-08-15,2.43,2.47,2.48,2.43
2021-08-08,2.44,2.44,2.46,2.4
2021-08-01,2.54,2.43,2.54,2.4
2021-07-25,2.56,2.53,2.56,2.51
2021-07-18,2.54,2.57,2.57,2.52
2021-07-11,2.51,2.54,2.57,2.51
2021-07-04,2.54,2.5,2.54,2.48
2021-06-27,2.5005,2.54,2.5593,2.4907
2021-06-20,2.5495,2.5005,2.5593,2.471
2021-06-13,2.5593,2.5593,2.5691,2.5397
2021-06-06,2.5789,2.5691,2.5985,2.5495
2021-05-30,2.5789,2.5691,2.6083,2.5691
2021-05-23,2.6279,2.5887,2.6377,2.5593
2021-05-16,2.5985,2.6279,2.6377,2.5789
2021-05-09,2.5691,2.5985,2.6083,2.5593
2021-05-02,2.5691,2.5691,2.5887,2.5103
2021-04-25,2.6476,2.5691,2.6672,2.5593
2021-04-18,2.6476,2.6476,2.6672,2.5789
2021-04-11,2.6868,2.6476,2.7456,2.6181
2021-04-04,2.6279,2.6868,2.7848,2.6083
2021-03-28,2.6181,2.6181,2.6868,2.6083
2021-03-21,2.5985,2.6279,2.6574,2.5887
2021-03-14,2.5985,2.5985,2.6181,2.5299
2021-03-07,2.5495,2.5887,2.6083,2.5397
2021-02-28,2.5201,2.5495,2.5887,2.5005
2021-02-21,2.4416,2.5299,2.5299,2.4416
2021-02-14,2.4514,2.4318,2.4514,2.4024
2021-02-07,2.4318,2.4809,2.5495,2.4122
2021-01-31,2.5593,2.4318,2.5691,2.4318
2021-01-24,2.5789,2.5593,2.6181,2.5593
2021-01-17,2.5887,2.5789,2.5985,2.5201
2021-01-10,2.6083,2.5887,2.6476,2.5495
2021-01-03,2.6279,2.68,2.72,2.6083
2020-12-27,2.6279,2.68,2.69,2.5691
2020-12-20,2.64,2.66,2.68,2.5495
2020-12-13,2.6868,2.64,2.75,2.5691
2020-12-06,2.7064,2.75,2.79,2.677
2020-11-29,2.6868,2.78,2.83,2.6377
2020-11-22,2.6279,2.74,2.76,2.6279
2020-11-15,2.6083,2.6377,2.7,2.5985
2020-11-08,2.6,2.65,2.67,2.5495
2020-11-01,2.71,2.62,2.71,2.5593
2020-10-25,2.8,2.71,2.86,2.6574
2020-10-18,2.74,2.677,2.8,2.6476
2020-10-11,2.72,2.6868,2.75,2.6672
2020-10-04,2.71,2.7,2.76,2.6476
2020-09-27,2.82,2.72,2.84,2.6574
2020-09-20,2.6966,2.82,3.03,2.6868
2020-09-13,2.6377,2.75,2.9,2.5789
2020-09-06,2.74,2.6377,2.76,2.5887
2020-08-30,2.75,2.677,2.76,2.5985
2020-08-23,2.68,2.677,2.79,2.6279
2020-08-16,2.6083,2.6377,2.72,2.5593
2020-08-09,2.5985,2.64,2.7,2.5593
2020-08-02,2.5397,2.5887,2.66,2.5005
2020-07-26,2.5985,2.59,2.74,2.5201
2020-07-19,2.68,2.5887,2.86,2.5691
2020-07-12,2.58,2.7,2.74,2.5201
2020-07-05,2.51,2.57,2.58,2.4024
2020-06-28,2.52,2.51,2.54,2.51
2020-06-21,2.51,2.52,2.54,2.49
2020-06-14,2.57,2.52,2.59,2.48
2020-06-07,2.5612,2.5701,2.5967,2.5256
2020-05-31,2.4811,2.5167,2.5256,2.4811
2020-05-24,2.5701,2.5078,2.6679,2.49
2020-05-17,2.5345,2.4811,2.5345,2.4722
2020-05-10,2.4989,2.5256,2.5345,2.49
2020-05-03,2.5078,2.5167,2.5167,2.41
2020-04-26,2.5256,2.5078,2.5878,2.49
2020-04-19,2.49,2.5256,2.5523,2.4811
2020-04-12,2.4544,2.5078,2.6412,2.4544
2020-04-05,2.4544,2.4367,2.4722,2.4189
2020-03-29,2.3922,2.4811,2.5256,2.3655
2020-03-22,2.5167,2.4544,2.5789,2.3299
2020-03-15,2.6145,2.4989,2.6501,2.3833
2020-03-08,2.4633,2.6679,2.7479,2.4633
2020-03-01,2.4989,2.4544,2.5878,2.3833
2020-02-23,2.4189,2.5078,2.5256,2.41
2020-02-16,2.3655,2.4367,2.4811,2.3477
2020-02-09,2.3655,2.3655,2.41,2.1521
2020-01-26,2.6946,2.6323,2.7123,2.6145
2020-01-19,2.7212,2.6857,2.7479,2.6768
2020-01-12,2.7835,2.7212,2.7835,2.6768
2020-01-05,2.6501,2.7835,2.7924,2.6501
2019-12-29,2.6679,2.659,2.7479,2.6412
2019-12-22,2.659,2.6857,2.7035,2.6412
2019-12-15,2.6234,2.6501,2.6768,2.5967
2019-12-08,2.5967,2.6145,2.6234,2.5701
