,trade_date,open,close,high,low
299,20231119,9.92,9.82,10.28,9.75
298,20231112,9.64,9.88,9.97,9.53
297,20231105,9.69,9.59,9.76,9.45
296,20231029,9.47,9.7,9.76,9.18
295,20231022,10.09,9.48,10.13,9.4
294,20231015,10.38,10.09,10.41,10.0
293,20231001,10.5,10.36,10.5,10.2
292,20230924,10.27,10.47,10.79,10.2
291,20230917,9.92,10.21,10.79,9.86
290,20230910,9.82,9.92,10.52,9.8
289,20230903,10.82,9.8,10.83,9.66
288,20230827,10.65,10.32,10.76,10.21
287,20230820,10.42,10.71,10.85,10.35
286,20230813,10.76,10.51,11.07,10.48
285,20230806,11.24,10.76,11.35,10.62
284,20230730,11.2,11.17,11.47,11.02
283,20230723,11.83,11.22,12.2,11.19
282,20230716,11.67,11.89,12.1,11.36
281,20230709,11.83,11.6,12.36,11.55
280,20230702,10.5,11.88,12.66,10.5
279,20230625,10.74,10.14,10.76,10.03
278,20230618,10.6,10.68,10.73,10.15
277,20230611,10.88,10.58,10.97,10.39
276,20230604,10.8619,10.84,11.0748,10.465
275,20230528,11.0264,10.8425,11.8203,10.8135
274,20230521,11.0942,10.8812,11.9848,10.8425
273,20230514,11.2104,11.1136,11.5976,10.9393
272,20230507,11.3362,11.2007,11.5879,11.0458
271,20230430,10.465,11.4427,11.5105,9.8357
270,20230423,11.0071,10.5618,11.7912,10.4843
269,20230416,10.978,10.9587,11.8009,10.7651
268,20230409,11.190999999999999,10.8909,11.3653,10.5811
267,20230402,11.8009,11.1717,12.1301,11.1136
266,20230326,12.8271,11.8493,12.8755,11.4718
265,20230319,10.9006,12.8368,13.2627,10.6295
264,20230312,11.6847,10.8812,12.3624,10.8425
263,20230305,11.8493,11.7622,11.9558,10.9684
262,20230226,11.1523,11.7815,12.3914,10.8619
261,20230219,9.0612,10.9393,10.9393,9.0516
260,20230212,9.0516,9.0612,9.1774,8.9838
259,20230205,9.0903,9.0709,9.2936,8.9741
258,20230122,8.8386,9.0032,9.0516,8.7902
257,20230115,9.1193,8.8483,9.1193,8.703
256,20230108,8.5578,8.9644,9.1968,8.5191
255,20230101,8.2577,8.5094,8.7708,8.2577
254,20221225,8.7805,8.2868,8.8289,8.2287
253,20221218,9.0128,8.7321,9.1677,8.703
252,20221211,9.4485,9.0612,9.5259,9.0032
251,20221204,9.6905,9.4194,9.7776,9.2839
250,20221127,9.9422,9.797,10.5134,9.7002
249,20221120,9.9228,10.01,10.4069,9.613
248,20221113,10.949000000000002,9.8744,10.9877,9.7873
247,20221106,9.4678,10.3972,10.3972,8.9644
246,20221030,10.068,9.5066,10.465,9.5066
245,20221023,8.6159,9.8163,10.2229,8.5094
244,20221016,7.9286,8.6934,8.7999,7.8027
243,20221002,8.7805,7.8802,8.8483,7.8608
242,20220925,8.006,8.7805,9.0322,7.7446
241,20220918,8.887,7.9963,8.9935,7.977
240,20220911,8.0544,8.887,9.2742,8.0157
239,20220904,8.5966,8.0641,8.8192,7.977
238,20220828,8.7902,8.7514,8.9547,8.4901
237,20220821,8.4126,8.7321,8.9741,8.3545
236,20220814,8.0641,8.4223,8.461,8.006
235,20220807,8.5482,8.0544,8.5482,7.9383
234,20220731,8.5191,8.5385,8.6546,8.0932
233,20220724,8.1319,8.4997,8.6062,8.1028
232,20220717,8.0932,8.0932,8.2965,7.8415
231,20220710,7.8415,8.0932,8.4901,7.7737
230,20220703,7.792999999999999,7.8027,7.8995,7.7543
229,20220626,7.7834,7.7834,7.8995,7.6769
228,20220619,8.0351,7.7446,8.1125,7.6188
227,20220612,8.1125,8.1416,8.2771,7.8415
226,20220605,7.8415,8.0641,8.0835,7.7156
225,20220529,7.8711,7.7631,7.9359,7.6191
224,20220522,7.8423,7.8783,7.8783,7.5831
223,20220515,7.4246,7.8063,7.8135,7.4246
222,20220508,7.2589999999999995,7.4607,7.5759,7.2589999999999995
221,20220501,7.3598,7.2589999999999995,7.4174,6.7837
220,20220424,7.403,7.4751,7.7703,7.2662
219,20220417,7.3094,7.403,7.4967,7.0934
218,20220410,7.0646,7.3382,7.3598,7.0574
217,20220403,6.9277,7.1294,7.151,6.7981
216,20220327,7.0718,6.9349,7.1078,6.9277
215,20220320,7.3958,7.0574,7.4751,6.7549
214,20220313,7.6407,7.4534,7.6983,6.971
213,20220306,7.7415,7.6695,7.8279,7.5831
212,20220227,7.8855,7.7055,7.8855,7.4895
211,20220220,7.6695,7.8783,7.9071,7.5471
210,20220213,7.5615,7.6983,7.9143,7.5327
209,20220130,7.7847,7.4751,7.8495,7.3598
208,20220123,8.1088,7.7775,8.2456,7.7631
207,20220116,8.4688,8.152000000000001,8.5265,8.1448
206,20220109,8.5265,8.4184,8.6273,8.3248
205,20220102,8.332,8.5265,8.7137,8.2096
204,20211226,8.7137,8.3248,8.7497,8.3176
203,20211219,8.1304,8.7137,8.8001,8.0728
202,20211212,8.1952,8.1448,8.3536,7.9792
201,20211205,8.0224,8.1664,8.2456,7.8999
200,20211128,8.2312,8.1304,8.3392,7.9792
199,20211121,8.2816,8.2312,8.3536,8.0584
198,20211114,7.8855,8.0656,8.1088,7.6767
197,20211107,7.5183,7.6767,7.9936,7.439
196,20211031,7.5471,7.5039,7.7847,7.3526
195,20211024,7.8855,7.5111,8.0008,7.4895
194,20211017,8.9297,7.7919,8.9729,7.5831
193,20211010,9.2178,8.9513,9.3402,8.8721
192,20211003,9.2178,9.0234,9.2178,8.3536
191,20210926,8.7857,9.0666,9.5995,8.6489
190,20210919,8.2672,8.9297,9.0378,8.2384
189,20210912,8.187999999999999,8.2312,8.5913,8.0008
188,20210905,8.044,8.1592,8.3536,7.8639
187,20210829,8.0224,8.0368,8.5553,7.9647
186,20210822,7.9143,8.0152,8.1376,7.6911
185,20210815,7.3238,7.8783,7.8999,7.2878
184,20210808,7.1294,7.3238,7.4895,7.1294
183,20210801,7.2662,7.1942,7.5255,6.9133
182,20210725,7.3454,7.2734,7.5255,7.2734
181,20210718,7.2589999999999995,7.3814,7.8063,7.0646
180,20210711,7.2446,7.187,7.331,6.8341
179,20210704,7.403,7.2302,7.4679,7.223
178,20210627,7.2014,7.3598,7.4679,7.1726
177,20210620,7.223,7.2662,7.295,7.007000000000001
176,20210613,7.2014,7.2589999999999995,7.3814,7.2014
175,20210606,7.6378,7.1942,7.8135,7.1798
174,20210530,7.4488,7.5946,7.7134,7.4272
173,20210523,7.9133,7.4488,7.9403,7.3893
172,20210516,7.8323,7.9673,8.0969,7.5946
171,20210509,7.9025,7.8647,8.0807,7.8377
170,20210502,8.0429,7.9133,8.0645,7.7945
169,20210425,6.9356,8.1456,8.4372,6.9194
168,20210418,7.0923,6.9194,7.1139,6.7466
167,20210411,7.3191,7.0923,7.6918,7.022
166,20210404,7.5082,7.3299,7.7675,7.1949
165,20210328,7.2813,7.5622,7.9187,7.0869
164,20210321,7.5622,7.2759,8.0321,7.0328
163,20210314,6.5629,7.3623,7.3623,6.2766
162,20210307,6.2658,6.5521,6.6979,6.228
161,20210228,6.12,6.2388,6.4387,6.0606
160,20210221,5.9687,6.12,6.1254,5.9525
159,20210214,5.8013,5.9417,5.9417,5.7419
158,20210207,5.5204,5.8013,5.9687,5.4988
157,20210131,5.8769,5.5204,5.8931,5.4879999999999995
156,20210124,5.8229,5.8985,5.9903,5.7743
155,20210117,6.0876,5.8067,6.0876,5.6770000000000005
154,20210110,6.1362,6.0822,6.3252,5.9525
153,20210103,6.2604,11.4,11.7,6.0227
152,20201227,6.4279,11.62,11.95,6.0822
151,20201220,6.5899,11.81,12.2,6.255
150,20201213,12.7,6.5575,12.7,6.5143
149,20201206,6.832999999999999,12.66,12.86,6.7844
148,20201129,12.65,6.832999999999999,13.05,6.7304
147,20201122,6.6061,6.8438,12.7,6.6061
146,20201115,12.69,6.6061,12.81,6.5683
145,20201108,6.5629,12.57,12.75,6.5521
144,20201101,6.9734,12.21,12.98,6.4927
143,20201025,13.4,7.0382,13.78,6.968
142,20201018,7.4326,7.1895,14.07,7.0977
141,20201011,7.2759,13.66,13.68,7.2705
140,20201004,7.2381,7.1733,13.45,7.0489999999999995
139,20200927,14.22,13.49,14.22,7.0004
138,20200920,12.7,12.93,12.99,6.7682
137,20200913,13.1001,12.6,13.2962,6.6871
136,20200906,13.9336,13.1492,14.0219,7.0946
135,20200830,14.0317,13.8748,14.267000000000001,7.2587
134,20200823,13.9238,7.6664,14.9043,7.4123
133,20200816,7.0734,7.534,14.4827,6.9728
132,20200809,7.0628,7.0734,13.4237,6.9305
131,20200802,12.4334,7.0575,13.3257,6.5757
130,20200726,6.9528,12.4922,13.5873,6.6763
129,20200719,12.8573,12.7016,13.4705,6.7269
128,20200712,12.1176,12.8281,13.1785,6.422000000000001
127,20200705,11.6699,11.8938,11.9716,6.154
126,20200628,11.9132,11.7186,12.4291,11.6796
125,20200621,11.1151,11.777000000000001,11.777000000000001,10.9983
124,20200614,11.5239,11.0957,11.5531,10.9497
123,20200607,11.0665,11.3779,11.8451,10.9594
122,20200531,10.5701,11.0081,11.1638,10.5214
121,20200524,10.901,10.5701,11.3682,10.5117
120,20200517,10.9497,10.9789,11.446,10.901
119,20200510,10.6674,10.9399,11.047,10.5895
118,20200503,10.4825,10.6966,10.755,10.0445
117,20200426,10.6869,10.3657,10.6869,10.2975
116,20200419,10.4435,10.6382,10.6382,10.2391
115,20200412,11.1151,10.5798,11.3682,10.463
114,20200405,11.3876,11.0665,11.9035,10.9302
113,20200329,10.4825,11.6407,11.9327,10.3949
112,20200322,10.5993,10.6285,10.8231,9.8206
111,20200315,9.6844,10.0445,10.2002,9.3437
110,20200308,8.9836,9.7914,9.8985,8.9836
109,20200301,9.3729,8.9836,9.48,8.9641
108,20200223,8.9349,9.4216,9.5189,8.9155
107,20200216,9.0323,8.9155,9.2756,8.8473
106,20200209,8.7013,9.0128,9.0128,7.8838
105,20200126,9.8401,9.5968,9.9277,9.4216
104,20200119,9.918,9.8401,10.064,9.8109
103,20200112,9.7622,9.9082,10.0348,9.7136
102,20200105,9.5676,9.7914,9.879,9.4897
101,20191229,9.6065,9.5384,9.7136,9.4021
100,20191222,9.441,9.6162,9.7914,9.3632
99,20191215,9.4021,9.3826,9.4118,9.2658
98,20191208,9.2658,9.4021,9.4021,9.1588
97,20191201,9.2756,9.2561,9.3145,9.1393
96,20191124,9.2074,9.2464,9.3924,9.1588
95,20191117,9.6357,9.2172,9.6357,9.1782
94,20191110,9.6844,9.626,9.7525,9.587
93,20191103,10.0445,9.6844,10.171,9.5578
92,20191027,10.1418,10.1029,10.171,9.8693
91,20191020,10.1029,10.1418,10.3559,10.1029
90,20191013,9.9374,10.0834,10.1321,9.8693
89,20191006,9.9472,9.918,10.025,9.8693
88,20190929,10.3559,9.9472,10.3559,9.8012
87,20190922,10.4435,10.3365,10.6966,10.1905
86,20190915,10.5506,10.4435,10.5993,10.3462
85,20190908,9.9472,10.463,10.5798,9.9472
84,20190901,9.7525,10.0348,10.2489,9.732999999999999
83,20190825,9.8498,10.025,10.2002,9.8304
82,20190818,9.6552,9.7914,9.8888,9.441
81,20190811,10.2683,9.6552,10.4338,9.5481
80,20190804,10.025,10.3559,10.6869,9.8888
79,20190728,9.9277,10.0056,10.0445,9.6454
78,20190721,10.1321,9.9374,10.3949,9.8596
77,20190714,10.7647,10.171,10.7842,10.1321
76,20190707,10.7256,10.8134,11.9184,10.4679
75,20190630,10.1912,10.3821,11.9756,9.9336
74,20190623,9.3133,10.029,10.4393,9.1225
73,20190616,9.027000000000001,9.2465,9.4565,8.9793
72,20190609,9.2084,9.0175,9.4087,9.008
71,20190602,9.0557,9.1988,9.3801,9.0366
70,20190526,9.3515,9.0557,9.5042,8.9221
69,20190519,9.3992,9.3324,9.6282,9.2561
68,20190512,9.6282,9.4946,9.7046,9.1129
67,20190505,9.8477,9.8095,9.9527,9.5614
66,20190428,10.9451,9.8477,10.9737,9.7904
65,20190421,10.4584,10.8783,10.9737,10.1149
64,20190414,10.4679,10.3534,10.9737,10.258
63,20190407,9.9431,10.4202,10.5061,9.924
62,20190331,10.3343,9.924,10.4775,9.6378
61,20190324,9.7332,10.5634,10.7638,9.6282
60,20190317,9.466000000000001,9.7141,10.2866,9.466000000000001
59,20190310,9.3992,9.4755,10.1053,9.361
58,20190303,8.5308,9.4087,9.9431,8.4927
57,20190224,8.2637,8.4927,8.5499,8.2159
56,20190217,7.9011,8.235,8.3114,7.8438
55,20190203,8.1682,7.8724,8.3591,7.7102
54,20190127,8.2923,8.1205,8.3973,8.0537
53,20190120,8.2637,8.3018,8.3495,8.1205
52,20190113,8.0156,8.2827,8.2923,7.9583
51,20190106,7.8247,8.006,8.0633,7.7102
50,20181230,8.0824,7.8247,8.1682,7.7865
49,20181223,8.4545,8.0824,8.5308,8.0251
48,20181216,8.6454,8.5022,8.7503,8.5022
47,20181209,8.5022,8.7599,8.8076,8.5022
46,20181202,8.3782,8.445,8.8267,8.2064
45,20181125,8.9984,8.4068,9.0557,8.3591
44,20181118,8.34,8.9316,9.0175,8.3209
43,20181111,8.4545,8.3591,8.5786,8.3114
42,20181104,8.235,8.4545,8.4927,8.0728
41,20181028,7.9011,8.235,8.3686,7.8724
40,20181021,8.111,7.8247,8.111,7.5862
39,20181014,9.3515,8.0537,9.3515,7.8724
38,20180930,9.5614,9.4278,9.571,9.0652
37,20180923,9.466000000000001,9.5996,9.6091,9.2561
36,20180916,9.5328,9.4087,9.6855,9.3515
35,20180909,9.5805,9.5423,9.6759,9.361
34,20180902,9.6187,9.5805,9.8095,9.5614
33,20180826,9.5232,9.6091,10.3057,9.2561
32,20180819,9.8095,9.5423,10.0099,9.5042
31,20180812,9.6473,9.9145,10.0004,9.5042
30,20180805,10.1053,9.6855,10.2771,9.6091
29,20180729,9.8572,10.1435,10.2676,9.8095
28,20180722,9.8381,9.8763,9.9717,9.6759
27,20180715,9.7523,9.8191,10.0099,9.5137
26,20180708,10.1432,9.7618,10.1432,9.5805
25,20180701,9.9073,10.0866,10.1904,9.5582
24,20180624,10.3791,9.6903,10.3791,9.4261
23,20180617,10.7565,10.4357,10.8886,10.3885
22,20180610,10.9735,10.7565,11.0585,10.6527
21,20180603,11.6623,10.8886,11.9831,10.7093
20,20180527,12.1247,11.6623,12.2473,11.634
19,20180520,12.0114,12.002,12.1247,11.6812
18,20180513,11.6623,12.0114,12.1624,11.5774
17,20180506,10.9075,11.634,11.6812,10.9075
16,20180429,11.1151,10.7848,11.2283,10.7471
15,20180422,11.417,11.1434,11.5585,11.049000000000001
14,20180415,11.4831,11.4264,11.6812,11.3132
13,20180408,11.7756,11.5491,11.8039,11.5019
12,20180401,11.1339,11.6529,11.7001,10.8886
11,20180325,11.9926,11.1623,12.3323,11.1528
10,20180318,12.3889,11.9548,12.5776,11.936
9,20180311,12.2662,12.3511,12.5493,12.1624
8,20180304,11.2755,12.7286,12.9927,11.1906
7,20180225,11.1151,11.2755,11.2849,11.0207
6,20180218,10.7282,11.0018,11.0679,10.7282
5,20180211,11.8416,10.7093,11.9643,10.615
4,20180204,13.2098,12.002,13.2098,11.6906
3,20180128,13.323,13.2098,13.474,13.1815
2,20180121,13.5777,13.2664,13.5777,13.0494
1,20180114,13.7759,13.5777,14.1533,13.5211
0,20180107,13.6532,13.7476,14.0023,13.5872
