trade_date,open,close,high,low
2021-12-12,3.19,3.17,3.22,3.14
2021-12-05,3.14,3.19,3.28,3.11
2021-11-28,3.34,3.17,3.34,3.12
2021-11-21,3.35,3.32,3.45,3.28
2021-11-14,3.12,3.34,3.37,3.11
2021-11-07,3.12,3.13,3.19,3.06
2021-10-31,3.36,3.14,3.37,3.04
2021-10-24,3.31,3.36,3.54,3.31
2021-10-17,3.4,3.37,3.52,3.23
2021-10-10,3.06,3.33,3.33,3.04
2021-10-03,3.19,3.03,3.22,3.02
2021-09-26,3.11,3.19,3.32,3.11
2021-09-19,3.33,3.16,3.4,3.11
2021-09-12,3.23,3.34,3.43,3.18
2021-09-05,3.21,3.22,3.28,3.04
2021-08-29,3.33,3.21,3.4,3.2
2021-08-22,3.42,3.32,3.44,3.22
2021-08-15,3.44,3.41,3.61,3.4
2021-08-08,3.47,3.39,3.66,3.35
2021-08-01,3.53,3.46,3.53,3.19
2021-07-25,3.61,3.51,3.75,3.51
2021-07-18,3.9,3.61,4.01,3.6
2021-07-11,3.93,3.88,3.95,3.75
2021-07-04,4.09,4.03,4.14,4.03
2021-06-27,4.29,4.1,4.36,4.02
2021-06-20,4.64,4.31,4.64,4.13
2021-06-13,4.54,4.59,4.72,4.48
2021-06-06,4.6,4.55,4.63,4.42
2021-05-30,6.0,4.6,6.01,4.58
2021-05-23,6.26,5.97,6.27,5.8
2021-05-16,6.19,6.27,6.37,5.95
2021-05-09,6.02,6.19,6.34,5.97
2021-05-02,6.15,6.0,6.64,5.85
2021-04-25,6.16,6.11,6.26,6.01
2021-04-18,6.02,6.16,6.21,5.75
2021-04-11,6.32,6.01,6.4,5.93
2021-04-04,6.22,6.38,6.45,6.0
2021-03-28,6.18,6.22,6.48,5.9
2021-03-21,6.89,6.19,6.89,6.12
2021-03-14,6.71,6.67,7.04,6.05
2021-03-07,6.0,6.7,6.72,6.0
2021-02-28,5.62,5.97,6.52,5.62
2021-02-21,5.4,5.46,5.68,5.26
2021-02-14,5.02,5.2,5.46,4.94
2021-02-07,5.03,5.07,5.25,4.86
2021-01-31,5.17,5.06,5.23,4.93
2021-01-24,5.0,5.16,5.3,4.94
2021-01-17,5.25,4.99,5.25,4.82
2021-01-10,5.34,5.33,5.51,4.99
2021-01-03,5.36,5.28,5.62,5.11
2020-12-27,5.5,5.28,5.58,5.13
2020-12-20,5.58,5.54,5.87,5.26
2020-12-13,5.99,5.57,6.14,5.43
2020-12-06,6.05,5.97,6.34,5.97
2020-11-29,5.97,6.1,6.75,5.77
2020-11-22,5.57,6.02,6.02,5.33
2020-11-15,5.72,5.58,5.86,5.41
2020-11-08,5.27,5.63,5.75,5.1
2020-11-01,5.73,5.28,5.79,5.26
2020-10-25,6.0,5.74,6.13,5.65
2020-10-18,6.29,6.02,6.52,5.97
2020-10-11,6.24,6.29,6.44,6.24
2020-10-04,6.51,6.24,6.56,6.13
2020-09-27,6.96,6.53,6.97,6.35
2020-09-20,6.53,6.89,7.38,6.44
2020-09-13,7.06,6.49,7.4,6.31
2020-09-06,6.84,7.05,7.16,6.77
2020-08-30,7.0,6.82,7.15,6.74
2020-08-23,6.89,7.03,7.32,6.83
2020-08-16,7.07,6.88,7.24,6.68
2020-08-09,7.36,7.1,7.48,7.03
2020-08-02,7.28,7.29,7.45,6.98
2020-07-26,8.26,7.16,8.8,7.1
2020-07-19,7.46,8.26,8.48,7.41
2020-07-12,6.672999999999999,7.42,7.8161,6.6444
2020-07-05,6.4801,6.6587,6.7087,6.2443
2020-06-28,6.6444,6.5087,6.7373,6.4801
2020-06-21,6.4301,6.672999999999999,6.8516,6.3229
2020-06-14,6.7873,6.4372,6.9088,6.3301
2020-06-07,6.3587,6.7873,6.9445,6.3372
2020-05-31,6.4801,6.3229,6.6087,6.2015
2020-05-24,7.5661,6.4301,7.609,6.3729
2020-05-17,7.9447,7.6304,8.0733,7.2017
2020-05-10,7.2374,7.7876,8.302,7.1731
2020-05-03,7.7876,7.316,7.8733,7.0088
2020-04-26,8.452,7.8233,8.9164,7.7447
2020-04-19,9.5737,8.2377,10.5311,8.2234
2020-04-12,6.8445,10.2882,10.2882,6.8088
2020-04-05,7.0588,7.0302,7.3589,6.3729
2020-03-29,5.7371,7.4661,8.6592,5.7299
