trade_date,open,close,high,low
2021-12-12,46.64,41.73,47.1,41.4
2021-12-05,44.0,46.6,51.42,43.8
2021-11-28,50.54,45.2,51.0,44.51
2021-11-21,53.19,49.82,53.8,48.85
2021-11-14,53.08,53.42,60.45,48.0
2021-11-07,66.0,54.6,67.06,53.98
2021-10-31,54.5,70.58,71.04,53.5
2021-10-24,53.55,54.6,59.0,51.29
2021-10-17,54.3,53.45,57.9,47.75
2021-10-10,52.23,52.99,55.3,50.31
2021-10-03,53.38,50.27,53.79,45.4
2021-09-26,45.03,51.6,53.6,43.5
2021-09-19,41.0,45.64,53.46,39.91
2021-09-12,41.04,39.78,45.55,38.06
2021-09-05,39.62,41.5,45.46,37.24
2021-08-29,38.58,38.9,44.1,36.52
2021-08-22,46.52,38.48,47.5,37.5
2021-08-15,43.97,47.0,48.65,39.5
2021-08-08,42.49,44.99,46.2,38.68
2021-08-01,45.63,41.44,46.49,36.65
2021-07-25,41.5,45.82,48.0,38.96
2021-07-18,36.19,41.6,43.62,35.66
2021-07-11,34.45,35.15,36.6,32.24
2021-07-04,34.25,34.15,35.46,32.26
2021-06-27,30.02,34.33,34.33,28.49
2021-06-20,31.86,30.3,32.57,28.5
2021-06-13,30.49,32.28,33.02,28.1
2021-06-06,28.28,30.37,30.37,26.75
2021-05-30,24.1,28.28,28.66,22.72
2021-05-23,19.38,23.71,23.71,19.26
2021-05-16,20.72,19.32,20.8,18.99
2021-05-09,22.0403,20.5212,22.0403,20.4077
2021-05-02,24.1982,22.0971,24.2763,20.7981
2021-04-25,21.6499,24.1698,24.6667,21.4653
2021-04-18,20.7981,21.8983,22.9063,20.6632
2021-04-11,21.9906,20.9329,22.1894,20.4432
2021-04-04,22.1468,21.5505,22.6436,20.8691
2021-03-28,20.3012,21.5647,21.7138,19.4139
2021-03-21,18.7254,20.1592,20.4432,17.6251
2021-03-14,19.3784,18.7751,19.5488,17.5754
2021-03-07,19.6411,19.3997,20.6419,18.6686
2021-02-28,21.8983,19.8398,21.8983,18.4485
2021-02-21,21.5789,21.8912,21.8983,19.563
2021-02-14,21.4369,21.2027,21.4369,20.1237
2021-02-07,21.7776,21.081999999999997,23.9284,20.3154
2021-01-31,22.7998,21.4653,24.688000000000002,21.1033
2021-01-24,21.373,22.9276,24.7022,21.373
2021-01-17,20.94,21.081999999999997,21.081999999999997,18.625999999999998
2021-01-10,24.7589,21.0181,25.2558,19.3003
2021-01-03,20.4219,33.65,33.65,20.4219
2020-12-27,20.3012,26.15,28.98,17.6819
2020-12-20,26.95,28.74,29.46,18.7325
2020-12-13,20.2657,26.68,30.19,18.6047
2020-12-06,20.5496,28.72,29.04,18.8744
2020-11-29,19.0377,28.93,29.87,18.8531
2020-11-22,18.4059,26.66,27.44,17.2134
2020-11-15,17.035999999999998,18.4343,26.8,16.6882
2020-11-08,21.56,24.3,25.8,14.8355
2020-11-01,23.74,21.82,26.12,14.9065
2020-10-25,24.9,24.36,25.8,16.894000000000002
2020-10-18,27.6,17.5258,28.63,17.2489
2020-10-11,27.49,19.4139,28.0,18.7751
2020-10-04,25.87,26.7,27.22,17.6038
2020-09-27,27.9,25.8,28.01,17.9588
2020-09-20,17.8168,28.07,28.5,17.2063
2020-09-13,20.5,25.05,30.08,17.4974
2020-09-06,30.34,20.7271,30.83,19.2719
2020-08-30,28.98,21.3376,32.23,20.4503
2020-08-23,26.98,20.4503,29.49,18.8106
2020-08-16,19.8398,18.9525,29.4,17.8168
2020-08-09,17.9446,28.36,29.66,17.7671
2020-08-02,14.2676,17.618,24.82,14.2534
2020-07-26,13.4158,20.3,21.93,13.21
