,trade_date,open,close,high,low
209,20220130,13.26,12.57,13.68,11.87
208,20220123,13.99,13.41,14.39,13.4
207,20220116,14.9,14.22,15.4,14.2
206,20220109,14.1,14.86,15.79,13.71
205,20220102,13.82,14.09,14.28,13.2
204,20211226,13.91,13.82,14.43,13.62
203,20211219,14.2,14.01,14.4,13.54
202,20211212,13.18,13.86,14.15,13.01
201,20211205,12.13,13.23,13.8,12.06
200,20211128,12.3,12.22,12.62,12.16
199,20211121,12.49,12.32,12.55,12.1
198,20211114,12.88,12.55,12.89,12.43
197,20211107,12.74,13.01,13.79,12.37
196,20211031,12.42,12.71,13.07,12.06
195,20211024,12.55,12.48,13.25,12.4
194,20211017,12.85,12.55,13.04,12.26
193,20211010,12.54,12.93,13.19,12.54
192,20211003,13.27,12.39,13.39,11.8
191,20210926,13.2,13.33,13.68,13.13
190,20210919,13.73,13.38,13.93,13.05
189,20210912,14.1,13.82,14.64,13.75
188,20210905,14.92,14.15,15.08,14.15
187,20210829,15.1,14.95,15.78,14.11
186,20210822,16.0,15.01,16.17,14.45
185,20210815,16.01,15.99,17.05,15.7
184,20210808,13.88,16.01,16.57,13.51
183,20210801,16.69,13.98,16.73,13.49
182,20210725,16.41,17.08,17.6,15.88
181,20210718,15.28,16.57,17.1,14.2
180,20210711,16.3015,14.86,16.3015,14.3409
179,20210704,16.2915,16.202,17.9635,15.9731
178,20210627,16.3811,16.2119,19.3866,15.9731
177,20210620,14.5798,16.7195,17.7744,14.2514
176,20210613,12.3007,14.54,15.8536,12.251
175,20210606,13.1367,12.3107,13.5249,12.1714
174,20210530,12.3903,12.9874,13.4253,11.9425
173,20210523,12.9377,12.3306,13.0571,12.3306
172,20210516,12.6192,12.9874,13.913,12.4102
171,20210509,11.9226,12.9178,13.1765,11.6539
170,20210502,12.241,11.8131,13.6244,11.5344
169,20210425,10.7283,11.9922,11.9922,10.589
168,20210418,11.0468,10.589,11.1463,10.2805
167,20210411,10.9174,11.2259,12.2211,10.8477
166,20210404,11.9126,11.0468,11.9922,10.9871
165,20210328,11.6141,11.7633,12.5296,10.9174
164,20210321,13.0671,11.8629,14.8485,11.8629
163,20210314,14.8584,13.8234,16.5503,12.4102
162,20210307,10.7383,15.0774,16.3413,10.4596
161,20210228,9.3052,10.1511,10.2506,8.9668
160,20210221,8.0114,8.8175,8.927,7.9616
159,20210214,7.6432,7.9119,8.1408,7.3645
158,20210207,9.2455,7.5437,9.2554,7.5238
157,20210131,9.9421,9.2455,9.9421,9.1559
156,20210124,9.8525,9.9023,10.1312,9.7729
155,20210117,10.579,9.8525,10.6188,9.544
154,20210110,11.9425,10.579,12.4202,10.4497
153,20210103,11.7335,12.17,12.86,11.7136
152,20201227,11.0567,11.833,12.3,10.579
151,20201220,10.9,10.93,11.25,10.6288
150,20201213,11.206,10.8378,11.48,10.7781
149,20201206,10.99,11.2458,11.77,10.8477
148,20201129,11.15,10.99,11.46,10.7283
147,20201122,11.02,11.0567,11.19,10.7482
146,20201115,11.5,10.97,11.71,10.5293
