,trade_date,open,close,high,low
209,20220130,9.96,9.21,10.56,9.11
208,20220123,10.94,10.17,11.1,9.89
207,20220116,10.43,11.0,11.19,10.13
206,20220109,9.95,10.43,10.58,9.76
205,20220102,9.57,9.95,10.48,9.5
204,20211226,8.65,9.99,9.99,8.59
203,20211219,8.6,8.62,8.82,8.51
202,20211212,9.1,8.6,9.25,8.4
201,20211205,9.0,9.08,9.4,8.86
200,20211128,8.17,9.16,9.52,8.01
199,20211121,7.91,8.17,8.35,7.75
198,20211114,7.6,7.89,8.05,7.54
197,20211107,7.08,7.71,7.76,6.8
196,20211031,7.16,7.04,7.51,6.8
195,20211024,7.31,7.26,7.4,7.17
194,20211017,7.02,7.31,7.36,7.0
193,20211010,6.72,7.02,7.03,6.71
192,20211003,6.89,6.77,6.96,6.6
191,20210926,6.82,6.9,7.05,6.82
190,20210919,7.42,6.93,7.44,6.86
189,20210912,7.39,7.44,7.57,7.29
188,20210905,7.08,7.38,7.44,7.04
187,20210829,7.42,7.08,7.46,7.0
186,20210822,6.86,7.46,7.63,6.66
185,20210815,6.78,6.86,6.99,6.71
184,20210808,6.47,6.77,6.85,6.41
183,20210801,6.62,6.45,6.73,6.18
182,20210725,6.49,6.64,6.87,6.49
181,20210718,6.6925,6.8,7.0,6.54
180,20210711,6.8319,6.6726,6.8817,6.5929
179,20210704,7.1606,6.812,7.3797,6.7323
178,20210627,7.5091,7.1805,7.6585,7.0809
177,20210620,7.6187,7.5988,7.787999999999999,7.3697
176,20210613,7.5489999999999995,7.6884,8.0369,7.529
175,20210606,7.8975,7.6585,8.2162,7.5091
174,20210530,7.3597,7.9075,8.0867,7.2303
173,20210523,6.4435,7.3597,8.3258,6.3539
172,20210516,6.3041,6.4335,6.4535,6.2344
171,20210509,6.324,6.334,6.3937,6.2941
170,20210502,6.6825,6.324,6.7821,6.2742
169,20210425,6.812,6.7024,6.8717,6.7024
168,20210418,6.7224,6.812,6.8618,6.5829
167,20210411,6.6726,6.6925,6.9215,6.6128
166,20210404,6.3738,6.7622,6.9514,6.3738
165,20210328,6.2742,6.3539,6.4236,6.2742
164,20210321,6.2842,6.2941,6.4734,6.1846
163,20210314,6.6327,6.2742,6.6327,6.1248
162,20210307,6.7024,6.5531,6.7423,6.2742
161,20210228,6.6028,6.6726,6.9016,6.5232
160,20210221,6.1049,6.5431,6.5829,6.1049
159,20210214,6.0252,6.075,6.2144,5.9555
158,20210207,6.5331,6.0252,6.6327,6.0153
157,20210131,7.1805,6.5829,7.2303,6.3539
156,20210124,7.4494,7.1904,7.529,7.1705
155,20210117,7.1506,7.4494,7.6087,7.0709
154,20210110,7.4992,7.2601,7.7282,7.051
153,20210103,7.1506,7.49,7.78,7.0112
152,20201227,7.3597,7.1705,7.52,7.1307
151,20201220,7.07,7.39,7.57,6.9713
150,20201213,7.4892,7.1008,7.55,7.0112
149,20201206,7.58,7.4792,7.7,7.4195
148,20201129,7.33,7.63,7.64,7.1904
147,20201122,7.24,7.29,7.34,7.1406
146,20201115,7.35,7.24,7.55,7.061
145,20201108,7.0809,7.2601,7.4,6.8817
144,20201101,7.5788,7.051,7.67,7.0012
143,20201025,7.7581,7.65,7.92,7.6087
142,20201018,7.8178,7.76,8.05,7.6585
141,20201011,7.65,7.787999999999999,7.86,7.6187
140,20201004,7.6386,7.5689,7.73,7.4992
139,20200927,7.73,7.6187,8.28,7.6187
138,20200920,7.6685,7.73,7.8,7.539
137,20200913,8.16,7.7,8.2,7.5788
136,20200906,8.25,8.12,8.31,7.9374
135,20200830,8.3158,8.1963,8.38,8.0469
134,20200823,8.3855,8.34,8.72,8.2361
133,20200816,8.66,8.4,9.05,8.1365
132,20200809,8.3058,8.6544,9.05,8.3058
131,20200802,8.256,8.33,8.53,8.027000000000001
130,20200726,8.3855,8.1465,8.74,8.0967
129,20200719,8.8851,8.3158,9.43,8.2162
128,20200712,8.3782,8.9715,9.4106,8.3782
127,20200705,8.2131,8.3285,8.4326,8.0403
126,20200628,8.3528,8.3727,8.4426,8.0833
125,20200621,8.1732,8.3628,8.4326,8.1033
124,20200614,8.3129,8.2131,8.6522,8.0135
123,20200607,8.0833,8.273,8.5324,8.0434
122,20200531,8.6622,8.0434,8.6622,8.0135
121,20200524,7.9836,8.732000000000001,8.9416,7.8638
120,20200517,8.2031,8.0734,8.3727,8.0334
119,20200510,7.8838,8.2031,8.4825,7.8538
118,20200503,8.2031,7.9337,8.3129,7.4746
117,20200426,8.4226,8.1931,8.5125,8.1831
116,20200419,8.6821,8.4226,8.6821,8.3328
115,20200412,8.712,8.7021,9.2709,8.6921
114,20200405,8.5823,8.5823,8.8019,8.3528
