trade_date,open,close,high,low
2021-12-12,2.76,2.73,2.79,2.7
2021-12-05,2.53,2.76,2.88,2.5
2021-11-28,2.5978,2.55,2.6545,2.53
2021-11-21,2.475,2.5789,2.6073,2.4561
2021-11-14,2.4656,2.4844,2.5128,2.4278
2021-11-07,2.5033,2.4656,2.5695,2.4561
2021-10-31,2.3994,2.5222,2.5411,2.305
2021-10-24,2.4183,2.4089,2.5033,2.39
2021-10-17,2.6167,2.4089,2.6356,2.39
2021-10-10,2.645,2.6261,2.7395,2.5978
2021-10-03,2.6923,2.6261,2.7489999999999997,2.56
2021-09-26,2.56,2.7017,2.7962,2.5411
2021-09-19,2.6828,2.5978,2.8056,2.5411
2021-09-12,2.475,2.6923,2.8718,2.4656
2021-09-05,2.3522,2.4561,2.4939,2.2955
2021-08-29,2.3239,2.3522,2.3805,2.3144
2021-08-22,2.3333,2.3333,2.3805,2.2955
2021-08-15,2.2766,2.3239,2.3333,2.2672
2021-08-08,2.2861,2.2766,2.3239,2.2577
2021-08-01,2.4089,2.2955,2.4089,2.2672
2021-07-25,2.3333,2.4089,2.4372,2.2766
2021-07-18,2.2861,2.3427,2.3711,2.2766
2021-07-11,2.2577,2.2861,2.305,2.2483
2021-07-04,2.2955,2.2672,2.305,2.2483
2021-06-27,2.2672,2.305,2.305,2.2483
2021-06-20,2.3239,2.2861,2.3333,2.2577
2021-06-13,2.305,2.3333,2.3427,2.2861
2021-06-06,2.3239,2.305,2.3616,2.2861
2021-05-30,2.4089,2.3239,2.4278,2.3144
2021-05-23,2.5224,2.4183,2.5487,2.39
2021-05-16,2.4433,2.5224,2.5927,2.4257
2021-05-09,2.3466,2.4345,2.4521,2.3378
2021-05-02,2.3466,2.3378,2.3818,2.3202
2021-04-25,2.3554,2.3554,2.3818,2.3114
2021-04-18,2.3378,2.3554,2.4081,2.3114
2021-04-11,2.329,2.3378,2.4081,2.3027
2021-04-04,2.1972,2.329,2.5048,2.1884
2021-03-28,2.1796,2.206,2.2587,2.1708
2021-03-21,2.1972,2.1884,2.2939,2.1708
2021-03-14,2.1708,2.206,2.2323,2.1357
2021-03-07,2.1005,2.1708,2.1796,2.0917
2021-02-28,2.1181,2.1093,2.162,2.0917
2021-02-21,2.039,2.1093,2.1181,2.039
2021-02-14,2.0038,2.0302,2.0302,1.995
2021-02-07,2.0214,2.0038,2.0478,1.9687
2021-01-31,2.1093,2.0302,2.1181,2.0214
2021-01-24,2.1445,2.1181,2.162,2.1093
2021-01-17,2.1445,2.1532,2.1796,2.1093
2021-01-10,2.1796,2.162,2.2236,2.1269
2021-01-03,2.162,2.48,2.52,2.1357
2020-12-27,2.206,2.47,2.53,2.1181
2020-12-20,2.47,2.52,2.54,2.1445
2020-12-13,2.329,2.47,2.66,2.1532
2020-12-06,2.2939,2.65,2.72,2.2851
2020-11-29,2.3027,2.6,2.69,2.2499
2020-11-22,2.2851,2.63,2.71,2.2499
2020-11-15,2.1796,2.2411,2.61,2.1796
2020-11-08,2.39,2.48,2.51,2.0741
2020-11-01,2.45,2.4,2.47,2.1005
2020-10-25,2.51,2.44,2.55,2.1269
2020-10-18,2.54,2.1972,2.58,2.162
2020-10-11,2.51,2.2236,2.56,2.1972
2020-10-04,2.54,2.49,2.54,2.162
2020-09-27,2.69,2.54,2.75,2.1972
2020-09-20,2.3114,2.69,2.8,2.3027
2020-09-13,2.2323,2.61,2.81,2.1884
2020-09-06,2.7,2.2323,2.7,2.1972
2020-08-30,2.51,2.3905,2.75,2.1181
2020-08-23,2.47,2.1972,2.55,2.162
2020-08-16,2.1532,2.162,2.51,2.1005
2020-08-09,2.1445,2.45,2.56,2.1357
2020-08-02,2.1181,2.1357,2.47,2.0917
2020-07-26,2.1005,2.41,2.52,2.1005
2020-07-19,2.58,2.0917,2.63,2.0829
2020-07-12,2.34,2.59,2.66,2.0478
2020-07-05,2.23,2.32,2.32,1.9423
2020-06-28,2.25,2.24,2.26,2.22
2020-06-21,2.18,2.25,2.26,2.17
2020-06-14,2.1993,2.19,2.21,2.15
2020-06-07,2.1417,2.1897,2.2378,2.1321
2020-05-31,2.1417,2.1225,2.1705,2.1225
2020-05-24,2.1801,2.1417,2.1897,2.1417
