trade_date,open,close,high,low
2021-12-12,52.69,51.77,53.39,50.36
2021-12-05,54.01,53.01,56.38,49.6
2021-11-28,54.43,54.3,55.8,52.12
2021-11-21,55.08,54.31,60.0,52.5
2021-11-14,49.48,55.08,56.39,49.2
2021-11-07,46.23,49.93,51.8,45.57
2021-10-31,45.17,45.87,47.33,42.6
2021-10-24,44.11,45.22,46.28,42.8
2021-10-17,45.35,44.1,48.18,43.58
2021-10-10,43.16,44.93,46.09,43.16
2021-10-03,40.14,42.46,44.37,40.14
2021-09-26,41.45,38.91,42.38,38.85
2021-09-19,44.07,41.75,44.83,41.51
2021-09-12,44.62,44.38,46.9,43.3
2021-09-05,50.73,44.62,51.48,44.6
2021-08-29,51.38,51.28,54.23,48.72
2021-08-22,49.1,52.0,53.0,48.16
2021-08-15,51.6,48.98,53.68,48.5
2021-08-08,48.79,51.51,54.74,48.72
2021-08-01,47.8,48.48,50.29,45.5
2021-07-25,50.5,48.05,51.19,47.42
2021-07-18,45.7,50.24,54.0,44.2
2021-07-11,48.65,45.5,49.93,44.78
2021-07-04,48.28,48.65,51.45,47.68
2021-06-27,43.43,48.3,49.18,42.81
2021-06-20,46.1,43.45,46.15,42.45
2021-06-13,49.11,45.19,50.75,45.0
2021-06-06,46.4402,49.0747,52.0855,45.7657
2021-05-30,46.7101,46.8592,48.6983,44.8141
2021-05-23,43.5573,46.7101,47.9101,43.3726
2021-05-16,41.2139,43.33,44.381,40.5962
2021-05-09,42.9608,41.5406,43.7135,41.0364
2021-05-02,45.3041,43.472,45.7799,43.0957
2021-04-25,47.3563,45.4532,47.6261,41.4696
2021-04-18,45.2473,46.4829,47.0793,42.7193
2021-04-11,50.9849,45.4603,51.9009,44.452
2021-04-04,50.1753,50.992,52.8666,48.4285
2021-03-28,50.0617,49.4368,51.2831,46.3621
2021-03-21,49.6215,50.5162,53.74,48.4285
2021-03-14,52.895,49.9907,52.895,46.8308
2021-03-07,58.5332,52.8453,59.2149,49.0108
2021-02-28,61.68600000000001,57.6171,61.8635,55.3874
2021-02-21,63.021,61.2528,65.1158,59.2788
2021-02-14,60.9617,62.9074,66.9265,60.2161
2021-02-07,64.3915,62.4316,70.2142,61.8706
2021-01-31,69.9444,64.4767,70.9385,63.8234
2021-01-24,56.4597,69.9444,71.7196,56.4597
2021-01-17,54.8336,56.4881,58.6397,53.4205
2021-01-10,55.0324,54.8194,60.3155,53.6832
2021-01-03,48.9966,77.25,77.78,46.9728
2020-12-27,49.1599,68.5,70.5,46.3692
2020-12-20,62.97,69.52,71.25,44.0756
2020-12-13,46.1349,63.02,67.8,44.381
2020-12-06,44.8425,65.0,66.7,43.0602
2020-11-29,48.8688,64.41,69.78,45.2047
2020-11-22,50.6298,69.1,71.86,47.3137
2020-11-15,52.5471,50.5588,78.98,50.2748
2020-11-08,67.4,73.5,74.0,46.0213
2020-11-01,62.5,66.21,69.33,43.748999999999995
2020-10-25,72.62,62.22,72.96,44.0117
2020-10-18,67.79,51.0914,74.5,47.263999999999996
2020-10-11,67.5,47.548,68.31,47.1574
2020-10-04,67.13,66.21,67.8,44.9703
2020-09-27,76.76,67.12,77.25,47.548
2020-09-20,51.7873,76.72,78.42,49.8629
2020-09-13,55.9626,72.55,79.49,49.3587
2020-09-06,73.03,56.0265,81.68,51.3328
2020-08-30,68.98,51.695,73.5,46.9515
2020-08-23,68.26,48.0309,68.56,46.3692
2020-08-16,42.6767,48.108999999999995,69.5,42.6767
2020-08-09,41.9382,60.02,61.71,39.7867
2020-08-02,39.7511,41.6329,59.4,38.7144
2020-07-26,37.9901,55.04,60.54,37.9901
2020-07-19,53.68,37.628,56.57,35.59
2020-07-12,35.181999999999995,38.7783,57.48,33.2678
2020-07-05,47.3179,34.8344,51.2906,34.2551
2020-06-28,46.9703,47.3179,48.4033,46.2254
2020-06-21,45.2606,47.247,49.9995,44.4661
2020-06-14,44.0972,44.9201,46.4666,42.3804
2020-06-07,36.847,44.1114,44.1539,36.847
2020-05-31,36.8328,36.7547,38.5567,35.8396
2020-05-24,38.0884,36.8186,41.5007,36.2511
2020-05-17,36.9179,38.0601,38.4148,35.4707
