,trade_date,open,close,high,low
296,20231105,8.04,8.89,8.89,7.96
295,20231029,7.76,8.04,8.08,7.51
294,20231022,7.83,7.71,7.95,7.69
293,20231015,8.18,7.83,8.2,7.8
292,20231001,7.97,8.17,8.37,7.95
291,20230924,7.72,7.95,7.95,7.62
290,20230917,7.89,7.71,8.1,7.65
289,20230910,7.85,7.96,8.5,7.8
288,20230903,7.66,7.84,8.05,7.32
287,20230827,7.67,7.27,7.89,7.24
286,20230820,7.44,7.69,7.82,7.24
285,20230813,7.54,7.39,7.63,7.31
284,20230806,7.86,7.56,8.02,7.5
283,20230730,7.96,7.82,8.04,7.7
282,20230723,7.92,7.89,8.14,7.86
281,20230716,8.09,8.02,8.2,7.85
280,20230709,8.0,8.07,8.26,7.81
279,20230702,7.83,8.03,8.12,7.54
278,20230625,7.55,7.74,7.83,7.51
277,20230618,7.4522,7.5301,7.6275,7.3742
276,20230611,7.4327,7.4619,7.7054,7.345
275,20230604,7.4341,7.4132,7.6289,7.3269
274,20230528,7.3561,7.4438,7.59,7.2392
273,20230521,6.9664,7.3269,7.4049,6.9177
272,20230514,7.0151,6.9859,7.0541,6.9177
271,20230507,6.8495,6.9664,7.0444,6.7813
270,20230430,6.4598,6.8495,6.9956,6.3039
269,20230423,6.6546,6.4598,6.7813,6.4403
268,20230416,6.8495,6.6546,6.8982,6.5864
267,20230409,7.0931,6.8592,7.132000000000001,6.7813
266,20230402,7.3854,7.0638,7.4341,7.0151
265,20230326,7.0444,7.4146,7.5607,7.0444
264,20230319,7.0931,7.0638,7.2684,6.9762
263,20230312,7.3366,7.1515,7.4536,7.1028
262,20230305,7.249,7.3366,7.4049,7.171
261,20230226,7.1808,7.2587,7.3464,7.1418
260,20230219,7.3659,7.1808,7.4049,7.132000000000001
259,20230212,7.1613,7.3659,7.3854,7.1515
258,20230205,6.8787,7.2002,7.2392,6.8787
257,20230122,6.6254,6.8397,6.8787,6.5962
256,20230115,6.7521,6.5864,6.8105,6.5572
255,20230108,6.3331,6.7326,6.8495,6.3331
254,20230101,6.3721,6.3916,6.5572,6.3428
253,20221225,6.7131,6.4013,6.8787,6.3234
252,20221218,6.8495,6.7131,7.0833,6.7131
251,20221211,6.9079,6.8495,6.9956,6.8203
250,20221204,6.7813,6.8885,6.9469,6.6644
249,20221127,6.8397,6.7715,6.9859,6.7228
248,20221120,7.3074,6.8397,7.3074,6.7423
247,20221113,6.7715,6.7131,6.8787,6.6351
246,20221106,6.4695,6.7521,6.8105,6.3818
245,20221030,6.4305,6.3623,6.6741,6.2357
244,20221023,6.2941,6.4305,6.528,6.2357
243,20221016,6.0603,6.2941,6.3136,5.8849
242,20221002,6.3331,6.0505,6.45,6.0213
241,20220925,6.489,6.3721,6.6741,6.3136
240,20220918,6.9469,6.5085,7.0151,6.489
239,20220911,6.9079,6.9274,7.1905,6.8885
238,20220904,6.869,6.9177,7.2879,6.8008
237,20220828,7.4536,6.9859,7.4536,6.9664
236,20220821,7.2587,7.3366,7.7459,7.1028
235,20220814,7.1418,7.2295,7.3659,6.9664
234,20220807,7.3172,7.132000000000001,7.4049,6.9177
233,20220731,7.5997,7.3074,7.7459,7.2782
232,20220724,6.9469,7.5802,7.97,6.9372
231,20220717,6.9274,6.8787,7.249,6.7618
230,20220710,6.9664,6.9469,7.0736,6.6254
229,20220703,6.87,6.9762,7.3172,6.6422
228,20220626,6.7656,6.87,6.9174,6.6233
227,20220619,6.87,6.7656,6.9649,6.5663
226,20220612,6.8984,6.888999999999999,7.2306,6.7371
