,trade_date,open,close,high,low
224,20220522,10.02,10.61,10.69,9.77
223,20220515,9.1,9.94,10.18,8.93
222,20220508,9.15,9.11,9.49,8.92
221,20220501,9.96,9.13,9.99,8.3
220,20220424,11.31,10.2,11.97,10.02
219,20220417,12.35,11.4,12.5,11.24
218,20220410,13.38,12.48,13.39,12.2
217,20220403,13.55,13.38,13.94,13.13
216,20220327,13.9,13.81,14.54,13.73
215,20220320,14.0,13.73,14.0,12.28
214,20220313,15.45,14.15,15.45,13.35
213,20220306,16.0,15.49,16.4,15.38
212,20220227,15.92,16.12,16.91,15.33
211,20220220,15.75,16.05,16.42,15.18
210,20220213,17.24,15.77,17.69,15.74
209,20220130,20.0,17.07,20.68,16.98
208,20220123,19.0,19.52,21.97,18.52
207,20220116,17.31,18.05,18.18,16.77
206,20220109,18.5,17.33,19.17,16.68
205,20220102,17.6,18.41,18.99,17.38
204,20211226,19.8,17.47,20.04,17.39
203,20211219,20.59,19.9,21.49,19.56
202,20211212,21.45,20.61,22.13,19.36
201,20211205,19.78,21.79,23.35,19.63
200,20211128,18.92,20.4,21.2,18.6
199,20211121,16.04,18.9,20.06,16.04
198,20211114,15.03,15.65,15.74,14.7
197,20211107,14.08,14.95,15.48,13.66
196,20211031,13.89,14.41,15.0,13.13
195,20211024,13.73,13.98,14.82,13.68
194,20211017,13.83,13.78,14.24,12.35
193,20211010,14.33,13.88,14.34,13.8
192,20211003,14.06,13.92,14.13,13.13
191,20210926,13.85,14.03,14.94,13.81
190,20210919,15.31,14.11,16.48,13.82
189,20210912,15.22,15.31,16.3,14.11
188,20210905,14.7,15.15,16.12,14.3
187,20210829,13.6,14.96,15.38,13.48
186,20210822,14.8,13.14,14.83,12.38
185,20210815,13.6,15.1,15.74,13.37
184,20210808,12.5,13.43,13.61,12.49
183,20210801,12.69,12.34,13.01,11.34
182,20210725,13.95,12.85,14.3,12.6
181,20210718,14.0,14.1,14.56,13.2
180,20210711,13.9,14.53,14.85,13.54
179,20210704,11.62,13.73,13.95,11.62
178,20210627,11.45,11.61,11.93,11.21
177,20210620,12.2894,11.42,12.2894,11.11
176,20210613,12.2101,12.2101,12.6363,12.002
175,20210606,13.2805,12.2398,13.667,12.0912
174,20210530,12.6858,13.4192,13.9841,12.6164
173,20210523,12.1011,12.9138,13.3994,11.7443
172,20210516,12.5371,12.3984,13.1417,11.7344
171,20210509,12.9732,12.5471,13.3201,12.5173
