trade_date,open,close,high,low
2021-12-12,2.02,1.99,2.03,1.98
2021-12-05,1.99,2.02,2.07,1.97
2021-11-28,2.0,2.03,2.08,1.97
2021-11-21,1.98,2.01,2.1,1.96
2021-11-14,2.03,1.97,2.04,1.92
2021-11-07,1.95,2.0,2.02,1.89
2021-10-31,2.01,1.96,2.02,1.89
2021-10-24,2.14,2.03,2.16,1.98
2021-10-17,2.17,2.14,2.3,2.14
2021-10-10,2.12,2.17,2.18,2.12
2021-10-03,2.28,2.12,2.34,2.07
2021-09-26,2.26,2.28,2.34,2.26
2021-09-19,2.36,2.29,2.39,2.26
2021-09-12,2.31,2.36,2.47,2.28
2021-09-05,2.28,2.31,2.32,2.26
2021-08-29,2.32,2.28,2.37,2.25
2021-08-22,2.45,2.33,2.53,2.25
2021-08-15,2.35,2.47,2.51,2.34
2021-08-08,2.59,2.39,2.61,2.34
2021-08-01,2.33,2.59,2.7,2.28
2021-07-25,2.33,2.35,2.65,2.28
2021-07-18,2.39,2.33,2.46,2.25
2021-07-11,2.32,2.39,2.42,2.31
2021-07-04,2.51,2.31,2.52,2.31
2021-06-27,2.63,2.55,2.74,2.43
2021-06-20,2.64,2.68,2.72,2.5
2021-06-13,2.69,2.62,2.96,2.6
2021-06-06,2.66,2.73,3.54,2.57
2021-05-30,2.31,2.67,2.83,2.28
2021-05-23,2.34,2.31,2.41,2.25
2021-05-16,2.4,2.35,2.65,2.32
2021-05-09,2.26,2.41,2.48,2.2
2021-05-02,2.48,2.26,2.51,2.24
2021-04-25,3.4,2.54,3.64,2.5
2021-04-18,2.57,3.31,3.31,2.35
2021-04-11,2.4,2.57,2.69,2.25
2021-04-04,2.01,2.52,2.52,1.96
2021-03-28,1.95,2.0,2.05,1.87
2021-03-21,1.84,1.95,2.06,1.83
2021-03-14,2.05,1.84,2.05,1.77
2021-03-07,1.94,2.05,2.06,1.91
2021-02-28,1.96,1.95,2.08,1.88
2021-02-21,1.69,1.94,1.94,1.67
2021-02-14,1.64,1.66,1.72,1.62
2021-02-07,1.77,1.64,1.82,1.63
2021-01-31,1.86,1.79,1.97,1.76
2021-01-24,1.89,1.86,2.3,1.86
2021-01-17,1.82,1.88,1.88,1.74
2021-01-10,2.08,1.83,2.09,1.75
2021-01-03,2.14,2.09,2.15,2.06
2020-12-27,2.26,2.12,2.34,2.06
2020-12-20,2.61,2.26,2.69,2.21
2020-12-13,3.16,2.9,3.45,2.9
2020-12-06,2.77,3.16,3.29,2.75
2020-11-29,3.09,2.73,3.25,2.67
2020-11-22,2.61,2.95,3.01,2.54
2020-11-15,2.6,2.61,2.98,2.55
2020-11-08,2.48,2.63,2.65,2.48
2020-11-01,2.62,2.48,2.7,2.44
2020-10-25,2.7,2.62,2.78,2.61
2020-10-18,2.78,2.71,2.86,2.7
2020-10-11,2.68,2.77,2.79,2.65
2020-10-04,2.66,2.62,2.78,2.58
2020-09-27,2.99,2.67,2.99,2.63
2020-09-20,3.0,2.98,3.28,2.92
2020-09-13,3.18,3.02,4.2,2.99
2020-09-06,3.0,3.19,3.42,2.91
2020-08-30,2.83,2.99,3.12,2.78
2020-08-23,2.85,2.84,3.01,2.8
2020-08-16,2.79,2.86,2.9,2.76
2020-08-09,2.89,2.8,2.95,2.75
2020-08-02,2.88,2.88,3.01,2.81
2020-07-26,2.78,2.9,3.13,2.75
2020-07-19,2.76,2.85,3.0,2.67
2020-07-12,2.62,2.74,2.81,2.6
2020-07-05,2.52,2.61,2.62,2.49
2020-06-28,2.62,2.54,2.63,2.52
2020-06-21,2.64,2.62,2.73,2.61
2020-06-14,3.05,2.65,3.3,2.55
2020-06-07,2.53,3.0,3.16,2.51
2020-05-31,2.52,2.58,2.62,2.49
2020-05-24,2.76,2.52,2.77,2.51
2020-05-17,2.87,2.78,2.88,2.7
2020-05-10,2.79,2.88,2.89,2.79
2020-05-03,2.84,2.84,2.97,2.66
2020-04-26,2.92,2.87,2.98,2.84
2020-04-19,2.98,2.92,3.03,2.91
2020-04-12,2.93,2.99,3.1,2.91
2020-04-05,2.93,2.89,2.95,2.8
2020-03-29,3.0,2.99,3.11,2.94
2020-03-22,3.2,3.07,3.21,2.91
2020-03-15,3.45,3.15,3.49,3.01
2020-03-08,3.57,3.54,3.88,3.46
2020-03-01,3.37,3.66,3.96,3.25
2020-02-23,3.25,3.38,3.53,3.2
2020-02-16,4.48,3.26,4.48,3.23
2020-02-09,2.77,4.07,4.07,2.54
2020-01-26,3.18,3.08,3.3,3.04
2020-01-19,3.35,3.19,3.46,3.15
2020-01-12,3.28,3.34,3.39,3.26
2020-01-05,3.21,3.3,3.34,3.14
2019-12-29,3.36,3.26,3.43,3.25
2019-12-22,3.3,3.36,3.54,3.23
2019-12-15,3.19,3.25,3.4,3.09
2019-12-08,3.23,3.18,3.29,3.09
2019-12-01,3.35,3.24,3.44,3.19
2019-11-24,3.4,3.37,3.65,3.28
2019-11-17,3.47,3.38,3.6,3.38
2019-11-10,3.43,3.47,3.53,3.27
2019-11-03,3.61,3.43,3.92,3.26
2019-10-27,3.65,3.62,3.73,3.51
2019-10-20,3.69,3.68,3.76,3.48
2019-10-13,3.46,3.65,3.69,3.41
2019-10-06,3.46,3.44,3.5,3.35
2019-09-29,3.59,3.43,3.67,3.34
2019-09-22,3.38,3.59,3.78,3.38
2019-09-15,3.16,3.41,3.5,3.15
2019-09-08,3.0,3.14,3.15,3.0
2019-09-01,3.05,3.01,3.17,2.98
2019-08-25,3.17,3.11,3.22,3.08
2019-08-18,2.94,3.16,3.27,2.92
2019-08-11,3.12,2.95,3.18,2.91
2019-08-04,3.34,3.15,3.35,3.02
2019-07-28,3.45,3.35,3.49,3.2
2019-07-21,3.4,3.47,3.58,3.33
2019-07-14,3.55,3.44,3.55,3.33
2019-07-07,3.57,3.56,3.61,3.51
2019-06-30,3.54,3.49,3.63,3.45
2019-06-23,3.43,3.57,3.61,3.35
2019-06-16,3.31,3.46,3.54,3.27
2019-06-09,3.65,3.28,3.69,3.27
2019-06-02,3.63,3.68,3.81,3.62
2019-05-26,3.87,3.65,3.95,3.61
2019-05-19,3.92,3.9,4.24,3.87
2019-05-12,3.68,4.0,4.1,3.6
2019-05-05,3.7,3.79,3.81,3.61
2019-04-28,4.15,3.64,4.15,3.63
2019-04-21,4.26,4.12,4.34,3.94
2019-04-14,4.25,4.3,4.61,4.14
2019-04-07,3.95,4.23,4.38,3.94
2019-03-31,4.09,3.94,4.17,3.77
2019-03-24,3.97,4.19,4.49,3.96
2019-03-17,3.84,4.0,4.19,3.8
2019-03-10,4.06,3.82,4.35,3.81
2019-03-03,3.82,4.12,4.16,3.79
2019-02-24,3.92,3.8,4.31,3.7
2019-02-17,3.02,3.56,3.56,3.0
2019-02-03,3.28,2.97,3.32,2.84
2019-01-27,3.38,3.26,3.4,3.24
2019-01-20,3.37,3.39,3.44,3.27
2019-01-13,3.17,3.36,3.58,3.17
2019-01-06,3.08,3.15,3.16,3.0
2018-12-30,3.28,3.08,3.31,3.03
2018-12-23,3.31,3.28,3.44,3.2
2018-12-16,3.29,3.45,3.68,3.24
2018-12-09,3.32,3.32,3.61,3.27
2018-12-02,3.27,3.26,3.39,3.1
2018-11-25,3.6,3.29,3.82,3.29
2018-11-18,3.23,3.63,3.94,3.17
2018-11-11,3.26,3.24,3.33,3.11
2018-11-04,3.05,3.31,3.42,2.93
2018-10-28,2.88,3.1,3.18,2.84
2018-10-21,2.92,2.81,2.99,2.64
2018-10-14,3.49,2.91,3.49,2.78
2018-09-30,3.66,3.57,3.72,3.51
2018-09-23,3.54,3.77,3.94,3.51
2018-09-16,3.6,3.51,3.81,3.5
2018-09-09,3.7,3.63,3.87,3.52
2018-09-02,3.93,3.74,4.09,3.68
2018-08-26,4.8,3.93,4.97,3.91
2018-08-19,3.42,4.88,4.88,3.32
2018-08-12,3.17,3.4,3.46,3.15
2018-08-05,3.33,3.17,3.37,3.05
2018-07-29,3.14,3.4,3.56,3.11
2018-07-22,3.11,3.14,3.26,3.05
2018-07-15,3.04,3.12,3.15,2.99
2018-07-08,3.15,3.04,3.29,2.98
2018-07-01,3.13,3.15,3.17,3.0
2018-06-24,3.59,3.08,3.59,2.98
2018-06-17,3.89,3.64,3.97,3.55
2018-06-10,3.97,3.94,4.2,3.85
2018-06-03,4.1,3.99,4.12,3.89
2018-05-27,4.05,4.11,4.48,4.01
2018-05-20,4.08,4.04,4.11,3.98
2018-05-13,4.0,4.07,4.12,3.98
2018-05-06,4.04,3.98,4.07,3.85
2018-04-29,4.05,4.04,4.16,3.98
2018-04-22,4.42,4.06,4.5,4.03
2018-04-15,4.18,4.49,4.87,4.13
2018-04-08,4.35,4.25,4.46,4.16
2018-04-01,4.08,4.35,4.43,3.98
2018-03-25,4.62,4.17,4.8,4.12
2018-03-18,4.72,4.65,5.0,4.6
2018-03-11,4.52,4.68,4.7,4.47
2018-03-04,4.29,4.52,4.59,4.26
2018-02-25,4.37,4.29,4.38,4.26
2018-02-18,4.1,4.32,4.34,4.1
2018-02-11,4.46,4.1,4.46,4.05
2018-02-04,5.06,4.5,5.12,4.32
2018-01-28,5.13,5.05,5.2,5.02
2018-01-21,5.71,5.21,5.74,5.2
2018-01-14,5.79,5.74,5.98,5.69
2018-01-07,5.74,5.79,5.85,5.73
