,trade_date,open,close,high,low
299,20231119,7.16,7.41,7.8,7.04
298,20231112,6.46,7.08,7.65,6.39
297,20231105,6.46,6.45,6.48,6.13
296,20231029,6.11,6.47,6.8,6.03
295,20231022,7.05,6.35,7.8,6.35
294,20231015,7.03,7.12,7.64,6.8
293,20231001,6.36,7.62,8.47,6.36
292,20230924,6.47,6.36,6.99,6.1
291,20230917,5.71,6.46,6.46,5.67
290,20230910,5.75,5.72,5.93,5.65
289,20230903,5.45,5.78,5.84,5.35
288,20230827,5.49,5.23,5.55,5.2
287,20230820,5.48,5.49,5.61,5.35
286,20230813,5.73,5.51,5.77,5.51
285,20230806,5.8,5.71,5.92,5.68
284,20230730,5.78,5.79,5.91,5.63
283,20230723,5.98,5.78,6.08,5.75
282,20230716,6.0292,6.01,6.1374,5.86
281,20230709,6.2259,6.0194,6.3145,5.9997
280,20230702,5.7342,6.2161,6.6292,5.5768
279,20230625,5.6063,5.6948,5.8129,5.5473
278,20230618,5.4686,5.6161,5.7243,5.4391
277,20230611,5.5178,5.4981,5.5276,5.1539
276,20230604,5.4886,5.5178,5.567,5.3211
275,20230528,5.8033,5.4394,5.8525,5.2918
274,20230521,5.1246,5.8722,5.8722,5.0558
273,20230514,5.0754,5.0951,5.1935,5.0754
272,20230507,5.0754,5.0754,5.1541,5.0558
271,20230430,4.8787,5.0853,5.0951,4.8
270,20230423,5.1246,4.8787,5.2722,4.8787
269,20230416,5.3705,5.1443,5.3705,5.0754
268,20230409,5.7246,5.3705,5.7443,5.282
267,20230402,6.0099,5.7541,6.0295,5.5279
266,20230326,5.5377,5.9312,6.0295,5.3115
265,20230319,5.5771,5.4492,5.5869,5.3804
264,20230312,6.2754,5.6164,6.7279,5.6164
263,20230305,5.7148,6.2754,6.2754,5.4886
262,20230226,5.9804,5.8722,6.1771,5.6263
261,20230219,5.3607,5.9607,6.3049,5.2722
260,20230212,5.4886,5.3607,5.882000000000001,5.1541
259,20230205,4.9967,5.3508,5.4197,4.9771
258,20230122,4.859,4.9574,4.9869,4.8394
257,20230115,4.7902,4.859,4.9377,4.7607
256,20230108,4.6525,4.7902,4.8492,4.6328
255,20230101,4.6722,4.6525,4.7410000000000005,4.5836
254,20221225,4.8295,4.6525,4.8492,4.5836
253,20221218,4.9279,4.8197,4.9476,4.8
252,20221211,4.9967,4.9672,5.0951,4.9476
251,20221204,4.859,4.9967,5.0263,4.8
250,20221127,4.9771,4.8787,5.0656,4.859
249,20221120,5.0656,4.9672,5.1049,4.9476
248,20221113,5.0951,5.0459,5.4197,4.9967
247,20221106,4.5246,5.2131,5.2131,4.5049
246,20221030,4.7017,4.564,4.8394,4.5344
245,20221023,4.6033,4.6722,4.7508,4.5836
244,20221016,4.4558,4.6131,4.6525,4.2885
243,20221002,4.6918,4.4361,4.7017,4.4066
242,20220925,4.7705,4.6918,4.8984,4.6525
241,20220918,5.1148,4.7607,5.1541,4.7607
240,20220911,5.1049,5.1148,5.223,5.0558
239,20220904,5.1148,5.1049,5.2722,4.9672
238,20220828,5.6263,5.1738,5.6853,5.1541
237,20220821,5.8427,5.6754,6.0984,5.6656
236,20220814,5.4099,5.8033,6.5213,5.4099
235,20220807,5.6066,5.5574,6.1279,5.2328
234,20220731,5.2722,5.6459,5.7935,5.1836
233,20220724,4.8295,5.2722,5.3312,4.8295
232,20220717,5.0645,4.8492,5.1148,4.8492
231,20220710,5.0451,5.0742,5.1419,4.8999
230,20220703,5.1807,5.0257,5.4615,4.987
229,20220626,4.958,5.1904,5.2485,4.8321
228,20220619,4.7546,4.9483,5.1032,4.7352
227,20220612,5.0935,4.7933,5.1323,4.6675
226,20220605,5.0354,5.1323,5.2969,4.7643
225,20220529,4.6481,5.1129,6.5267,4.619
224,20220522,4.5028,4.619,4.6481,4.3963
223,20220515,4.3673,4.4835,4.5319,4.2607
222,20220508,4.2219999999999995,4.406000000000001,4.7159,4.1639
221,20220501,4.8999,4.2026,4.9386,4.0187
220,20220424,5.3259,4.9967,5.4518,4.9192
219,20220417,5.2388,5.3259,5.3259,5.0645
218,20220410,5.2872,5.2581,5.3839999999999995,5.2194
217,20220403,5.2969,5.2969,5.355,5.1323
216,20220327,5.3453,5.2872,5.4518,5.2581
215,20220320,5.5099,5.3647,5.5196,5.0257
214,20220313,5.7036,5.5196,5.7326,5.2097
213,20220306,5.7423,5.7133,5.8392,5.6164
212,20220227,5.6745,5.723,5.8876,5.6164
211,20220220,5.5196,5.6842,5.7423,5.4809
210,20220213,5.5099,5.5583,5.7133,5.4615
209,20220130,5.6842,5.4518,5.7133,5.3356
208,20220123,5.8779,5.7036,6.0812,5.6649
207,20220116,5.9747,5.8779,6.0716,5.8682
206,20220109,5.9166,5.9554,6.1587,5.9069
205,20220102,5.8585,5.936,5.9747,5.7907
204,20211226,5.9166,5.8779,6.1587,5.8585
203,20211219,5.965,5.936,5.9941,5.8392
202,20211212,5.9069,5.965,6.0909,5.6552
201,20211205,5.5874,5.8973,5.9844,5.5874
200,20211128,5.8295,5.7036,5.8682,5.6939
199,20211121,5.7133,5.8004,5.8392,5.6842
198,20211114,5.5002,5.6842,5.7036,5.4809
197,20211107,5.4034,5.5293,5.5583,5.3453
196,20211031,5.5487,5.4034,5.6455,5.2097
195,20211024,5.6745,5.568,5.752000000000001,5.5583
194,20211017,5.9263,5.6552,5.9263,5.6261
193,20211010,5.8295,5.9263,5.9457,5.8295
192,20211003,6.149,5.8101,6.2168,5.7423
191,20210926,6.1974,6.2265,6.4976,6.1006
190,20210919,6.5461,6.2459,6.6138,6.1393
189,20210912,6.303999999999999,6.5267,6.5364,6.2362
188,20210905,6.3621,6.2943,6.4783,6.1103
187,20210829,6.4202,6.3814,6.6623,6.1587
186,20210822,6.5751,6.4589,6.6913,6.3137
185,20210815,6.1974,6.5751,6.7107,6.1587
184,20210808,5.8004,6.2071,6.2459,5.7714
183,20210801,6.0812,5.8004,6.0909,5.6164
182,20210725,6.1103,6.1103,6.2459,6.0135
181,20210718,6.3209,6.149,6.3675,6.0812
180,20210711,6.0785,6.3023,6.3023,6.0319
179,20210704,5.9387,6.0692,6.1904,5.9014
178,20210627,5.9387,5.9387,6.0785,5.8734
177,20210620,5.8548,5.9666,6.2743,5.7615
176,20210613,5.7149,5.8454,5.9573,5.6776
175,20210606,5.7429,5.6963,5.7895,5.6869
174,20210530,5.7615,5.7429,5.8081,5.7056
173,20210523,5.9293,5.7336,5.9666,5.6497
172,20210516,5.8827,5.9573,5.9666,5.7802
171,20210509,5.8641,5.8734,5.9293,5.7988
170,20210502,6.0599,5.8361,6.0878,5.7709
