,trade_date,open,close,high,low
223,20220522,10.9,11.1,11.5,10.68
222,20220515,10.5,10.9,11.08,10.25
221,20220508,10.44,10.44,10.8,10.2
220,20220501,11.49,10.45,11.5,9.6
219,20220424,13.62,11.75,14.6,11.68
218,20220417,16.51,14.1,17.12,13.8
217,20220410,14.24,16.3,16.3,14.24
216,20220403,13.83,14.13,14.41,13.36
215,20220327,14.15,14.0,14.64,13.88
214,20220320,15.1,14.12,15.41,13.41
213,20220313,15.8,15.25,16.15,13.79
212,20220306,16.43,15.94,17.07,15.72
211,20220227,17.37,15.43,18.5,15.23
210,20220220,16.6,17.46,17.86,16.06
209,20220213,15.2,16.7,18.0,13.0
208,20220130,16.97,14.88,19.71,14.3
207,20220123,14.99,16.29,16.29,14.47
206,20220116,14.33,14.81,15.35,13.81
205,20220109,14.27,14.54,15.62,14.2
204,20220102,13.76,14.26,14.51,13.45
203,20211226,14.46,13.75,15.19,13.69
202,20211219,14.19,14.58,15.22,13.88
201,20211212,14.6,14.19,14.86,13.95
200,20211205,14.46,14.73,16.44,14.12
199,20211128,15.12,14.85,15.88,14.29
198,20211121,15.86,15.05,15.87,14.51
197,20211114,13.71,15.7,16.29,13.63
196,20211107,12.77,13.86,13.86,12.06
195,20211031,13.4,12.76,13.67,12.54
194,20211024,13.24,13.44,14.34,13.09
193,20211017,12.75,13.31,13.58,12.25
192,20211010,12.29,12.7,13.23,12.25
191,20211003,13.3,12.18,13.65,12.01
190,20210926,12.85,13.28,13.59,12.66
189,20210919,13.14,13.02,13.98,12.67
188,20210912,12.83,12.84,13.19,12.63
187,20210905,12.96,12.79,13.34,12.57
186,20210829,12.2,12.46,12.46,11.5
185,20210822,12.0,12.19,12.67,11.82
184,20210815,11.59,12.08,12.09,11.46
183,20210808,11.14,11.61,11.85,11.05
182,20210801,11.55,11.2,11.63,10.58
181,20210725,11.8,11.69,12.15,11.51
180,20210718,11.79,11.65,12.25,11.38
179,20210711,13.0231,11.79,13.1924,11.66
178,20210704,12.7543,12.8538,13.3915,12.366
177,20210627,13.4811,12.8538,15.2135,12.5651
