trade_date,open,close,high,low
2021-12-12,3.42,3.36,3.43,3.33
2021-12-05,3.4,3.42,3.49,3.38
2021-11-28,3.41,3.43,3.45,3.34
2021-11-21,3.33,3.4,3.41,3.29
2021-11-14,3.23,3.32,3.32,3.18
2021-11-07,3.23,3.25,3.27,3.18
2021-10-31,3.27,3.25,3.38,3.17
2021-10-24,3.36,3.27,3.39,3.26
2021-10-17,3.5,3.34,3.54,3.33
2021-10-10,3.43,3.5,3.51,3.43
2021-10-03,3.47,3.41,3.51,3.33
2021-09-26,3.42,3.48,3.59,3.38
2021-09-19,3.55,3.46,3.63,3.42
2021-09-12,3.47,3.55,3.62,3.45
2021-09-05,3.42,3.47,3.48,3.37
2021-08-29,3.4,3.39,3.47,3.37
2021-08-22,3.51,3.4,3.53,3.34
2021-08-15,3.46,3.51,3.59,3.46
2021-08-08,3.47,3.48,3.59,3.44
2021-08-01,3.65,3.48,3.68,3.35
2021-07-25,3.64,3.67,3.78,3.5
2021-07-18,3.98,3.67,4.05,3.66
2021-07-11,3.89,3.95,4.03,3.8
2021-07-04,3.69,3.86,3.92,3.68
2021-06-27,3.73,3.68,3.86,3.65
2021-06-20,3.92,3.75,3.99,3.68
2021-06-13,3.59,3.92,4.11,3.59
2021-06-06,3.53,3.63,3.78,3.47
2021-05-30,3.49,3.54,3.6,3.44
2021-05-23,3.6,3.48,3.61,3.46
2021-05-16,3.5,3.63,3.69,3.44
2021-05-09,3.44,3.5,3.55,3.42
2021-05-02,3.63,3.44,3.63,3.39
2021-04-25,3.7,3.62,3.82,3.62
2021-04-18,3.82,3.71,3.85,3.61
2021-04-11,3.91,3.82,3.92,3.73
2021-04-04,3.98,3.89,4.05,3.87
2021-03-28,3.75,3.98,4.07,3.74
2021-03-21,3.66,3.77,3.84,3.64
2021-03-14,3.72,3.71,3.87,3.61
2021-03-07,3.65,3.73,3.75,3.6
2021-02-28,3.64,3.63,3.77,3.52
2021-02-21,3.57,3.64,3.69,3.47
2021-02-14,3.26,3.46,3.48,3.26
2021-02-07,3.63,3.3,3.85,3.24
2021-01-31,3.32,3.89,4.22,3.17
2021-01-24,3.27,3.34,3.43,3.25
2021-01-17,3.43,3.27,3.43,3.1
2021-01-10,3.49,3.42,3.58,3.25
2021-01-03,3.65,3.49,3.65,3.45
2020-12-27,4.12,3.63,4.18,3.59
2020-12-20,4.04,4.14,4.19,3.87
2020-12-13,4.2,4.05,4.23,3.96
2020-12-06,4.29,4.21,4.3,4.15
2020-11-29,4.14,4.28,4.35,4.1
2020-11-22,4.11,4.14,4.15,4.05
2020-11-15,4.09,4.1,4.17,4.01
2020-11-08,4.02,4.07,4.08,3.9
2020-11-01,4.14,4.02,4.25,4.0
2020-10-25,4.26,4.18,4.32,4.16
2020-10-18,4.35,4.22,4.48,4.18
2020-10-11,4.21,4.27,4.29,4.21
2020-10-04,4.25,4.17,4.26,4.16
2020-09-27,4.51,4.22,4.55,4.19
2020-09-20,4.53,4.52,4.63,4.41
2020-09-13,4.84,4.53,4.96,4.5
2020-09-06,4.93,4.84,4.99,4.77
2020-08-30,4.91,4.92,5.15,4.81
2020-08-23,5.08,4.95,5.26,4.89
2020-08-16,5.06,5.06,5.23,4.88
2020-08-09,4.95,5.07,5.28,4.94
2020-08-02,4.72,4.94,4.98,4.63
2020-07-26,4.85,4.71,5.12,4.69
2020-07-19,5.34,4.81,5.5,4.73
2020-07-12,4.82,5.32,5.5,4.79
2020-07-05,4.68,4.78,4.8,4.53
