trade_date,open,close,high,low
2021-12-12,3.44,3.4,3.44,3.38
2021-12-05,3.33,3.44,3.49,3.33
2021-11-28,3.42,3.39,3.46,3.37
2021-11-21,3.4,3.41,3.44,3.37
2021-11-14,3.37,3.39,3.42,3.35
2021-11-07,3.32,3.37,3.39,3.27
2021-10-31,3.38,3.34,3.42,3.25
2021-10-24,3.57,3.38,3.64,3.38
2021-10-17,3.62,3.64,3.72,3.43
2021-10-10,3.54,3.62,3.69,3.53
2021-10-03,3.48,3.42,3.51,3.32
2021-09-26,3.42,3.48,3.57,3.41
2021-09-19,3.47,3.45,3.61,3.42
2021-09-12,3.45,3.47,3.56,3.41
2021-09-05,3.34,3.44,3.45,3.3
2021-08-29,3.2804,3.35,3.38,3.2605
2021-08-22,3.2804,3.2605,3.3897,3.2307
2021-08-15,3.2406,3.2804,3.3102,3.2406
2021-08-08,3.1909,3.2506,3.2903,3.181
2021-08-01,3.2903,3.2009,3.4394,3.1611
2021-07-25,3.3102,3.2903,3.3102,3.2506
2021-07-18,3.3599,3.3102,3.3798,3.2903
2021-07-11,3.34,3.35,3.3798,3.3202
2021-07-04,3.4096,3.34,3.4295,3.3202
2021-06-27,3.3798,3.4096,3.4394,3.3699
2021-06-20,3.4593,3.3997,3.4892,3.3599
2021-06-13,3.4693,3.4693,3.5289,3.4096
2021-06-06,3.4494,3.4693,3.6084,3.4394
2021-05-30,3.3699,3.4693,3.5587,3.3699
2021-05-23,3.4593,3.3897,3.4693,3.34
2021-05-16,3.4096,3.4693,3.4892,3.3699
2021-05-09,3.3798,3.4096,3.4494,3.35
2021-05-02,3.5289,3.3599,3.7377,3.3301
2021-04-25,3.688,3.4792,3.7078,3.4693
2021-04-18,3.5886,3.688,3.6979,3.5488
2021-04-11,3.7078,3.6184,3.7476,3.5886
2021-04-04,3.7078,3.7178,4.0657,3.6482
2021-03-28,3.5886,3.7575,3.9166,3.5289
2021-03-21,3.5886,3.6084,3.6581,3.5587
2021-03-14,3.678,3.5786,3.6979,3.4394
2021-03-07,3.6184,3.6581,3.6979,3.5985
2021-02-28,3.5587,3.6084,3.6979,3.4693
2021-02-21,3.3699,3.5389,3.5488,3.3699
2021-02-14,3.2307,3.3301,3.34,3.1909
2021-02-07,3.3699,3.2307,3.4295,3.1909
2021-01-31,3.6184,3.3798,3.6383,3.34
2021-01-24,3.6681,3.6383,3.7675,3.6283
2021-01-17,3.9663,3.6581,3.9762,3.5687
2021-01-10,4.185,3.9663,4.2844,3.9067
2021-01-03,4.0856,4.25,4.4,4.0558
2020-12-27,3.9166,4.1,4.22,3.8569999999999998
2020-12-20,3.88,3.94,4.06,3.8271
2020-12-13,4.0359,3.88,4.21,3.8073
2020-12-06,3.9564,4.08,4.14,3.9365
2020-11-29,4.1154,4.0,4.25,3.9265
2020-11-22,3.9762,4.13,4.33,3.9365
2020-11-15,3.9067,3.847,3.99,3.8073
2020-11-08,3.93,3.91,4.03,3.8768
2020-11-01,4.36,3.92,4.42,3.8967
2020-10-25,4.61,4.36,5.0,4.3043
2020-10-18,3.76,4.5826,5.06,3.7277
2020-10-11,3.7,3.7377,3.78,3.678
2020-10-04,3.79,3.67,3.81,3.6283
2020-09-27,3.93,3.79,4.04,3.7575
2020-09-20,4.0259,3.93,4.15,3.847
2020-09-13,3.8271,4.02,4.07,3.8073
2020-09-06,3.94,3.8371,3.96,3.7874
2020-08-30,3.94,3.9067,3.94,3.7973
2020-08-23,4.0,3.9166,4.07,3.8868
2020-08-16,4.0359,3.9762,4.14,3.8669
2020-08-09,3.7675,4.09,4.23,3.7476
2020-08-02,3.6482,3.7774,3.81,3.5886
2020-07-26,3.7377,3.67,3.94,3.6383
2020-07-19,3.9511,3.7178,4.1199,3.678
2020-07-12,3.7029,3.9610000000000003,4.1,3.6809
2020-07-05,3.5242,3.6831,3.693,3.5033
2020-06-28,3.5937,3.5242,3.6037,3.5044
2020-06-21,3.6434,3.6037,3.7526,3.5937
2020-06-14,3.5937,3.5639999999999996,3.6037,3.4349
2020-06-07,3.4647,3.5342,3.6533,3.4548
2020-05-31,3.3853,3.4448,3.5242,3.3455
2020-05-24,3.6434,3.3952,3.6632,3.3753
2020-05-17,3.7824,3.6434,3.8618,3.6334
2020-05-10,3.6533,3.7824,3.832,3.6434
2020-05-03,3.9809,3.7129,4.0008,3.5143
